timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-15 17:35:22,122.1,3.697,363.8,0.8,58.84,117380,117.38
2026-05-15 17:42:07,121.7,3.792,367.3,0.79,58.87,117410,117.41
2026-05-15 19:22:21,121.9,3.329,331.4,0.81,58.85,117950,117.95
2026-05-15 23:00:24,125.0,3.637,354.8,0.78,58.82,119290,119.29
2026-05-16 01:22:46,125.7,3.109,293.2,0.74,58.87,120090,120.09
2026-05-16 03:15:18,126.0,2.369,204.3,0.68,58.84,120520,120.52
2026-05-16 04:40:52,126.9,1.998,169.2,0.66,58.85,120770,120.77
2026-05-16 05:51:59,127.4,1.914,156.0,0.63,58.82,120950,120.95
2026-05-16 07:23:54,126.6,2.306,192.2,0.65,58.84,121250,121.25
2026-05-16 08:42:26,126.1,2.12,170.1,0.63,58.84,121470,121.47
2026-05-16 09:58:52,126.2,2.155,177.0,0.64,58.84,121710,121.71
2026-05-16 11:09:03,126.2,2.134,174.9,0.64,58.84,121950,121.95
2026-05-16 12:09:43,126.1,2.006,158.5,0.62,58.81,122110,122.11
2026-05-16 13:36:31,120.4,14.747,1760.6,0.99,58.88,122690,122.69
2026-05-16 14:26:11,122.8,2.594,231.2,0.72,58.82,122990,122.99
2026-05-16 15:31:36,123.4,2.584,231.0,0.72,58.85,123260,123.26
2026-05-16 16:27:52,123.2,2.4,205.4,0.69,58.82,123440,123.44
2026-05-16 17:33:52,122.9,3.009,289.5,0.78,58.85,123690,123.69
2026-05-16 19:29:55,124.0,3.259,382.5,0.94,58.82,124280,124.28
2026-05-16 23:33:50,125.7,3.212,327.5,0.81,58.85,126230,126.23
2026-05-17 01:59:50,126.2,2.782,336.3,0.95,58.87,127140,127.14
2026-05-17 03:56:46,126.9,2.181,184.2,0.66,58.81,127530,127.53
2026-05-17 05:12:00,127.3,2.107,177.6,0.66,58.84,127730,127.73
2026-05-17 06:08:16,127.8,1.866,152.2,0.63,58.81,127890,127.89
2026-05-17 08:00:41,127.3,1.813,141.3,0.61,58.87,128200,128.2
2026-05-17 09:31:28,127.1,3.848,441.5,0.9,58.84,128500,128.5
2026-05-17 10:36:40,127.5,2.452,228.7,0.73,58.81,128760,128.76
2026-05-17 11:39:47,127.1,2.075,182.9,0.69,58.84,128960,128.96
2026-05-17 12:44:02,125.5,2.531,233.9,0.73,58.82,129190,129.19
2026-05-17 14:04:53,123.8,2.623,256.8,0.78,58.82,129510,129.51
2026-05-17 15:10:39,123.1,3.269,328.2,0.81,58.82,129920,129.92
2026-05-17 16:11:00,123.4,3.213,366.7,0.92,58.84,130570,130.57
2026-05-17 17:14:17,123.4,3.431,326.2,0.76,58.84,130900,130.9
2026-05-17 18:13:46,119.6,17.172,2033.6,0.98,58.88,131610,131.61
2026-05-17 22:45:58,124.2,3.483,357.0,0.82,58.81,133840,133.84
2026-05-18 02:45:15,125.2,3.019,309.2,0.81,58.85,135170,135.17
2026-05-18 06:32:20,124.4,3.162,317.6,0.8,58.82,136360,136.36
2026-05-18 10:06:02,124.3,2.528,213.9,0.67,58.81,137230,137.23
2026-05-18 10:33:13,122.1,3.091,292.2,0.77,58.82,137330,137.33
2026-05-18 12:14:38,122.4,3.573,422.7,0.96,58.82,137860,137.86
2026-05-18 14:05:10,121.0,3.291,332.9,0.83,58.82,138480,138.48
2026-05-18 15:41:22,121.1,3.338,331.7,0.81,58.87,139070,139.07
2026-05-18 17:02:36,120.9,3.362,328.3,0.8,58.88,139570,139.57
2026-05-18 19:25:58,122.1,2.99,322.4,0.88,58.81,140430,140.43
2026-05-18 23:49:10,124.5,3.697,376.8,0.81,58.87,142590,142.59
2026-05-19 03:44:04,126.0,3.096,322.0,0.82,58.81,143940,143.94
2026-05-19 06:39:49,124.2,2.909,299.9,0.82,58.81,144830,144.83
2026-05-19 09:00:51,123.6,2.088,178.2,0.68,58.85,145450,145.45
2026-05-19 09:27:18,123.7,2.22,190.1,0.69,58.82,145540,145.54
2026-05-19 10:03:17,123.9,2.142,182.9,0.68,58.81,145640,145.64
2026-05-19 12:17:56,122.5,2.854,332.5,0.95,58.79,146090,146.09
2026-05-19 14:08:34,123.1,3.038,291.5,0.77,58.79,146570,146.57
2026-05-19 15:48:56,123.6,2.993,288.4,0.77,58.85,147030,147.03
2026-05-19 17:02:39,122.8,3.031,287.7,0.77,58.82,147380,147.38
2026-05-19 19:27:10,123.6,2.835,308.0,0.87,58.88,148080,148.08
2026-05-19 23:50:19,121.7,13.215,1419.6,0.88,58.85,150300,150.3
2026-05-20 03:35:35,126.2,2.267,184.2,0.64,58.79,151690,151.69
2026-05-20 06:10:37,125.4,2.638,243.0,0.73,58.81,152260,152.26
2026-05-20 10:00:31,124.7,2.047,156.5,0.61,58.84,153080,153.08
2026-05-20 12:28:08,123.7,2.924,276.8,0.76,58.82,153750,153.75
2026-05-20 14:38:23,122.8,2.914,287.4,0.8,58.82,154280,154.28
2026-05-20 16:15:14,123.2,2.598,239.1,0.74,58.81,154720,154.72
2026-05-20 17:42:12,123.9,2.723,247.3,0.73,58.81,155070,155.07
2026-05-20 21:45:42,126.3,2.953,273.5,0.73,58.81,156090,156.09
2026-05-21 01:54:38,127.1,3.36,339.8,0.79,58.79,157770,157.77
2026-05-21 05:26:48,126.9,2.328,217.8,0.73,58.84,158640,158.64
2026-05-21 08:25:39,125.8,2.069,158.6,0.6,58.79,159430,159.43
2026-05-21 11:19:48,125.3,2.088,164.0,0.62,58.82,159920,159.92
2026-05-21 13:22:59,123.3,2.253,177.7,0.63,58.85,160320,160.32
2026-05-21 15:16:33,123.3,2.77,237.4,0.69,58.81,160700,160.7
2026-05-21 16:45:22,123.6,2.63,252.4,0.77,58.82,161050,161.05
2026-05-21 18:02:55,124.1,2.729,250.9,0.73,58.84,161410,161.41
2026-05-21 22:39:00,124.7,5.663,643.5,0.9,58.81,163140,163.14
2026-05-22 02:02:30,126.5,3.444,422.9,0.96,58.81,164730,164.73
2026-05-22 05:20:57,127.3,2.617,277.1,0.83,58.84,165800,165.8
2026-05-22 07:59:00,125.7,2.754,266.9,0.76,58.81,166550,166.55
2026-05-22 10:32:49,124.8,1.127,126.2,0.89,58.82,167160,167.16
