timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-25 02:22:11,0.0,4.4,487.2,0.87,58.87,186900,186.9
2026-05-25 06:06:20,0.0,2.838,294.8,0.82,58.81,188190,188.19
2026-05-25 09:31:05,0.0,2.459,234.7,0.76,58.82,189080,189.08
2026-05-25 11:21:43,0.0,2.588,308.0,0.96,58.79,189550,189.55
2026-05-25 13:06:48,0.0,2.655,244.1,0.74,58.81,190090,190.09
2026-05-25 14:45:52,0.0,3.288,309.7,0.76,58.81,190600,190.6
2026-05-25 16:09:14,0.0,2.504,203.2,0.66,58.82,190750,190.75
2026-05-25 17:34:57,0.0,3.363,330.0,0.8,58.81,191260,191.26
2026-05-25 19:28:55,0.0,4.018,407.5,0.82,58.84,192010,192.01
2026-05-25 23:49:38,0.0,4.465,492.7,0.88,58.81,193880,193.88
2026-05-26 03:57:57,0.0,2.641,257.5,0.77,58.82,195580,195.58
2026-05-26 10:43:48,0.0,2.485,222.3,0.72,58.82,197170,197.17
2026-05-26 13:21:45,0.0,2.432,218.2,0.73,58.84,197770,197.77
2026-05-26 15:18:00,0.0,2.018,152.4,0.61,58.85,198270,198.27
2026-05-26 16:43:35,0.0,3.202,307.8,0.79,58.87,198560,198.56
2026-05-26 18:05:23,0.0,2.996,263.5,0.71,58.82,198910,198.91
2026-05-26 22:52:20,0.0,2.772,324.2,0.93,58.82,200570,200.57
2026-05-27 02:38:55,0.0,2.638,247.3,0.74,58.84,201730,201.73
2026-05-27 10:05:26,0.0,2.599,229.1,0.7,58.82,203340,203.34
2026-05-27 12:36:06,0.0,2.609,211.8,0.66,58.84,203950,203.95
2026-05-27 14:53:26,0.0,2.684,222.0,0.67,58.79,204500,204.5
2026-05-27 16:41:48,0.0,3.481,361.6,0.85,58.84,205320,205.32
2026-05-27 18:00:38,0.0,3.639,349.1,0.78,58.81,205790,205.79
2026-05-27 22:44:47,0.0,4.592,506.8,0.89,58.84,207750,207.75
2026-05-28 02:42:47,0.0,2.316,194.1,0.66,58.79,209240,209.24
2026-05-28 06:27:34,0.0,2.075,164.4,0.63,58.84,209940,209.94
2026-05-28 10:41:42,0.0,2.317,181.4,0.63,58.88,210650,210.65
2026-05-28 13:35:35,0.0,3.06,297.4,0.79,58.87,211550,211.55
2026-05-28 15:34:05,0.0,3.024,266.2,0.72,58.87,212060,212.06
2026-05-28 17:00:34,0.0,3.099,283.4,0.75,58.82,212520,212.52
2026-05-28 19:29:11,0.0,2.729,245.2,0.73,58.84,213240,213.24
2026-05-28 23:56:23,0.0,6.193,663.8,0.87,58.87,215070,215.07
2026-05-29 03:58:27,0.0,3.036,311.1,0.81,58.81,216610,216.61
2026-05-29 06:51:00,0.0,2.287,217.6,0.76,58.84,217340,217.34
2026-05-29 10:42:22,0.0,2.667,250.7,0.76,58.81,218200,218.2
2026-05-29 13:32:03,0.0,3.111,317.0,0.83,58.84,219040,219.04
2026-05-29 15:24:58,0.0,3.23,289.9,0.74,58.88,219740,219.74
2026-05-29 16:56:38,0.0,3.249,315.5,0.81,58.9,220180,220.18
2026-05-29 18:12:02,0.0,3.644,379.8,0.87,58.82,220620,220.62
2026-05-29 22:29:41,0.0,4.497,443.6,0.8,58.81,222160,222.16
2026-05-30 01:30:48,0.0,3.123,300.5,0.77,58.84,223220,223.22
2026-05-30 03:32:35,0.0,3.101,377.7,0.97,58.81,223820,223.82
2026-05-30 05:04:51,0.0,2.369,215.4,0.72,58.82,224200,224.2
2026-05-30 06:18:00,0.0,2.42,221.6,0.72,58.82,224460,224.46
2026-05-30 08:10:44,0.0,1.872,168.4,0.71,58.85,224830,224.83
2026-05-30 09:40:08,0.0,1.989,177.3,0.71,58.88,225060,225.06
2026-05-30 10:43:33,0.0,1.847,164.0,0.71,58.82,225240,225.24
2026-05-30 12:02:35,0.0,3.018,251.5,0.67,58.85,225410,225.41
2026-05-30 13:44:14,0.0,1.83,138.9,0.62,58.84,225800,225.8
2026-05-30 14:58:47,0.0,2.452,200.9,0.66,58.81,226150,226.15
2026-05-30 16:08:09,0.0,2.554,208.6,0.67,58.84,226370,226.37
2026-05-30 17:17:59,0.0,2.819,254.9,0.74,58.87,226670,226.67
2026-05-30 19:33:04,0.0,2.755,251.2,0.74,58.87,227230,227.23
2026-05-31 00:01:45,0.0,3.586,368.1,0.83,58.82,228730,228.73
2026-05-31 03:26:11,0.0,2.524,229.0,0.72,58.82,229750,229.75
2026-05-31 05:19:20,0.0,2.34,215.5,0.72,58.81,230170,230.17
2026-05-31 06:52:47,0.0,1.904,178.6,0.73,58.84,230450,230.45
2026-05-31 08:45:26,0.0,1.888,176.2,0.73,58.82,230770,230.77
2026-05-31 10:09:22,0.0,2.001,157.6,0.62,58.79,230970,230.97
2026-05-31 11:33:13,0.0,0.738,65.5,0.7,58.88,231220,231.22
2026-05-31 12:49:04,0.0,2.236,266.8,0.96,58.82,231450,231.45
2026-05-31 14:09:03,0.0,2.349,205.8,0.7,58.85,231690,231.69
2026-05-31 15:17:30,0.0,2.206,181.9,0.66,58.85,232040,232.04
2026-05-31 16:29:51,0.0,4.269,476.8,0.92,58.84,232280,232.28
2026-05-31 17:42:11,0.0,2.271,178.9,0.64,58.87,232430,232.43
2026-05-31 22:08:34,0.0,3.589,351.7,0.8,58.84,233440,233.44
2026-06-01 03:37:53,0.0,2.254,176.9,0.62,58.81,234940,234.94
2026-06-01 09:42:47,0.0,0.962,88.0,0.74,58.84,235950,235.95
2026-06-01 14:17:41,0.0,3.493,333.8,0.8,58.82,237170,237.17
2026-06-01 16:39:02,0.0,3.221,316.9,0.82,58.84,237900,237.9
2026-06-01 17:58:00,0.0,3.872,368.6,0.79,58.82,238300,238.3
2026-06-01 22:49:25,0.0,5.619,664.1,0.96,58.87,240610,240.61
2026-06-02 03:07:15,0.0,2.289,180.3,0.63,58.81,242260,242.26
2026-06-02 06:53:13,0.0,2.264,178.1,0.63,58.84,242930,242.93
2026-06-02 11:24:16,0.0,2.352,205.3,0.71,58.82,243790,243.79
2026-06-02 14:29:12,0.0,3.273,306.9,0.78,58.85,244700,244.7
2026-06-02 16:38:23,0.0,3.28,308.4,0.79,58.85,245300,245.3
2026-06-02 18:16:34,0.0,2.959,266.7,0.74,58.84,245710,245.71
2026-06-02 23:21:04,0.0,4.525,477.7,0.85,58.87,247740,247.74
2026-06-03 04:24:53,0.0,2.031,163.3,0.63,58.81,249110,249.11
2026-06-03 09:20:44,0.0,2.237,174.6,0.63,58.84,249980,249.98
2026-06-03 13:35:55,0.0,2.703,247.2,0.75,58.82,250770,250.77
2026-06-03 16:15:26,0.0,3.297,317.5,0.79,58.84,251440,251.44
2026-06-03 18:07:08,0.0,3.113,299.1,0.78,58.85,252010,252.01
2026-06-03 23:13:02,0.0,3.71,367.0,0.79,58.82,253930,253.93
2026-06-04 03:05:05,0.0,2.215,180.0,0.64,58.82,254990,254.99
2026-06-04 06:23:08,0.0,2.176,169.3,0.62,58.81,255610,255.61
2026-06-04 10:04:15,0.0,2.384,194.1,0.66,58.82,256220,256.22
2026-06-04 12:32:09,0.0,2.38,189.4,0.65,58.84,256760,256.76
2026-06-04 14:37:53,0.0,2.819,268.8,0.79,58.84,257340,257.34
2026-06-04 16:11:05,0.0,3.231,318.1,0.81,58.82,257830,257.83
2026-06-04 17:40:31,0.0,2.164,160.7,0.6,58.87,258170,258.17
2026-06-04 21:50:44,0.0,3.496,360.9,0.82,58.82,259710,259.71
2026-06-05 02:08:00,0.0,2.766,272.6,0.78,58.79,261080,261.08
2026-06-05 05:38:13,0.0,2.258,208.4,0.73,58.78,261840,261.84
2026-06-05 08:09:30,0.0,0.769,80.5,0.83,58.78,262360,262.36
2026-06-05 10:43:38,0.0,2.343,206.0,0.71,58.81,263070,263.07
2026-06-05 12:57:54,0.0,3.527,360.7,0.83,58.84,263640,263.64
2026-06-05 14:50:48,0.0,3.22,313.3,0.79,58.85,264130,264.13
2026-06-05 16:15:14,0.0,3.101,367.1,0.97,58.88,264540,264.54
2026-06-05 17:40:55,0.0,3.43,337.6,0.8,58.85,264960,264.96
2026-06-05 21:33:31,0.0,2.808,260.8,0.74,58.82,266120,266.12
2026-06-06 00:43:54,0.0,2.859,288.6,0.8,58.82,266970,266.97
2026-06-06 03:26:11,0.0,2.962,310.0,0.83,58.82,267720,267.72
2026-06-06 05:08:43,0.0,1.499,178.7,0.93,58.82,268100,268.1
2026-06-06 06:46:51,0.0,2.321,250.3,0.85,58.81,268460,268.46
2026-06-06 08:41:53,0.0,1.412,164.3,0.92,58.81,268920,268.92
2026-06-06 10:06:12,0.0,2.112,211.5,0.79,58.81,269220,269.22
2026-06-06 11:36:48,0.0,2.218,220.4,0.79,58.84,269530,269.53
2026-06-06 12:51:27,0.0,3.867,429.4,0.89,58.81,269770,269.77
2026-06-06 14:09:14,0.0,2.363,207.9,0.71,58.85,270320,270.32
2026-06-06 15:31:42,0.0,2.126,161.4,0.61,58.84,270580,270.58
2026-06-06 16:41:48,0.0,2.113,160.7,0.61,58.87,270770,270.77
2026-06-06 18:04:35,0.0,1.949,147.5,0.6,58.85,270990,270.99
2026-06-06 22:59:24,0.0,2.012,154.4,0.61,58.85,271780,271.78
2026-06-07 02:27:57,0.0,0.622,47.7,0.6,58.84,272240,272.24
2026-06-07 04:55:22,0.0,1.731,142.3,0.64,58.85,272510,272.51
2026-06-07 06:21:38,0.0,0.642,50.1,0.61,58.81,272680,272.68
2026-06-07 08:31:54,0.0,1.716,141.3,0.65,58.81,272920,272.92
2026-06-07 09:57:01,0.0,0.924,99.2,0.85,58.82,273090,273.09
2026-06-07 11:23:48,0.0,2.176,207.9,0.75,58.84,273410,273.41
2026-06-07 12:53:06,0.0,4.755,570.2,0.96,58.9,273950,273.95
2026-06-07 14:12:45,0.0,2.456,245.3,0.8,58.85,274320,274.32
2026-06-07 15:39:16,0.0,2.648,239.5,0.73,58.84,274760,274.76
2026-06-07 16:45:53,0.0,2.181,167.5,0.62,58.84,275030,275.03
2026-06-07 18:09:24,0.0,1.986,148.8,0.6,58.87,275370,275.37
2026-06-07 23:04:56,0.0,5.111,559.6,0.88,58.85,277470,277.47
2026-06-08 03:57:50,0.0,2.31,276.9,0.95,58.82,278850,278.85
2026-06-08 08:16:01,0.0,1.806,153.7,0.69,58.85,279620,279.62
2026-06-08 11:31:10,0.0,2.85,345.3,0.98,58.85,280300,280.3
2026-06-08 13:50:02,0.0,2.534,238.2,0.76,58.82,280950,280.95
2026-06-08 15:50:38,0.0,15.103,1758.9,0.99,58.85,281690,281.69
2026-06-08 17:12:29,0.0,3.567,341.7,0.78,58.87,282130,282.13
2026-06-08 18:17:14,0.0,3.584,427.1,0.96,58.84,282520,282.52
2026-06-08 22:40:25,0.0,3.131,293.8,0.75,58.81,284080,284.08
2026-06-09 02:22:44,0.0,2.429,200.6,0.65,58.82,285640,285.64
2026-06-09 05:43:12,0.0,2.07,167.5,0.64,58.84,286250,286.25
2026-06-09 08:52:36,0.0,2.1,156.7,0.6,58.84,286860,286.86
2026-06-09 11:24:44,0.0,2.044,174.0,0.68,58.87,287360,287.36
2026-06-09 13:37:21,0.0,2.99,267.7,0.73,58.85,287790,287.79
2026-06-09 15:23:39,0.0,3.035,280.9,0.76,58.85,288230,288.23
2026-06-09 17:04:05,0.0,3.036,289.4,0.78,58.88,288730,288.73
2026-06-09 19:34:03,0.0,3.486,355.5,0.83,58.85,289550,289.55
2026-06-10 00:05:47,0.0,3.871,393.3,0.82,58.82,291640,291.64
2026-06-10 04:36:19,0.0,3.0,309.1,0.81,58.84,293290,293.29
2026-06-10 07:58:22,0.0,2.976,302.2,0.81,58.88,294370,294.37
2026-06-10 11:27:24,0.0,2.741,256.6,0.76,58.85,295510,295.51
2026-06-10 13:56:33,0.0,2.914,250.1,0.71,58.84,296140,296.14
2026-06-10 16:05:39,0.0,3.783,367.3,0.81,58.84,296860,296.86
2026-06-10 17:51:34,0.0,2.844,239.0,0.7,58.81,297460,297.46
2026-06-10 22:01:37,0.0,3.298,309.0,0.77,58.88,298930,298.93
2026-06-11 02:56:21,0.0,2.49,198.1,0.63,58.84,300550,300.55
2026-06-11 06:48:49,0.0,2.315,182.7,0.63,58.84,301230,301.23
2026-06-11 10:55:39,0.0,2.99,291.6,0.8,58.85,302290,302.29
2026-06-11 13:36:21,0.0,3.022,288.5,0.78,58.82,303190,303.19
2026-06-11 15:37:28,0.0,3.178,365.7,0.96,58.85,303830,303.83
2026-06-11 17:10:02,0.0,3.761,346.8,0.77,58.85,304410,304.41
2026-06-11 19:41:29,0.0,3.673,341.1,0.77,58.85,305250,305.25
2026-06-12 00:42:53,0.0,3.405,326.0,0.77,58.82,307150,307.15
2026-06-12 05:02:05,0.0,2.311,276.4,0.95,58.82,308240,308.24
2026-06-12 08:17:31,0.0,2.362,188.3,0.64,58.82,308850,308.85
2026-06-12 11:18:27,0.0,2.467,198.7,0.66,58.82,309450,309.45
2026-06-12 13:26:10,0.0,2.761,257.1,0.77,58.87,310020,310.02
2026-06-12 15:19:05,0.0,3.399,317.8,0.78,58.82,310610,310.61
2026-06-12 16:51:43,0.0,3.481,338.0,0.81,58.84,311090,311.09
2026-06-12 18:20:29,0.0,3.033,345.1,0.94,58.82,311590,311.59
2026-06-12 22:56:13,0.0,2.889,259.2,0.73,58.84,313190,313.19
2026-06-13 02:22:34,0.0,2.352,186.8,0.63,58.82,314020,314.02
2026-06-13 05:00:43,0.0,2.137,172.4,0.64,58.82,314480,314.48
2026-06-13 06:59:35,0.0,1.953,150.0,0.61,58.85,314820,314.82
2026-06-13 09:05:06,0.0,2.037,164.0,0.64,58.78,315130,315.13
2026-06-13 10:51:31,0.0,2.124,161.5,0.61,58.84,315440,315.44
2026-06-13 12:08:12,0.0,2.053,156.3,0.61,58.85,315640,315.64
2026-06-13 13:56:28,0.0,1.905,141.5,0.6,58.82,315890,315.89
2026-06-13 15:20:08,0.0,2.279,187.1,0.67,58.87,316130,316.13
2026-06-13 16:34:15,0.0,1.29,119.4,0.75,58.87,316400,316.4
2026-06-13 17:44:32,0.0,6.203,695.5,0.92,58.88,316720,316.72
2026-06-13 22:08:28,0.0,2.159,172.5,0.64,58.82,317950,317.95
2026-06-14 02:29:00,0.0,2.792,267.7,0.76,58.84,319110,319.11
2026-06-14 05:16:14,0.0,2.084,179.3,0.68,58.82,319680,319.68
2026-06-14 07:08:49,0.0,2.145,185.4,0.68,58.81,320040,320.04
2026-06-14 09:20:54,0.0,2.316,276.2,0.94,58.84,320460,320.46
2026-06-14 11:01:13,0.0,2.193,175.4,0.63,58.82,320790,320.79
2026-06-14 12:47:28,0.0,2.844,260.9,0.73,58.85,321170,321.17
2026-06-14 14:18:19,0.0,3.331,332.2,0.79,58.9,321620,321.62
2026-06-14 15:45:39,0.0,4.996,556.0,0.9,58.85,322490,322.49
2026-06-14 17:10:03,0.0,3.127,278.0,0.72,58.88,323170,323.17
2026-06-14 19:42:20,0.0,3.208,300.9,0.75,58.78,323800,323.8
2026-06-15 01:21:54,0.0,2.169,171.2,0.63,58.82,326050,326.05
2026-06-15 07:37:02,0.0,0.566,38.4,0.54,58.82,327060,327.06
2026-06-15 12:14:45,0.0,2.817,258.8,0.75,58.84,328170,328.17
2026-06-15 15:26:30,0.0,3.359,335.6,0.8,58.81,329120,329.12
2026-06-15 17:23:32,0.0,3.413,349.0,0.82,58.82,329840,329.84
2026-06-15 20:12:09,0.0,3.322,349.9,0.84,58.81,330800,330.8
2026-06-16 01:46:09,0.0,3.349,352.0,0.83,58.84,332800,332.8
2026-06-16 06:54:09,0.0,2.883,276.9,0.76,58.85,334480,334.48
2026-06-16 12:04:58,0.0,2.408,210.3,0.7,58.85,335540,335.54
