latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B;voltage_V_C;current_A_C;power_W_C;pf_C;freq_Hz_C;energy_Wh_C;voltage_V_D;current_A_D;power_W_D;pf_D;freq_Hz_D;energy_Wh_D
25,650309;-100,278294;14/5/2026 16:57;14;5;2026;16;57;121,5;2,41;183,7;0,62;58,84;110830;0;2,408;184,4;0,62;58,84;111090;0;0,041;2,5;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;14/5/2026 18:01;14;5;2026;18;1;121,8;2,356;275,2;0,95;58,87;111060;0;2,353;275,9;0,96;58,87;111320;0;0,04;2,2;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;14/5/2026 22:31;14;5;2026;22;31;124,3;3,207;309,1;0,77;58,84;112450;0;3,207;310,3;0,77;58,84;112730;0;0,756;92,3;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;15/5/2026 1:44;15;5;2026;1;44;125,5;3,068;282,4;0,73;58,81;113420;0;3,066;283,3;0,73;58,81;113700;0;0,737;91;0;0;0;0;0;1,3;0,97;0;0
25,650309;-100,278294;15/5/2026 4:24;15;5;2026;4;24;126,4;2,121;173,7;0,64;58,78;113940;0;2,118;174;0,64;58,78;114230;0;0,16;20;0;0;0;0;0;1,1;0,98;0;0
25,650309;-100,278294;15/5/2026 6:22;15;5;2026;6;22;125,6;2,096;171,9;0,65;58,82;114280;0;2,093;172,3;0,65;58,82;114560;0;10,1;878,4;0;0;0;0;0;0,8;0;0;0
25,650309;-100,278294;15/5/2026 9:04;15;5;2026;9;4;124,2;2,036;155,5;0,61;58,85;114760;0;2,034;155,8;0,61;58,85;115040;0;0,039;2,3;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;15/5/2026 11:03;15;5;2026;11;3;125,4;0,879;99,3;0,89;58,84;115310;0;0,877;99;0,89;58,84;115590;0;0,041;2,7;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;15/5/2026 12:58;15;5;2026;12;58;123,8;2,265;230,2;0,81;58,82;115750;0;2,263;230,7;0,82;58,82;116030;0;0,041;2,5;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;15/5/2026 14:20;15;5;2026;14;20;119;14,549;1721,4;0,99;58,85;116080;0;14,561;1724,7;0,99;58,85;116360;0;0,04;2,3;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;15/5/2026 15:31;15;5;2026;15;31;122;3,255;324,9;0,81;58,87;116720;0;3,215;321,3;0,81;58,87;117000;0;0,038;2,1;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;15/5/2026 16:49;15;5;2026;16;49;121,5;3,455;408,3;0,97;58,82;117120;0;3,456;409,1;0,97;58,82;117400;0;0,04;2,5;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;15/5/2026 17:07;15;5;2026;17;7;121,6;3,263;389,7;0,98;58,87;117240;0;3,263;390,3;0,98;58,87;117530;0;0,039;2,3;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;15/5/2026 17:34;15;5;2026;17;34;122;3,936;383,1;0,79;58,85;117380;0;3,936;384;0,79;58,85;117670;0;0,04;2,4;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;15/5/2026 17:35;15;5;2026;17;35;122,1;3,697;363,8;0,8;58,84;117380;0;3,696;364,5;0,8;58,84;117670;0;0,04;2,4;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;15/5/2026 17:42;15;5;2026;17;42;121,7;3,792;367,3;0,79;58,87;117410;0;3,791;367,9;0,79;58,87;117700;0;0,039;2,4;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;15/5/2026 19:22;15;5;2026;19;22;121,9;3,329;331,4;0,81;58,85;117950;0;3,328;332,6;0,81;58,85;118240;0;0,041;2,6;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;15/5/2026 23:00;15;5;2026;23;0;125;3,637;354,8;0,78;58,82;119290;0;3,628;356,2;0,78;58,82;119580;0;10,337;961,5;0;0;0;0;0;0,8;0;0;0
25,650309;-100,278294;16/5/2026 1:22;16;5;2026;1;22;125,7;3,109;293,2;0,74;58,87;120090;0;3,108;294,1;0,75;58,87;120380;0;0,166;20,6;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;16/5/2026 3:15;16;5;2026;3;15;126;2,369;204,3;0,68;58,84;120520;0;2,367;204,9;0,68;58,84;120820;0;0,166;20,6;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;16/5/2026 4:40;16;5;2026;4;40;126,9;1,998;169,2;0,66;58,85;120770;0;1,995;169,5;0,66;58,85;121070;0;0,167;20,9;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;16/5/2026 5:51;16;5;2026;5;51;127,4;1,914;156;0,63;58,82;120950;0;1,912;156,5;0,64;58,82;121250;0;0,168;21,1;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;16/5/2026 7:23;16;5;2026;7;23;126,6;2,306;192,2;0,65;58,84;121250;0;2,303;192,7;0,66;58,84;121550;0;11,461;1119,5;0;0;0;0;0;0,9;0;0;0
25,650309;-100,278294;16/5/2026 8:42;16;5;2026;8;42;126,1;2,12;170,1;0,63;58,84;121470;0;2,118;170,6;0,63;58,84;121770;0;0,041;2,7;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;16/5/2026 9:58;16;5;2026;9;58;126,2;2,155;177;0,64;58,84;121710;0;2,153;177,6;0,65;58,84;122010;0;0,04;2,7;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;16/5/2026 11:09;16;5;2026;11;9;126,2;2,134;174,9;0,64;58,84;121950;0;2,132;175,4;0,65;58,84;122240;0;0,04;2,6;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;16/5/2026 12:09;16;5;2026;12;9;126,1;2,006;158,5;0,62;58,81;122110;0;2,006;159,1;0,62;58,81;122410;0;0,039;2,5;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;16/5/2026 13:36;16;5;2026;13;36;120,4;14,747;1760,6;0,99;58,88;122690;0;14,76;1763,9;0,99;58,88;122990;0;0,04;2,3;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;16/5/2026 14:26;16;5;2026;14;26;122,8;2,594;231,2;0,72;58,82;122990;0;2,592;232,2;0,72;58,82;123290;0;0,041;2,4;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;16/5/2026 15:31;16;5;2026;15;31;123,4;2,584;231;0,72;58,85;123260;0;2,582;232;0,72;58,85;123560;0;0,04;2,5;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;16/5/2026 16:27;16;5;2026;16;27;123,2;2,4;205,4;0,69;58,82;123440;0;2,408;207,3;0,69;58,82;123750;0;0,041;2,4;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;16/5/2026 17:33;16;5;2026;17;33;122,9;3,009;289,5;0,78;58,85;123690;0;3,007;290,3;0,78;58,85;124000;0;0,04;2,5;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;16/5/2026 19:29;16;5;2026;19;29;124;3,259;382,5;0,94;58,82;124280;0;3,258;383,9;0,94;58,82;124590;0;2,66;326,9;0;0;0;0;0;1;0,98;0;0
25,650309;-100,278294;16/5/2026 23:33;16;5;2026;23;33;125,7;3,212;327,5;0,81;58,85;126230;0;3,212;328,7;0,81;58,85;126540;0;0,168;20,9;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;17/5/2026 1:59;17;5;2026;1;59;126,2;2,782;336,3;0,95;58,87;127140;0;2,781;337,2;0,96;58,87;127460;0;10,509;931,8;0;0;0;0;0;0,8;0;0;0
25,650309;-100,278294;17/5/2026 3:56;17;5;2026;3;56;126,9;2,181;184,2;0,66;58,81;127530;0;2,178;184,9;0,66;58,81;127850;0;10,547;934,3;0;0;0;0;0;0,8;0;0;0
25,650309;-100,278294;17/5/2026 5:12;17;5;2026;5;12;127,3;2,107;177,6;0,66;58,84;127730;0;2,105;178,3;0,66;58,84;128060;0;0,168;21,1;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;17/5/2026 6:08;17;5;2026;6;8;127,8;1,866;152,2;0,63;58,81;127890;0;1,862;152,4;0,64;58,81;128200;0;0,168;21,2;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;17/5/2026 8:00;17;5;2026;8;0;127,3;1,813;141,3;0,61;58,87;128200;0;1,811;141,8;0,61;58,87;128520;0;0,053;4,7;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;17/5/2026 9:31;17;5;2026;9;31;127,1;3,848;441,5;0,9;58,84;128500;0;3,846;442,4;0,9;58,84;128830;0;0,038;2,4;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;17/5/2026 10:36;17;5;2026;10;36;127,5;2,452;228,7;0,73;58,81;128760;0;2,451;229,3;0,73;58,81;129080;0;0,039;2,5;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;17/5/2026 11:39;17;5;2026;11;39;127,1;2,075;182,9;0,69;58,84;128960;0;2,074;183,5;0,69;58,84;129290;0;0,038;2,4;0;0;0;0;0;0,9;0;0;0
25,650309;-100,278294;17/5/2026 12:44;17;5;2026;12;44;125,5;2,531;233,9;0,73;58,82;129190;0;2,529;234,8;0,73;58,82;129520;0;0,04;2,5;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;17/5/2026 14:04;17;5;2026;14;4;123,8;2,623;256,8;0,78;58,82;129510;0;2,621;257;0,79;58,82;129840;0;0,039;2,4;0;0;0;0;0;1;1;0;0
