latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B;voltage_V_C;current_A_C;power_W_C;pf_C;freq_Hz_C;energy_Wh_C;voltage_V_D;current_A_D;power_W_D;pf_D;freq_Hz_D;energy_Wh_D
25,650309;-100,278294;14/5/2026 16:57;14;5;2026;16;57;121,5;2,41;183,7;0,62;58,84;110830;0;2,408;184,4;0,62;58,84;111090;0;0,041;2,5;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;14/5/2026 18:01;14;5;2026;18;1;121,8;2,356;275,2;0,95;58,87;111060;0;2,353;275,9;0,96;58,87;111320;0;0,04;2,2;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;14/5/2026 22:31;14;5;2026;22;31;124,3;3,207;309,1;0,77;58,84;112450;0;3,207;310,3;0,77;58,84;112730;0;0,756;92,3;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;15/5/2026 1:44;15;5;2026;1;44;125,5;3,068;282,4;0,73;58,81;113420;0;3,066;283,3;0,73;58,81;113700;0;0,737;91;0;0;0;0;0;1,3;0,97;0;0
25,650309;-100,278294;15/5/2026 4:24;15;5;2026;4;24;126,4;2,121;173,7;0,64;58,78;113940;0;2,118;174;0,64;58,78;114230;0;0,16;20;0;0;0;0;0;1,1;0,98;0;0
25,650309;-100,278294;15/5/2026 6:22;15;5;2026;6;22;125,6;2,096;171,9;0,65;58,82;114280;0;2,093;172,3;0,65;58,82;114560;0;10,1;878,4;0;0;0;0;0;0,8;0;0;0
25,650309;-100,278294;15/5/2026 9:04;15;5;2026;9;4;124,2;2,036;155,5;0,61;58,85;114760;0;2,034;155,8;0,61;58,85;115040;0;0,039;2,3;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;15/5/2026 11:03;15;5;2026;11;3;125,4;0,879;99,3;0,89;58,84;115310;0;0,877;99;0,89;58,84;115590;0;0,041;2,7;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;15/5/2026 12:58;15;5;2026;12;58;123,8;2,265;230,2;0,81;58,82;115750;0;2,263;230,7;0,82;58,82;116030;0;0,041;2,5;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;15/5/2026 14:20;15;5;2026;14;20;119;14,549;1721,4;0,99;58,85;116080;0;14,561;1724,7;0,99;58,85;116360;0;0,04;2,3;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;15/5/2026 15:31;15;5;2026;15;31;122;3,255;324,9;0,81;58,87;116720;0;3,215;321,3;0,81;58,87;117000;0;0,038;2,1;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;15/5/2026 16:49;15;5;2026;16;49;121,5;3,455;408,3;0,97;58,82;117120;0;3,456;409,1;0,97;58,82;117400;0;0,04;2,5;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;15/5/2026 17:07;15;5;2026;17;7;121,6;3,263;389,7;0,98;58,87;117240;0;3,263;390,3;0,98;58,87;117530;0;0,039;2,3;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;15/5/2026 17:34;15;5;2026;17;34;122;3,936;383,1;0,79;58,85;117380;0;3,936;384;0,79;58,85;117670;0;0,04;2,4;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;15/5/2026 17:35;15;5;2026;17;35;122,1;3,697;363,8;0,8;58,84;117380;0;3,696;364,5;0,8;58,84;117670;0;0,04;2,4;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;15/5/2026 17:42;15;5;2026;17;42;121,7;3,792;367,3;0,79;58,87;117410;0;3,791;367,9;0,79;58,87;117700;0;0,039;2,4;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;15/5/2026 19:22;15;5;2026;19;22;121,9;3,329;331,4;0,81;58,85;117950;0;3,328;332,6;0,81;58,85;118240;0;0,041;2,6;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;15/5/2026 23:00;15;5;2026;23;0;125;3,637;354,8;0,78;58,82;119290;0;3,628;356,2;0,78;58,82;119580;0;10,337;961,5;0;0;0;0;0;0,8;0;0;0
25,650309;-100,278294;16/5/2026 1:22;16;5;2026;1;22;125,7;3,109;293,2;0,74;58,87;120090;0;3,108;294,1;0,75;58,87;120380;0;0,166;20,6;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;16/5/2026 3:15;16;5;2026;3;15;126;2,369;204,3;0,68;58,84;120520;0;2,367;204,9;0,68;58,84;120820;0;0,166;20,6;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;16/5/2026 4:40;16;5;2026;4;40;126,9;1,998;169,2;0,66;58,85;120770;0;1,995;169,5;0,66;58,85;121070;0;0,167;20,9;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;16/5/2026 5:51;16;5;2026;5;51;127,4;1,914;156;0,63;58,82;120950;0;1,912;156,5;0,64;58,82;121250;0;0,168;21,1;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;16/5/2026 7:23;16;5;2026;7;23;126,6;2,306;192,2;0,65;58,84;121250;0;2,303;192,7;0,66;58,84;121550;0;11,461;1119,5;0;0;0;0;0;0,9;0;0;0
25,650309;-100,278294;16/5/2026 8:42;16;5;2026;8;42;126,1;2,12;170,1;0,63;58,84;121470;0;2,118;170,6;0,63;58,84;121770;0;0,041;2,7;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;16/5/2026 9:58;16;5;2026;9;58;126,2;2,155;177;0,64;58,84;121710;0;2,153;177,6;0,65;58,84;122010;0;0,04;2,7;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;16/5/2026 11:09;16;5;2026;11;9;126,2;2,134;174,9;0,64;58,84;121950;0;2,132;175,4;0,65;58,84;122240;0;0,04;2,6;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;16/5/2026 12:09;16;5;2026;12;9;126,1;2,006;158,5;0,62;58,81;122110;0;2,006;159,1;0,62;58,81;122410;0;0,039;2,5;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;16/5/2026 13:36;16;5;2026;13;36;120,4;14,747;1760,6;0,99;58,88;122690;0;14,76;1763,9;0,99;58,88;122990;0;0,04;2,3;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;16/5/2026 14:26;16;5;2026;14;26;122,8;2,594;231,2;0,72;58,82;122990;0;2,592;232,2;0,72;58,82;123290;0;0,041;2,4;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;16/5/2026 15:31;16;5;2026;15;31;123,4;2,584;231;0,72;58,85;123260;0;2,582;232;0,72;58,85;123560;0;0,04;2,5;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;16/5/2026 16:27;16;5;2026;16;27;123,2;2,4;205,4;0,69;58,82;123440;0;2,408;207,3;0,69;58,82;123750;0;0,041;2,4;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;16/5/2026 17:33;16;5;2026;17;33;122,9;3,009;289,5;0,78;58,85;123690;0;3,007;290,3;0,78;58,85;124000;0;0,04;2,5;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;16/5/2026 19:29;16;5;2026;19;29;124;3,259;382,5;0,94;58,82;124280;0;3,258;383,9;0,94;58,82;124590;0;2,66;326,9;0;0;0;0;0;1;0,98;0;0
25,650309;-100,278294;16/5/2026 23:33;16;5;2026;23;33;125,7;3,212;327,5;0,81;58,85;126230;0;3,212;328,7;0,81;58,85;126540;0;0,168;20,9;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;17/5/2026 1:59;17;5;2026;1;59;126,2;2,782;336,3;0,95;58,87;127140;0;2,781;337,2;0,96;58,87;127460;0;10,509;931,8;0;0;0;0;0;0,8;0;0;0
25,650309;-100,278294;17/5/2026 3:56;17;5;2026;3;56;126,9;2,181;184,2;0,66;58,81;127530;0;2,178;184,9;0,66;58,81;127850;0;10,547;934,3;0;0;0;0;0;0,8;0;0;0
25,650309;-100,278294;17/5/2026 5:12;17;5;2026;5;12;127,3;2,107;177,6;0,66;58,84;127730;0;2,105;178,3;0,66;58,84;128060;0;0,168;21,1;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;17/5/2026 6:08;17;5;2026;6;8;127,8;1,866;152,2;0,63;58,81;127890;0;1,862;152,4;0,64;58,81;128200;0;0,168;21,2;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;17/5/2026 8:00;17;5;2026;8;0;127,3;1,813;141,3;0,61;58,87;128200;0;1,811;141,8;0,61;58,87;128520;0;0,053;4,7;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;17/5/2026 9:31;17;5;2026;9;31;127,1;3,848;441,5;0,9;58,84;128500;0;3,846;442,4;0,9;58,84;128830;0;0,038;2,4;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;17/5/2026 10:36;17;5;2026;10;36;127,5;2,452;228,7;0,73;58,81;128760;0;2,451;229,3;0,73;58,81;129080;0;0,039;2,5;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;17/5/2026 11:39;17;5;2026;11;39;127,1;2,075;182,9;0,69;58,84;128960;0;2,074;183,5;0,69;58,84;129290;0;0,038;2,4;0;0;0;0;0;0,9;0;0;0
25,650309;-100,278294;17/5/2026 12:44;17;5;2026;12;44;125,5;2,531;233,9;0,73;58,82;129190;0;2,529;234,8;0,73;58,82;129520;0;0,04;2,5;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;17/5/2026 14:04;17;5;2026;14;4;123,8;2,623;256,8;0,78;58,82;129510;0;2,621;257;0,79;58,82;129840;0;0,039;2,4;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;17/5/2026 15:10;17;5;2026;15;10;123,1;3,269;328,2;0,81;58,82;129920;0;3,267;329,1;0,81;58,82;130240;0;25,702;3052,1;0;0;0;0;5,919;295,8;0,41;0;0
25,650309;-100,278294;17/5/2026 16:11;17;5;2026;16;11;123,4;3,213;366,7;0,92;58,84;130570;0;3,18;365,4;0,93;58,84;130890;0;10,52;1095,3;0;0;0;0;5,88;323,7;0,44;0;0
25,650309;-100,278294;17/5/2026 17:14;17;5;2026;17;14;123,4;3,431;326,2;0,76;58,84;130900;0;3,43;327,7;0,77;58,84;131230;0;2,868;349,9;0;0;0;0;0,031;1,4;0,99;0;0
25,650309;-100,278294;17/5/2026 18:13;17;5;2026;18;13;119,6;17,172;2033,6;0,98;58,88;131610;0;17,19;2038,1;0,99;58,88;131940;0;0,043;2,6;0;0;0;0;0,031;1,4;1;0;0
25,650309;-100,278294;17/5/2026 22:45;17;5;2026;22;45;124,2;3,483;357;0,82;58,81;133840;0;3,482;358,5;0,82;58,81;134180;0;0,045;2,8;0;0;0;0;0,032;1,5;1;0;0
25,650309;-100,278294;18/5/2026 2:45;18;5;2026;2;45;125,2;3,019;309,2;0,81;58,85;135170;0;3,018;309,9;0,82;58,85;135510;0;0,044;2,7;0;0;0;0;0,032;1,4;1;0;0
25,650309;-100,278294;18/5/2026 6:32;18;5;2026;6;32;124,4;3,162;317,6;0,8;58,82;136360;0;3,161;318,4;0,8;58,82;136710;0;0,045;2,7;0;0;0;0;0,031;1,5;1;0;0
25,650309;-100,278294;18/5/2026 10:06;18;5;2026;10;6;124,3;2,528;213,9;0,67;58,81;137230;0;2,526;214,9;0,68;58,81;137580;0;0,046;2,8;0;0;0;0;0,033;1,5;1;0;0
25,650309;-100,278294;18/5/2026 10:33;18;5;2026;10;33;122,1;3,091;292,2;0,77;58,82;137330;0;3,089;292,7;0,77;58,82;137680;0;5,913;317,7;0;0;0;0;5,903;316;0,42;0;0
25,650309;-100,278294;18/5/2026 12:14;18;5;2026;12;14;122,4;3,573;422,7;0,96;58,82;137860;0;3,571;423,4;0,96;58,82;138210;0;0,048;2,9;0;0;0;0;0,036;1,5;1;0;0
25,650309;-100,278294;18/5/2026 14:05;18;5;2026;14;5;121;3,291;332,9;0,83;58,82;138480;0;3,288;333,3;0,83;58,82;138830;0;0,044;2,7;0;0;0;0;0,033;0;0;0;0
25,650309;-100,278294;18/5/2026 15:41;18;5;2026;15;41;121,1;3,338;331,7;0,81;58,87;139070;0;3,337;332,4;0,82;58,87;139430;0;0,044;2,7;0;0;0;0;0,04;-2,1;1;0;0
25,650309;-100,278294;18/5/2026 17:02;18;5;2026;17;2;120,9;3,362;328,3;0,8;58,88;139570;0;3,361;329;0,8;58,88;139920;0;0,045;2,6;0;0;0;0;0,037;0,6;0;0;0
25,650309;-100,278294;18/5/2026 19:25;18;5;2026;19;25;122,1;2,99;322,4;0,88;58,81;140430;0;2,988;323,3;0,88;58,81;140790;0;0,045;2,6;0;0;0;0;0,033;1,5;1;0;0
25,650309;-100,278294;18/5/2026 23:49;18;5;2026;23;49;124,5;3,697;376,8;0,81;58,87;142590;0;3,696;378,4;0,82;58,87;142950;0;0,045;2,7;0;0;0;0;0,031;1,4;1;0;0
25,650309;-100,278294;19/5/2026 3:44;19;5;2026;3;44;126;3,096;322;0,82;58,81;143940;0;3,096;322,8;0,82;58,81;144300;0;0,043;2,5;0;0;0;0;0,044;3,2;0,49;0;0
25,650309;-100,278294;19/5/2026 6:39;19;5;2026;6;39;124,2;2,909;299,9;0,82;58,81;144830;0;2,907;300,5;0,83;58,81;145190;0;0,046;2,8;0;0;0;0;0,031;1,5;1;0;0
25,650309;-100,278294;19/5/2026 9:00;19;5;2026;9;0;123,6;2,088;178,2;0,68;58,85;145450;0;2,085;178,7;0,69;58,85;145820;0;0,046;2,8;0;0;0;0;0,033;1,5;1;0;0
25,650309;-100,278294;19/5/2026 9:27;19;5;2026;9;27;123,7;2,22;190,1;0,69;58,82;145540;0;2,217;190,7;0,69;58,82;145910;0;0,046;2,9;0;0;0;0;0,032;1,5;1;0;0
25,650309;-100,278294;19/5/2026 10:03;19;5;2026;10;3;123,9;2,142;182,9;0,68;58,81;145640;0;2,139;183,4;0,69;58,81;146010;0;0,045;2,8;0;0;0;0;0,033;1,6;1;0;0
25,650309;-100,278294;19/5/2026 12:17;19;5;2026;12;17;122,5;2,854;332,5;0,95;58,79;146090;0;2,852;333,7;0,95;58,79;146460;0;0,044;2,6;0;0;0;0;0,032;1,5;1;0;0
25,650309;-100,278294;19/5/2026 14:08;19;5;2026;14;8;123,1;3,038;291,5;0,77;58,79;146570;0;3,036;292,2;0,78;58,79;146940;0;0,045;2,6;0;0;0;0;0,032;1;1;0;0
25,650309;-100,278294;19/5/2026 15:48;19;5;2026;15;48;123,6;2,993;288,4;0,77;58,85;147030;0;2,992;289,1;0,78;58,85;147400;0;0;0;0;0;0;0;0,032;1,4;1;0;0
25,650309;-100,278294;19/5/2026 17:02;19;5;2026;17;2;122,8;3,031;287,7;0,77;58,82;147380;0;3,03;288,4;0,77;58,82;147760;0;0;0;0;0;0;0;0,032;1,5;1;0;0
25,650309;-100,278294;19/5/2026 19:27;19;5;2026;19;27;123,6;2,835;308;0,87;58,88;148080;0;2,834;309,4;0,88;58,88;148450;0;0;0;0;0;0;0;0,032;1,5;1;0;0
25,650309;-100,278294;19/5/2026 23:50;19;5;2026;23;50;121,7;13,215;1419,6;0,88;58,85;150300;0;13,226;1422,5;0,88;58,85;150690;0;0,044;2,8;0;0;0;0;0,032;1,5;1;0;0
25,650309;-100,278294;20/5/2026 3:35;20;5;2026;3;35;126,2;2,267;184,2;0,64;58,79;151690;0;2,265;185;0,64;58,79;152080;0;0,751;93,1;0;0;0;0;0,031;1,3;1;0;0
25,650309;-100,278294;20/5/2026 6:10;20;5;2026;6;10;125,4;2,638;243;0,73;58,81;152260;0;2,635;243,8;0,73;58,81;152650;0;0,752;92,8;0;0;0;0;0,032;1,4;1;0;0
25,650309;-100,278294;20/5/2026 10:00;20;5;2026;10;0;124,7;2,047;156,5;0,61;58,84;153080;0;2,045;157;0,61;58,84;153470;0;0,039;2,3;0;0;0;0;0,04;0,5;0;0;0
25,650309;-100,278294;20/5/2026 12:28;20;5;2026;12;28;123,7;2,924;276,8;0,76;58,82;153750;0;2,923;277,3;0,76;58,82;154150;0;0,038;2,3;0;0;0;0;0,084;-7,7;0,73;0;0
25,650309;-100,278294;20/5/2026 14:38;20;5;2026;14;38;122,8;2,914;287,4;0,8;58,82;154280;0;2,914;287,8;0,8;58,82;154680;0;0,039;2,3;0;0;0;0;0,054;-4,5;0,67;0;0
25,650309;-100,278294;20/5/2026 16:15;20;5;2026;16;15;123,2;2,598;239,1;0,74;58,81;154720;0;2,596;240,1;0,75;58,81;155120;0;0,038;2,2;0;0;0;0;0,055;-4,5;0,66;0;0
25,650309;-100,278294;20/5/2026 17:42;20;5;2026;17;42;123,9;2,723;247,3;0,73;58,81;155070;0;2,722;248;0,73;58,81;155480;0;0,039;2,2;0;0;0;0;0,031;0;0;0;0
25,650309;-100,278294;20/5/2026 21:45;20;5;2026;21;45;126,3;2,953;273,5;0,73;58,81;156090;0;2,953;274,9;0,73;58,81;156500;0;0,038;2,3;0;0;0;0;0;1,2;1;0;0
25,650309;-100,278294;21/5/2026 1:54;21;5;2026;1;54;127,1;3,36;339,8;0,79;58,79;157770;0;3,359;341,4;0,79;58,79;158180;0;0,037;2,3;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;21/5/2026 5:26;21;5;2026;5;26;126,9;2,328;217,8;0,73;58,84;158640;0;2,326;218,4;0,73;58,84;159060;0;0,039;2,5;0;0;0;0;0,038;2,6;0,47;0;0
25,650309;-100,278294;21/5/2026 8:25;21;5;2026;8;25;125,8;2,069;158,6;0,6;58,79;159430;0;2,067;159,1;0,61;58,79;159850;0;0,039;2,5;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;21/5/2026 11:19;21;5;2026;11;19;125,3;2,088;164;0,62;58,82;159920;0;2,086;164,6;0,62;58,82;160340;0;0,038;2,3;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;21/5/2026 13:22;21;5;2026;13;22;123,3;2,253;177,7;0,63;58,85;160320;0;2,25;178,6;0,64;58,85;160730;0;0,04;2,4;0;0;0;0;0,054;-2,4;1;0;0
25,650309;-100,278294;21/5/2026 15:16;21;5;2026;15;16;123,3;2,77;237,4;0,69;58,81;160700;0;2,768;238,4;0,69;58,81;161120;0;0,038;2,2;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;21/5/2026 16:45;21;5;2026;16;45;123,6;2,63;252,4;0,77;58,82;161050;0;2,627;252,5;0,77;58,82;161470;0;0,041;2,4;0;0;0;0;0;0,9;0;0;0
25,650309;-100,278294;21/5/2026 18:02;21;5;2026;18;2;124,1;2,729;250,9;0,73;58,84;161410;0;2,728;252,1;0,74;58,84;161840;0;0,039;2,3;0;0;0;0;0;1,1;1;0;0
25,650309;-100,278294;21/5/2026 22:39;21;5;2026;22;39;124,7;5,663;643,5;0,9;58,81;163140;0;5,664;645,9;0,91;58,81;163570;0;0,04;2,6;0;0;0;0;0,038;2,2;1;0;0
25,650309;-100,278294;22/5/2026 2:02;22;5;2026;2;2;126,5;3,444;422,9;0,96;58,81;164730;0;3,442;423,8;0,97;58,81;165160;0;0,038;2,2;0;0;0;0;0;1,6;1;0;0
25,650309;-100,278294;22/5/2026 5:20;22;5;2026;5;20;127,3;2,617;277,1;0,83;58,84;165800;0;2,616;277,9;0,83;58,84;166240;0;0,039;2,5;0;0;0;0;0,038;-0,7;0;0;0
25,650309;-100,278294;22/5/2026 7:59;22;5;2026;7;59;125,7;2,754;266,9;0,76;58,81;166550;0;2,754;267,8;0,77;58,81;166990;0;0,037;2,4;0;0;0;0;0,051;0;0;0;0
25,650309;-100,278294;22/5/2026 10:32;22;5;2026;10;32;124,8;1,127;126,2;0,89;58,82;167160;0;1,126;126,6;0,9;58,82;167600;0;0,04;2,4;0;0;0;0;0,06;-2,6;0,35;0;0
25,650309;-100,278294;22/5/2026 12:21;22;5;2026;12;21;123,8;2,695;279;0,83;58,84;167730;0;2,693;309,2;0,83;58,84;168180;0;0,038;2,4;0;0;0;0;0;1;1;0;0
25,650309;-100,278294;22/5/2026 14:24;22;5;2026;14;24;123,1;2,627;242,1;0,74;58,9;168610;0;2,626;242,5;0,74;58,9;169050;0;0,039;2,2;0;0;0;0;0;0,5;0;0;0
25,650309;-100,278294;22/5/2026 15:46;22;5;2026;15;46;122;2,466;191,4;0,63;58,87;168920;0;2,465;192;0,63;58,87;169370;0;5,881;418,6;0;0;0;0;5,878;420,1;0,58;0;0
25,650309;-100,278294;22/5/2026 16:59;22;5;2026;16;59;121,8;2,387;181,8;0,62;58,85;169500;0;2,386;182,6;0,62;58,85;169940;0;0,049;3;0;0;0;0;0,036;1,7;1;0;0
25,650309;-100,278294;22/5/2026 18:14;22;5;2026;18;14;120,4;3,323;327,6;0,81;58,84;169940;0;3,323;328;0,81;58,84;170390;0;0,049;3;0;0;0;0;0,036;1,6;1;0;0
25,650309;-100,278294;22/5/2026 22:11;22;5;2026;22;11;122,8;4;388,6;0,78;58,85;171450;0;4;390,1;0,79;58,85;171900;0;35,051;4012,1;0;0;0;0;5,607;305,2;0,44;0;0
25,650309;-100,278294;23/5/2026 1:09;23;5;2026;1;9;125,1;3,457;412,9;0,95;58,79;172460;0;3,457;414,3;0,95;58,79;172920;0;10,311;925,4;0;0;0;0;0,031;1,2;1;0;0
25,650309;-100,278294;23/5/2026 3:15;23;5;2026;3;15;126,3;2,701;255;0,74;58,82;172970;0;2,699;255,8;0,75;58,82;173430;0;0,172;21,3;0;0;0;0;0,031;1,5;1;0;0
25,650309;-100,278294;23/5/2026 4:46;23;5;2026;4;46;126;2,399;220,3;0,72;58,79;173300;0;2,398;221;0,73;58,79;173760;0;0,17;21;0;0;0;0;0,03;1,3;1;0;0
25,650309;-100,278294;23/5/2026 6:00;23;5;2026;6;0;126,7;2,419;230,2;0,74;58,82;173560;0;2,417;230,9;0,75;58,82;174030;0;0,173;21,3;0;0;0;0;0,03;1,4;1;0;0
25,650309;-100,278294;23/5/2026 8:05;23;5;2026;8;5;125,6;2,628;248,5;0,75;58,79;174020;0;2,626;249,3;0,75;58,79;174480;0;10,572;955,5;0;0;0;0;0,03;1,2;1;0;0
25,650309;-100,278294;23/5/2026 9:34;23;5;2026;9;34;125,5;3,364;331,8;0,78;58,79;174410;0;3,363;332,9;0,78;58,79;174870;0;0,044;2,7;0;0;0;0;0,031;1,4;1;0;0
