latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.658877,-100.292083,2026-05-01 19:12:00,1,5,2026,19,12,122.2,13.98,1460,0.85,58.98,4621,0,13.34,1435,0.87,58.98,5036,25.658877_-100.292083
25.658877,-100.292083,2026-05-01 22:28:00,1,5,2026,22,28,124.8,22.54,2555,0.9,58.99,4678,0,12.53,1373,0.87,58.99,5086,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 00:26:00,2,5,2026,0,26,123.3,58.23,7109,0.99,58.99,4757,0,56.19,6696,0.96,58.99,5156,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 02:07:00,2,5,2026,2,7,126.1,18.62,2203,0.93,58.99,4827,0,15.57,1726,0.87,58.99,5222,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 03:19:00,2,5,2026,3,19,127.4,12.9,1534,0.93,58.96,4890,0,18.93,2005,0.83,58.96,5286,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 04:14:00,2,5,2026,4,14,127.6,12.98,1547,0.93,58.99,4945,0,11.99,1280,0.83,58.99,5339,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 05:08:00,2,5,2026,5,8,126.5,49.71,6039,0.96,58.96,4991,0,55.9,6412,0.9,58.96,5384,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 05:56:00,2,5,2026,5,56,127.7,13.06,1546,0.92,58.98,5027,0,11.66,1238,0.83,58.98,5420,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 07:15:00,2,5,2026,7,15,127.3,12.69,1486,0.91,58.95,5067,0,19.44,2133,0.86,58.95,5458,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 08:15:00,2,5,2026,8,15,127.3,12.7,1478,0.91,58.96,5090,0,13.71,1508,0.86,58.96,5487,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 09:07:00,2,5,2026,9,7,126.3,12.01,1397,0.92,58.98,5111,0,18.12,1886,0.82,58.98,5510,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 09:59:00,2,5,2026,9,59,126.2,50.48,6199,0.97,58.99,5129,0,51.95,6162,0.93,58.99,5530,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 11:00:00,2,5,2026,11,0,127.0,43.99,5250,0.93,58.99,5151,0,59.87,6996,0.91,58.99,5555,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 11:53:00,2,5,2026,11,53,127.8,13.01,1560,0.93,58.98,5168,0,20.36,2224,0.85,58.98,5597,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 12:45:00,2,5,2026,12,45,128.5,53.55,6594,0.95,58.96,5196,0,59.12,6948,0.91,58.96,5626,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 13:43:00,2,5,2026,13,43,124.7,13.42,1523,0.91,58.95,5228,0,14.45,1574,0.87,58.95,5657,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 14:26:00,2,5,2026,14,26,126.3,9.52,1017,0.84,58.95,5251,0,17.97,2036,0.89,58.95,5670,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 15:08:00,2,5,2026,15,8,126.4,6.77,584,0.68,58.95,5258,0,12.84,1541,0.94,58.95,5681,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 15:57:00,2,5,2026,15,57,124.7,8.76,738,0.67,58.95,5264,0,0.0,0,1.0,58.95,5694,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 16:47:00,2,5,2026,16,47,124.6,6.97,596,0.68,58.93,5270,0,8.94,966,0.86,58.93,5707,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 17:30:00,2,5,2026,17,30,125.6,7.51,665,0.7,58.98,5274,0,8.98,979,0.86,58.98,5714,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 18:11:00,2,5,2026,18,11,125.5,14.98,1639,0.87,59.01,5283,0,14.99,1523,0.8,59.01,5723,25.658877_-100.292083
25.658877,-100.292083,2026-05-02 22:11:00,2,5,2026,22,11,126.8,12.56,1403,0.88,58.98,5342,0,15.59,1657,0.83,58.98,5776,25.658877_-100.292083
25.658877,-100.292083,2026-05-03 00:40:00,3,5,2026,0,40,127.4,15.56,1736,0.87,58.98,5409,0,16.31,1803,0.86,58.98,5851,25.658877_-100.292083
25.658877,-100.292083,2026-05-03 02:25:00,3,5,2026,2,25,127.1,51.26,6189,0.94,58.93,5455,0,54.79,6406,0.91,58.93,5904,25.658877_-100.292083
25.658877,-100.292083,2026-05-03 03:47:00,3,5,2026,3,47,128.2,11.4,1395,0.95,58.93,5532,0,12.35,1343,0.84,58.93,5985,25.658877_-100.292083
25.658877,-100.292083,2026-05-03 04:40:00,3,5,2026,4,40,126.5,50.1,6062,0.95,58.98,5569,0,50.26,5825,0.91,58.98,6020,25.658877_-100.292083
25.658877,-100.292083,2026-05-03 05:27:00,3,5,2026,5,27,126.6,51.03,6281,0.97,59.01,5604,0,51.3,6076,0.93,59.01,6056,25.658877_-100.292083
25.658877,-100.292083,2026-05-03 06:07:00,3,5,2026,6,7,126.5,89.18,10788,0.95,58.95,5629,0,90.53,10552,0.93,58.95,6079,25.658877_-100.292083
25.658877,-100.292083,2026-05-03 07:45:00,3,5,2026,7,45,127.2,48.36,5848,0.94,58.96,5675,0,47.47,5443,0.89,58.96,6123,25.658877_-100.292083
25.658877,-100.292083,2026-05-03 08:36:00,3,5,2026,8,36,127.4,11.21,1324,0.92,58.93,5694,0,9.8,1007,0.8,58.93,6140,25.658877_-100.292083
