latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;energy_reverse_Wh_A;direction_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B;energy_reverse_Wh_B;direction_B
25,618982;-100,29505;1/5/2026 14:33;1;5;2026;14;33;134,4;4,246;364,8;0,63;58,84;13635;8478;FORWARD;134,4;1,93;198,8;0,76;58,84;9343;10409;REVERSE
25,618982;-100,29505;1/5/2026 15:30;1;5;2026;15;30;133,6;6,652;700,3;0,78;58,82;13693;8478;FORWARD;133,6;4,495;570,5;0,94;58,82;9343;10456;REVERSE
25,618982;-100,29505;1/5/2026 16:27;1;5;2026;16;27;133,8;1,831;152,5;0,62;58,79;13707;8478;FORWARD;133,8;1,176;11,5;0,07;58,79;9344;10458;REVERSE
25,618982;-100,29505;1/5/2026 17:28;1;5;2026;17;28;133,8;2,327;220,6;0,7;58,82;13724;8478;FORWARD;133,8;1,06;64,7;0,45;58,82;9344;10462;REVERSE
25,618982;-100,29505;1/5/2026 19:12;1;5;2026;19;12;134,6;3,114;287,8;0,68;58,81;13777;8478;FORWARD;134,6;1,715;172;0,74;58,81;9344;10487;REVERSE
25,618982;-100,29505;1/5/2026 22:28;1;5;2026;22;28;135,6;1,784;175;0,72;58,82;13889;8478;FORWARD;135,6;3,131;306,5;0,72;58,82;9344;10573;REVERSE
25,618982;-100,29505;2/5/2026 0:26;2;5;2026;0;26;136;1,754;170,7;0,71;58,84;13923;8478;FORWARD;136;2,141;197,6;0,67;58,84;9344;10632;REVERSE
25,618982;-100,29505;2/5/2026 2:07;2;5;2026;2;7;136,7;1,775;182,7;0,75;58,81;13952;8478;FORWARD;136,7;1,858;166,7;0,65;58,81;9344;10661;REVERSE
25,618982;-100,29505;2/5/2026 3:19;2;5;2026;3;19;136,7;1,812;184,3;0,74;58,76;13973;8478;FORWARD;136,7;1,857;166,6;0,65;58,76;9344;10681;REVERSE
25,618982;-100,29505;2/5/2026 4:14;2;5;2026;4;14;136,6;1,768;176,5;0,72;58,81;13990;8478;FORWARD;136,6;1,607;127,7;0,58;58,81;9344;10695;REVERSE
25,618982;-100,29505;2/5/2026 5:08;2;5;2026;5;8;137,1;1,755;182,4;0,75;58,79;14006;8478;FORWARD;137,1;1,611;128,5;0,58;58,79;9344;10707;REVERSE
25,618982;-100,29505;2/5/2026 5:56;2;5;2026;5;56;136,8;1,453;136,7;0,68;58,81;14021;8478;FORWARD;136,8;1,607;127,7;0,58;58,81;9344;10717;REVERSE
25,618982;-100,29505;2/5/2026 7:15;2;5;2026;7;15;136,3;1,506;111,7;0,54;58,78;14043;8478;FORWARD;136,3;1,073;78,5;0,53;58,78;9344;10734;REVERSE
25,618982;-100,29505;2/5/2026 8:15;2;5;2026;8;15;136,4;1,43;99,3;0,5;58,79;14054;8478;FORWARD;136,4;1,098;41,7;0,27;58,79;9344;10740;REVERSE
25,618982;-100,29505;2/5/2026 9:07;2;5;2026;9;7;136,3;1,643;9,6;0,04;58,81;14058;8478;FORWARD;136,3;1,822;126,2;0,5;58,81;9347;10741;FORWARD
25,618982;-100,29505;2/5/2026 9:59;2;5;2026;9;59;135,7;6,087;208,3;0,25;58,79;14064;8480;REVERSE;135,7;2,053;163,5;0,58;58,79;9357;10741;FORWARD
25,618982;-100,29505;2/5/2026 11:00;2;5;2026;11;0;136,1;2,567;232,4;0,66;58,82;14066;8506;REVERSE;136,1;3,775;374,4;0,72;58,82;9386;10741;FORWARD
25,618982;-100,29505;2/5/2026 11:53;2;5;2026;11;53;135,9;3,411;372,9;0,8;58,82;14066;8553;REVERSE;135,9;4,722;498,3;0,77;58,82;9421;10741;FORWARD
25,618982;-100,29505;2/5/2026 12:45;2;5;2026;12;45;135,4;5,905;657;0,82;58,79;14066;8592;REVERSE;135,4;4,082;356,5;0,64;58,79;9455;10741;FORWARD
25,618982;-100,29505;2/5/2026 13:43;2;5;2026;13;43;135,7;3,298;339,7;0,75;58,78;14066;8636;REVERSE;135,7;4,043;401,9;0,73;58,78;9495;10741;FORWARD
25,618982;-100,29505;2/5/2026 14:26;2;5;2026;14;26;135,6;2,144;128;0,43;58,76;14066;8650;REVERSE;135,6;2,471;126,9;0,37;58,76;9510;10741;FORWARD
25,618982;-100,29505;2/5/2026 15:08;2;5;2026;15;8;135,6;1,921;105,1;0,4;58,76;14066;8656;REVERSE;135,6;2,122;133,6;0,46;58,76;9517;10741;FORWARD
25,618982;-100,29505;2/5/2026 15:57;2;5;2026;15;57;135,2;2,153;103,7;0,35;58,79;14070;8658;FORWARD;135,2;1,606;41,1;0,18;58,79;9529;10741;FORWARD
25,618982;-100,29505;2/5/2026 16:47;2;5;2026;16;47;134,9;1,732;94,1;0,4;58,75;14079;8658;FORWARD;134,9;1,609;78,1;0,35;58,75;9530;10744;REVERSE
25,618982;-100,29505;2/5/2026 17:30;2;5;2026;17;30;134,9;1,837;129,7;0,52;58,81;14087;8658;FORWARD;134,9;1,465;101,9;0,51;58,81;9530;10750;REVERSE
25,618982;-100,29505;2/5/2026 18:11;2;5;2026;18;11;135,9;2,687;274,6;0,75;58,82;14104;8658;FORWARD;135,9;1,515;123,5;0,59;58,82;9530;10758;REVERSE
25,618982;-100,29505;2/5/2026 22:11;2;5;2026;22;11;135,3;2,785;315,1;0,83;58,84;14226;8658;FORWARD;135,3;2,32;234,7;0,74;58,84;9530;10838;REVERSE
25,618982;-100,29505;3/5/2026 0:40;3;5;2026;0;40;135,7;2,008;230,3;0,84;58,81;14290;8658;FORWARD;135,7;2,074;190,4;0,67;58,81;9530;10894;REVERSE
25,618982;-100,29505;3/5/2026 2:25;3;5;2026;2;25;135,4;2;225,7;0,83;58,75;14328;8658;FORWARD;135,4;1,57;124,8;0,58;58,75;9530;10924;REVERSE
25,618982;-100,29505;3/5/2026 3:47;3;5;2026;3;47;135,3;1,88;217;0,85;58,78;14360;8658;FORWARD;135,3;1,568;124,5;0,58;58,78;9530;10941;REVERSE
25,618982;-100,29505;3/5/2026 4:40;3;5;2026;4;40;134,7;1,883;218,3;0,85;58,79;14377;8658;FORWARD;134,7;1,566;124;0,58;58,79;9530;10951;REVERSE
25,618982;-100,29505;3/5/2026 5:27;3;5;2026;5;27;135,2;1,997;226,5;0,83;58,81;14395;8658;FORWARD;135,2;1,905;172,6;0,66;58,81;9530;10964;REVERSE
25,618982;-100,29505;3/5/2026 6:07;3;5;2026;6;7;135,5;1,98;225,4;0,83;58,76;14410;8658;FORWARD;135,5;1,91;173,1;0,66;58,76;9530;10976;REVERSE
25,618982;-100,29505;3/5/2026 7:45;3;5;2026;7;45;135,3;0,867;30,7;0,26;58,78;14437;8658;FORWARD;135,3;1,356;14,9;0,08;58,78;9530;10997;REVERSE
25,618982;-100,29505;3/5/2026 8:36;3;5;2026;8;36;135,4;2,198;212,4;0,71;58,75;14440;8660;REVERSE;135,4;2,758;228,5;0,61;58,75;9537;10997;FORWARD
25,618982;-100,29505;3/5/2026 9:27;3;5;2026;9;27;135,5;3,963;442,2;0,82;58,75;14440;8687;REVERSE;135,5;4,921;510,8;0,76;58,75;9573;10997;FORWARD
25,618982;-100,29505;3/5/2026 10:10;3;5;2026;10;10;135,2;3,231;334,8;0,76;58,81;14440;8716;REVERSE;135,2;4,426;458,4;0,76;58,81;9608;10997;FORWARD
25,618982;-100,29505;3/5/2026 11:07;3;5;2026;11;7;134,8;3,796;417,7;0,81;58,81;14451;8742;REVERSE;134,8;5,13;554,3;0,8;58,81;9656;10997;FORWARD
25,618982;-100,29505;3/5/2026 12:00;3;5;2026;12;0;134,5;5,505;628,3;0,84;58,78;14451;8787;REVERSE;134,5;6,386;691,6;0,8;58,78;9711;10997;FORWARD
25,618982;-100,29505;3/5/2026 13:12;3;5;2026;13;12;135,3;9,49;1129,6;0,87;58,81;14451;8877;REVERSE;135,3;10,7;1190,9;0,82;58,81;9811;10997;FORWARD
25,618982;-100,29505;3/5/2026 14:00;3;5;2026;14;0;135,4;11,243;1324,6;0,86;58,82;14451;8970;REVERSE;135,4;12,493;1405,5;0,83;58,82;9909;10997;FORWARD
25,618982;-100,29505;3/5/2026 14:56;3;5;2026;14;56;134,9;8,422;1059,7;0,93;58,79;14451;9077;REVERSE;134,9;10,411;1195;0,85;58,79;10023;10997;FORWARD
25,618982;-100,29505;3/5/2026 15:42;3;5;2026;15;42;135,3;6,653;839,7;0,93;58,81;14451;9146;REVERSE;135,3;8,577;974,6;0,83;58,81;10106;10997;FORWARD
25,618982;-100,29505;3/5/2026 16:24;3;5;2026;16;24;134,5;5,324;649,3;0,9;58,79;14451;9200;REVERSE;134,5;6,549;707,1;0,79;58,79;10168;10997;FORWARD
25,618982;-100,29505;3/5/2026 17:09;3;5;2026;17;9;133,8;3,39;388,1;0,85;58,84;14451;9238;REVERSE;133,8;4,699;493,6;0,78;58,84;10212;10997;FORWARD
25,618982;-100,29505;3/5/2026 18:02;3;5;2026;18;2;133,2;1,691;38,5;0,17;58,81;14451;9257;REVERSE;133,2;1,787;100,4;0,42;58,81;10239;10997;FORWARD
25,618982;-100,29505;3/5/2026 22:03;3;5;2026;22;3;134,1;2,905;299,8;0,76;58,76;14537;9258;FORWARD;134,1;2,344;225,9;0,71;58,76;10240;11074;REVERSE
25,618982;-100,29505;4/5/2026 0:49;4;5;2026;0;49;134,5;1,774;170,2;0,71;58,82;14595;9258;FORWARD;134,5;1,568;123,9;0,58;58,82;10240;11124;REVERSE
25,618982;-100,29505;4/5/2026 3:09;4;5;2026;3;9;135,5;1,832;176,8;0,71;58,82;14639;9258;FORWARD;135,5;1,579;124,6;0,58;58,82;10240;11152;REVERSE
25,618982;-100,29505;4/5/2026 5:17;4;5;2026;5;17;135,3;1,59;157,4;0,73;58,82;14674;9258;FORWARD;135,3;1,579;125,3;0,58;58,82;10240;11179;REVERSE
25,618982;-100,29505;4/5/2026 6:59;4;5;2026;6;59;134;1,385;58,4;0,31;58,81;14697;9258;FORWARD;134;6,485;843,6;0,97;58,81;10240;11199;REVERSE
25,618982;-100,29505;4/5/2026 9:12;4;5;2026;9;12;134,3;5,711;671,1;0,87;58,81;14698;9317;REVERSE;134,3;7,011;767,1;0,81;58,81;10307;11207;FORWARD
25,618982;-100,29505;4/5/2026 11:02;4;5;2026;11;2;133,9;10,213;1195,4;0,87;58,82;14698;9474;REVERSE;133,9;11,148;1274,3;0,85;58,82;10480;11207;FORWARD
25,618982;-100,29505;4/5/2026 12:25;4;5;2026;12;25;133,3;9,038;1049,4;0,86;58,84;14698;9621;REVERSE;133,3;9,887;1120,4;0,84;58,84;10637;11207;FORWARD
25,618982;-100,29505;4/5/2026 14:02;4;5;2026;14;2;133,5;9,413;1091,6;0,86;58,85;14698;9795;REVERSE;133,5;10,303;1167,9;0,84;58,85;10821;11207;FORWARD
25,618982;-100,29505;4/5/2026 15:16;4;5;2026;15;16;132,1;4,263;453;0,8;58,81;14698;9890;REVERSE;132,1;4,997;523,9;0,79;58,81;10925;11207;FORWARD
25,618982;-100,29505;4/5/2026 16:16;4;5;2026;16;16;131,6;3,628;368,7;0,77;58,82;14698;9938;REVERSE;131,6;4,345;443,8;0,77;58,82;10980;11207;FORWARD
25,618982;-100,29505;4/5/2026 17:13;4;5;2026;17;13;132,5;6,404;400,7;0,47;58,81;14706;9961;FORWARD;132,5;2,255;185,7;0,62;58,81;11011;11207;FORWARD
25,618982;-100,29505;4/5/2026 18:10;4;5;2026;18;10;132,6;1,994;135,1;0,51;58,78;14725;9963;FORWARD;132,6;1,07;5,2;0,03;58,78;11015;11209;REVERSE
25,618982;-100,29505;4/5/2026 21:49;4;5;2026;21;49;134,4;2,374;252,5;0,79;58,82;14823;9963;FORWARD;134,4;1,946;177,5;0,67;58,82;11015;11252;REVERSE
25,618982;-100,29505;5/5/2026 0:07;5;5;2026;0;7;134,6;2,657;272,7;0,76;58,84;14887;9963;FORWARD;134,6;2,193;192,1;0,65;58,84;11015;11306;REVERSE
25,618982;-100,29505;5/5/2026 2:26;5;5;2026;2;26;135,6;2,456;259,3;0,77;58,85;14947;9963;FORWARD;135,6;1,582;125,7;0,58;58,85;11015;11337;REVERSE
25,618982;-100,29505;5/5/2026 4:17;5;5;2026;4;17;135,3;2,118;235,1;0,81;58,81;14996;9963;FORWARD;135,3;1,582;125;0,58;58,81;11015;11361;REVERSE
25,618982;-100,29505;5/5/2026 5:42;5;5;2026;5;42;135,6;2,012;213,1;0,77;58,84;15027;9963;FORWARD;135,6;1,581;125,3;0,58;58,84;11015;11378;REVERSE
25,618982;-100,29505;5/5/2026 6:57;5;5;2026;6;57;135,1;1,571;103,7;0,48;58,81;15049;9963;FORWARD;135,1;0;0;1;58,81;11015;11389;REVERSE
25,618982;-100,29505;5/5/2026 10:55;5;5;2026;10;55;133,2;8,755;1063,7;0,91;58,84;15053;10172;REVERSE;133,2;10,179;1158,4;0,85;58,84;11215;11389;FORWARD
25,618982;-100,29505;5/5/2026 12:07;5;5;2026;12;7;133,2;9,541;1156,2;0,9;58,84;15053;10304;REVERSE;133,2;11,183;1275,5;0,85;58,84;11363;11389;FORWARD
25,618982;-100,29505;5/5/2026 13:51;5;5;2026;13;51;132,6;10,871;1394;0,96;58,85;15053;10528;REVERSE;132,6;11,004;1268,4;0,86;58,85;11585;11389;FORWARD
25,618982;-100,29505;5/5/2026 14:49;5;5;2026;14;49;131,4;8,778;1072,2;0,92;58,84;15053;10646;REVERSE;131,4;9,694;1076,7;0,84;58,84;11697;11389;FORWARD
25,618982;-100,29505;5/5/2026 15:47;5;5;2026;15;47;130,8;3,091;87;0,21;58,85;15054;10730;FORWARD;130,8;1,557;19,7;0,09;58,85;11786;11389;FORWARD
25,618982;-100,29505;5/5/2026 16:41;5;5;2026;16;41;129,8;7,474;64,4;0,06;58,92;15057;10734;FORWARD;129,8;2,203;232,2;0,81;58,92;11789;11398;REVERSE
25,618982;-100,29505;5/5/2026 17:32;5;5;2026;17;32;128,7;9,072;469,3;0,4;58,85;15091;10734;FORWARD;128,7;5,397;651;0,93;58,85;11789;11437;REVERSE
25,618982;-100,29505;5/5/2026 19:14;5;5;2026;19;14;130,4;8,865;959,5;0,82;58,84;15222;10734;FORWARD;130,4;7,39;906,4;0,94;58,84;11789;11576;REVERSE
25,618982;-100,29505;5/5/2026 22:45;5;5;2026;22;45;131,9;6,232;737,7;0,89;58,85;15542;10734;FORWARD;131,9;5,644;734;0,98;58,85;11789;11881;REVERSE
25,618982;-100,29505;6/5/2026 1:26;6;5;2026;1;26;133,5;4,989;589,7;0,88;58,84;15716;10734;FORWARD;133,5;4,058;538,3;0,99;58,84;11789;12040;REVERSE
25,618982;-100,29505;6/5/2026 3:43;6;5;2026;3;43;134;6,964;831,3;0,88;58,85;15916;10734;FORWARD;134;5,623;740,7;0,98;58,85;11789;12219;REVERSE
25,618982;-100,29505;6/5/2026 5:30;6;5;2026;5;30;134,7;5,64;662,5;0,87;58,84;16045;10734;FORWARD;134,7;4,445;578,8;0,96;58,84;11789;12334;REVERSE
25,618982;-100,29505;6/5/2026 7:17;6;5;2026;7;17;133,4;2,304;70,9;0,23;58,82;16170;10734;FORWARD;133,4;1,47;69,5;0,35;58,82;11789;12437;FORWARD
25,618982;-100,29505;6/5/2026 9:38;6;5;2026;9;38;133,3;4,567;505,8;0,82;58,84;16176;10779;REVERSE;133,3;6,263;674,4;0,8;58,84;11865;12437;FORWARD
25,618982;-100,29505;6/5/2026 11:12;6;5;2026;11;12;132,8;8,121;958,4;0,88;58,82;16176;10894;REVERSE;132,8;9,817;1105,4;0,84;58,82;12004;12437;FORWARD
25,618982;-100,29505;6/5/2026 13:00;6;5;2026;13;0;132,5;10,276;1214,8;0,89;58,85;16176;11090;REVERSE;132,5;11,764;1330,6;0,85;58,85;12224;12437;FORWARD
25,618982;-100,29505;6/5/2026 14:41;6;5;2026;14;41;131,1;8,013;930,3;0,88;58,88;16176;11275;REVERSE;131,1;9,539;1054,4;0,84;58,88;12429;12437;FORWARD
25,618982;-100,29505;6/5/2026 15:45;6;5;2026;15;45;130,7;6,203;711,7;0,87;58,85;16176;11359;REVERSE;130,7;7,56;817;0,82;58,85;12527;12437;FORWARD
