timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-04 17:13:25,46,FORWARD,False,FORWARD,47,926,0,986,0,77,5892,1246,47,51,93,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,1912,0
2026-05-04 18:10:00,45,FORWARD,False,FORWARD,47,926,0,987,0,77,5888,1240,47,51,92,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,1913,0
2026-05-04 21:49:49,46,FORWARD,False,FORWARD,48,928,0,988,0,77,5893,1242,47,52,94,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,1916,0
2026-05-05 00:07:51,46,FORWARD,False,FORWARD,48,929,0,990,0,78,5898,1253,47,51,94,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,1919,0
2026-05-05 02:26:36,47,FORWARD,False,FORWARD,50,930,0,991,0,76,5896,1272,48,52,97,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,1921,0
2026-05-05 04:17:33,47,FORWARD,False,FORWARD,50,931,0,992,0,75,5892,1276,49,53,97,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,1923,0
2026-05-05 05:42:40,48,FORWARD,False,FORWARD,50,932,0,992,0,76,5898,1279,49,53,98,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,1924,0
2026-05-05 06:57:15,47,FORWARD,False,FORWARD,50,932,0,993,0,77,5890,1269,48,53,97,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,1925,0
2026-05-05 10:55:03,46,FORWARD,False,FORWARD,49,934,0,995,0,77,5895,1252,47,52,95,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,1929,0
2026-05-05 12:07:58,45,FORWARD,False,FORWARD,47,935,0,995,0,77,5892,1253,46,51,92,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,1930,0
