timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-01 10:12:16,929,FORWARD,False,FORWARD,902,862,0,845,5,65,5901,1262,1116,1099,1831,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,1707,5
2026-05-01 11:14:37,524,FORWARD,False,FORWARD,502,872,0,855,5,64,5902,1255,647,625,1026,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,1727,5
2026-05-01 12:13:29,502,FORWARD,False,FORWARD,512,883,0,865,5,63,5901,1249,629,631,1014,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,1748,5
2026-05-01 13:40:37,1290,FORWARD,False,FORWARD,1259,897,0,878,5,65,5901,1242,1576,1560,2549,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,1775,5
2026-05-01 14:33:32,1255,FORWARD,False,FORWARD,1228,903,0,885,5,65,5901,1238,1547,1536,2483,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,1788,5
2026-05-01 15:30:38,1027,FORWARD,False,FORWARD,1022,913,0,894,5,63,5898,1239,1304,1293,2049,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,1807,5
2026-05-01 16:27:58,786,FORWARD,False,FORWARD,724,923,0,903,5,71,5898,1245,888,846,1510,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,1826,5
2026-05-01 17:28:19,2158,FORWARD,False,FORWARD,2137,943,0,924,5,79,5901,1241,2188,2166,4295,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,1867,5
2026-05-01 19:12:29,5826,FORWARD,False,FORWARD,5788,998,0,978,5,88,5899,1237,5344,5285,11614,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,1976,5
2026-05-01 22:28:12,1217,FORWARD,False,FORWARD,1186,1062,0,1041,5,79,5902,1260,1207,1177,2403,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,2103,5
2026-05-02 00:26:15,1014,FORWARD,False,FORWARD,1013,1090,0,1069,5,74,5901,1263,1075,1074,2027,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,2159,5
2026-05-02 02:07:19,2147,FORWARD,False,FORWARD,2137,1115,0,1094,5,83,5899,1266,2038,2032,4284,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,2209,5
2026-05-02 03:19:33,1684,FORWARD,False,FORWARD,1670,1135,0,1114,5,81,5896,1273,1628,1617,3354,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,2249,5
2026-05-02 04:14:09,1693,FORWARD,False,FORWARD,1680,1150,0,1129,5,81,5899,1272,1640,1629,3373,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,2279,5
2026-05-02 05:08:22,1817,FORWARD,False,FORWARD,1801,1164,0,1143,5,79,5896,1280,1776,1764,3618,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,2307,5
2026-05-02 05:56:57,1765,FORWARD,False,FORWARD,1748,1177,0,1155,5,79,5899,1270,1753,1738,3513,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,2332,5
2026-05-02 07:15:06,1729,FORWARD,False,FORWARD,1710,1201,0,1180,5,74,5896,1272,1821,1807,3439,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,2381,5
2026-05-02 08:15:48,892,FORWARD,False,FORWARD,881,1219,0,1197,5,82,5896,1270,847,840,1773,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,2416,5
2026-05-02 09:07:57,835,FORWARD,False,FORWARD,820,1252,0,1230,5,71,5896,1268,916,904,1655,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,2482,5
