timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-01 10:12:16,929,FORWARD,False,FORWARD,902,862,0,845,5,65,5901,1262,1116,1099,1831,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,1707,5
2026-05-01 11:14:37,524,FORWARD,False,FORWARD,502,872,0,855,5,64,5902,1255,647,625,1026,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,1727,5
2026-05-01 12:13:29,502,FORWARD,False,FORWARD,512,883,0,865,5,63,5901,1249,629,631,1014,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,1748,5
2026-05-01 13:40:37,1290,FORWARD,False,FORWARD,1259,897,0,878,5,65,5901,1242,1576,1560,2549,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,1775,5
2026-05-01 14:33:32,1255,FORWARD,False,FORWARD,1228,903,0,885,5,65,5901,1238,1547,1536,2483,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,1788,5
2026-05-01 15:30:38,1027,FORWARD,False,FORWARD,1022,913,0,894,5,63,5898,1239,1304,1293,2049,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,1807,5
2026-05-01 16:27:58,786,FORWARD,False,FORWARD,724,923,0,903,5,71,5898,1245,888,846,1510,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,1826,5
2026-05-01 17:28:19,2158,FORWARD,False,FORWARD,2137,943,0,924,5,79,5901,1241,2188,2166,4295,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,1867,5
2026-05-01 19:12:29,5826,FORWARD,False,FORWARD,5788,998,0,978,5,88,5899,1237,5344,5285,11614,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,1976,5
2026-05-01 22:28:12,1217,FORWARD,False,FORWARD,1186,1062,0,1041,5,79,5902,1260,1207,1177,2403,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,2103,5
2026-05-02 00:26:15,1014,FORWARD,False,FORWARD,1013,1090,0,1069,5,74,5901,1263,1075,1074,2027,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,2159,5
2026-05-02 02:07:19,2147,FORWARD,False,FORWARD,2137,1115,0,1094,5,83,5899,1266,2038,2032,4284,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,2209,5
2026-05-02 03:19:33,1684,FORWARD,False,FORWARD,1670,1135,0,1114,5,81,5896,1273,1628,1617,3354,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,2249,5
2026-05-02 04:14:09,1693,FORWARD,False,FORWARD,1680,1150,0,1129,5,81,5899,1272,1640,1629,3373,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,2279,5
2026-05-02 05:08:22,1817,FORWARD,False,FORWARD,1801,1164,0,1143,5,79,5896,1280,1776,1764,3618,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,2307,5
2026-05-02 05:56:57,1765,FORWARD,False,FORWARD,1748,1177,0,1155,5,79,5899,1270,1753,1738,3513,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,2332,5
2026-05-02 07:15:06,1729,FORWARD,False,FORWARD,1710,1201,0,1180,5,74,5896,1272,1821,1807,3439,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,2381,5
2026-05-02 08:15:48,892,FORWARD,False,FORWARD,881,1219,0,1197,5,82,5896,1270,847,840,1773,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,2416,5
2026-05-02 09:07:57,835,FORWARD,False,FORWARD,820,1252,0,1230,5,71,5896,1268,916,904,1655,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,2482,5
2026-05-02 09:59:39,1553,FORWARD,False,FORWARD,1529,1288,0,1266,5,65,5899,1271,1876,1861,3082,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,2554,5
2026-05-02 11:00:16,1002,FORWARD,False,FORWARD,976,1298,0,1276,5,64,5899,1276,1220,1201,1978,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,2574,5
2026-05-02 11:53:48,966,FORWARD,False,FORWARD,957,1305,0,1283,5,64,5898,1262,1189,1183,1923,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,2588,5
2026-05-02 12:45:43,996,FORWARD,False,FORWARD,991,1312,0,1290,5,64,5896,1264,1225,1222,1987,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,2602,5
2026-05-02 13:43:53,1023,FORWARD,False,FORWARD,1005,1325,0,1302,5,65,5895,1259,1241,1229,2028,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,2627,5
2026-05-02 14:26:15,5846,FORWARD,False,FORWARD,5829,1340,0,1318,5,85,5895,1243,5475,5439,11675,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,2658,5
2026-05-02 15:08:19,4661,FORWARD,False,FORWARD,4709,1377,0,1354,5,73,5895,1249,5054,5058,9370,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,2731,5
2026-05-02 15:57:36,1099,FORWARD,False,FORWARD,1092,1386,0,1363,5,63,5896,1249,1379,1370,2191,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,2749,5
2026-05-02 16:47:20,2957,FORWARD,False,FORWARD,2916,1393,0,1371,5,82,5893,1257,2861,2830,5873,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,2764,5
2026-05-02 17:30:26,2029,FORWARD,False,FORWARD,2014,1435,0,1412,5,82,5898,1256,1969,1964,4043,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,2847,5
2026-05-02 18:11:10,5742,FORWARD,False,FORWARD,5738,1457,0,1434,5,79,5901,1255,5754,5726,11480,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,2891,5
2026-05-02 22:11:41,2542,FORWARD,False,FORWARD,2508,1674,0,1649,5,83,5901,1271,2396,2373,5050,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,3323,5
2026-05-03 00:40:56,1465,FORWARD,False,FORWARD,1447,1717,0,1692,5,72,5898,1277,1576,1560,2912,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,3409,5
2026-05-03 02:25:54,914,FORWARD,False,FORWARD,917,1741,0,1715,5,75,5893,1272,948,954,1831,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,3456,5
2026-05-03 03:47:35,1462,FORWARD,False,FORWARD,1444,1757,0,1732,5,73,5896,1274,1560,1553,2906,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,3489,5
2026-05-03 04:40:23,1937,FORWARD,False,FORWARD,1915,1782,0,1756,5,72,5896,1265,2098,2084,3852,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,3538,5
2026-05-03 05:27:16,2025,FORWARD,False,FORWARD,2013,1800,0,1774,5,72,5899,1273,2181,2170,4038,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,3574,5
2026-05-03 06:07:08,1843,FORWARD,False,FORWARD,1819,1814,0,1788,5,71,5898,1277,2008,1990,3662,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,3602,5
2026-05-03 07:45:40,1082,FORWARD,False,FORWARD,1062,1828,0,1802,5,66,5896,1277,1268,1254,2144,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,3630,5
2026-05-03 08:36:50,955,FORWARD,False,FORWARD,918,1837,0,1810,5,68,5895,1275,1086,1064,1873,1000,1000,1000,1000,False,67,1000,1000,1000,1000,False,1000,1000,10,3647,5
2026-05-03 09:27:53,14125,FORWARD,False,FORWARD,14059,1844,0,1817,5,99,5893,1257,11261,11215,28184,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,3661,5
2026-05-03 10:10:22,1163,FORWARD,False,FORWARD,1149,1857,0,1830,5,71,5898,1275,1275,1266,2312,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,3687,5
2026-05-03 11:07:38,1049,FORWARD,False,FORWARD,1039,1866,0,1840,5,65,5899,1272,1264,1256,2088,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,3706,5
2026-05-03 12:00:43,14268,FORWARD,False,FORWARD,14240,1873,0,1847,5,99,5896,1243,11516,11497,28508,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,3720,5
2026-05-03 13:12:47,578,FORWARD,False,FORWARD,578,1888,0,1863,5,63,5899,1273,716,715,1156,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,3751,5
2026-05-03 14:00:35,1021,FORWARD,False,FORWARD,980,1896,0,1869,5,66,5898,1274,1212,1187,2001,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,3765,5
2026-05-03 14:56:41,1022,FORWARD,False,FORWARD,978,1904,0,1877,5,65,5893,1265,1234,1208,2000,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,3781,5
2026-05-03 15:42:22,1020,FORWARD,False,FORWARD,997,1910,0,1882,5,65,5895,1274,1224,1218,2017,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,3792,5
2026-05-03 16:24:46,1111,FORWARD,False,FORWARD,1107,1916,0,1888,5,63,5896,1267,1376,1367,2218,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,3804,5
2026-05-03 17:09:56,956,FORWARD,False,FORWARD,942,1925,0,1898,5,63,5902,1267,1194,1184,1898,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,3823,5
2026-05-03 18:02:45,1104,FORWARD,False,FORWARD,1090,1935,0,1907,5,65,5899,1242,1353,1343,2194,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,3842,5
2026-05-03 22:03:01,3422,FORWARD,False,FORWARD,3399,2049,0,2020,5,82,5896,1259,3309,3289,6821,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,4069,5
2026-05-04 00:49:21,1596,FORWARD,False,FORWARD,1570,2104,0,2075,5,74,5901,1267,1686,1671,3166,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,4179,5
2026-05-04 03:09:05,938,FORWARD,False,FORWARD,912,2146,0,2116,5,76,5901,1273,966,948,1850,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,4262,5
2026-05-04 05:17:05,1462,FORWARD,False,FORWARD,1439,2174,0,2144,5,73,5899,1276,1561,1546,2901,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,4318,5
2026-05-04 06:59:14,1128,FORWARD,False,FORWARD,1099,2200,0,2169,5,65,5898,1267,1362,1340,2227,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,4369,5
2026-05-04 09:12:55,2937,FORWARD,False,FORWARD,2891,2230,0,2198,5,87,5898,1260,2666,2635,5828,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,4428,5
2026-05-04 11:02:39,977,FORWARD,False,FORWARD,972,2266,0,2235,5,63,5896,1255,1225,1227,1949,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,4501,5
2026-05-04 12:25:24,1139,FORWARD,False,FORWARD,1111,2278,0,2246,5,64,5901,1259,1413,1396,2250,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,4524,5
2026-05-04 14:02:04,1948,FORWARD,False,FORWARD,1909,2298,0,2266,5,74,5902,1254,2075,2048,3857,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,4564,5
2026-05-04 15:16:51,1687,FORWARD,False,FORWARD,1644,2316,0,2283,5,65,5896,1251,2047,2046,3322,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,4599,5
2026-05-04 16:16:47,1989,FORWARD,False,FORWARD,1953,2332,0,2299,5,74,5901,1245,2137,2109,3942,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,4631,5
2026-05-04 17:13:25,1939,FORWARD,False,FORWARD,1905,2350,0,2317,5,73,5901,1245,2113,2088,3844,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,4667,5
2026-05-04 18:10:00,1145,FORWARD,False,FORWARD,1115,2369,0,2335,5,83,5895,1251,1094,1071,2260,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,4704,5
2026-05-04 21:49:49,2822,FORWARD,False,FORWARD,2791,2472,0,2437,5,87,5901,1258,2574,2548,5613,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,4909,5
2026-05-05 00:07:51,2257,FORWARD,False,FORWARD,2226,2532,0,2497,5,81,5904,1262,2186,2133,4483,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,5029,5
2026-05-05 02:26:36,1947,FORWARD,False,FORWARD,1930,2575,0,2541,5,83,5904,1267,1834,1821,3877,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,5116,5
2026-05-05 04:17:33,1494,FORWARD,False,FORWARD,1495,2609,0,2574,5,87,5899,1271,1343,1344,2989,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,5183,5
2026-05-05 05:42:40,1942,FORWARD,False,FORWARD,1923,2634,0,2599,5,84,5902,1274,1804,1792,3865,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,5233,5
2026-05-05 06:57:15,1379,FORWARD,False,FORWARD,1360,2657,0,2622,5,73,5898,1271,1485,1475,2739,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,5279,5
