timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-13 22:17:22,1086,FORWARD,False,FORWARD,2208,20209,0,22338,0,81,5898,1212,1095,2014,3294,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,42547,0
2026-05-14 01:26:17,6421,FORWARD,False,FORWARD,6372,20394,0,22534,0,98,5895,1236,5278,5350,12793,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,42928,0
2026-05-14 03:57:53,6407,FORWARD,False,FORWARD,6965,20535,0,22679,0,97,5898,1243,5263,5929,13372,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,43214,0
2026-05-14 05:57:43,6101,FORWARD,False,FORWARD,6090,20647,0,22792,0,98,5896,1234,5042,5170,12191,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,43439,0
2026-05-14 08:30:38,6333,FORWARD,False,FORWARD,7539,20730,0,22888,0,99,5896,1236,5155,6201,13872,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,43618,0
2026-05-14 10:31:57,7073,FORWARD,False,FORWARD,8604,20826,0,23006,0,99,5898,1226,5820,7170,15677,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,43832,0
2026-05-14 12:21:41,2593,FORWARD,False,FORWARD,2482,20944,0,23112,0,96,5898,1249,2153,2081,5075,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,44056,0
2026-05-14 14:18:17,13678,FORWARD,False,FORWARD,13763,21092,0,23260,0,99,5898,1209,11383,11516,27441,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,44352,0
2026-05-14 15:40:35,12101,FORWARD,False,FORWARD,12434,21254,0,23427,0,99,5899,1185,10253,10555,24535,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,44681,0
2026-05-14 16:57:12,11879,FORWARD,False,FORWARD,12373,21394,0,23577,0,99,5896,1190,9998,10438,24252,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,44971,0
2026-05-14 18:01:24,6280,FORWARD,False,FORWARD,7340,21496,0,23684,0,99,5898,1179,5374,6351,13620,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,45180,0
2026-05-14 22:31:34,6296,FORWARD,False,FORWARD,7159,21845,0,24106,0,98,5899,1197,5316,6087,13455,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,45951,0
2026-05-15 01:44:45,6452,FORWARD,False,FORWARD,6394,22055,0,24338,0,98,5898,1219,5373,5405,12846,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,46393,0
2026-05-15 04:24:36,6282,FORWARD,False,FORWARD,6906,22209,0,24499,0,97,5895,1242,5175,5888,13188,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,46708,0
2026-05-15 06:22:04,6291,FORWARD,False,FORWARD,6344,22313,0,24606,0,98,5899,1235,5176,5348,12635,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,46919,0
2026-05-15 09:04:46,11248,FORWARD,False,FORWARD,11686,22452,0,24755,0,99,5899,1209,9338,9761,22934,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,47207,0
2026-05-15 11:03:01,7140,FORWARD,False,FORWARD,7636,22609,0,24922,0,99,5898,1248,5771,6255,14776,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,47531,0
2026-05-15 12:58:49,5725,FORWARD,False,FORWARD,7554,22769,0,25186,0,98,5898,1228,4737,6338,13279,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,47955,0
2026-05-15 14:20:13,11262,FORWARD,False,FORWARD,12238,22863,0,25295,0,98,5899,1220,9341,10166,23500,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,48158,0
2026-05-15 15:31:59,11313,FORWARD,False,FORWARD,12371,22988,0,25433,0,99,5898,1210,9373,10269,23684,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,48421,0
2026-05-15 16:49:28,11327,FORWARD,False,FORWARD,12957,23121,0,25580,0,99,5895,1195,9506,10927,24284,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,48701,0
2026-05-15 17:07:07,11507,FORWARD,False,FORWARD,13100,23153,0,25617,0,99,5899,1193,9692,11077,24607,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,48770,0
2026-05-15 17:34:26,11111,FORWARD,False,FORWARD,14456,23203,0,25676,0,99,5896,1184,9395,12341,25567,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,48879,0
2026-05-15 17:35:22,11091,FORWARD,False,FORWARD,13059,23205,0,25679,0,99,5895,1185,9428,11186,24150,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,48884,0
2026-05-15 17:42:07,11133,FORWARD,False,FORWARD,12225,23217,0,25692,0,99,5899,1189,9375,10321,23358,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,48909,0
2026-05-15 19:22:21,11007,FORWARD,False,FORWARD,12999,23390,0,25889,0,99,5896,1170,9434,11155,24006,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,49279,0
2026-05-15 23:00:24,5430,FORWARD,False,FORWARD,7758,23656,0,26227,0,97,5899,1201,4611,6617,13188,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,49883,0
2026-05-16 01:22:46,6660,FORWARD,False,FORWARD,7089,23782,0,26394,0,98,5899,1226,5528,6032,13749,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,50176,0
2026-05-16 03:15:18,6408,FORWARD,False,FORWARD,6969,23891,0,26512,0,98,5896,1239,5255,5917,13377,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,50403,0
2026-05-16 04:40:52,6373,FORWARD,False,FORWARD,7043,23967,0,26597,0,98,5902,1245,5218,5985,13416,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,50564,0
2026-05-16 05:51:59,6508,FORWARD,False,FORWARD,7171,24034,0,26672,0,97,5898,1259,5283,6056,13679,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,50706,0
2026-05-16 07:23:54,6305,FORWARD,False,FORWARD,7056,24119,0,26767,0,98,5902,1245,5161,5959,13361,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,50886,0
2026-05-16 08:42:26,6420,FORWARD,False,FORWARD,6897,24191,0,26847,0,98,5898,1244,5250,5861,13317,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,51038,0
2026-05-16 09:58:52,12227,FORWARD,False,FORWARD,12305,24298,0,26958,0,98,5898,1238,9984,10217,24532,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,51256,0
2026-05-16 11:09:03,12496,FORWARD,False,FORWARD,12921,24430,0,27091,0,98,5899,1251,10111,10647,25417,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,51521,0
2026-05-16 12:09:43,7096,FORWARD,False,FORWARD,8099,24544,0,27205,0,98,5898,1249,5747,6653,15195,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,51749,0
2026-05-16 13:36:31,12992,FORWARD,False,FORWARD,13947,24673,0,27342,0,99,5899,1246,10510,11410,26939,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,52015,0
2026-05-16 14:26:11,11707,FORWARD,False,FORWARD,12815,24773,0,27481,0,99,5896,1192,9868,10819,24522,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,52254,0
2026-05-16 15:31:36,1778,FORWARD,False,FORWARD,1473,24848,0,27544,0,83,5901,1205,1758,1533,3251,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,52392,0
2026-05-16 16:27:52,1742,FORWARD,False,FORWARD,989,24864,0,27556,0,82,5896,1200,1755,985,2731,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,52420,0
2026-05-16 17:33:52,1238,FORWARD,False,FORWARD,990,24877,0,27570,0,75,5898,1200,1370,983,2228,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,52447,0
2026-05-16 19:29:55,1565,FORWARD,False,FORWARD,1506,24913,0,27600,0,84,5896,1211,1522,1475,3071,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,52513,0
2026-05-16 23:33:50,1614,FORWARD,False,FORWARD,1330,24977,0,27669,0,86,5902,1242,1506,1282,2944,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,52646,0
2026-05-17 01:59:50,1621,FORWARD,False,FORWARD,1409,25017,0,27710,0,86,5902,1246,1508,1353,3030,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,52727,0
2026-05-17 03:56:46,6145,FORWARD,False,FORWARD,6422,25122,0,27828,0,98,5896,1252,4999,5351,12567,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,52950,0
2026-05-17 05:12:00,6167,FORWARD,False,FORWARD,7103,25189,0,27901,0,97,5899,1254,5023,5995,13270,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,53090,0
2026-05-17 06:08:16,6125,FORWARD,False,FORWARD,6505,25239,0,27957,0,97,5899,1255,5018,5470,12630,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,53196,0
2026-05-17 08:00:41,6242,FORWARD,False,FORWARD,6916,25342,0,28069,0,97,5901,1261,5050,5837,13158,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,53411,0
2026-05-17 09:31:28,6435,FORWARD,False,FORWARD,7105,25427,0,28161,0,98,5899,1257,5214,5982,13540,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,53588,0
2026-05-17 10:36:40,6687,FORWARD,False,FORWARD,6171,25495,0,28231,0,98,5898,1287,5297,5090,12858,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,53726,0
2026-05-17 11:39:47,6719,FORWARD,False,FORWARD,6207,25561,0,28294,0,98,5901,1273,5375,5145,12933,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,53855,0
2026-05-17 12:44:02,1243,FORWARD,False,FORWARD,1228,25624,0,28356,0,83,5898,1272,1168,1054,2471,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,53980,0
2026-05-17 14:04:53,540,FORWARD,False,FORWARD,1937,25638,0,28378,0,62,5898,1223,702,1793,2477,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,54016,0
2026-05-17 15:10:39,5564,FORWARD,False,FORWARD,7191,25655,0,28411,0,98,5898,1217,4663,6096,12755,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,54066,0
2026-05-17 16:11:00,5675,FORWARD,False,FORWARD,6897,25721,0,28483,0,97,5898,1215,4766,5852,12572,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,54204,0
2026-05-17 17:14:17,5555,FORWARD,False,FORWARD,7232,25782,0,28548,0,98,5896,1220,4626,6085,12787,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,54330,0
2026-05-17 18:13:46,5466,FORWARD,False,FORWARD,6535,25836,0,28616,0,98,5902,1221,4556,5454,12001,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,54452,0
2026-05-17 22:45:58,6113,FORWARD,False,FORWARD,8315,26162,0,29018,0,98,5896,1209,5116,7041,14428,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,55180,0
2026-05-18 02:45:15,1449,FORWARD,False,FORWARD,2876,26376,0,29288,0,90,5901,1237,1290,2503,4325,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,55664,0
2026-05-18 06:32:20,5950,FORWARD,False,FORWARD,6681,26575,0,29529,0,99,5899,1212,4954,5598,12631,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,56104,0
2026-05-18 10:06:02,897,FORWARD,False,FORWARD,3476,26668,0,29652,0,75,5895,1226,962,2977,4373,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,56320,0
2026-05-18 10:33:13,10175,FORWARD,False,FORWARD,12462,26682,0,29679,0,99,5898,1203,8512,10501,22637,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,56361,0
2026-05-18 12:14:38,896,FORWARD,False,FORWARD,1460,26792,0,29793,0,76,5898,1233,950,1303,2356,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,56585,0
2026-05-18 14:05:10,12135,FORWARD,False,FORWARD,12869,26962,0,29967,0,99,5898,1166,10450,11080,25004,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,56929,0
2026-05-18 15:41:22,11394,FORWARD,False,FORWARD,12661,27145,0,30175,0,99,5902,1171,9785,10877,24055,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,57320,0
2026-05-18 17:02:36,11375,FORWARD,False,FORWARD,12761,27307,0,30340,0,99,5902,1173,9696,10894,24136,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,57647,0
2026-05-18 19:25:58,13232,FORWARD,False,FORWARD,12720,27563,0,30628,0,96,5896,1177,11615,10884,25952,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,58191,0
2026-05-18 23:49:10,6254,FORWARD,False,FORWARD,7367,28001,0,31167,0,98,5901,1207,5245,6246,13621,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,59168,0
2026-05-19 03:44:04,6383,FORWARD,False,FORWARD,6958,28358,0,31547,0,98,5896,1237,5254,5859,13341,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,59905,0
2026-05-19 06:39:49,6066,FORWARD,False,FORWARD,6451,28571,0,31769,0,99,5898,1220,5014,5447,12517,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,60340,0
2026-05-19 09:00:51,1223,FORWARD,False,FORWARD,2125,28638,0,31856,0,88,5901,1204,1150,1807,3348,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,60494,0
2026-05-19 09:27:18,1242,FORWARD,False,FORWARD,2590,28644,0,31867,0,88,5899,1213,1151,2229,3832,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,60511,0
2026-05-19 10:03:17,5933,FORWARD,False,FORWARD,7307,28660,0,31890,0,99,5899,1194,5035,6230,13240,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,60550,0
2026-05-19 12:17:56,583,FORWARD,False,FORWARD,2582,28708,0,31976,0,63,5898,1180,782,2291,3165,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,60684,0
2026-05-19 14:08:34,643,FORWARD,False,FORWARD,2087,28720,0,32019,0,62,5896,1206,848,1769,2730,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,60739,0
2026-05-19 15:48:56,5929,FORWARD,False,FORWARD,7138,28744,0,32064,0,98,5901,1219,4941,6010,13067,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,60808,0
2026-05-19 17:02:39,10912,FORWARD,False,FORWARD,12044,28817,0,32153,0,98,5898,1197,9217,10152,22956,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,60970,0
2026-05-19 19:27:10,10814,FORWARD,False,FORWARD,12167,29090,0,32453,0,99,5902,1192,9104,10236,22981,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,61543,0
2026-05-19 23:50:19,6912,FORWARD,False,FORWARD,7811,29514,0,32914,0,99,5898,1209,5769,6553,14723,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,62428,0
2026-05-20 03:35:35,11740,FORWARD,False,FORWARD,12775,29854,0,33282,0,98,5899,1233,9639,10571,24515,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,63136,0
2026-05-20 06:10:37,6137,FORWARD,False,FORWARD,6646,30056,0,33505,0,98,5898,1225,5074,5526,12783,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,63561,0
2026-05-20 10:00:31,6948,FORWARD,False,FORWARD,8066,30184,0,33660,0,99,5901,1235,5658,6609,15014,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,63844,0
2026-05-20 12:28:08,1029,FORWARD,False,FORWARD,1965,30279,0,33825,0,76,5896,1231,1087,1880,2994,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,64104,0
2026-05-20 14:38:23,6230,FORWARD,False,FORWARD,6618,30411,0,33982,0,99,5901,1199,5239,5609,12848,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,64393,0
2026-05-20 16:15:14,6931,FORWARD,False,FORWARD,6807,30573,0,34129,0,99,5898,1213,5760,5774,13738,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,64702,0
2026-05-20 17:42:12,1964,FORWARD,False,FORWARD,3333,30683,0,34232,0,88,5896,1201,1842,3026,5297,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,64915,0
2026-05-20 21:45:42,11823,FORWARD,False,FORWARD,12683,30919,0,34486,0,98,5899,1212,9859,10654,24506,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,65405,0
2026-05-21 01:54:38,6997,FORWARD,False,FORWARD,7610,31211,0,34823,0,98,5896,1253,5678,6312,14607,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,66034,0
2026-05-21 05:26:48,1775,FORWARD,False,FORWARD,2094,31390,0,35014,0,92,5901,1247,1547,1867,3869,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,66404,0
2026-05-21 08:25:39,1584,FORWARD,False,FORWARD,2671,31471,0,35114,0,82,5896,1244,1537,2242,4255,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,66585,0
