timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-13 22:17:22,1086,FORWARD,False,FORWARD,2208,20209,0,22338,0,81,5898,1212,1095,2014,3294,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,42547,0
2026-05-14 01:26:17,6421,FORWARD,False,FORWARD,6372,20394,0,22534,0,98,5895,1236,5278,5350,12793,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,42928,0
2026-05-14 03:57:53,6407,FORWARD,False,FORWARD,6965,20535,0,22679,0,97,5898,1243,5263,5929,13372,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,43214,0
2026-05-14 05:57:43,6101,FORWARD,False,FORWARD,6090,20647,0,22792,0,98,5896,1234,5042,5170,12191,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,43439,0
2026-05-14 08:30:38,6333,FORWARD,False,FORWARD,7539,20730,0,22888,0,99,5896,1236,5155,6201,13872,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,43618,0
2026-05-14 10:31:57,7073,FORWARD,False,FORWARD,8604,20826,0,23006,0,99,5898,1226,5820,7170,15677,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,43832,0
2026-05-14 12:21:41,2593,FORWARD,False,FORWARD,2482,20944,0,23112,0,96,5898,1249,2153,2081,5075,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,44056,0
2026-05-14 14:18:17,13678,FORWARD,False,FORWARD,13763,21092,0,23260,0,99,5898,1209,11383,11516,27441,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,44352,0
2026-05-14 15:40:35,12101,FORWARD,False,FORWARD,12434,21254,0,23427,0,99,5899,1185,10253,10555,24535,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,44681,0
2026-05-14 16:57:12,11879,FORWARD,False,FORWARD,12373,21394,0,23577,0,99,5896,1190,9998,10438,24252,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,44971,0
2026-05-14 18:01:24,6280,FORWARD,False,FORWARD,7340,21496,0,23684,0,99,5898,1179,5374,6351,13620,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,45180,0
2026-05-14 22:31:34,6296,FORWARD,False,FORWARD,7159,21845,0,24106,0,98,5899,1197,5316,6087,13455,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,45951,0
2026-05-15 01:44:45,6452,FORWARD,False,FORWARD,6394,22055,0,24338,0,98,5898,1219,5373,5405,12846,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,46393,0
2026-05-15 04:24:36,6282,FORWARD,False,FORWARD,6906,22209,0,24499,0,97,5895,1242,5175,5888,13188,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,46708,0
2026-05-15 06:22:04,6291,FORWARD,False,FORWARD,6344,22313,0,24606,0,98,5899,1235,5176,5348,12635,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,46919,0
2026-05-15 09:04:46,11248,FORWARD,False,FORWARD,11686,22452,0,24755,0,99,5899,1209,9338,9761,22934,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,47207,0
2026-05-15 11:03:01,7140,FORWARD,False,FORWARD,7636,22609,0,24922,0,99,5898,1248,5771,6255,14776,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,47531,0
