timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-14 03:57:53,3006,FORWARD,False,FORWARD,2142,10100,0,6792,0,98,5904,1242,2447,1912,5148,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,16892,0
2026-05-14 05:57:43,1466,FORWARD,False,FORWARD,597,10165,0,6840,0,98,5902,1250,1189,862,2063,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,17005,0
2026-05-14 08:30:38,1896,FORWARD,False,FORWARD,363,10228,0,6874,0,98,5902,1249,1532,674,2259,1000,1000,1000,1000,False,43,1000,1000,1000,1000,False,1000,1000,10,17102,0
2026-05-14 10:31:57,1512,FORWARD,False,FORWARD,307,10283,0,6904,0,98,5907,1230,1244,642,1819,1000,1000,1000,1000,False,38,1000,1000,1000,1000,False,1000,1000,10,17187,0
2026-05-14 12:21:41,1641,FORWARD,False,FORWARD,467,10323,0,6921,0,96,5907,1230,1379,853,2108,1000,1000,1000,1000,False,44,1000,1000,1000,1000,False,1000,1000,10,17244,0
2026-05-14 14:18:17,2808,FORWARD,False,FORWARD,1538,10353,0,6942,0,96,5909,1195,2418,1639,4346,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,17295,0
2026-05-14 15:40:35,1828,FORWARD,False,FORWARD,1224,10381,0,6963,0,97,5910,1199,1567,1374,3052,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,17344,0
2026-05-14 16:57:12,2344,FORWARD,False,FORWARD,1061,10409,0,6978,0,96,5909,1182,2061,1372,3405,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,17387,0
2026-05-14 18:01:24,1406,FORWARD,False,FORWARD,361,10431,0,6987,0,97,5910,1204,1196,800,1767,1000,1000,1000,1000,False,37,1000,1000,1000,1000,False,1000,1000,10,17418,0
2026-05-14 22:31:34,5968,FORWARD,False,FORWARD,5878,10571,0,7088,0,99,5910,1217,4939,5040,11846,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,17659,0
2026-05-15 01:44:45,5204,FORWARD,False,FORWARD,4807,10725,0,7229,0,94,5906,1233,4470,4490,10011,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,17954,0
2026-05-15 04:24:36,5827,FORWARD,False,FORWARD,4576,10857,0,7348,0,98,5902,1247,4754,3871,10403,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,18205,0
2026-05-15 06:22:04,2339,FORWARD,False,FORWARD,1356,10948,0,7418,0,97,5906,1245,1970,1279,3695,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,18366,0
2026-05-15 09:04:46,1450,FORWARD,False,FORWARD,867,11024,0,7471,0,98,5909,1233,1192,1034,2317,1000,1000,1000,1000,False,67,1000,1000,1000,1000,False,1000,1000,10,18495,0
2026-05-15 11:03:01,2186,FORWARD,False,FORWARD,140,11066,0,7500,0,93,5906,1233,1901,661,2326,1000,1000,1000,1000,False,17,1000,1000,1000,1000,False,1000,1000,10,18566,0
2026-05-15 12:58:49,1492,FORWARD,False,FORWARD,1166,11099,0,7508,0,97,5904,1220,1250,1225,2658,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,18607,0
2026-05-15 14:20:13,1390,FORWARD,False,FORWARD,1149,11117,0,7523,0,97,5909,1201,1186,1224,2539,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,18640,0
2026-05-15 15:31:59,1587,FORWARD,False,FORWARD,1134,11144,0,7538,0,96,5910,1198,1366,1211,2721,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,18682,0
2026-05-15 16:49:28,2534,FORWARD,False,FORWARD,1135,11170,0,7552,0,97,5904,1190,2190,1216,3669,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,18722,0
2026-05-15 17:07:07,2570,FORWARD,False,FORWARD,1138,11178,0,7556,0,97,5910,1188,2221,1219,3708,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,18734,0
2026-05-15 17:34:26,1808,FORWARD,False,FORWARD,1198,11186,0,7558,0,97,5906,1199,1549,1271,3006,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,18744,0
2026-05-15 17:35:22,1807,FORWARD,False,FORWARD,1198,11186,0,7558,0,97,5904,1197,1552,1271,3005,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,18744,0
2026-05-15 17:42:07,1820,FORWARD,False,FORWARD,286,11188,0,7560,0,97,5909,1200,1559,735,2106,1000,1000,1000,1000,False,32,1000,1000,1000,1000,False,1000,1000,10,18748,0
2026-05-15 19:22:21,1978,FORWARD,False,FORWARD,280,11234,0,7577,0,97,5906,1210,1674,734,2258,1000,1000,1000,1000,False,31,1000,1000,1000,1000,False,1000,1000,10,18811,0
2026-05-15 23:00:24,6874,FORWARD,False,FORWARD,5969,11314,0,7630,0,99,5907,1219,5677,5066,12843,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,18944,0
2026-05-16 01:22:46,6010,FORWARD,False,FORWARD,5702,11463,0,7767,0,99,5909,1238,4892,4895,11712,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,19230,0
2026-05-16 03:15:18,5793,FORWARD,False,FORWARD,4640,11601,0,7892,0,99,5906,1232,4728,3894,10433,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,19493,0
2026-05-16 04:40:52,7381,FORWARD,False,FORWARD,6277,11700,0,7975,0,96,5910,1241,6164,5483,13658,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,19675,0
2026-05-16 05:51:59,4236,FORWARD,False,FORWARD,3149,11776,0,8039,0,98,5904,1244,3453,2717,7385,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,19815,0
2026-05-16 07:23:54,4267,FORWARD,False,FORWARD,2498,11860,0,8106,0,96,5906,1261,3487,2185,6765,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,19966,0
2026-05-16 08:42:26,7406,FORWARD,False,FORWARD,6279,11932,0,8161,0,96,5906,1242,6177,5475,13685,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,20093,0
2026-05-16 09:58:52,5609,FORWARD,False,FORWARD,5096,11988,0,8206,0,94,5906,1241,4751,4583,10705,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,20194,0
2026-05-16 11:09:03,5721,FORWARD,False,FORWARD,5766,12028,0,8239,0,95,5906,1252,4792,5072,11487,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,20267,0
2026-05-16 12:09:43,5777,FORWARD,False,FORWARD,6086,12069,0,8280,0,95,5907,1232,4919,5449,11863,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,20349,0
2026-05-16 13:36:31,1804,FORWARD,False,FORWARD,1387,12103,0,8303,0,97,5910,1224,1511,1423,3191,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,20406,0
2026-05-16 14:26:11,2409,FORWARD,False,FORWARD,1406,12123,0,8316,0,93,5907,1229,2102,1433,3815,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,20439,0
2026-05-16 15:31:36,1835,FORWARD,False,FORWARD,1295,12143,0,8331,0,97,5909,1221,1544,1350,3130,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,20474,0
2026-05-16 16:27:52,1567,FORWARD,False,FORWARD,375,12157,0,8334,0,97,5904,1224,1305,806,1942,1000,1000,1000,1000,False,37,1000,1000,1000,1000,False,1000,1000,10,20491,0
2026-05-16 17:33:52,1801,FORWARD,False,FORWARD,1228,12177,0,8339,0,97,5909,1234,1498,1350,3029,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,20516,0
2026-05-16 19:29:55,1770,FORWARD,False,FORWARD,1041,12211,0,8356,0,97,5904,1235,1471,1160,2811,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,20567,0
2026-05-16 23:33:50,3979,FORWARD,False,FORWARD,3224,12354,0,8472,0,98,5909,1239,3263,2890,7203,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,20826,0
2026-05-17 01:59:50,4024,FORWARD,False,FORWARD,3213,12455,0,8553,0,98,5909,1243,3293,2876,7237,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,21008,0
2026-05-17 03:56:46,8007,FORWARD,False,FORWARD,6341,12569,0,8648,0,95,5902,1248,6703,5473,14348,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,21217,0
2026-05-17 05:12:00,3423,FORWARD,False,FORWARD,2330,12625,0,8690,0,97,5904,1243,2821,2093,5753,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,21315,0
2026-05-17 06:08:16,3417,FORWARD,False,FORWARD,2368,12663,0,8719,0,95,5904,1274,2795,2119,5785,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,21382,0
2026-05-17 08:00:41,1619,FORWARD,False,FORWARD,597,12722,0,8760,0,98,5909,1261,1298,842,2216,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,21482,0
2026-05-17 09:31:28,1553,FORWARD,False,FORWARD,295,12746,0,8768,0,97,5904,1250,1269,852,1848,1000,1000,1000,1000,False,27,1000,1000,1000,1000,False,1000,1000,10,21514,0
2026-05-17 10:36:40,2422,FORWARD,False,FORWARD,1244,12766,0,8775,0,92,5902,1235,2110,1419,3666,1000,1000,1000,1000,False,70,1000,1000,1000,1000,False,1000,1000,10,21541,0
2026-05-17 11:39:47,1577,FORWARD,False,FORWARD,260,12785,0,8780,0,97,5910,1255,1282,736,1837,1000,1000,1000,1000,False,28,1000,1000,1000,1000,False,1000,1000,10,21565,0
2026-05-17 12:44:02,1522,FORWARD,False,FORWARD,251,12802,0,8783,0,97,5906,1237,1256,719,1773,1000,1000,1000,1000,False,28,1000,1000,1000,1000,False,1000,1000,10,21585,0
2026-05-17 14:04:53,1527,FORWARD,False,FORWARD,259,12822,0,8786,0,97,5909,1229,1268,715,1786,1000,1000,1000,1000,False,29,1000,1000,1000,1000,False,1000,1000,10,21608,0
2026-05-17 15:10:39,1415,FORWARD,False,FORWARD,245,12838,0,8789,0,97,5906,1239,1169,717,1660,1000,1000,1000,1000,False,27,1000,1000,1000,1000,False,1000,1000,10,21627,0
2026-05-17 16:11:00,1475,FORWARD,False,FORWARD,250,12853,0,8792,0,97,5906,1221,1235,716,1725,1000,1000,1000,1000,False,28,1000,1000,1000,1000,False,1000,1000,10,21645,0
2026-05-17 17:14:17,2151,FORWARD,False,FORWARD,858,12870,0,8797,0,93,5906,1223,1887,1126,3009,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,21667,0
2026-05-17 18:13:46,1612,FORWARD,False,FORWARD,301,12886,0,8805,0,97,5909,1220,1351,843,1913,1000,1000,1000,1000,False,29,1000,1000,1000,1000,False,1000,1000,10,21691,0
2026-05-17 22:45:58,6233,FORWARD,False,FORWARD,5936,12977,0,8869,0,99,5902,1217,5157,5077,12169,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,21846,0
2026-05-18 02:45:15,7977,FORWARD,False,FORWARD,7001,13261,0,9126,0,96,5906,1235,6664,6055,14978,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,22387,0
2026-05-18 06:32:20,6085,FORWARD,False,FORWARD,4448,13442,0,9271,0,93,5904,1229,5307,4129,10533,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,22713,0
2026-05-18 10:06:02,5648,FORWARD,False,FORWARD,4436,13540,0,9323,0,94,5904,1233,4824,4064,10084,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,22863,0
2026-05-18 10:33:13,1374,FORWARD,False,FORWARD,209,13551,0,9330,0,97,5906,1216,1158,694,1583,1000,1000,1000,1000,False,24,1000,1000,1000,1000,False,1000,1000,10,22881,0
2026-05-18 12:14:38,1412,FORWARD,False,FORWARD,501,13578,0,9336,0,97,5909,1213,1193,919,1913,1000,1000,1000,1000,False,44,1000,1000,1000,1000,False,1000,1000,10,22914,0
2026-05-18 14:05:10,141,FORWARD,False,FORWARD,221,13611,0,9345,0,20,5906,1195,578,686,362,1000,1000,1000,1000,False,26,1000,1000,1000,1000,False,1000,1000,10,22956,0
2026-05-18 15:41:22,1790,FORWARD,False,FORWARD,1058,13642,0,9363,0,95,5909,1183,1574,1371,2848,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,23005,0
2026-05-18 17:02:36,1656,FORWARD,False,FORWARD,926,13664,0,9376,0,96,5910,1187,1441,1263,2582,1000,1000,1000,1000,False,61,1000,1000,1000,1000,False,1000,1000,10,23040,0
2026-05-18 19:25:58,1655,FORWARD,False,FORWARD,371,13703,0,9404,0,96,5904,1222,1396,804,2026,1000,1000,1000,1000,False,37,1000,1000,1000,1000,False,1000,1000,10,23107,0
2026-05-18 23:49:10,3735,FORWARD,False,FORWARD,4298,13825,0,9501,0,98,5909,1212,3120,3812,8033,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,23326,0
2026-05-19 03:44:04,2187,FORWARD,False,FORWARD,3635,13972,0,9662,0,92,5901,1245,1904,3098,5822,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,23634,0
2026-05-19 06:39:49,1445,FORWARD,False,FORWARD,1423,14073,0,9761,0,97,5904,1227,1204,1439,2868,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,23834,0
2026-05-19 09:00:51,1420,FORWARD,False,FORWARD,1140,14108,0,9792,0,97,5906,1215,1197,1194,2560,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,23900,0
2026-05-19 09:27:18,1780,FORWARD,False,FORWARD,1153,14114,0,9796,0,98,5904,1231,1472,1195,2933,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,23910,0
2026-05-19 10:03:17,2089,FORWARD,False,FORWARD,1307,14123,0,9804,0,92,5904,1202,1867,1346,3396,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,23927,0
2026-05-19 12:17:56,1458,FORWARD,False,FORWARD,153,14158,0,9823,0,97,5902,1210,1236,665,1611,1000,1000,1000,1000,False,19,1000,1000,1000,1000,False,1000,1000,10,23981,0
2026-05-19 14:08:34,1415,FORWARD,False,FORWARD,87,14189,0,9826,0,97,5904,1216,1193,626,1502,1000,1000,1000,1000,False,11,1000,1000,1000,1000,False,1000,1000,10,24015,0
