timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-14 03:57:53,3006,FORWARD,False,FORWARD,2142,10100,0,6792,0,98,5904,1242,2447,1912,5148,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,16892,0
2026-05-14 05:57:43,1466,FORWARD,False,FORWARD,597,10165,0,6840,0,98,5902,1250,1189,862,2063,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,17005,0
2026-05-14 08:30:38,1896,FORWARD,False,FORWARD,363,10228,0,6874,0,98,5902,1249,1532,674,2259,1000,1000,1000,1000,False,43,1000,1000,1000,1000,False,1000,1000,10,17102,0
2026-05-14 10:31:57,1512,FORWARD,False,FORWARD,307,10283,0,6904,0,98,5907,1230,1244,642,1819,1000,1000,1000,1000,False,38,1000,1000,1000,1000,False,1000,1000,10,17187,0
2026-05-14 12:21:41,1641,FORWARD,False,FORWARD,467,10323,0,6921,0,96,5907,1230,1379,853,2108,1000,1000,1000,1000,False,44,1000,1000,1000,1000,False,1000,1000,10,17244,0
2026-05-14 14:18:17,2808,FORWARD,False,FORWARD,1538,10353,0,6942,0,96,5909,1195,2418,1639,4346,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,17295,0
2026-05-14 15:40:35,1828,FORWARD,False,FORWARD,1224,10381,0,6963,0,97,5910,1199,1567,1374,3052,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,17344,0
2026-05-14 16:57:12,2344,FORWARD,False,FORWARD,1061,10409,0,6978,0,96,5909,1182,2061,1372,3405,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,17387,0
2026-05-14 18:01:24,1406,FORWARD,False,FORWARD,361,10431,0,6987,0,97,5910,1204,1196,800,1767,1000,1000,1000,1000,False,37,1000,1000,1000,1000,False,1000,1000,10,17418,0
2026-05-14 22:31:34,5968,FORWARD,False,FORWARD,5878,10571,0,7088,0,99,5910,1217,4939,5040,11846,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,17659,0
2026-05-15 01:44:45,5204,FORWARD,False,FORWARD,4807,10725,0,7229,0,94,5906,1233,4470,4490,10011,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,17954,0
2026-05-15 04:24:36,5827,FORWARD,False,FORWARD,4576,10857,0,7348,0,98,5902,1247,4754,3871,10403,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,18205,0
2026-05-15 06:22:04,2339,FORWARD,False,FORWARD,1356,10948,0,7418,0,97,5906,1245,1970,1279,3695,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,18366,0
2026-05-15 09:04:46,1450,FORWARD,False,FORWARD,867,11024,0,7471,0,98,5909,1233,1192,1034,2317,1000,1000,1000,1000,False,67,1000,1000,1000,1000,False,1000,1000,10,18495,0
2026-05-15 11:03:01,2186,FORWARD,False,FORWARD,140,11066,0,7500,0,93,5906,1233,1901,661,2326,1000,1000,1000,1000,False,17,1000,1000,1000,1000,False,1000,1000,10,18566,0
2026-05-15 12:58:49,1492,FORWARD,False,FORWARD,1166,11099,0,7508,0,97,5904,1220,1250,1225,2658,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,18607,0
2026-05-15 14:20:13,1390,FORWARD,False,FORWARD,1149,11117,0,7523,0,97,5909,1201,1186,1224,2539,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,18640,0
2026-05-15 15:31:59,1587,FORWARD,False,FORWARD,1134,11144,0,7538,0,96,5910,1198,1366,1211,2721,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,18682,0
2026-05-15 16:49:28,2534,FORWARD,False,FORWARD,1135,11170,0,7552,0,97,5904,1190,2190,1216,3669,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,18722,0
2026-05-15 17:07:07,2570,FORWARD,False,FORWARD,1138,11178,0,7556,0,97,5910,1188,2221,1219,3708,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,18734,0
2026-05-15 17:34:26,1808,FORWARD,False,FORWARD,1198,11186,0,7558,0,97,5906,1199,1549,1271,3006,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,18744,0
2026-05-15 17:35:22,1807,FORWARD,False,FORWARD,1198,11186,0,7558,0,97,5904,1197,1552,1271,3005,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,18744,0
2026-05-15 17:42:07,1820,FORWARD,False,FORWARD,286,11188,0,7560,0,97,5909,1200,1559,735,2106,1000,1000,1000,1000,False,32,1000,1000,1000,1000,False,1000,1000,10,18748,0
2026-05-15 19:22:21,1978,FORWARD,False,FORWARD,280,11234,0,7577,0,97,5906,1210,1674,734,2258,1000,1000,1000,1000,False,31,1000,1000,1000,1000,False,1000,1000,10,18811,0
2026-05-15 23:00:24,6874,FORWARD,False,FORWARD,5969,11314,0,7630,0,99,5907,1219,5677,5066,12843,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,18944,0
2026-05-16 01:22:46,6010,FORWARD,False,FORWARD,5702,11463,0,7767,0,99,5909,1238,4892,4895,11712,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,19230,0
2026-05-16 03:15:18,5793,FORWARD,False,FORWARD,4640,11601,0,7892,0,99,5906,1232,4728,3894,10433,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,19493,0
2026-05-16 04:40:52,7381,FORWARD,False,FORWARD,6277,11700,0,7975,0,96,5910,1241,6164,5483,13658,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,19675,0
2026-05-16 05:51:59,4236,FORWARD,False,FORWARD,3149,11776,0,8039,0,98,5904,1244,3453,2717,7385,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,19815,0
2026-05-16 07:23:54,4267,FORWARD,False,FORWARD,2498,11860,0,8106,0,96,5906,1261,3487,2185,6765,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,19966,0
2026-05-16 08:42:26,7406,FORWARD,False,FORWARD,6279,11932,0,8161,0,96,5906,1242,6177,5475,13685,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,20093,0
