latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B;voltage_V_C;current_A_C;power_W_C;pf_C;freq_Hz_C;energy_Wh_C;energy_reverse_Wh_C;direction_C;voltage_V_D;current_A_D;power_W_D;pf_D;freq_Hz_D;energy_Wh_D;energy_reverse_Wh_D;direction_D
25,651085;-100,293008;2/5/2026 11:53;2;5;2026;11;53;133,4;7,63;631;0,62;58,85;7235;0;19,34;1957;0,75;58,85;5055;135,9;3,411;372,9;0,8;58,82;14066;8553;REVERSE;135,9;4,722;498,3;0,77;58,82;9421;10741;FORWARD
25,651085;-100,293008;2/5/2026 12:45;2;5;2026;12;45;133,4;7,72;642;0,62;58,84;7240;0;5,94;573;0,72;58,84;5069;135,4;5,905;657;0,82;58,79;14066;8592;REVERSE;135,4;4,082;356,5;0,64;58,79;9455;10741;FORWARD
25,651085;-100,293008;2/5/2026 13:43;2;5;2026;13;43;133;7,63;632;0,62;58,82;7247;0;19,19;1761;0,68;58,82;5081;135,7;3,298;339,7;0,75;58,78;14066;8636;REVERSE;135,7;4,043;401,9;0,73;58,78;9495;10741;FORWARD
25,651085;-100,293008;2/5/2026 14:26;2;5;2026;14;26;132,9;7,64;630;0,62;58,82;7251;0;19,2;1948;0,76;58,82;5092;135,6;2,144;128;0,43;58,76;14066;8650;REVERSE;135,6;2,471;126,9;0,37;58,76;9510;10741;FORWARD
25,651085;-100,293008;2/5/2026 15:08;2;5;2026;15;8;133,3;7,73;640;0,62;58,81;7256;0;5,83;566;0,72;58,81;5103;135,6;1,921;105,1;0,4;58,76;14066;8656;REVERSE;135,6;2,122;133,6;0,46;58,76;9517;10741;FORWARD
25,651085;-100,293008;2/5/2026 15:57;2;5;2026;15;57;133;7,74;640;0,62;58,84;7261;0;5,84;570;0,73;58,84;5111;135,2;2,153;103,7;0,35;58,79;14070;8658;FORWARD;135,2;1,606;41,1;0,18;58,79;9529;10741;FORWARD
25,651085;-100,293008;2/5/2026 16:47;2;5;2026;16;47;133,2;7,67;636;0,62;58,81;7266;0;18,56;1805;0,72;58,81;5122;134,9;1,732;94,1;0,4;58,75;14079;8658;FORWARD;134,9;1,609;78,1;0,35;58,75;9530;10744;REVERSE
25,651085;-100,293008;2/5/2026 17:30;2;5;2026;17;30;133,1;7,73;642;0,62;58,85;7271;0;5,83;572;0,73;58,85;5134;134,9;1,837;129,7;0,52;58,81;14087;8658;FORWARD;134,9;1,465;101,9;0,51;58,81;9530;10750;REVERSE
25,651085;-100,293008;2/5/2026 18:11;2;5;2026;18;11;133,8;7,7;642;0,62;58,87;7275;0;5,76;569;0,73;58,87;5143;135,9;2,687;274,6;0,75;58,82;14104;8658;FORWARD;135,9;1,515;123,5;0,59;58,82;9530;10758;REVERSE
25,651085;-100,293008;2/5/2026 22:11;2;5;2026;22;11;134,4;14,43;1193;0,61;58,85;7312;0;5,87;577;0,73;58,85;5195;135,3;2,785;315,1;0,83;58,84;14226;8658;FORWARD;135,3;2,32;234,7;0,74;58,84;9530;10838;REVERSE
25,651085;-100,293008;3/5/2026 0:40;3;5;2026;0;40;134,8;14,19;1174;0,61;58,85;7342;0;19,07;1890;0,73;58,85;5225;135,7;2,008;230,3;0,84;58,81;14290;8658;FORWARD;135,7;2,074;190,4;0,67;58,81;9530;10894;REVERSE
25,651085;-100,293008;3/5/2026 2:25;3;5;2026;2;25;134,7;14,44;1198;0,61;58,81;7363;0;5,78;573;0,73;58,81;5249;135,4;2;225,7;0,83;58,75;14328;8658;FORWARD;135,4;1,57;124,8;0,58;58,75;9530;10924;REVERSE
25,651085;-100,293008;3/5/2026 3:47;3;5;2026;3;47;134,4;14,44;1197;0,61;58,79;7379;0;5,82;577;0,73;58,79;5269;135,3;1,88;217;0,85;58,78;14360;8658;FORWARD;135,3;1,568;124,5;0,58;58,78;9530;10941;REVERSE
25,651085;-100,293008;3/5/2026 4:40;3;5;2026;4;40;133,9;14,4;1187;0,61;58,82;7389;0;18,78;1850;0,73;58,82;5279;134,7;1,883;218,3;0,85;58,79;14377;8658;FORWARD;134,7;1,566;124;0,58;58,79;9530;10951;REVERSE
25,651085;-100,293008;3/5/2026 5:27;3;5;2026;5;27;134,6;14,46;1201;0,61;58,85;7399;0;5,82;576;0,73;58,85;5289;135,2;1,997;226,5;0,83;58,81;14395;8658;FORWARD;135,2;1,905;172,6;0,66;58,81;9530;10964;REVERSE
25,651085;-100,293008;3/5/2026 6:07;3;5;2026;6;7;134,8;14,32;1190;0,61;58,84;7407;0;18,62;1809;0,71;58,84;5297;135,5;1,98;225,4;0,83;58,76;14410;8658;FORWARD;135,5;1,91;173,1;0,66;58,76;9530;10976;REVERSE
25,651085;-100,293008;3/5/2026 7:45;3;5;2026;7;45;134,6;1,72;152;0,65;58,84;7410;0;5,8;571;0,72;58,84;5320;135,3;0,867;30,7;0,26;58,78;14437;8658;FORWARD;135,3;1,356;14,9;0,08;58,78;9530;10997;REVERSE
25,651085;-100,293008;3/5/2026 8:36;3;5;2026;8;36;134,6;1,72;153;0,65;58,81;7411;0;5,87;576;0,72;58,81;5330;135,4;2,198;212,4;0,71;58,75;14440;8660;REVERSE;135,4;2,758;228,5;0,61;58,75;9537;10997;FORWARD
25,651085;-100,293008;3/5/2026 9:27;3;5;2026;9;27;133,5;1,46;94;0,48;58,82;7413;0;73,83;9850;0,99;58,82;5339;135,5;3,963;442,2;0,82;58,75;14440;8687;REVERSE;135,5;4,921;510,8;0,76;58,75;9573;10997;FORWARD
25,651085;-100,293008;3/5/2026 10:10;3;5;2026;10;10;134,3;1,72;153;0,66;58,84;7414;0;5,81;569;0,72;58,84;5349;135,2;3,231;334,8;0,76;58,81;14440;8716;REVERSE;135,2;4,426;458,4;0,76;58,81;9608;10997;FORWARD
25,651085;-100,293008;3/5/2026 11:07;3;5;2026;11;7;133,7;1,72;152;0,66;58,85;7415;0;5,8;571;0,73;58,85;5361;134,8;3,796;417,7;0,81;58,81;14451;8742;REVERSE;134,8;5,174;557,9;0,79;58,81;9656;10997;FORWARD
25,651085;-100,293008;3/5/2026 12:00;3;5;2026;12;0;133;1,62;143;0,66;58,82;7416;0;18,99;1893;0,74;58,82;5373;134,5;5,505;628,3;0,84;58,78;14451;8787;REVERSE;134,5;6,386;691,6;0,8;58,78;9711;10997;FORWARD
25,651085;-100,293008;3/5/2026 13:12;3;5;2026;13;12;133,5;1,62;144;0,66;58,85;7418;0;18,87;1876;0,74;58,85;5387;135,3;9,49;1129,6;0,87;58,81;14451;8877;REVERSE;135,3;10,7;1190,9;0,82;58,81;9811;10997;FORWARD
25,651085;-100,293008;3/5/2026 14:00;3;5;2026;14;0;132,7;1,72;153;0,66;58,84;7419;0;5,78;565;0,73;58,84;5399;135,4;11,243;1324,6;0,86;58,82;14451;8970;REVERSE;135,4;12,493;1405,5;0,83;58,82;9909;10997;FORWARD
25,651085;-100,293008;3/5/2026 14:56;3;5;2026;14;56;132,8;1,71;151;0,66;58,78;7421;0;5,86;571;0,73;58,78;5410;134,9;8,422;1059,7;0,93;58,79;14451;9077;REVERSE;134,9;10,411;1195;0,85;58,79;10023;10997;FORWARD
25,651085;-100,293008;3/5/2026 15:42;3;5;2026;15;42;133,2;1,63;145;0,66;58,79;7422;0;19,19;1758;0,68;58,79;5421;135,3;6,653;839,7;0,93;58,81;14451;9146;REVERSE;135,3;8,577;974,6;0,83;58,81;10106;10997;FORWARD
25,651085;-100,293008;3/5/2026 16:24;3;5;2026;16;24;132,9;1,72;150;0,65;58,81;7423;0;5,81;567;0,73;58,81;5430;134,5;5,324;649,3;0,9;58,79;14451;9200;REVERSE;134,5;6,549;703,7;0,79;58,79;10168;10997;FORWARD
25,651085;-100,293008;3/5/2026 17:09;3;5;2026;17;9;132,8;1,71;151;0,66;58,87;7424;0;5,78;566;0,73;58,87;5437;133,8;3,357;382,7;0,85;58,84;14451;9238;REVERSE;133,8;4,669;489,7;0,78;58,84;10212;10997;FORWARD
25,651085;-100,293008;3/5/2026 18:02;3;5;2026;18;2;132,5;1,71;151;0,66;58,84;7425;0;5,76;567;0,74;58,84;5450;133,2;1,691;38,5;0,17;58,81;14451;9257;REVERSE;133,2;1,787;100,4;0,42;58,81;10239;10997;FORWARD
25,651085;-100,293008;3/5/2026 22:03;3;5;2026;22;3;132,8;1,7;149;0,65;58,82;7431;0;5,81;564;0,73;58,82;5501;134,1;2,905;299,8;0,76;58,76;14537;9258;FORWARD;134,1;2,344;225,9;0,71;58,76;10240;11074;REVERSE
25,651085;-100,293008;4/5/2026 0:49;4;5;2026;0;49;133,2;1,71;150;0,65;58,85;7435;0;5,83;567;0,72;58,85;5536;134,5;1,774;170,2;0,71;58,82;14595;9258;FORWARD;134,5;1,568;123,9;0,58;58,82;10240;11124;REVERSE
25,651085;-100,293008;4/5/2026 3:09;4;5;2026;3;9;134,5;1,71;153;0,66;58,85;7439;0;5,74;570;0,73;58,85;5568;135,5;1,832;176,8;0,71;58,82;14639;9258;FORWARD;135,5;1,579;124,6;0,58;58,82;10240;11152;REVERSE
25,651085;-100,293008;4/5/2026 5:17;4;5;2026;5;17;134,4;1,7;152;0,66;58,87;7442;0;5,76;573;0,73;58,87;5595;135,3;1,59;157,4;0,73;58,82;14674;9258;FORWARD;135,3;1,579;125,3;0,58;58,82;10240;11179;REVERSE
25,651085;-100,293008;4/5/2026 6:59;4;5;2026;6;59;133,7;87,96;6734;0,57;58,84;7492;0;19,23;1935;0,75;58,84;5619;134;1,385;58,4;0,31;58,81;14697;9258;FORWARD;134;6,485;843,6;0,97;58,81;10240;11199;REVERSE
25,651085;-100,293008;4/5/2026 9:12;4;5;2026;9;12;132,5;74,02;5794;0,59;58,84;7629;0;28,3;3238;0,86;58,84;5665;134,3;5,801;686,7;0,87;58,81;14698;9317;REVERSE;134,3;7,096;782,5;0,82;58,81;10307;11207;FORWARD
25,651085;-100,293008;4/5/2026 11:02;4;5;2026;11;2;132,5;93,79;7521;0,6;58,82;7777;0;23,02;2394;0,78;58,82;5742;133,9;10,213;1195,4;0,87;58,82;14698;9474;REVERSE;133,9;11,148;1274,3;0,85;58,82;10480;11207;FORWARD
25,651085;-100,293008;4/5/2026 12:25;4;5;2026;12;25;131,8;112,04;9932;0,67;58,87;7903;0;43,53;5163;0,89;58,87;5819;133,3;9,038;1049,4;0,86;58,84;14698;9621;REVERSE;133,3;9,887;1120,4;0,84;58,84;10637;11207;FORWARD
25,651085;-100,293008;4/5/2026 14:02;4;5;2026;14;2;132,2;109,86;8476;0,58;58,87;8048;0;12,33;1219;0,74;58,87;5881;133,5;9,413;1091,6;0,86;58,85;14698;9795;REVERSE;133,5;10,303;1167,9;0,84;58,85;10821;11207;FORWARD
25,651085;-100,293008;4/5/2026 15:16;4;5;2026;15;16;130,9;148,86;13061;0,66;58,82;8166;0;64,51;6975;0,82;58,82;5922;132,1;4,263;453;0,8;58,81;14698;9890;REVERSE;132,1;4,997;523,9;0,79;58,81;10925;11207;FORWARD
25,651085;-100,293008;4/5/2026 16:16;4;5;2026;16;16;129,5;105,8;7897;0,57;58,82;8263;0;96,82;12245;0,97;58,82;5961;131,6;3,628;368,7;0,77;58,82;14698;9938;REVERSE;131,6;4,345;443,8;0,77;58,82;10980;11207;FORWARD
25,651085;-100,293008;4/5/2026 17:13;4;5;2026;17;13;130,9;130,27;10985;0,64;58,85;8358;0;48,87;5245;0,81;58,85;6008;132,5;6,404;400,7;0,47;58,81;14706;9961;FORWARD;132,5;2,255;185,7;0,62;58,81;11011;11207;FORWARD
25,651085;-100,293008;4/5/2026 18:10;4;5;2026;18;10;132,2;81,34;6393;0,59;58,79;8448;0;21,13;1881;0,67;58,79;6043;132,6;1,994;135,1;0,51;58,78;14725;9963;FORWARD;132,6;1,07;5,2;0,03;58,78;11015;11209;REVERSE
25,651085;-100,293008;4/5/2026 21:49;4;5;2026;21;49;133,2;1,49;135;0,68;58,82;8665;0;5,87;566;0,72;58,82;6101;134,4;2,374;252,5;0,79;58,82;14823;9963;FORWARD;134,4;1,946;177,5;0,67;58,82;11015;11252;REVERSE
25,651085;-100,293008;5/5/2026 0:07;5;5;2026;0;7;133;1,41;130;0,68;58,87;8668;0;18,74;1839;0,73;58,87;6132;134,6;2,657;272,7;0,76;58,84;14887;9963;FORWARD;134,6;2,193;192,1;0,65;58,84;11015;11306;REVERSE
25,651085;-100,293008;5/5/2026 2:26;5;5;2026;2;26;134,4;1,52;139;0,68;58,87;8671;0;5,84;571;0,72;58,87;6161;135,6;2,456;259,3;0,77;58,85;14947;9963;FORWARD;135,6;1,582;125,7;0,58;58,85;11015;11337;REVERSE
25,651085;-100,293008;5/5/2026 4:17;5;5;2026;4;17;134,4;1,51;139;0,68;58,82;8673;0;5,73;569;0,73;58,82;6186;135,3;2,118;235,1;0,81;58,81;14996;9963;FORWARD;135,3;1,582;125;0,58;58,81;11015;11361;REVERSE
25,651085;-100,293008;5/5/2026 5:42;5;5;2026;5;42;134,5;1,42;130;0,67;58,88;8675;0;19,51;1986;0,75;58,88;6203;135,6;2,012;213,1;0,77;58,84;15027;9963;FORWARD;135,6;1,581;125,3;0,58;58,84;11015;11378;REVERSE
25,651085;-100,293008;5/5/2026 6:57;5;5;2026;6;57;134;110,76;9128;0,61;58,82;8719;0;47,93;4400;0,68;58,82;6223;135,1;1,571;103,7;0,48;58,81;15049;9963;FORWARD;135,1;0;0;1;58,81;11015;11389;REVERSE
25,651085;-100,293008;5/5/2026 10:55;5;5;2026;10;55;129,7;102,59;9007;0,67;58,87;9087;0;108,25;13943;0,99;58,87;6441;133,2;8,755;1063,7;0,91;58,84;15053;10172;REVERSE;133,2;10,179;1158,4;0,85;58,84;11215;11389;FORWARD
25,651085;-100,293008;5/5/2026 12:07;5;5;2026;12;7;130,7;108,32;9658;0,68;58,84;9200;0;37,65;4474;0,9;58,84;6515;133,2;9,541;1156,2;0,9;58,84;15053;10304;REVERSE;133,2;11,183;1275,5;0,85;58,84;11363;11389;FORWARD
25,651085;-100,293008;5/5/2026 13:51;5;5;2026;13;51;129,3;108,28;9353;0,66;58,87;9364;0;41,24;4868;0,91;58,87;6619;132,6;10,871;1394;0,96;58,85;15053;10528;REVERSE;132,6;11,004;1268,4;0,86;58,85;11585;11389;FORWARD
25,651085;-100,293008;5/5/2026 14:49;5;5;2026;14;49;129,4;103,58;9063;0,67;58,81;9450;0;36,72;4256;0,89;58,81;6671;131,4;8,778;1072,2;0,92;58,84;15053;10646;REVERSE;131,4;9,694;1076,7;0,84;58,84;11697;11389;FORWARD
25,651085;-100,293008;5/5/2026 15:47;5;5;2026;15;47;129;103,98;9131;0,68;58,85;9538;0;37,53;4353;0,89;58,85;6725;130,8;3,091;87;0,21;58,85;15054;10730;FORWARD;130,8;1,557;19,7;0,09;58,85;11786;11389;FORWARD
25,651085;-100,293008;5/5/2026 16:41;5;5;2026;16;41;127,7;136,82;12675;0,72;58,87;9639;0;69,86;7916;0,88;58,87;6796;129,8;7,474;64,4;0,06;58,92;15057;10734;FORWARD;129,8;2,203;232,2;0,81;58,92;11789;11398;REVERSE
25,651085;-100,293008;5/5/2026 17:32;5;5;2026;17;32;129,1;76,66;5807;0,58;58,84;9725;0;9,71;894;0,71;58,84;6847;128,7;9,072;469,3;0,4;58,85;15091;10734;FORWARD;128,7;5,397;651;0,93;58,85;11789;11437;REVERSE
25,651085;-100,293008;5/5/2026 19:14;5;5;2026;19;14;129,7;12,11;966;0,61;58,85;9752;0;20,98;2104;0,77;58,85;6873;130,4;8,865;959,5;0,82;58,84;15222;10734;FORWARD;130,4;7,39;906,4;0,94;58,84;11789;11576;REVERSE
25,651085;-100,293008;5/5/2026 22:45;5;5;2026;22;45;130;27,53;2147;0,59;58,87;9775;0;21,55;2192;0,78;58,87;6912;131,9;6,232;737,7;0,89;58,85;15542;10734;FORWARD;131,9;5,644;734;0,98;58,85;11789;11881;REVERSE
25,651085;-100,293008;6/5/2026 1:26;6;5;2026;1;26;132,1;1,38;125;0,68;58,87;9783;0;18,46;1795;0,73;58,87;6954;133,5;4,989;589,7;0,88;58,84;15716;10734;FORWARD;133,5;4,066;539,1;0,99;58,84;11789;12040;REVERSE
