timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-26 16:57:22,3992,REVERSE,False,FORWARD,3840,7282,6812,7353,4975,79,5887,1317,3815,4538,-152,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,14635,11787
2026-04-26 17:41:52,1008,REVERSE,False,FORWARD,966,7282,6829,7370,4975,33,5890,1312,2282,2433,-42,1000,1000,1000,1000,False,30,1000,1000,1000,1000,False,1000,1000,10,14652,11804
2026-04-26 19:15:25,9993,FORWARD,False,REVERSE,8724,7386,6832,7372,5070,81,5882,1316,9328,6973,1269,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,14758,11902
2026-04-26 22:42:59,14915,FORWARD,False,REVERSE,13578,7723,6832,7372,5401,85,5881,1315,13215,10615,1337,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,15095,12233
2026-04-27 01:25:30,9186,FORWARD,False,REVERSE,7916,8036,6832,7372,5679,89,5882,1331,7730,6058,1270,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,15408,12511
2026-04-27 03:37:22,8466,FORWARD,False,REVERSE,7111,8222,6832,7372,5838,88,5881,1344,7093,5374,1355,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,15594,12670
2026-04-27 05:25:38,8198,FORWARD,False,REVERSE,6901,8372,6832,7372,5965,89,5887,1346,6838,5217,1297,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,15744,12797
2026-04-27 07:02:20,5233,FORWARD,False,REVERSE,4430,8505,6832,7372,6066,90,5887,1335,4342,3386,803,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,15877,12898
2026-04-27 09:14:32,5580,REVERSE,False,FORWARD,6523,8535,6859,7422,6099,81,5885,1325,5189,6147,943,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,15957,12958
2026-04-27 10:57:39,10372,REVERSE,False,FORWARD,11288,8535,6963,7540,6099,86,5885,1328,8970,10004,916,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,16075,13062
2026-04-27 12:09:29,12591,REVERSE,False,FORWARD,13514,8535,7095,7683,6099,87,5884,1322,10853,11934,923,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,16218,13194
2026-04-27 13:48:11,11897,REVERSE,False,FORWARD,12823,8535,7271,7871,6099,87,5888,1321,10266,11335,926,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,16406,13370
2026-04-27 14:45:36,776,REVERSE,False,FORWARD,1875,8535,7321,7933,6099,25,5884,1306,2367,2293,1099,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,16468,13420
2026-04-27 15:41:26,3682,REVERSE,False,FORWARD,4529,8535,7365,7986,6099,75,5884,1309,3744,4449,847,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,16521,13464
2026-04-27 16:33:53,4755,REVERSE,False,FORWARD,5273,8535,7410,8037,6099,80,5888,1316,4463,5237,518,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,16572,13509
2026-04-27 17:32:29,4316,FORWARD,False,REVERSE,11601,8536,7429,8063,6099,76,5888,1303,4334,8958,-7285,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,16599,13528
2026-04-27 19:17:13,14085,FORWARD,False,REVERSE,13657,8617,7429,8063,6196,86,5888,1319,12352,10859,428,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,16680,13625
2026-04-27 22:46:08,7764,FORWARD,False,REVERSE,8510,9120,7429,8063,6717,87,5881,1328,6703,6663,-746,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,17183,14146
2026-04-28 01:19:40,8300,FORWARD,False,REVERSE,6332,9337,7429,8063,6898,85,5885,1340,7226,4983,1968,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,17400,14327
2026-04-28 03:37:33,7194,FORWARD,False,REVERSE,5854,9512,7429,8063,7035,88,5885,1348,6020,4593,1340,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,17575,14464
2026-04-28 05:25:36,6774,FORWARD,False,REVERSE,5468,9637,7429,8063,7136,90,5885,1347,5589,4230,1306,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,17700,14565
2026-04-28 07:11:17,7503,FORWARD,False,REVERSE,5430,9757,7429,8063,7233,85,5882,1342,6549,4305,2073,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,17820,14662
2026-04-28 09:45:05,366,REVERSE,False,FORWARD,1374,9791,7442,8086,7271,14,5885,1326,1968,2045,1008,1000,1000,1000,1000,False,50,1000,1000,1000,1000,False,1000,1000,10,17877,14713
2026-04-28 11:19:12,3113,REVERSE,False,FORWARD,4405,9791,7502,8165,7271,70,5884,1322,3343,4442,1292,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,17956,14773
2026-04-28 12:56:59,8728,REVERSE,False,FORWARD,11378,9791,7626,8295,7271,88,5887,1324,7441,10140,2650,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,18086,14897
2026-04-28 14:17:50,7923,REVERSE,False,FORWARD,9932,9791,7728,8398,7271,89,5884,1315,6732,9142,2009,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,18189,14999
2026-04-28 15:33:02,8080,REVERSE,False,FORWARD,7745,9791,7834,8512,7271,88,5885,1305,6947,7295,-335,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,18303,15105
2026-04-28 16:34:22,5203,REVERSE,False,FORWARD,5391,9791,7890,8558,7271,54,5885,1299,7293,5374,188,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,18349,15161
2026-04-28 17:32:02,1385,REVERSE,False,FORWARD,598,9791,7923,8585,7272,16,5882,1304,6255,1973,-787,1000,1000,1000,1000,False,23,1000,1000,1000,1000,False,1000,1000,10,18376,15195
2026-04-28 19:19:11,292,REVERSE,False,REVERSE,1750,9808,7928,8586,7288,4,5890,1314,5274,1724,-2042,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,18394,15216
2026-04-28 22:42:53,7838,FORWARD,False,REVERSE,7012,10172,7928,8586,7650,87,5884,1324,6781,5450,826,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,18758,15578
2026-04-29 01:11:35,9273,FORWARD,False,REVERSE,8157,10396,7928,8586,7853,89,5884,1339,7732,6210,1116,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,18982,15781
2026-04-29 03:24:25,8610,FORWARD,False,REVERSE,7378,10582,7928,8586,8014,89,5885,1345,7136,5568,1232,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,19168,15942
2026-04-29 05:13:51,7329,FORWARD,False,REVERSE,6095,10731,7928,8586,8136,88,5885,1350,6098,4574,1234,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,19317,16064
2026-04-29 06:55:40,3819,FORWARD,False,REVERSE,2549,10842,7928,8586,8228,77,5885,1346,3661,1983,1270,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,19428,16156
2026-04-29 09:11:16,11029,FORWARD,False,REVERSE,8584,10879,7955,8633,8239,77,5887,1319,10812,7093,2445,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,19512,16194
2026-04-29 10:54:00,5652,FORWARD,False,REVERSE,3600,11014,7955,8633,8315,69,5882,1312,6232,3154,2052,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,19647,16270
2026-04-29 12:08:46,11430,REVERSE,False,FORWARD,13090,11047,7965,8651,8332,91,5888,1316,9497,11635,1660,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,19698,16297
2026-04-29 13:52:39,4209,FORWARD,False,REVERSE,2550,11076,8053,8754,8345,63,5887,1298,5101,2452,1659,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,19830,16398
2026-04-29 14:51:06,1805,REVERSE,False,FORWARD,3273,11115,8071,8780,8375,61,5885,1289,2278,3447,1468,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,19895,16446
2026-04-29 15:47:50,802,FORWARD,False,FORWARD,760,11118,8089,8808,8375,26,5884,1289,2306,1483,1562,1000,1000,1000,1000,False,39,1000,1000,1000,1000,False,1000,1000,10,19926,16464
2026-04-29 16:41:26,1894,FORWARD,False,REVERSE,371,11125,8089,8815,8375,52,5882,1294,2791,1040,1523,1000,1000,1000,1000,False,27,1000,1000,1000,1000,False,1000,1000,10,19940,16464
2026-04-29 17:37:04,1033,FORWARD,False,FORWARD,436,11139,8089,8817,8377,35,5882,1308,2229,1323,1469,1000,1000,1000,1000,False,25,1000,1000,1000,1000,False,1000,1000,10,19956,16466
2026-04-29 19:21:33,5741,FORWARD,False,REVERSE,5065,11231,8089,8818,8450,78,5888,1317,5541,4059,676,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,20049,16539
2026-04-29 22:47:13,14417,FORWARD,False,REVERSE,13332,11696,8089,8818,8858,85,5885,1316,12792,10486,1085,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,20514,16947
2026-04-30 01:17:28,11446,FORWARD,False,REVERSE,10441,12034,8089,8818,9181,89,5888,1331,9615,8192,1005,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,20852,17270
2026-04-30 03:31:05,10241,FORWARD,False,REVERSE,9027,12275,8089,8818,9393,90,5885,1344,8444,6978,1214,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,21093,17482
2026-04-30 05:16:28,9356,FORWARD,False,REVERSE,8066,12445,8089,8818,9541,88,5885,1348,7824,6222,1290,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,21263,17630
2026-04-30 06:58:08,9814,FORWARD,False,REVERSE,7610,12608,8089,8818,9675,83,5881,1339,8739,6028,2204,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,21426,17764
2026-04-30 09:13:34,826,REVERSE,False,FORWARD,2143,12674,8102,8848,9725,32,5888,1326,1903,2490,1317,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,21522,17827
2026-04-30 10:49:34,3191,REVERSE,False,FORWARD,4687,12674,8144,8913,9725,72,5884,1321,3314,4563,1496,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,21587,17869
