timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-25 17:01:04,6234,FORWARD,False,FORWARD,0,40060,0,0,0,97,5918,1194,5340,0,6234,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40060,0
2026-04-25 17:50:05,237,FORWARD,False,FORWARD,0,40102,0,0,0,46,5923,1200,421,0,237,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40102,0
2026-04-25 19:16:02,140,FORWARD,False,FORWARD,0,40104,0,0,0,42,5920,1213,274,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40104,0
2026-04-25 22:33:37,141,FORWARD,False,FORWARD,0,40109,0,0,0,41,5921,1231,275,0,141,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40109,0
2026-04-26 00:27:11,140,FORWARD,False,FORWARD,0,40112,0,0,0,41,5916,1234,270,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40112,0
2026-04-26 02:02:40,159,FORWARD,False,FORWARD,0,40114,0,0,0,44,5921,1240,288,0,159,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40114,0
2026-04-26 03:11:59,143,FORWARD,False,FORWARD,0,40115,0,0,0,41,5918,1242,275,0,143,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40115,0
2026-04-26 04:07:07,143,FORWARD,False,FORWARD,0,40117,0,0,0,41,5916,1244,274,0,143,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40117,0
2026-04-26 05:01:13,141,FORWARD,False,FORWARD,0,40118,0,0,0,41,5920,1245,274,0,141,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40118,0
2026-04-26 05:49:26,139,FORWARD,False,FORWARD,0,40119,0,0,0,41,5920,1247,271,0,139,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40119,0
2026-04-26 06:33:52,139,FORWARD,False,FORWARD,0,40121,0,0,0,41,5920,1247,270,0,139,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40121,0
2026-04-26 07:50:18,139,FORWARD,False,FORWARD,0,40122,0,0,0,41,5920,1237,268,0,139,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40122,0
2026-04-26 08:34:34,139,FORWARD,False,FORWARD,0,40123,0,0,0,41,5921,1237,272,0,139,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40123,0
2026-04-26 09:25:37,138,FORWARD,False,FORWARD,0,40124,0,0,0,41,5920,1226,271,0,138,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40124,0
2026-04-26 10:05:33,140,FORWARD,False,FORWARD,0,40126,0,0,0,41,5920,1240,271,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40126,0
2026-04-26 10:59:44,138,FORWARD,False,FORWARD,0,40127,0,0,0,41,5920,1228,273,0,138,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40127,0
