timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-25 17:01:04,6234,FORWARD,False,FORWARD,0,40060,0,0,0,97,5918,1194,5340,0,6234,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40060,0
2026-04-25 17:50:05,237,FORWARD,False,FORWARD,0,40102,0,0,0,46,5923,1200,421,0,237,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40102,0
2026-04-25 19:16:02,140,FORWARD,False,FORWARD,0,40104,0,0,0,42,5920,1213,274,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40104,0
2026-04-25 22:33:37,141,FORWARD,False,FORWARD,0,40109,0,0,0,41,5921,1231,275,0,141,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40109,0
2026-04-26 00:27:11,140,FORWARD,False,FORWARD,0,40112,0,0,0,41,5916,1234,270,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40112,0
2026-04-26 02:02:40,159,FORWARD,False,FORWARD,0,40114,0,0,0,44,5921,1240,288,0,159,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40114,0
2026-04-26 03:11:59,143,FORWARD,False,FORWARD,0,40115,0,0,0,41,5918,1242,275,0,143,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40115,0
2026-04-26 04:07:07,143,FORWARD,False,FORWARD,0,40117,0,0,0,41,5916,1244,274,0,143,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40117,0
2026-04-26 05:01:13,141,FORWARD,False,FORWARD,0,40118,0,0,0,41,5920,1245,274,0,141,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40118,0
2026-04-26 05:49:26,139,FORWARD,False,FORWARD,0,40119,0,0,0,41,5920,1247,271,0,139,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40119,0
2026-04-26 06:33:52,139,FORWARD,False,FORWARD,0,40121,0,0,0,41,5920,1247,270,0,139,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40121,0
2026-04-26 07:50:18,139,FORWARD,False,FORWARD,0,40122,0,0,0,41,5920,1237,268,0,139,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40122,0
2026-04-26 08:34:34,139,FORWARD,False,FORWARD,0,40123,0,0,0,41,5921,1237,272,0,139,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40123,0
2026-04-26 09:25:37,138,FORWARD,False,FORWARD,0,40124,0,0,0,41,5920,1226,271,0,138,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40124,0
2026-04-26 10:05:33,140,FORWARD,False,FORWARD,0,40126,0,0,0,41,5920,1240,271,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40126,0
2026-04-26 10:59:44,138,FORWARD,False,FORWARD,0,40127,0,0,0,41,5920,1228,273,0,138,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40127,0
2026-04-26 11:50:33,138,FORWARD,False,FORWARD,0,40128,0,0,0,41,5918,1219,272,0,138,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40128,0
2026-04-26 12:31:38,138,FORWARD,False,FORWARD,0,40129,0,0,0,41,5916,1218,274,0,138,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40129,0
2026-04-26 13:31:20,141,FORWARD,False,FORWARD,0,40130,0,0,0,42,5920,1192,277,0,141,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40130,0
2026-04-26 14:05:40,139,FORWARD,False,FORWARD,0,40131,0,0,0,42,5921,1205,273,0,139,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40131,0
2026-04-26 14:55:35,140,FORWARD,False,FORWARD,0,40132,0,0,0,42,5920,1202,274,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40132,0
2026-04-26 15:36:06,140,FORWARD,False,FORWARD,0,40133,0,0,0,42,5916,1202,275,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40133,0
2026-04-26 16:07:18,140,FORWARD,False,FORWARD,0,40134,0,0,0,42,5921,1196,274,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40134,0
2026-04-26 16:57:22,140,FORWARD,False,FORWARD,0,40135,0,0,0,42,5918,1205,276,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40135,0
2026-04-26 17:41:52,140,FORWARD,False,FORWARD,0,40136,0,0,0,42,5923,1200,277,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40136,0
2026-04-26 19:15:25,139,FORWARD,False,FORWARD,0,40152,0,0,0,42,5913,1200,272,0,139,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40152,0
2026-04-26 22:42:59,5608,FORWARD,False,FORWARD,0,40243,0,0,0,96,5918,1206,4791,0,5608,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40243,0
2026-04-27 01:25:30,5307,FORWARD,False,FORWARD,0,40295,0,0,0,95,5921,1205,4588,0,5307,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40295,0
2026-04-27 03:37:22,153,FORWARD,False,FORWARD,0,40310,0,0,0,42,5920,1230,290,0,153,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40310,0
2026-04-27 05:25:38,141,FORWARD,False,FORWARD,0,40313,0,0,0,41,5921,1225,274,0,141,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40313,0
2026-04-27 07:02:20,158,FORWARD,False,FORWARD,0,40361,0,0,0,44,5921,1226,291,0,158,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40361,0
2026-04-27 09:14:32,133,FORWARD,False,FORWARD,0,40417,0,0,0,42,5920,1207,262,0,133,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40417,0
2026-04-27 10:57:39,132,FORWARD,False,FORWARD,0,40420,0,0,0,42,5918,1194,262,0,132,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40420,0
2026-04-27 12:09:29,156,FORWARD,False,FORWARD,0,40421,0,0,0,45,5916,1184,293,0,156,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40421,0
2026-04-27 13:48:11,132,FORWARD,False,FORWARD,0,40424,0,0,0,41,5918,1212,264,0,132,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40424,0
2026-04-27 14:45:36,132,FORWARD,False,FORWARD,0,40425,0,0,0,41,5918,1210,263,0,132,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40425,0
2026-04-27 15:41:26,133,FORWARD,False,FORWARD,0,40426,0,0,0,42,5915,1207,262,0,133,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40426,0
2026-04-27 16:33:53,132,FORWARD,False,FORWARD,0,40427,0,0,0,41,5921,1211,261,0,132,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40427,0
2026-04-27 17:32:29,134,FORWARD,False,FORWARD,0,40428,0,0,0,42,5920,1212,264,0,134,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40428,0
2026-04-27 19:17:13,5737,FORWARD,False,FORWARD,0,40467,0,0,0,96,5923,1208,4913,0,5737,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40467,0
2026-04-27 22:46:08,442,FORWARD,False,FORWARD,0,40601,0,0,0,55,5918,1234,648,0,442,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40601,0
2026-04-28 01:19:40,5405,FORWARD,False,FORWARD,0,40677,0,0,0,94,5918,1229,4624,0,5405,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40677,0
2026-04-28 03:37:33,159,FORWARD,False,FORWARD,0,40727,0,0,0,43,5918,1251,290,0,159,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40727,0
2026-04-28 05:25:36,138,FORWARD,False,FORWARD,0,40730,0,0,0,41,5921,1252,265,0,138,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40730,0
2026-04-28 07:11:17,145,FORWARD,False,FORWARD,0,40757,0,0,0,42,5918,1259,271,0,145,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40757,0
2026-04-28 09:45:05,137,FORWARD,False,FORWARD,0,40786,0,0,0,42,5921,1244,262,0,137,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40786,0
2026-04-28 11:19:12,134,FORWARD,False,FORWARD,0,40788,0,0,0,41,5916,1227,263,0,134,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40788,0
2026-04-28 12:56:59,175,FORWARD,False,FORWARD,0,40790,0,0,0,45,5920,1215,318,0,175,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40790,0
2026-04-28 14:17:50,143,FORWARD,False,FORWARD,0,40792,0,0,0,43,5915,1208,273,0,143,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40792,0
2026-04-28 15:33:02,141,FORWARD,False,FORWARD,0,40794,0,0,0,42,5920,1189,277,0,141,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40794,0
2026-04-28 16:34:22,137,FORWARD,False,FORWARD,0,40795,0,0,0,42,5918,1201,267,0,137,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40795,0
2026-04-28 17:32:02,12562,FORWARD,False,FORWARD,0,40855,0,0,0,98,5916,1181,10748,0,12562,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40855,0
2026-04-28 19:19:11,5627,FORWARD,False,FORWARD,0,41048,0,0,0,98,5923,1193,4767,0,5627,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,41048,0
2026-04-28 22:42:53,5945,FORWARD,False,FORWARD,0,41245,0,0,0,96,5915,1218,5027,0,5945,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,41245,0
2026-04-29 01:11:35,5156,FORWARD,False,FORWARD,0,41380,0,0,0,94,5918,1241,4413,0,5156,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,41380,0
2026-04-29 03:24:25,154,FORWARD,False,FORWARD,0,41391,0,0,0,42,5921,1247,290,0,154,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,41391,0
2026-04-29 05:13:51,5062,FORWARD,False,FORWARD,0,41442,0,0,0,93,5920,1243,4362,0,5062,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,41442,0
2026-04-29 06:55:40,5064,FORWARD,False,FORWARD,0,41491,0,0,0,93,5920,1244,4357,0,5064,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,41491,0
2026-04-29 09:11:16,8597,FORWARD,False,FORWARD,0,41596,0,0,0,80,5920,1218,8811,0,8597,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,41596,0
2026-04-29 10:54:00,8350,FORWARD,False,FORWARD,0,41738,0,0,0,82,5913,1197,8467,0,8350,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,41738,0
2026-04-29 12:08:46,8539,FORWARD,False,FORWARD,0,41852,0,0,0,82,5921,1202,8582,0,8539,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,41852,0
