timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-25 17:01:04,6234,FORWARD,False,FORWARD,0,40060,0,0,0,97,5918,1194,5340,0,6234,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40060,0
2026-04-25 17:50:05,237,FORWARD,False,FORWARD,0,40102,0,0,0,46,5923,1200,421,0,237,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40102,0
2026-04-25 19:16:02,140,FORWARD,False,FORWARD,0,40104,0,0,0,42,5920,1213,274,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40104,0
2026-04-25 22:33:37,141,FORWARD,False,FORWARD,0,40109,0,0,0,41,5921,1231,275,0,141,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40109,0
2026-04-26 00:27:11,140,FORWARD,False,FORWARD,0,40112,0,0,0,41,5916,1234,270,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40112,0
2026-04-26 02:02:40,159,FORWARD,False,FORWARD,0,40114,0,0,0,44,5921,1240,288,0,159,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40114,0
2026-04-26 03:11:59,143,FORWARD,False,FORWARD,0,40115,0,0,0,41,5918,1242,275,0,143,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40115,0
2026-04-26 04:07:07,143,FORWARD,False,FORWARD,0,40117,0,0,0,41,5916,1244,274,0,143,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40117,0
2026-04-26 05:01:13,141,FORWARD,False,FORWARD,0,40118,0,0,0,41,5920,1245,274,0,141,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40118,0
2026-04-26 05:49:26,139,FORWARD,False,FORWARD,0,40119,0,0,0,41,5920,1247,271,0,139,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40119,0
2026-04-26 06:33:52,139,FORWARD,False,FORWARD,0,40121,0,0,0,41,5920,1247,270,0,139,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40121,0
2026-04-26 07:50:18,139,FORWARD,False,FORWARD,0,40122,0,0,0,41,5920,1237,268,0,139,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40122,0
2026-04-26 08:34:34,139,FORWARD,False,FORWARD,0,40123,0,0,0,41,5921,1237,272,0,139,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40123,0
2026-04-26 09:25:37,138,FORWARD,False,FORWARD,0,40124,0,0,0,41,5920,1226,271,0,138,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40124,0
2026-04-26 10:05:33,140,FORWARD,False,FORWARD,0,40126,0,0,0,41,5920,1240,271,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40126,0
2026-04-26 10:59:44,138,FORWARD,False,FORWARD,0,40127,0,0,0,41,5920,1228,273,0,138,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40127,0
2026-04-26 11:50:33,138,FORWARD,False,FORWARD,0,40128,0,0,0,41,5918,1219,272,0,138,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40128,0
2026-04-26 12:31:38,138,FORWARD,False,FORWARD,0,40129,0,0,0,41,5916,1218,274,0,138,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40129,0
2026-04-26 13:31:20,141,FORWARD,False,FORWARD,0,40130,0,0,0,42,5920,1192,277,0,141,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40130,0
2026-04-26 14:05:40,139,FORWARD,False,FORWARD,0,40131,0,0,0,42,5921,1205,273,0,139,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40131,0
2026-04-26 14:55:35,140,FORWARD,False,FORWARD,0,40132,0,0,0,42,5920,1202,274,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40132,0
2026-04-26 15:36:06,140,FORWARD,False,FORWARD,0,40133,0,0,0,42,5916,1202,275,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40133,0
2026-04-26 16:07:18,140,FORWARD,False,FORWARD,0,40134,0,0,0,42,5921,1196,274,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40134,0
2026-04-26 16:57:22,140,FORWARD,False,FORWARD,0,40135,0,0,0,42,5918,1205,276,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40135,0
2026-04-26 17:41:52,140,FORWARD,False,FORWARD,0,40136,0,0,0,42,5923,1200,277,0,140,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40136,0
2026-04-26 19:15:25,139,FORWARD,False,FORWARD,0,40152,0,0,0,42,5913,1200,272,0,139,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40152,0
2026-04-26 22:42:59,5608,FORWARD,False,FORWARD,0,40243,0,0,0,96,5918,1206,4791,0,5608,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40243,0
2026-04-27 01:25:30,5307,FORWARD,False,FORWARD,0,40295,0,0,0,95,5921,1205,4588,0,5307,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40295,0
2026-04-27 03:37:22,153,FORWARD,False,FORWARD,0,40310,0,0,0,42,5920,1230,290,0,153,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40310,0
2026-04-27 05:25:38,141,FORWARD,False,FORWARD,0,40313,0,0,0,41,5921,1225,274,0,141,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40313,0
2026-04-27 07:02:20,158,FORWARD,False,FORWARD,0,40361,0,0,0,44,5921,1226,291,0,158,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40361,0
2026-04-27 09:14:32,133,FORWARD,False,FORWARD,0,40417,0,0,0,42,5920,1207,262,0,133,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40417,0
2026-04-27 10:57:39,132,FORWARD,False,FORWARD,0,40420,0,0,0,42,5918,1194,262,0,132,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40420,0
2026-04-27 12:09:29,156,FORWARD,False,FORWARD,0,40421,0,0,0,45,5916,1184,293,0,156,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40421,0
2026-04-27 13:48:11,132,FORWARD,False,FORWARD,0,40424,0,0,0,41,5918,1212,264,0,132,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40424,0
2026-04-27 14:45:36,132,FORWARD,False,FORWARD,0,40425,0,0,0,41,5918,1210,263,0,132,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40425,0
2026-04-27 15:41:26,133,FORWARD,False,FORWARD,0,40426,0,0,0,42,5915,1207,262,0,133,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40426,0
2026-04-27 16:33:53,132,FORWARD,False,FORWARD,0,40427,0,0,0,41,5921,1211,261,0,132,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,40427,0
