timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-25 04:38:07,1254,FORWARD,False,FORWARD,0,54175,1701,0,0,95,5896,1225,1070,0,1254,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54175,1701
2026-04-25 05:25:08,1250,FORWARD,False,FORWARD,0,54181,1701,0,0,95,5896,1224,1068,0,1250,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54181,1701
2026-04-25 06:00:41,1242,FORWARD,False,FORWARD,0,54186,1701,0,0,95,5895,1221,1063,0,1242,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54186,1701
2026-04-25 07:24:48,232,FORWARD,False,FORWARD,0,54198,1701,0,0,77,5899,1229,243,0,232,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54198,1701
2026-04-25 08:12:21,1399,FORWARD,False,FORWARD,0,54228,1701,0,0,96,5892,1218,1185,0,1399,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54228,1701
2026-04-25 09:02:10,5627,FORWARD,False,FORWARD,0,54247,1701,0,0,98,5893,1212,4726,0,5627,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54247,1701
2026-04-25 09:51:54,1656,FORWARD,False,FORWARD,0,54297,1701,0,0,95,5893,1196,1442,0,1656,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54297,1701
2026-04-25 10:28:00,7032,FORWARD,False,FORWARD,0,54325,1701,0,0,98,5895,1193,5983,0,7032,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54325,1701
2026-04-25 11:10:34,7120,FORWARD,False,FORWARD,0,54376,1701,0,0,98,5898,1199,6023,0,7120,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54376,1701
2026-04-25 11:57:06,1338,FORWARD,False,FORWARD,0,54407,1701,0,0,95,5890,1206,1157,0,1338,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54407,1701
2026-04-25 12:56:07,1232,FORWARD,False,FORWARD,0,54420,1701,0,0,94,5898,1197,1089,0,1232,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54420,1701
2026-04-25 13:43:10,1165,FORWARD,False,FORWARD,0,54428,1701,0,0,95,5893,1190,1028,0,1165,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54428,1701
2026-04-25 14:22:15,1159,FORWARD,False,FORWARD,0,54434,1701,0,0,95,5895,1188,1023,0,1159,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54434,1701
2026-04-25 15:01:13,7114,FORWARD,False,FORWARD,0,54457,1701,0,0,98,5888,1179,6113,0,7114,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54457,1701
2026-04-25 15:49:19,6946,FORWARD,False,FORWARD,0,54514,1701,0,0,98,5899,1179,5986,0,6946,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54514,1701
2026-04-25 16:21:12,6788,FORWARD,False,FORWARD,0,54550,1701,0,0,98,5896,1180,5852,0,6788,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54550,1701
2026-04-25 17:01:04,6725,FORWARD,False,FORWARD,0,54593,1701,0,0,98,5895,1181,5791,0,6725,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54593,1701
2026-04-25 17:50:05,1258,FORWARD,False,FORWARD,0,54637,1701,0,0,97,5901,1180,1095,0,1258,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54637,1701
2026-04-25 19:16:02,142,FORWARD,False,FORWARD,0,54651,1701,0,0,81,5895,1187,147,0,142,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54651,1701
2026-04-25 22:33:37,1457,FORWARD,False,FORWARD,0,54685,1701,0,0,96,5896,1199,1255,0,1457,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54685,1701
2026-04-26 00:27:11,1254,FORWARD,False,FORWARD,0,54709,1701,0,0,96,5892,1209,1078,0,1254,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54709,1701
