timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-25 04:38:07,1254,FORWARD,False,FORWARD,0,54175,1701,0,0,95,5896,1225,1070,0,1254,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54175,1701
2026-04-25 05:25:08,1250,FORWARD,False,FORWARD,0,54181,1701,0,0,95,5896,1224,1068,0,1250,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54181,1701
2026-04-25 06:00:41,1242,FORWARD,False,FORWARD,0,54186,1701,0,0,95,5895,1221,1063,0,1242,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54186,1701
2026-04-25 07:24:48,232,FORWARD,False,FORWARD,0,54198,1701,0,0,77,5899,1229,243,0,232,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54198,1701
2026-04-25 08:12:21,1399,FORWARD,False,FORWARD,0,54228,1701,0,0,96,5892,1218,1185,0,1399,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54228,1701
2026-04-25 09:02:10,5627,FORWARD,False,FORWARD,0,54247,1701,0,0,98,5893,1212,4726,0,5627,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54247,1701
2026-04-25 09:51:54,1656,FORWARD,False,FORWARD,0,54297,1701,0,0,95,5893,1196,1442,0,1656,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54297,1701
2026-04-25 10:28:00,7032,FORWARD,False,FORWARD,0,54325,1701,0,0,98,5895,1193,5983,0,7032,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54325,1701
2026-04-25 11:10:34,7120,FORWARD,False,FORWARD,0,54376,1701,0,0,98,5898,1199,6023,0,7120,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54376,1701
2026-04-25 11:57:06,1338,FORWARD,False,FORWARD,0,54407,1701,0,0,95,5890,1206,1157,0,1338,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54407,1701
2026-04-25 12:56:07,1232,FORWARD,False,FORWARD,0,54420,1701,0,0,94,5898,1197,1089,0,1232,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54420,1701
2026-04-25 13:43:10,1165,FORWARD,False,FORWARD,0,54428,1701,0,0,95,5893,1190,1028,0,1165,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54428,1701
2026-04-25 14:22:15,1159,FORWARD,False,FORWARD,0,54434,1701,0,0,95,5895,1188,1023,0,1159,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54434,1701
2026-04-25 15:01:13,7114,FORWARD,False,FORWARD,0,54457,1701,0,0,98,5888,1179,6113,0,7114,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54457,1701
2026-04-25 15:49:19,6946,FORWARD,False,FORWARD,0,54514,1701,0,0,98,5899,1179,5986,0,6946,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54514,1701
2026-04-25 16:21:12,6788,FORWARD,False,FORWARD,0,54550,1701,0,0,98,5896,1180,5852,0,6788,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54550,1701
2026-04-25 17:01:04,6725,FORWARD,False,FORWARD,0,54593,1701,0,0,98,5895,1181,5791,0,6725,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54593,1701
2026-04-25 17:50:05,1258,FORWARD,False,FORWARD,0,54637,1701,0,0,97,5901,1180,1095,0,1258,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54637,1701
2026-04-25 19:16:02,142,FORWARD,False,FORWARD,0,54651,1701,0,0,81,5895,1187,147,0,142,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54651,1701
2026-04-25 22:33:37,1457,FORWARD,False,FORWARD,0,54685,1701,0,0,96,5896,1199,1255,0,1457,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54685,1701
2026-04-26 00:27:11,1254,FORWARD,False,FORWARD,0,54709,1701,0,0,96,5892,1209,1078,0,1254,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54709,1701
2026-04-26 02:02:40,1251,FORWARD,False,FORWARD,0,54725,1701,0,0,95,5896,1209,1079,0,1251,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54725,1701
2026-04-26 03:11:59,1250,FORWARD,False,FORWARD,0,54737,1701,0,0,95,5895,1227,1065,0,1250,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54737,1701
2026-04-26 04:07:07,1255,FORWARD,False,FORWARD,0,54746,1701,0,0,95,5893,1230,1070,0,1255,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54746,1701
2026-04-26 05:01:13,1243,FORWARD,False,FORWARD,0,54754,1701,0,0,95,5896,1219,1066,0,1243,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54754,1701
2026-04-26 05:49:26,1296,FORWARD,False,FORWARD,0,54762,1701,0,0,95,5895,1229,1100,0,1296,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54762,1701
2026-04-26 06:33:52,1251,FORWARD,False,FORWARD,0,54769,1701,0,0,95,5899,1234,1064,0,1251,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54769,1701
2026-04-26 07:50:18,1246,FORWARD,False,FORWARD,0,54780,1701,0,0,95,5899,1224,1066,0,1246,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54780,1701
2026-04-26 08:34:34,1225,FORWARD,False,FORWARD,0,54786,1701,0,0,96,5896,1204,1057,0,1225,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54786,1701
2026-04-26 09:25:37,210,FORWARD,False,FORWARD,0,54794,1701,0,0,74,5896,1217,231,0,210,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54794,1701
2026-04-26 10:05:33,1220,FORWARD,False,FORWARD,0,54800,1701,0,0,96,5896,1200,1058,0,1220,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54800,1701
2026-04-26 10:59:44,1215,FORWARD,False,FORWARD,0,54807,1701,0,0,96,5896,1195,1057,0,1215,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54807,1701
2026-04-26 11:50:33,1228,FORWARD,False,FORWARD,0,54815,1701,0,0,96,5893,1196,1066,0,1228,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54815,1701
2026-04-26 12:31:38,1433,FORWARD,False,FORWARD,0,54821,1701,0,0,96,5893,1189,1244,0,1433,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54821,1701
2026-04-26 13:31:20,1292,FORWARD,False,FORWARD,0,54834,1701,0,0,96,5895,1186,1121,0,1292,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54834,1701
2026-04-26 14:05:40,1248,FORWARD,False,FORWARD,0,54842,1701,0,0,96,5896,1187,1086,0,1248,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54842,1701
2026-04-26 14:55:35,205,FORWARD,False,FORWARD,0,54850,1701,0,0,76,5895,1187,227,0,205,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54850,1701
2026-04-26 15:36:06,1384,FORWARD,False,FORWARD,0,54857,1701,0,0,97,5892,1180,1199,0,1384,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54857,1701
2026-04-26 16:07:18,202,FORWARD,False,FORWARD,0,54862,1701,0,0,75,5898,1178,227,0,202,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54862,1701
2026-04-26 16:57:22,1214,FORWARD,False,FORWARD,0,54870,1701,0,0,96,5895,1175,1067,0,1214,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54870,1701
2026-04-26 17:41:52,204,FORWARD,False,FORWARD,0,54877,1701,0,0,76,5896,1184,226,0,204,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54877,1701
2026-04-26 19:15:25,231,FORWARD,False,FORWARD,0,54906,1701,0,0,71,5892,1185,274,0,231,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54906,1701
2026-04-26 22:42:59,6416,FORWARD,False,FORWARD,0,55029,1701,0,0,98,5892,1168,5584,0,6416,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55029,1701
2026-04-27 01:25:30,6393,FORWARD,False,FORWARD,0,55101,1701,0,0,97,5893,1201,5452,0,6393,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55101,1701
2026-04-27 03:37:22,1296,FORWARD,False,FORWARD,0,55139,1701,0,0,96,5892,1210,1107,0,1296,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55139,1701
2026-04-27 05:25:38,234,FORWARD,False,FORWARD,0,55159,1701,0,0,71,5898,1209,271,0,234,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55159,1701
2026-04-27 07:02:20,1257,FORWARD,False,FORWARD,0,55218,1701,0,0,96,5895,1203,1081,0,1257,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55218,1701
2026-04-27 09:14:32,1161,FORWARD,False,FORWARD,0,55293,1701,0,0,94,5895,1190,1026,0,1161,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55293,1701
2026-04-27 10:57:39,1164,FORWARD,False,FORWARD,0,55306,1701,0,0,94,5893,1189,1029,0,1164,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55306,1701
2026-04-27 12:09:29,142,FORWARD,False,FORWARD,0,55315,1701,0,0,81,5892,1182,147,0,142,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55315,1701
2026-04-27 13:48:11,1180,FORWARD,False,FORWARD,0,55328,1701,0,0,94,5896,1201,1036,0,1180,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55328,1701
2026-04-27 14:45:36,1167,FORWARD,False,FORWARD,0,55336,1701,0,0,95,5893,1188,1032,0,1167,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55336,1701
