timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-25 04:38:07,1254,FORWARD,False,FORWARD,0,54175,1701,0,0,95,5896,1225,1070,0,1254,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54175,1701
2026-04-25 05:25:08,1250,FORWARD,False,FORWARD,0,54181,1701,0,0,95,5896,1224,1068,0,1250,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54181,1701
2026-04-25 06:00:41,1242,FORWARD,False,FORWARD,0,54186,1701,0,0,95,5895,1221,1063,0,1242,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54186,1701
2026-04-25 07:24:48,232,FORWARD,False,FORWARD,0,54198,1701,0,0,77,5899,1229,243,0,232,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54198,1701
2026-04-25 08:12:21,1399,FORWARD,False,FORWARD,0,54228,1701,0,0,96,5892,1218,1185,0,1399,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54228,1701
2026-04-25 09:02:10,5627,FORWARD,False,FORWARD,0,54247,1701,0,0,98,5893,1212,4726,0,5627,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54247,1701
2026-04-25 09:51:54,1656,FORWARD,False,FORWARD,0,54297,1701,0,0,95,5893,1196,1442,0,1656,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54297,1701
2026-04-25 10:28:00,7032,FORWARD,False,FORWARD,0,54325,1701,0,0,98,5895,1193,5983,0,7032,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54325,1701
2026-04-25 11:10:34,7120,FORWARD,False,FORWARD,0,54376,1701,0,0,98,5898,1199,6023,0,7120,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54376,1701
2026-04-25 11:57:06,1338,FORWARD,False,FORWARD,0,54407,1701,0,0,95,5890,1206,1157,0,1338,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54407,1701
2026-04-25 12:56:07,1232,FORWARD,False,FORWARD,0,54420,1701,0,0,94,5898,1197,1089,0,1232,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54420,1701
2026-04-25 13:43:10,1165,FORWARD,False,FORWARD,0,54428,1701,0,0,95,5893,1190,1028,0,1165,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54428,1701
2026-04-25 14:22:15,1159,FORWARD,False,FORWARD,0,54434,1701,0,0,95,5895,1188,1023,0,1159,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54434,1701
2026-04-25 15:01:13,7114,FORWARD,False,FORWARD,0,54457,1701,0,0,98,5888,1179,6113,0,7114,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54457,1701
2026-04-25 15:49:19,6946,FORWARD,False,FORWARD,0,54514,1701,0,0,98,5899,1179,5986,0,6946,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54514,1701
2026-04-25 16:21:12,6788,FORWARD,False,FORWARD,0,54550,1701,0,0,98,5896,1180,5852,0,6788,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54550,1701
2026-04-25 17:01:04,6725,FORWARD,False,FORWARD,0,54593,1701,0,0,98,5895,1181,5791,0,6725,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54593,1701
2026-04-25 17:50:05,1258,FORWARD,False,FORWARD,0,54637,1701,0,0,97,5901,1180,1095,0,1258,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54637,1701
2026-04-25 19:16:02,142,FORWARD,False,FORWARD,0,54651,1701,0,0,81,5895,1187,147,0,142,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54651,1701
2026-04-25 22:33:37,1457,FORWARD,False,FORWARD,0,54685,1701,0,0,96,5896,1199,1255,0,1457,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54685,1701
2026-04-26 00:27:11,1254,FORWARD,False,FORWARD,0,54709,1701,0,0,96,5892,1209,1078,0,1254,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54709,1701
2026-04-26 02:02:40,1251,FORWARD,False,FORWARD,0,54725,1701,0,0,95,5896,1209,1079,0,1251,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54725,1701
2026-04-26 03:11:59,1250,FORWARD,False,FORWARD,0,54737,1701,0,0,95,5895,1227,1065,0,1250,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54737,1701
2026-04-26 04:07:07,1255,FORWARD,False,FORWARD,0,54746,1701,0,0,95,5893,1230,1070,0,1255,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54746,1701
2026-04-26 05:01:13,1243,FORWARD,False,FORWARD,0,54754,1701,0,0,95,5896,1219,1066,0,1243,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54754,1701
2026-04-26 05:49:26,1296,FORWARD,False,FORWARD,0,54762,1701,0,0,95,5895,1229,1100,0,1296,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54762,1701
2026-04-26 06:33:52,1251,FORWARD,False,FORWARD,0,54769,1701,0,0,95,5899,1234,1064,0,1251,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54769,1701
2026-04-26 07:50:18,1246,FORWARD,False,FORWARD,0,54780,1701,0,0,95,5899,1224,1066,0,1246,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54780,1701
2026-04-26 08:34:34,1225,FORWARD,False,FORWARD,0,54786,1701,0,0,96,5896,1204,1057,0,1225,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54786,1701
2026-04-26 09:25:37,210,FORWARD,False,FORWARD,0,54794,1701,0,0,74,5896,1217,231,0,210,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54794,1701
2026-04-26 10:05:33,1220,FORWARD,False,FORWARD,0,54800,1701,0,0,96,5896,1200,1058,0,1220,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54800,1701
2026-04-26 10:59:44,1215,FORWARD,False,FORWARD,0,54807,1701,0,0,96,5896,1195,1057,0,1215,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54807,1701
2026-04-26 11:50:33,1228,FORWARD,False,FORWARD,0,54815,1701,0,0,96,5893,1196,1066,0,1228,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54815,1701
2026-04-26 12:31:38,1433,FORWARD,False,FORWARD,0,54821,1701,0,0,96,5893,1189,1244,0,1433,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54821,1701
2026-04-26 13:31:20,1292,FORWARD,False,FORWARD,0,54834,1701,0,0,96,5895,1186,1121,0,1292,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54834,1701
2026-04-26 14:05:40,1248,FORWARD,False,FORWARD,0,54842,1701,0,0,96,5896,1187,1086,0,1248,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54842,1701
2026-04-26 14:55:35,205,FORWARD,False,FORWARD,0,54850,1701,0,0,76,5895,1187,227,0,205,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54850,1701
2026-04-26 15:36:06,1384,FORWARD,False,FORWARD,0,54857,1701,0,0,97,5892,1180,1199,0,1384,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54857,1701
2026-04-26 16:07:18,202,FORWARD,False,FORWARD,0,54862,1701,0,0,75,5898,1178,227,0,202,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54862,1701
2026-04-26 16:57:22,1214,FORWARD,False,FORWARD,0,54870,1701,0,0,96,5895,1175,1067,0,1214,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54870,1701
2026-04-26 17:41:52,204,FORWARD,False,FORWARD,0,54877,1701,0,0,76,5896,1184,226,0,204,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54877,1701
2026-04-26 19:15:25,231,FORWARD,False,FORWARD,0,54906,1701,0,0,71,5892,1185,274,0,231,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,54906,1701
2026-04-26 22:42:59,6416,FORWARD,False,FORWARD,0,55029,1701,0,0,98,5892,1168,5584,0,6416,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55029,1701
2026-04-27 01:25:30,6393,FORWARD,False,FORWARD,0,55101,1701,0,0,97,5893,1201,5452,0,6393,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55101,1701
2026-04-27 03:37:22,1296,FORWARD,False,FORWARD,0,55139,1701,0,0,96,5892,1210,1107,0,1296,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55139,1701
2026-04-27 05:25:38,234,FORWARD,False,FORWARD,0,55159,1701,0,0,71,5898,1209,271,0,234,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55159,1701
2026-04-27 07:02:20,1257,FORWARD,False,FORWARD,0,55218,1701,0,0,96,5895,1203,1081,0,1257,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55218,1701
2026-04-27 09:14:32,1161,FORWARD,False,FORWARD,0,55293,1701,0,0,94,5895,1190,1026,0,1161,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55293,1701
2026-04-27 10:57:39,1164,FORWARD,False,FORWARD,0,55306,1701,0,0,94,5893,1189,1029,0,1164,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55306,1701
2026-04-27 12:09:29,142,FORWARD,False,FORWARD,0,55315,1701,0,0,81,5892,1182,147,0,142,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55315,1701
2026-04-27 13:48:11,1180,FORWARD,False,FORWARD,0,55328,1701,0,0,94,5896,1201,1036,0,1180,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55328,1701
2026-04-27 14:45:36,1167,FORWARD,False,FORWARD,0,55336,1701,0,0,95,5893,1188,1032,0,1167,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55336,1701
2026-04-27 15:41:26,1169,FORWARD,False,FORWARD,0,55343,1701,0,0,95,5892,1188,1034,0,1169,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55343,1701
2026-04-27 16:33:53,1174,FORWARD,False,FORWARD,0,55350,1701,0,0,95,5896,1187,1038,0,1174,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55350,1701
2026-04-27 17:32:29,1540,FORWARD,False,FORWARD,0,55360,1701,0,0,97,5896,1197,1318,0,1540,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55360,1701
2026-04-27 19:17:13,7338,FORWARD,False,FORWARD,0,55421,1701,0,0,98,5898,1192,6233,0,7338,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55421,1701
2026-04-27 22:46:08,1444,FORWARD,False,FORWARD,0,55595,1701,0,0,97,5890,1205,1232,0,1444,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55595,1701
2026-04-28 01:19:40,5430,FORWARD,False,FORWARD,0,55690,1701,0,0,97,5898,1215,4583,0,5430,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55690,1701
2026-04-28 03:37:33,1312,FORWARD,False,FORWARD,0,55757,1701,0,0,95,5895,1233,1112,0,1312,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55757,1701
2026-04-28 05:25:36,237,FORWARD,False,FORWARD,0,55773,1701,0,0,72,5896,1239,262,0,237,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55773,1701
2026-04-28 07:11:17,1551,FORWARD,False,FORWARD,0,55815,1701,0,0,96,5893,1225,1308,0,1551,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55815,1701
2026-04-28 09:45:05,1300,FORWARD,False,FORWARD,0,55872,1701,0,0,95,5896,1225,1107,0,1300,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55872,1701
2026-04-28 11:19:12,1256,FORWARD,False,FORWARD,0,55887,1701,0,0,95,5892,1213,1083,0,1256,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55887,1701
2026-04-28 12:56:59,1244,FORWARD,False,FORWARD,0,55901,1701,0,0,96,5895,1193,1085,0,1244,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55901,1701
2026-04-28 14:17:50,1241,FORWARD,False,FORWARD,0,55913,1701,0,0,95,5890,1195,1081,0,1241,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55913,1701
2026-04-28 15:33:02,1226,FORWARD,False,FORWARD,0,55925,1701,0,0,96,5895,1180,1077,0,1226,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55925,1701
2026-04-28 16:34:22,1226,FORWARD,False,FORWARD,0,55933,1701,0,0,96,5893,1167,1086,0,1226,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55933,1701
2026-04-28 17:32:02,11483,FORWARD,False,FORWARD,0,55995,1701,0,0,99,5892,1165,9891,0,11483,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,55995,1701
2026-04-28 19:19:11,6641,FORWARD,False,FORWARD,0,56189,1701,0,0,99,5898,1196,5592,0,6641,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,56189,1701
2026-04-28 22:42:53,6479,FORWARD,False,FORWARD,0,56400,1701,0,0,97,5892,1192,5581,0,6479,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,56400,1701
2026-04-29 01:11:35,6125,FORWARD,False,FORWARD,0,56553,1701,0,0,95,5893,1218,5260,0,6125,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,56553,1701
2026-04-29 03:24:25,1209,FORWARD,False,FORWARD,0,56578,1701,0,0,94,5898,1230,1042,0,1209,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,56578,1701
2026-04-29 05:13:51,6105,FORWARD,False,FORWARD,0,56642,1701,0,0,94,5895,1238,5203,0,6105,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,56642,1701
2026-04-29 06:55:40,6106,FORWARD,False,FORWARD,0,56703,1701,0,0,94,5896,1233,5216,0,6106,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,56703,1701
2026-04-29 09:11:16,5639,FORWARD,False,FORWARD,0,56813,1701,0,0,97,5896,1223,4713,0,5639,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,56813,1701
2026-04-29 10:54:00,6786,FORWARD,False,FORWARD,0,56924,1701,0,0,97,5892,1204,5760,0,6786,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,56924,1701
2026-04-29 12:08:46,7019,FORWARD,False,FORWARD,0,57008,1701,0,0,99,5898,1195,5915,0,7019,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,57008,1701
2026-04-29 13:52:39,6685,FORWARD,False,FORWARD,0,57126,1701,0,0,97,5893,1183,5758,0,6685,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,57126,1701
2026-04-29 14:51:06,6064,FORWARD,False,FORWARD,0,57189,1701,0,0,98,5893,1159,5279,0,6064,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,57189,1701
2026-04-29 15:47:50,7035,FORWARD,False,FORWARD,0,57255,1701,0,0,98,5893,1167,6112,0,7035,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,57255,1701
2026-04-29 16:41:26,6904,FORWARD,False,FORWARD,0,57312,1701,0,0,98,5892,1150,6073,0,6904,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,57312,1701
2026-04-29 17:37:04,6102,FORWARD,False,FORWARD,0,57369,1701,0,0,98,5890,1177,5241,0,6102,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,57369,1701
2026-04-29 19:21:33,1608,FORWARD,False,FORWARD,0,57419,1701,0,0,94,5898,1208,1411,0,1608,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,57419,1701
2026-04-29 22:47:13,6901,FORWARD,False,FORWARD,0,57468,1701,0,0,97,5895,1187,5951,0,6901,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,57468,1701
2026-04-30 01:17:28,131,FORWARD,False,FORWARD,0,57607,1701,0,0,61,5898,1228,175,0,131,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,57607,1701
2026-04-30 03:31:05,1319,FORWARD,False,FORWARD,0,57692,1701,0,0,91,5898,1246,1159,0,1319,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,57692,1701
2026-04-30 05:16:28,1198,FORWARD,False,FORWARD,0,57737,1701,0,0,92,5895,1239,1040,0,1198,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,57737,1701
2026-04-30 06:58:08,5160,FORWARD,False,FORWARD,0,57797,1701,0,0,94,5892,1237,4392,0,5160,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,57797,1701
2026-04-30 09:13:34,1174,FORWARD,False,FORWARD,0,57888,1701,0,0,88,5896,1223,1095,0,1174,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,57888,1701
2026-04-30 10:49:34,5118,FORWARD,False,FORWARD,0,57932,1701,0,0,96,5892,1208,4400,0,5118,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,57932,1701
2026-04-30 12:00:29,1167,FORWARD,False,FORWARD,0,57961,1701,0,0,87,5895,1219,1087,0,1167,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,57961,1701
2026-04-30 13:45:37,6347,FORWARD,False,FORWARD,0,58019,1701,0,0,96,5895,1202,5490,0,6347,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,58019,1701
2026-05-12 14:40:49,183,FORWARD,False,FORWARD,0,67187,1701,0,0,81,5896,1226,183,0,183,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,67187,1701
2026-05-12 14:46:00,184,FORWARD,False,FORWARD,0,67187,1701,0,0,82,5895,1223,183,0,184,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,67187,1701
2026-05-12 16:12:42,1242,FORWARD,False,FORWARD,0,67196,1701,0,0,93,5896,1222,1088,0,1242,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,67196,1701
2026-05-12 17:31:51,184,FORWARD,False,FORWARD,0,67206,1701,0,0,81,5896,1229,184,0,184,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,67206,1701
2026-05-12 19:26:05,312,FORWARD,False,FORWARD,0,67222,1701,0,0,74,5892,1238,340,0,312,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,67222,1701
2026-05-12 23:33:28,6542,FORWARD,False,FORWARD,0,67313,1701,0,0,94,5895,1232,5599,0,6542,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,67313,1701
2026-05-13 02:21:54,557,FORWARD,False,FORWARD,0,67387,1701,0,0,78,5893,1256,567,0,557,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,67387,1701
2026-05-13 05:14:20,562,FORWARD,False,FORWARD,0,67452,1701,0,0,77,5890,1265,569,0,562,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,67452,1701
2026-05-13 07:32:41,282,FORWARD,False,FORWARD,0,67493,1701,0,0,73,5896,1245,309,0,282,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,67493,1701
2026-05-13 10:08:54,1426,FORWARD,False,FORWARD,0,67531,1701,0,0,92,5895,1231,1246,0,1426,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,67531,1701
2026-05-13 12:19:55,1443,FORWARD,False,FORWARD,0,67572,1701,0,0,92,5896,1237,1254,0,1443,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,67572,1701
2026-05-13 14:15:32,5643,FORWARD,False,FORWARD,0,67620,1701,0,0,96,5890,1218,4781,0,5643,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,67620,1701
2026-05-13 15:48:16,1393,FORWARD,False,FORWARD,0,67677,1701,0,0,93,5895,1196,1239,0,1393,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,67677,1701
2026-05-13 17:05:45,483,FORWARD,False,FORWARD,0,67724,1701,0,0,81,5892,1202,495,0,483,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,67724,1701
2026-05-13 18:18:29,6550,FORWARD,False,FORWARD,0,67771,1701,0,0,95,5893,1214,5625,0,6550,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,67771,1701
2026-05-13 22:17:22,6805,FORWARD,False,FORWARD,0,68008,1701,0,0,97,5895,1223,5677,0,6805,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,68008,1701
2026-05-14 01:26:17,6322,FORWARD,False,FORWARD,0,68192,1701,0,0,96,5893,1237,5283,0,6322,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,68192,1701
2026-05-14 03:57:53,6103,FORWARD,False,FORWARD,0,68336,1701,0,0,95,5893,1241,5119,0,6103,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,68336,1701
2026-05-14 05:57:43,6076,FORWARD,False,FORWARD,0,68460,1701,0,0,95,5892,1246,5088,0,6076,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,68460,1701
2026-05-14 08:30:38,116,FORWARD,False,FORWARD,0,68525,1701,0,0,66,5892,1243,140,0,116,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,68525,1701
2026-05-14 10:31:57,1186,FORWARD,False,FORWARD,0,68538,1701,0,0,91,5893,1229,1052,0,1186,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,68538,1701
2026-05-14 12:21:41,1456,FORWARD,False,FORWARD,0,68554,1701,0,0,94,5893,1226,1250,0,1456,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,68554,1701
2026-05-14 14:18:17,111,FORWARD,False,FORWARD,0,68572,1701,0,0,67,5896,1214,135,0,111,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,68572,1701
2026-05-14 15:40:35,1178,FORWARD,False,FORWARD,0,68582,1701,0,0,92,5895,1203,1054,0,1178,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,68582,1701
2026-05-14 16:57:12,1173,FORWARD,False,FORWARD,0,68591,1701,0,0,92,5895,1208,1047,0,1173,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,68591,1701
2026-05-14 18:01:24,6491,FORWARD,False,FORWARD,0,68642,1701,0,0,97,5896,1207,5489,0,6491,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,68642,1701
2026-05-14 22:31:34,1758,FORWARD,False,FORWARD,0,68945,1701,0,0,93,5895,1222,1532,0,1758,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,68945,1701
2026-05-15 01:44:45,5125,FORWARD,False,FORWARD,0,69059,1701,0,0,93,5893,1236,4415,0,5125,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,69059,1701
2026-05-15 04:24:36,5064,FORWARD,False,FORWARD,0,69121,1701,0,0,92,5893,1247,4394,0,5064,1000,1000,1000,1000,False,100,1000,1000,1000,1000,False,1000,1000,10,69121,1701
