timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-13 12:19:55,1697,FORWARD,False,FORWARD,39,6053,6,684,0,93,5915,1352,1344,51,1736,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,6737,6
2026-05-13 14:15:32,2508,FORWARD,False,FORWARD,274,6069,6,686,0,73,5909,1337,2565,250,2782,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,6755,6
2026-05-13 15:48:16,2220,FORWARD,False,FORWARD,120,6099,6,690,0,62,5915,1341,2664,100,2340,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,6789,6
2026-05-13 17:05:45,701,FORWARD,False,FORWARD,122,6119,6,691,0,26,5910,1303,2066,105,823,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,6810,6
2026-05-13 18:18:29,1304,FORWARD,False,FORWARD,120,6133,6,693,0,49,5915,1300,2043,103,1424,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,6826,6
2026-05-13 22:17:22,2599,FORWARD,False,FORWARD,118,6209,6,698,0,58,5910,1333,3307,99,2717,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,6907,6
2026-05-14 01:26:17,1673,FORWARD,False,FORWARD,38,6283,6,702,0,34,5910,1326,3613,52,1711,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,6985,6
2026-05-14 03:57:53,2292,FORWARD,False,FORWARD,37,6338,6,703,0,53,5910,1331,3215,51,2329,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,7041,6
2026-05-14 05:57:43,1427,FORWARD,False,FORWARD,38,6384,6,705,0,40,5907,1330,2661,51,1465,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,7089,6
2026-05-14 08:30:38,4630,FORWARD,False,FORWARD,117,6438,6,708,0,55,5909,1358,6113,97,4747,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,7146,6
2026-05-14 10:31:57,1281,FORWARD,False,FORWARD,120,6465,6,711,0,52,5910,1343,1757,100,1401,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,7176,6
2026-05-14 12:21:41,513,FORWARD,False,FORWARD,120,6486,6,713,0,22,5912,1352,1658,100,633,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,7199,6
2026-05-14 14:18:17,984,FORWARD,False,FORWARD,120,6517,6,716,0,32,5915,1321,2284,101,1104,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,7233,6
2026-05-14 15:40:35,395,FORWARD,False,FORWARD,218,6530,6,717,0,20,5915,1308,1459,201,613,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,7247,6
2026-05-14 16:57:12,2164,FORWARD,False,FORWARD,119,6550,6,720,0,82,5912,1290,2020,103,2283,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,7270,6
2026-05-14 18:01:24,1802,FORWARD,False,FORWARD,269,6577,6,722,0,41,5913,1292,3317,249,2071,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,7299,6
2026-05-14 22:31:34,2489,FORWARD,False,FORWARD,273,6679,6,733,0,48,5912,1320,3853,252,2762,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,7412,6
2026-05-15 01:44:45,3155,FORWARD,False,FORWARD,39,6758,6,736,0,66,5910,1316,3587,53,3194,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,7494,6
2026-05-15 04:24:36,1457,FORWARD,False,FORWARD,37,6813,6,737,0,39,5906,1339,2782,50,1494,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,7550,6
2026-05-15 06:22:04,3327,FORWARD,False,FORWARD,118,6853,6,738,0,69,5912,1325,3619,101,3445,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,7591,6
2026-05-15 09:04:46,2500,FORWARD,False,FORWARD,118,6904,6,742,0,73,5913,1327,2562,99,2618,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,7646,6
2026-05-15 11:03:01,1429,FORWARD,False,FORWARD,119,6927,6,744,0,53,5913,1338,2009,99,1548,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,7671,6
2026-05-15 12:58:49,377,FORWARD,False,FORWARD,149,6961,6,761,0,21,5910,1343,1330,203,526,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,7722,6
2026-05-15 14:20:13,2028,FORWARD,False,FORWARD,136,6970,6,768,0,70,5910,1333,2151,140,2164,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,7738,6
2026-05-15 15:31:59,2028,FORWARD,False,FORWARD,136,6970,6,768,0,70,5910,1333,2151,140,2164,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,7738,6
2026-05-15 16:49:28,224,FORWARD,False,FORWARD,222,7002,6,772,0,17,5912,1303,1004,227,446,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,7774,6
2026-05-15 17:07:07,1083,FORWARD,False,FORWARD,221,7003,6,772,0,60,5913,1295,1374,226,1304,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,7775,6
2026-05-15 17:34:26,275,FORWARD,False,FORWARD,136,7007,6,773,0,19,5913,1290,1120,140,411,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,7780,6
2026-05-15 17:35:22,269,FORWARD,False,FORWARD,135,7007,6,773,0,18,5910,1313,1133,139,404,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,7780,6
2026-05-15 17:42:07,383,FORWARD,False,FORWARD,136,7008,6,773,0,22,5915,1293,1299,140,519,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,7781,6
2026-05-15 19:22:21,166,FORWARD,False,FORWARD,136,7027,6,775,0,13,5915,1298,984,140,302,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,7802,6
2026-05-15 23:00:24,1547,FORWARD,False,FORWARD,136,7091,6,780,0,39,5913,1311,3015,138,1683,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,7871,6
2026-05-16 01:22:46,1879,FORWARD,False,FORWARD,118,7135,6,783,0,53,5915,1332,2641,99,1997,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,7918,6
2026-05-16 03:15:18,2106,FORWARD,False,FORWARD,38,7172,6,784,0,57,5910,1336,2716,51,2144,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,7956,6
2026-05-16 04:40:52,1439,FORWARD,False,FORWARD,37,7197,6,785,0,37,5915,1346,2840,49,1476,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,7982,6
2026-05-16 05:51:59,1072,FORWARD,False,FORWARD,38,7223,6,786,0,38,5912,1342,2079,49,1110,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,8009,6
2026-05-16 07:23:54,576,FORWARD,False,FORWARD,921,7256,6,790,0,29,5910,1348,1465,700,1497,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,8046,6
2026-05-16 08:42:26,1835,FORWARD,False,FORWARD,117,7284,6,793,0,45,5910,1347,3022,97,1952,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,8077,6
2026-05-16 09:58:52,1174,FORWARD,False,FORWARD,38,7305,6,793,0,56,5912,1333,1548,53,1212,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,8098,6
2026-05-16 11:09:03,2127,FORWARD,False,FORWARD,39,7316,6,794,0,76,5910,1358,2033,50,2166,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,8110,6
2026-05-16 12:09:43,145,FORWARD,False,FORWARD,121,7324,6,795,0,14,5910,1350,737,101,266,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,8119,6
2026-05-16 13:36:31,1281,FORWARD,False,FORWARD,120,7347,6,797,0,39,5916,1343,2384,100,1401,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,8144,6
2026-05-16 14:26:11,1800,FORWARD,False,FORWARD,119,7360,6,797,0,40,5912,1312,3401,101,1919,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,8157,6
2026-05-16 15:31:36,2066,FORWARD,False,FORWARD,119,7386,6,799,0,59,5913,1315,2660,101,2185,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,8185,6
2026-05-16 16:27:52,2985,FORWARD,False,FORWARD,118,7399,6,800,0,43,5910,1316,5237,101,3103,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,8199,6
2026-05-16 17:33:52,795,FORWARD,False,FORWARD,120,7413,6,801,0,30,5913,1304,2001,104,915,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,8214,6
2026-05-16 19:29:55,368,FORWARD,False,FORWARD,119,7439,6,804,0,16,5910,1335,1686,100,487,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,8243,6
2026-05-16 23:33:50,393,FORWARD,False,FORWARD,120,7487,7,807,0,20,5912,1336,1405,102,513,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,8294,7
2026-05-17 01:59:50,5446,FORWARD,False,FORWARD,36,7524,7,810,0,56,5913,1328,7234,50,5482,1000,1000,1000,1000,False,53,1000,1000,1000,1000,False,1000,1000,10,8334,7
2026-05-17 03:56:46,1514,FORWARD,False,FORWARD,40,7566,7,810,0,39,5907,1333,2870,54,1554,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,8376,7
2026-05-17 05:12:00,1479,FORWARD,False,FORWARD,38,7593,7,811,0,41,5910,1345,2644,51,1517,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,8404,7
2026-05-17 06:08:16,1507,FORWARD,False,FORWARD,37,7610,7,811,0,39,5909,1350,2788,50,1544,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,8421,7
2026-05-17 08:00:41,7777,FORWARD,False,FORWARD,115,7650,7,812,0,48,5913,1358,11723,95,7892,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,8462,7
2026-05-17 09:31:28,469,FORWARD,False,FORWARD,120,7680,7,817,0,29,5909,1364,1163,98,589,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,8497,7
2026-05-17 10:36:40,1420,FORWARD,False,FORWARD,119,7704,7,819,0,60,5910,1362,1719,98,1539,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,8523,7
2026-05-17 11:39:47,1740,FORWARD,False,FORWARD,37,7726,7,820,0,58,5913,1355,2194,50,1777,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,8546,7
2026-05-17 12:44:02,1192,FORWARD,False,FORWARD,40,7734,7,820,0,55,5909,1354,1577,50,1232,1000,1000,1000,1000,False,58,1000,1000,1000,1000,False,1000,1000,10,8554,7
2026-05-17 14:04:53,1344,FORWARD,False,FORWARD,119,7751,7,821,0,53,5910,1333,1886,99,1463,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,8572,7
2026-05-17 15:10:39,3880,FORWARD,False,FORWARD,117,7764,7,822,0,79,5910,1329,3655,99,3997,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,8586,7
2026-05-17 16:11:00,2443,FORWARD,False,FORWARD,119,7785,7,823,0,69,5910,1322,2670,100,2562,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,8608,7
2026-05-17 17:14:17,3471,FORWARD,False,FORWARD,270,7807,7,830,0,74,5910,1307,3550,252,3741,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,8637,7
2026-05-17 18:13:46,1243,FORWARD,False,FORWARD,193,7819,7,833,0,55,5915,1297,1714,206,1436,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,8652,7
2026-05-17 22:45:58,2768,FORWARD,False,FORWARD,191,7897,7,844,0,47,5909,1325,4395,199,2959,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,8741,7
2026-05-18 02:45:15,1955,FORWARD,False,FORWARD,37,7979,7,849,0,51,5913,1308,2900,51,1992,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,8828,7
2026-05-18 06:32:20,1463,FORWARD,False,FORWARD,119,8052,7,851,0,36,5910,1318,3070,101,1582,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,8903,7
2026-05-18 10:06:02,1694,FORWARD,False,FORWARD,119,8127,7,859,0,88,5909,1342,1417,101,1813,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,8986,7
2026-05-18 10:33:13,1196,FORWARD,False,FORWARD,119,8130,7,859,0,53,5910,1298,1731,103,1315,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,8989,7
2026-05-18 12:14:38,356,FORWARD,False,FORWARD,38,8154,7,861,0,20,5912,1289,1334,53,394,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,9015,7
2026-05-18 14:05:10,1886,FORWARD,False,FORWARD,218,8171,7,862,0,80,5912,1306,1793,205,2104,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,9033,7
2026-05-18 15:41:22,510,FORWARD,False,FORWARD,217,8194,7,866,0,47,5913,1290,825,207,727,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,9060,7
2026-05-18 17:02:36,2711,FORWARD,False,FORWARD,120,8207,7,867,0,44,5915,1244,4923,109,2831,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,9074,7
2026-05-18 19:25:58,1275,FORWARD,False,FORWARD,271,8244,7,871,0,41,5910,1306,2326,253,1546,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,9115,7
2026-05-18 23:49:10,1757,FORWARD,False,FORWARD,38,8320,8,879,0,32,5915,1319,4092,53,1795,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,9199,8
2026-05-19 03:44:04,1485,FORWARD,False,FORWARD,38,8407,8,880,0,35,5910,1335,3133,51,1523,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,9287,8
2026-05-19 06:39:49,3599,FORWARD,False,FORWARD,118,8464,8,882,0,44,5910,1319,6074,100,3717,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,9346,8
2026-05-19 09:00:51,1675,FORWARD,False,FORWARD,119,8529,8,887,0,46,5915,1330,2725,100,1794,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,9416,8
2026-05-19 09:27:18,3015,FORWARD,False,FORWARD,119,8536,8,888,0,60,5910,1357,3696,99,3134,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,9424,8
2026-05-19 10:03:17,3129,FORWARD,False,FORWARD,216,8551,8,888,0,41,5909,1343,5628,197,3326,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,9439,8
2026-05-19 12:17:56,332,FORWARD,False,FORWARD,120,8583,8,892,0,19,5912,1329,1277,102,452,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,9475,8
2026-05-19 14:08:34,669,FORWARD,False,FORWARD,121,8600,9,894,0,28,5909,1330,1785,101,790,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,9494,9
2026-05-19 15:48:56,1654,FORWARD,False,FORWARD,119,8615,9,895,0,92,5913,1345,1330,99,1773,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,9510,9
2026-05-19 17:02:39,197,FORWARD,False,FORWARD,120,8621,9,896,0,15,5912,1317,958,102,317,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,9517,9
2026-05-19 19:27:10,891,FORWARD,False,FORWARD,120,8649,9,900,0,24,5909,1321,2689,102,1009,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,9549,9
2026-05-19 23:50:19,3660,FORWARD,False,FORWARD,39,8736,9,905,0,69,5910,1328,3946,54,3697,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,9641,9
2026-05-20 03:35:35,3853,FORWARD,False,FORWARD,37,8804,9,907,0,72,5907,1332,3987,51,3890,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,9711,9
2026-05-20 06:10:37,1791,FORWARD,False,FORWARD,120,8856,9,909,0,58,5910,1328,2307,101,1911,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,9765,9
2026-05-20 10:00:31,556,FORWARD,False,FORWARD,119,8929,9,917,0,23,5915,1327,1814,101,675,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,9846,9
2026-05-20 12:28:08,3690,FORWARD,False,FORWARD,118,8958,9,920,0,81,5909,1329,3404,102,3807,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,9878,9
2026-05-20 14:38:23,679,FORWARD,False,FORWARD,38,8987,9,922,0,27,5912,1316,1873,52,717,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,9909,9
2026-05-20 16:15:14,1061,FORWARD,False,FORWARD,38,9001,9,923,0,62,5909,1308,1286,51,1099,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,9924,9
2026-05-20 17:42:12,388,FORWARD,False,FORWARD,307,9009,9,930,0,21,5910,1304,1364,298,695,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,9939,9
2026-05-20 21:45:42,3747,FORWARD,False,FORWARD,117,9076,9,936,0,80,5912,1359,3435,97,3864,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,10012,9
2026-05-21 01:54:38,2251,FORWARD,False,FORWARD,205,9170,9,942,0,48,5907,1349,3456,183,2456,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,10112,9
2026-05-21 05:26:48,942,FORWARD,False,FORWARD,38,9235,9,944,0,32,5912,1344,2170,50,980,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,10179,9
2026-05-21 08:25:39,481,FORWARD,False,FORWARD,120,9293,9,950,0,21,5907,1332,1663,101,601,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,10243,9
2026-05-21 11:19:48,1324,FORWARD,False,FORWARD,120,9332,9,953,0,56,5912,1342,1770,101,1444,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,10285,9
2026-05-21 13:22:59,1506,FORWARD,False,FORWARD,120,9351,9,955,0,53,5916,1323,2151,102,1626,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,10306,9
2026-05-21 15:16:33,1077,FORWARD,False,FORWARD,153,9382,9,958,0,31,5910,1317,2604,141,1230,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,10340,9
2026-05-21 16:45:22,1635,FORWARD,False,FORWARD,220,9402,9,961,0,51,5910,1295,2430,211,1855,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,10363,9
2026-05-21 18:02:55,1222,FORWARD,False,FORWARD,125,9416,9,964,0,52,5912,1314,1753,106,1347,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,10380,9
2026-05-21 22:39:00,1299,FORWARD,False,FORWARD,38,9511,9,979,0,32,5910,1310,3074,52,1337,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,10490,9
2026-05-22 02:02:30,2866,FORWARD,False,FORWARD,37,9564,9,980,0,75,5910,1342,2819,50,2903,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,10544,9
2026-05-22 05:20:57,2243,FORWARD,False,FORWARD,44,9626,9,981,0,49,5912,1341,3351,57,2287,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,10607,9
2026-05-22 07:59:00,8606,FORWARD,False,FORWARD,120,9676,9,985,0,50,5910,1361,12435,100,8695,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,10661,9
2026-05-22 10:32:49,1119,FORWARD,False,FORWARD,121,9713,9,987,0,63,5912,1340,1322,101,1240,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,10700,9
2026-05-22 12:21:08,1913,FORWARD,False,FORWARD,43,9747,9,990,0,80,5912,1333,1788,57,1956,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,10737,9
2026-05-22 14:24:21,1508,FORWARD,False,FORWARD,121,9775,9,991,0,38,5918,1320,2948,102,1629,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,10766,9
2026-05-22 15:46:23,10265,FORWARD,False,FORWARD,115,9808,9,993,0,58,5918,1331,13109,98,10380,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,10801,9
2026-05-22 16:59:53,2603,FORWARD,False,FORWARD,119,9838,9,994,0,63,5912,1303,3144,104,2722,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,10832,9
2026-05-22 18:14:32,2366,FORWARD,False,FORWARD,119,9872,9,996,0,66,5912,1284,2782,105,2485,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,10868,9
2026-05-22 22:11:52,1657,FORWARD,False,FORWARD,127,9958,9,1001,0,42,5915,1328,2915,108,1784,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,10959,9
2026-05-23 01:09:58,3617,FORWARD,False,FORWARD,42,10031,9,1003,0,56,5907,1324,4865,56,3659,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,11034,9
2026-05-23 03:15:35,3339,FORWARD,False,FORWARD,38,10074,9,1004,0,62,5913,1331,3980,51,3377,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,11078,9
2026-05-23 04:46:18,2589,FORWARD,False,FORWARD,38,10111,9,1004,0,49,5909,1341,3903,52,2627,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,11115,9
2026-05-23 06:00:35,8090,FORWARD,False,FORWARD,122,10143,9,1005,0,45,5913,1356,12989,103,8211,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,11148,9
2026-05-23 08:05:50,6602,FORWARD,False,FORWARD,117,10183,9,1008,0,43,5909,1353,11261,96,6719,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,11191,9
2026-05-23 09:34:39,332,FORWARD,False,FORWARD,120,10205,9,1010,0,19,5910,1339,1270,101,452,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,11215,9
2026-05-23 10:38:34,1749,FORWARD,False,FORWARD,118,10216,9,1012,0,93,5912,1375,1362,96,1867,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,11228,9
2026-05-23 11:43:36,1160,FORWARD,False,FORWARD,124,10224,9,1013,0,31,5915,1327,2782,106,1284,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,11237,9
2026-05-23 13:10:52,758,FORWARD,False,FORWARD,119,10252,9,1015,0,34,5912,1345,1618,100,877,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,11267,9
2026-05-23 14:13:01,3245,FORWARD,False,FORWARD,119,10269,9,1016,0,76,5910,1364,3106,97,3364,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,11285,9
2026-05-23 15:10:30,2964,FORWARD,False,FORWARD,39,10282,9,1018,0,83,5907,1346,2641,51,3003,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,11300,9
