timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-13 12:19:55,1697,FORWARD,False,FORWARD,39,6053,6,684,0,93,5915,1352,1344,51,1736,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,6737,6
2026-05-13 14:15:32,2508,FORWARD,False,FORWARD,274,6069,6,686,0,73,5909,1337,2565,250,2782,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,6755,6
2026-05-13 15:48:16,2220,FORWARD,False,FORWARD,120,6099,6,690,0,62,5915,1341,2664,100,2340,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,6789,6
2026-05-13 17:05:45,701,FORWARD,False,FORWARD,122,6119,6,691,0,26,5910,1303,2066,105,823,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,6810,6
2026-05-13 18:18:29,1304,FORWARD,False,FORWARD,120,6133,6,693,0,49,5915,1300,2043,103,1424,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,6826,6
2026-05-13 22:17:22,2599,FORWARD,False,FORWARD,118,6209,6,698,0,58,5910,1333,3307,99,2717,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,6907,6
2026-05-14 01:26:17,1673,FORWARD,False,FORWARD,38,6283,6,702,0,34,5910,1326,3613,52,1711,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,6985,6
2026-05-14 03:57:53,2292,FORWARD,False,FORWARD,37,6338,6,703,0,53,5910,1331,3215,51,2329,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,7041,6
2026-05-14 05:57:43,1427,FORWARD,False,FORWARD,38,6384,6,705,0,40,5907,1330,2661,51,1465,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,7089,6
2026-05-14 08:30:38,4630,FORWARD,False,FORWARD,117,6438,6,708,0,55,5909,1358,6113,97,4747,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,7146,6
2026-05-14 10:31:57,1281,FORWARD,False,FORWARD,120,6465,6,711,0,52,5910,1343,1757,100,1401,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,7176,6
2026-05-14 12:21:41,513,FORWARD,False,FORWARD,120,6486,6,713,0,22,5912,1352,1658,100,633,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,7199,6
2026-05-14 14:18:17,984,FORWARD,False,FORWARD,120,6517,6,716,0,32,5915,1321,2284,101,1104,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,7233,6
2026-05-14 15:40:35,395,FORWARD,False,FORWARD,218,6530,6,717,0,20,5915,1308,1459,201,613,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,7247,6
2026-05-14 16:57:12,2164,FORWARD,False,FORWARD,119,6550,6,720,0,82,5912,1290,2020,103,2283,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,7270,6
2026-05-14 18:01:24,1802,FORWARD,False,FORWARD,269,6577,6,722,0,41,5913,1292,3317,249,2071,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,7299,6
2026-05-14 22:31:34,2489,FORWARD,False,FORWARD,273,6679,6,733,0,48,5912,1320,3853,252,2762,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,7412,6
2026-05-15 01:44:45,3155,FORWARD,False,FORWARD,39,6758,6,736,0,66,5910,1316,3587,53,3194,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,7494,6
2026-05-15 04:24:36,1457,FORWARD,False,FORWARD,37,6813,6,737,0,39,5906,1339,2782,50,1494,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,7550,6
2026-05-15 06:22:04,3327,FORWARD,False,FORWARD,118,6853,6,738,0,69,5912,1325,3619,101,3445,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,7591,6
2026-05-15 09:04:46,2500,FORWARD,False,FORWARD,118,6904,6,742,0,73,5913,1327,2562,99,2618,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,7646,6
2026-05-15 11:03:01,1429,FORWARD,False,FORWARD,119,6927,6,744,0,53,5913,1338,2009,99,1548,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,7671,6
2026-05-15 12:58:49,377,FORWARD,False,FORWARD,149,6961,6,761,0,21,5910,1343,1330,203,526,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,7722,6
2026-05-15 14:20:13,2028,FORWARD,False,FORWARD,136,6970,6,768,0,70,5910,1333,2151,140,2164,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,7738,6
2026-05-15 15:31:59,2028,FORWARD,False,FORWARD,136,6970,6,768,0,70,5910,1333,2151,140,2164,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,7738,6
2026-05-15 16:49:28,224,FORWARD,False,FORWARD,222,7002,6,772,0,17,5912,1303,1004,227,446,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,7774,6
2026-05-15 17:07:07,1083,FORWARD,False,FORWARD,221,7003,6,772,0,60,5913,1295,1374,226,1304,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,7775,6
2026-05-15 17:34:26,275,FORWARD,False,FORWARD,136,7007,6,773,0,19,5913,1290,1120,140,411,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,7780,6
2026-05-15 17:35:22,269,FORWARD,False,FORWARD,135,7007,6,773,0,18,5910,1313,1133,139,404,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,7780,6
2026-05-15 17:42:07,383,FORWARD,False,FORWARD,136,7008,6,773,0,22,5915,1293,1299,140,519,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,7781,6
2026-05-15 19:22:21,166,FORWARD,False,FORWARD,136,7027,6,775,0,13,5915,1298,984,140,302,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,7802,6
2026-05-15 23:00:24,1547,FORWARD,False,FORWARD,136,7091,6,780,0,39,5913,1311,3015,138,1683,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,7871,6
2026-05-16 01:22:46,1879,FORWARD,False,FORWARD,118,7135,6,783,0,53,5915,1332,2641,99,1997,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,7918,6
2026-05-16 03:15:18,2106,FORWARD,False,FORWARD,38,7172,6,784,0,57,5910,1336,2716,51,2144,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,7956,6
