timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-30 09:40:08,0.0,1.919,174.3,0.69,58.85,244100,244.1
2026-05-30 10:43:33,0.0,0.607,56.5,0.71,58.84,244220,244.22
2026-05-30 12:02:35,0.0,0.647,60.9,0.71,58.87,244340,244.34
2026-05-30 13:44:14,0.0,0.597,55.5,0.71,58.85,244510,244.51
2026-05-30 14:58:47,0.0,1.811,159.3,0.67,58.84,244640,244.64
2026-05-30 16:08:09,0.0,0.593,55.9,0.72,58.84,244750,244.75
2026-05-30 17:17:59,0.0,0.598,56.2,0.72,58.88,244890,244.89
2026-05-30 19:33:04,0.0,0.597,56.6,0.72,58.9,245130,245.13
2026-05-31 00:01:45,0.0,1.911,174.5,0.69,58.84,245580,245.58
2026-05-31 03:26:11,0.0,7.337,962.8,0.99,58.85,245910,245.91
2026-05-31 05:19:20,0.0,0.666,64.5,0.72,58.84,246120,246.12
2026-05-31 06:52:47,0.0,0.589,56.6,0.72,58.88,246290,246.29
2026-05-31 08:45:26,0.0,0.607,58.2,0.71,58.87,246490,246.49
2026-05-31 10:09:22,0.0,0.603,57.9,0.71,58.82,246640,246.64
2026-05-31 11:33:13,0.0,0.591,56.4,0.72,58.85,246770,246.77
2026-05-31 12:49:04,0.0,1.877,173.1,0.7,58.82,246910,246.91
2026-05-31 14:09:03,0.0,0.597,56.5,0.72,58.88,247030,247.03
2026-05-31 15:17:30,0.0,0.597,56.6,0.72,58.87,247140,247.14
2026-05-31 16:29:51,0.0,0.589,56.1,0.73,58.82,247250,247.25
2026-05-31 17:42:11,0.0,0.587,55.4,0.72,58.88,247380,247.38
2026-05-31 22:08:34,0.0,0.601,56.2,0.71,58.87,247850,247.85
2026-06-01 03:37:53,0.0,0.59,56.6,0.72,58.84,248390,248.39
2026-06-01 09:42:47,0.0,4.006,478.8,0.92,58.87,250520,250.52
2026-06-01 14:17:41,0.0,3.585,408.8,0.89,58.84,253600,253.6
2026-06-01 16:39:02,0.0,3.178,361.5,0.88,58.88,254840,254.84
2026-06-01 17:58:00,0.0,0.659,61.5,0.71,58.84,255070,255.07
2026-06-01 22:49:25,0.0,0.596,55.9,0.71,58.88,255590,255.59
2026-06-02 03:07:15,0.0,0.594,56.4,0.71,58.82,256020,256.02
2026-06-02 06:53:13,0.0,7.709,1018.2,0.99,58.87,256410,256.41
2026-06-02 11:24:16,0.0,10.014,1117.7,0.86,58.87,259950,259.95
2026-06-02 14:29:12,0.0,4.119,475.2,0.9,58.87,262690,262.69
2026-06-02 16:38:23,0.0,5.429,575.9,0.83,58.85,263350,263.35
2026-06-02 18:16:34,0.0,0.729,77.5,0.81,58.85,264110,264.11
2026-06-02 23:21:04,0.0,0.597,57.2,0.72,58.88,265190,265.19
2026-06-03 04:24:53,0.0,0.581,56.3,0.72,58.84,265680,265.68
2026-06-03 09:20:44,0.0,6.949,789.3,0.87,58.85,267290,267.29
2026-06-03 13:35:55,0.0,8.154,1037.8,0.99,58.84,270490,270.49
2026-06-03 16:15:26,0.0,2.197,212.6,0.75,58.85,271480,271.48
2026-06-03 18:07:08,0.0,0.696,63.8,0.7,58.82,271700,271.7
2026-06-03 23:13:02,0.0,0.598,57.5,0.72,58.82,272290,272.29
2026-06-04 03:05:05,0.0,0.589,56.5,0.72,58.85,272680,272.68
2026-06-04 06:23:08,0.0,0.877,81.2,0.69,58.84,273030,273.03
2026-06-04 10:04:15,0.0,7.161,862.8,0.92,58.87,275120,275.12
2026-06-04 12:32:09,0.0,3.111,357.4,0.89,58.85,276820,276.82
2026-06-04 14:37:53,0.0,3.257,375.3,0.89,58.84,277690,277.69
2026-06-04 16:11:05,0.0,3.97,450.2,0.87,58.82,278490,278.49
2026-06-04 17:40:31,0.0,0.986,90.1,0.69,58.87,279010,279.01
2026-06-04 21:50:44,0.0,0.598,57.3,0.72,58.84,279450,279.45
2026-06-05 02:08:00,0.0,0.588,57.0,0.72,58.81,279860,279.86
2026-06-05 05:38:13,0.0,0.584,57.0,0.72,58.81,280210,280.21
2026-06-05 08:09:30,0.0,2.814,337.4,0.9,58.81,280650,280.65
2026-06-05 10:43:38,0.0,4.227,527.9,0.95,58.82,282060,282.06
2026-06-05 12:57:54,0.0,7.757,892.1,0.88,58.84,283330,283.33
2026-06-05 14:50:48,0.0,0.662,62.3,0.72,58.87,284070,284.07
2026-06-05 16:15:14,0.0,0.989,90.0,0.7,58.87,284240,284.24
2026-06-05 17:40:55,0.0,0.758,73.8,0.74,58.82,284420,284.42
2026-06-05 21:33:31,0.0,0.962,89.2,0.7,58.85,285020,285.02
2026-06-06 00:43:54,0.0,0.593,56.4,0.71,58.85,285350,285.35
2026-06-06 03:26:11,0.0,0.593,57.1,0.72,58.82,285610,285.61
2026-06-06 05:08:43,0.0,0.584,56.4,0.72,58.88,285780,285.78
2026-06-06 06:46:51,0.0,0.602,58.0,0.71,58.84,285930,285.93
2026-06-06 08:41:53,0.0,7.34,969.5,0.99,58.85,286150,286.15
2026-06-06 10:06:12,0.0,0.61,56.9,0.7,58.84,286310,286.31
2026-06-06 11:36:48,0.0,0.595,55.7,0.71,58.87,286470,286.47
2026-06-06 12:51:27,0.0,0.596,55.9,0.71,58.82,286580,286.58
2026-06-06 14:09:14,0.0,0.599,56.0,0.71,58.84,286690,286.69
2026-06-06 15:31:42,0.0,0.604,56.5,0.71,58.84,286840,286.84
2026-06-06 16:41:48,0.0,0.601,56.4,0.71,58.87,286960,286.96
2026-06-06 18:04:35,0.0,0.598,56.6,0.72,58.88,287060,287.06
2026-06-06 22:59:24,0.0,0.61,58.1,0.72,58.85,287570,287.57
2026-06-07 02:27:57,0.0,0.606,57.5,0.71,58.84,287900,287.9
2026-06-07 04:55:22,0.0,0.593,57.4,0.72,58.87,288110,288.11
2026-06-07 06:21:38,0.0,0.604,57.9,0.72,58.84,288280,288.28
2026-06-07 08:31:54,0.0,0.617,58.3,0.71,58.82,288480,288.48
2026-06-07 09:57:01,0.0,0.616,58.0,0.71,58.84,288610,288.61
2026-06-07 11:23:48,0.0,0.603,58.0,0.72,58.87,288770,288.77
2026-06-07 12:53:06,0.0,7.227,938.1,0.99,58.9,288900,288.9
2026-06-07 14:12:45,0.0,1.889,174.6,0.71,58.87,289050,289.05
2026-06-07 15:39:16,0.0,0.605,57.1,0.72,58.84,289170,289.17
2026-06-07 16:45:53,0.0,0.599,57.1,0.72,58.88,289270,289.27
2026-06-07 18:09:24,0.0,0.605,57.8,0.72,58.87,289440,289.44
2026-06-07 23:04:56,0.0,1.856,166.8,0.68,58.87,289900,289.9
2026-06-08 03:57:50,0.0,7.343,970.4,0.99,58.87,290360,290.36
2026-06-08 08:16:01,0.0,13.847,1651.5,0.91,58.88,291330,291.33
2026-06-08 11:31:10,0.0,4.603,565.5,0.94,58.88,293410,293.41
2026-06-08 13:50:02,0.0,3.085,367.1,0.91,58.82,294490,294.49
2026-06-08 15:50:38,0.0,2.82,325.5,0.88,58.87,295270,295.27
2026-06-08 17:12:29,0.0,0.929,85.9,0.7,58.88,295770,295.77
2026-06-08 18:17:14,0.0,0.615,59.0,0.72,58.87,295910,295.91
2026-06-08 22:40:25,0.0,0.596,57.1,0.72,58.82,296360,296.36
2026-06-09 02:22:44,0.0,0.59,57.7,0.72,58.85,296730,296.73
2026-06-09 05:43:12,0.0,0.594,57.9,0.72,58.87,297050,297.05
2026-06-09 08:52:36,0.0,2.606,311.3,0.91,58.88,297650,297.65
2026-06-09 11:24:44,0.0,5.63,657.4,0.89,58.88,299170,299.17
2026-06-09 13:37:21,0.0,1.364,116.5,0.66,58.87,299670,299.67
2026-06-09 15:23:39,0.0,1.207,125.0,0.8,58.87,299970,299.97
2026-06-09 17:04:05,0.0,1.071,95.8,0.69,58.88,300190,300.19
2026-06-09 19:34:03,0.0,0.855,90.9,0.8,58.87,300580,300.58
2026-06-10 00:05:47,0.0,1.907,180.1,0.71,58.85,301010,301.01
2026-06-10 04:36:19,0.0,0.638,62.5,0.73,58.87,301480,301.48
2026-06-10 07:58:22,0.0,5.254,615.2,0.89,58.85,302950,302.95
2026-06-10 11:27:24,0.0,3.683,428.3,0.89,58.88,306370,306.37
2026-06-10 13:56:33,0.0,3.725,431.1,0.89,58.82,307550,307.55
2026-06-10 16:05:39,0.0,9.552,1067.6,0.87,58.84,309020,309.02
2026-06-10 17:51:34,0.0,24.024,2827.4,0.93,58.82,311870,311.87
2026-06-10 22:01:37,0.0,0.656,62.2,0.72,58.88,313030,313.03
2026-06-11 02:56:21,0.0,0.609,58.0,0.71,58.87,313520,313.52
2026-06-11 06:48:49,0.0,0.624,60.2,0.72,58.85,313950,313.95
2026-06-11 10:55:39,0.0,3.81,456.0,0.92,58.88,316820,316.82
2026-06-11 13:36:21,0.0,3.381,387.2,0.88,58.82,318200,318.2
2026-06-11 15:37:28,0.0,3.301,372.0,0.88,58.87,319110,319.11
2026-06-11 17:10:02,0.0,11.541,1295.1,0.88,58.9,320430,320.43
2026-06-11 19:41:29,0.0,7.208,926.7,0.99,58.88,322570,322.57
2026-06-12 00:42:53,0.0,0.627,59.0,0.71,58.84,323090,323.09
2026-06-12 05:02:05,0.0,0.6,57.4,0.72,58.85,323500,323.5
2026-06-12 08:17:31,0.0,3.036,351.9,0.88,58.84,325030,325.03
2026-06-12 11:18:27,0.0,4.236,485.5,0.89,58.87,326550,326.55
2026-06-12 13:26:10,0.0,5.398,600.4,0.87,58.88,327850,327.85
2026-06-12 15:19:05,0.0,4.535,486.0,0.83,58.84,328790,328.79
2026-06-12 16:51:43,0.0,3.286,370.9,0.88,58.85,329500,329.5
2026-06-12 18:20:29,0.0,6.168,718.8,0.89,58.84,330430,330.43
2026-06-12 22:56:13,0.0,5.714,658.2,0.87,58.87,333700,333.7
2026-06-13 02:22:34,0.0,5.408,627.8,0.88,58.87,336060,336.06
2026-06-13 05:00:43,0.0,5.219,611.7,0.88,58.87,337780,337.78
2026-06-13 06:59:35,0.0,4.935,578.9,0.88,58.88,339070,339.07
2026-06-13 09:05:06,0.0,2.753,318.4,0.88,58.81,340280,340.28
2026-06-13 10:51:31,0.0,5.791,663.1,0.88,58.85,341430,341.43
2026-06-13 12:08:12,0.0,5.911,679.4,0.88,58.88,342350,342.35
2026-06-13 13:56:28,0.0,5.786,661.8,0.88,58.84,343660,343.66
2026-06-13 15:20:08,0.0,5.781,658.9,0.88,58.9,344620,344.62
2026-06-13 16:34:15,0.0,5.812,661.4,0.88,58.9,345490,345.49
2026-06-13 17:44:32,0.0,0.657,62.4,0.72,58.9,346000,346.0
2026-06-13 22:08:28,0.0,0.646,62.2,0.72,58.84,346460,346.46
2026-06-14 02:29:00,0.0,0.604,57.2,0.71,58.88,346860,346.86
2026-06-14 05:16:14,0.0,0.606,58.1,0.71,58.85,347140,347.14
2026-06-14 07:08:49,0.0,0.606,58.2,0.72,58.85,347390,347.39
2026-06-14 09:20:54,0.0,0.618,58.2,0.71,58.88,347600,347.6
2026-06-14 11:01:13,0.0,0.65,62.3,0.72,58.87,347770,347.77
2026-06-14 12:47:28,0.0,0.61,57.4,0.71,58.88,347950,347.95
2026-06-14 14:18:19,0.0,0.595,56.3,0.72,58.87,348080,348.08
2026-06-14 15:45:39,0.0,0.604,57.0,0.72,58.84,348240,348.24
2026-06-14 17:10:03,0.0,0.606,57.1,0.72,58.9,348370,348.37
2026-06-14 19:42:20,0.0,0.603,57.4,0.72,58.85,348620,348.62
2026-06-15 01:21:54,0.0,0.612,57.6,0.71,58.87,349200,349.2
2026-06-15 07:37:02,0.0,2.675,314.7,0.88,58.9,350460,350.46
2026-06-15 12:14:45,0.0,11.098,1299.7,0.91,58.87,353550,353.55
2026-06-15 15:26:30,0.0,3.397,394.3,0.88,58.85,355420,355.42
2026-06-15 17:23:32,0.0,2.975,348.4,0.88,58.84,356480,356.48
2026-06-15 20:12:09,0.0,0.597,57.3,0.72,58.85,357210,357.21
2026-06-16 01:46:09,0.0,0.598,57.3,0.71,58.85,357760,357.76
2026-06-16 06:54:09,0.0,0.967,91.9,0.7,58.88,358310,358.31
2026-06-16 12:04:58,0.0,7.384,896.0,0.93,58.88,360680,360.68
