timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_reverse_Wh,direction
2026-05-18 02:45:15,135.0,2.877,315.2,0.8,58.85,28871,16082,FORWARD
2026-05-18 06:32:20,134.4,4.898,542.4,0.82,58.81,29081,16082,FORWARD
2026-05-18 10:06:02,132.1,2.063,132.2,0.48,58.79,29142,16172,REVERSE
2026-05-18 10:33:13,132.2,2.554,187.3,0.55,58.81,29142,16198,REVERSE
2026-05-18 12:14:38,132.6,10.201,1195.2,0.88,58.82,29142,16346,REVERSE
2026-05-18 14:05:10,131.0,2.122,38.1,0.13,58.84,29144,16439,FORWARD
2026-05-18 15:41:22,131.6,1.826,21.6,0.08,58.87,29150,16467,FORWARD
2026-05-18 17:02:36,131.1,7.703,849.4,0.83,58.84,29238,16467,FORWARD
2026-05-18 19:25:58,132.3,6.649,778.1,0.88,58.79,29422,16467,FORWARD
2026-05-18 23:49:10,133.9,3.901,460.3,0.87,58.85,29688,16467,FORWARD
2026-05-19 03:44:04,135.4,4.654,569.7,0.9,58.81,29932,16467,FORWARD
2026-05-19 06:39:49,134.1,4.175,477.3,0.85,58.81,30106,16467,FORWARD
2026-05-19 09:00:51,132.8,2.434,208.3,0.64,58.84,30248,16467,FORWARD
2026-05-19 09:27:18,133.0,2.164,166.1,0.57,58.79,30255,16467,FORWARD
2026-05-19 10:03:17,133.0,2.759,24.9,0.06,58.82,30263,16467,REVERSE
2026-05-19 12:17:56,132.9,2.433,126.0,0.38,58.79,30271,16508,REVERSE
2026-05-19 14:08:34,132.7,8.382,216.0,0.19,58.79,30278,16537,FORWARD
2026-05-19 15:48:56,132.5,3.814,313.0,0.61,58.84,30319,16565,FORWARD
2026-05-19 17:02:39,132.5,6.918,152.1,0.16,58.81,30356,16565,FORWARD
2026-05-19 19:27:10,134.0,11.263,1303.3,0.86,58.87,30553,16565,FORWARD
2026-05-19 23:50:19,133.9,5.887,719.7,0.91,58.81,31004,16565,FORWARD
2026-05-20 03:35:35,135.1,3.178,423.2,0.98,58.79,31196,16565,FORWARD
