latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D,id_punto
25.651085,-100.293008,2026-05-13 17:05:00,13,5,2026,17,5,128.3,11.621,1013.2,0.67,58.82,175920,0,4.356,496.9,0.88,58.82,127080,131.1,5.334,528.0,0.75,58.81,23749,13974,FORWARD,131.1,2.864,355.2,0.94,58.81,15736,18717,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-05-13 18:18:00,13,5,2026,18,18,130.1,8.282,630.6,0.58,58.88,176840,0,1.474,149.0,0.77,58.88,127610,132.4,3.182,274.2,0.64,58.85,23763,13982,FORWARD,132.4,1.331,84.8,0.48,58.85,15749,18725,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-05-13 22:17:00,13,5,2026,22,17,132.0,0.146,13.2,0.68,58.84,178550,0,0.592,56.4,0.72,58.84,128590,134.8,7.426,832.2,0.83,58.81,24050,13982,FORWARD,134.8,4.573,601.2,0.97,58.81,15749,18900,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-05-14 01:26:00,14,5,2026,1,26,132.5,0.138,12.5,0.68,58.81,178600,0,1.907,191.0,0.75,58.81,129140,135.0,3.719,419.1,0.83,58.78,24293,13982,FORWARD,135.0,2.095,257.2,0.9,58.78,15749,19075,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-05-14 03:57:00,14,5,2026,3,57,133.4,0.139,12.8,0.68,58.82,178630,0,1.924,194.0,0.75,58.82,129570,135.4,6.179,741.7,0.88,58.81,24380,13982,FORWARD,135.4,4.142,544.7,0.97,58.81,15749,19128,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-05-14 05:57:00,14,5,2026,5,57,133.5,0.138,12.8,0.69,58.82,178660,0,1.899,165.5,0.65,58.82,129910,135.6,5.306,617.8,0.85,58.76,24509,13982,FORWARD,135.6,3.11,400.1,0.94,58.76,15749,19215,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-05-14 08:30:00,14,5,2026,8,30,132.4,15.851,1559.2,0.74,58.81,181620,0,9.13,1096.7,0.9,58.81,132050,135.1,3.247,313.8,0.71,58.76,24591,13995,REVERSE,135.1,4.378,457.4,0.77,58.76,15775,19272,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-05-14 10:31:00,14,5,2026,10,31,131.1,16.077,1428.6,0.67,58.82,184710,0,6.713,783.9,0.88,58.82,134330,134.1,9.039,1040.1,0.85,58.81,24591,14131,REVERSE,134.1,9.643,1097.9,0.84,58.81,15936,19272,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-05-14 12:21:00,14,5,2026,12,21,131.0,12.576,1101.2,0.66,58.84,187740,0,5.962,692.0,0.88,58.84,136490,134.3,10.49,1205.2,0.85,58.84,24591,14331,REVERSE,134.3,11.651,1312.9,0.83,58.84,16153,19272,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-05-14 14:18:00,14,5,2026,14,18,129.1,19.793,1763.6,0.68,58.85,190590,0,10.869,1173.8,0.83,58.85,138480,132.7,9.561,1100.8,0.86,58.85,24591,14571,REVERSE,132.7,10.855,1225.4,0.85,58.85,16413,19272,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-05-14 15:40:00,14,5,2026,15,40,128.8,15.47,1418.6,0.71,58.85,192350,0,8.79,970.2,0.85,58.85,139600,132.0,7.025,786.5,0.84,58.84,24591,14698,REVERSE,132.0,8.433,929.0,0.83,58.84,16558,19272,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-05-14 16:57:00,14,5,2026,16,57,129.6,12.243,1045.9,0.65,58.84,193920,0,3.851,439.9,0.88,58.84,140600,131.8,6.279,673.0,0.81,58.82,24591,14776,REVERSE,131.8,5.743,611.2,0.8,58.82,16644,19272,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-05-14 18:01:00,14,5,2026,18,1,130.2,14.206,1318.9,0.71,58.87,195250,0,6.809,784.4,0.88,58.87,141410,132.1,4.922,197.4,0.3,58.84,24595,14798,REVERSE,132.1,1.586,71.4,0.34,58.84,16668,19272,FORWARD,25.651085_-100.293008
25.651085,-100.293008,2026-05-14 22:31:00,14,5,2026,22,31,130.8,6.291,696.6,0.84,58.84,201150,0,5.995,689.3,0.87,58.84,145400,134.3,7.608,900.6,0.87,58.81,25029,14805,FORWARD,134.3,5.83,767.9,0.98,58.81,16670,19633,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-05-15 01:44:00,15,5,2026,1,44,132.3,4.857,557.5,0.86,58.82,203450,0,5.148,599.8,0.87,58.82,148000,134.7,4.333,533.2,0.91,58.79,25261,14805,FORWARD,134.7,3.679,471.2,0.95,58.79,16670,19835,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-05-15 04:24:00,15,5,2026,4,24,132.8,7.792,900.8,0.87,58.82,205150,0,9.517,1075.4,0.84,58.82,150000,135.2,3.576,460.6,0.95,58.76,25407,14805,FORWARD,135.2,3.475,447.0,0.95,58.76,16670,19960,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-05-15 06:22:00,15,5,2026,6,22,133.6,9.899,872.5,0.65,58.85,206330,0,2.915,344.7,0.88,58.85,151250,135.2,2.476,230.7,0.68,58.84,25500,14805,FORWARD,135.2,1.982,200.8,0.74,58.84,16670,20042,REVERSE,25.651085_-100.293008
25.651085,-100.293008,2026-05-15 09:04:00,15,5,2026,9,4,132.4,7.498,583.4,0.58,58.87,208620,0,0.99,92.4,0.7,58.87,152600,134.3,3.521,376.1,0.79,58.87,25569,14815,REVERSE,134.3,3.861,300.8,0.58,58.87,16682,20095,FORWARD,25.651085_-100.293008
