timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-20 03:35:35,133.5,0.771,63.4,0.61,58.82,244020,244.02
2026-05-20 06:10:37,133.6,0.774,63.9,0.61,58.82,244170,244.17
2026-05-20 10:00:31,131.7,12.322,1077.0,0.66,58.85,246780,246.78
2026-05-20 12:28:08,131.0,9.04,700.5,0.59,58.85,248980,248.98
2026-05-20 14:38:23,131.4,9.048,695.1,0.58,58.85,250800,250.8
2026-05-20 16:15:14,131.7,8.569,670.3,0.59,58.82,252020,252.02
2026-05-20 17:42:12,132.5,8.438,664.3,0.59,58.82,253090,253.09
2026-05-20 21:45:42,133.2,8.321,653.7,0.58,58.84,255830,255.83
2026-05-21 01:54:38,133.7,0.141,13.0,0.68,58.81,258230,258.23
2026-05-21 05:26:48,133.7,0.141,13.2,0.69,58.88,258270,258.27
2026-05-21 08:25:39,133.0,8.02,634.8,0.59,58.82,259450,259.45
2026-05-21 11:19:48,130.9,8.192,629.6,0.58,58.85,262120,262.12
2026-05-21 13:22:59,129.8,13.592,1143.2,0.64,58.88,263960,263.96
2026-05-21 15:16:33,130.8,10.61,797.1,0.57,58.84,265870,265.87
2026-05-21 16:45:22,131.0,9.239,722.7,0.59,58.82,267270,267.27
2026-05-21 18:02:55,130.6,7.929,616.5,0.59,58.84,268320,268.32
2026-05-21 22:39:00,132.9,0.807,66.9,0.62,58.82,270940,270.94
2026-05-22 02:02:30,133.1,0.149,13.5,0.68,58.84,270980,270.98
2026-05-22 05:20:57,134.0,0.15,13.7,0.68,58.82,271030,271.03
2026-05-22 07:59:00,132.3,9.394,709.8,0.57,58.84,272140,272.14
2026-05-22 10:32:49,129.5,14.439,1206.0,0.64,58.85,274300,274.3
2026-05-22 12:21:08,128.8,9.345,699.6,0.58,58.85,276470,276.47
2026-05-22 14:24:21,128.5,8.801,662.7,0.58,58.87,278140,278.14
2026-05-22 15:46:23,129.1,7.847,581.4,0.57,58.87,279100,279.1
2026-05-22 16:59:53,129.5,7.793,582.9,0.57,58.84,279830,279.83
2026-05-22 18:14:32,129.2,7.688,573.5,0.57,58.84,280550,280.55
2026-05-22 22:11:52,131.6,7.109,545.6,0.58,58.87,282680,282.68
2026-05-23 01:09:58,132.6,0.774,63.0,0.61,58.81,283470,283.47
2026-05-23 03:15:35,133.2,0.772,63.6,0.61,58.85,283600,283.6
2026-05-23 04:46:18,132.7,0.775,63.6,0.61,58.82,283700,283.7
2026-05-23 06:00:35,133.0,0.754,62.1,0.61,58.85,283780,283.78
2026-05-23 08:05:50,133.3,6.348,499.7,0.59,58.81,284780,284.78
2026-05-23 09:34:39,132.3,0.796,66.3,0.62,58.81,285150,285.15
2026-05-23 10:38:34,132.2,0.147,13.4,0.68,58.82,285180,285.18
2026-05-23 11:43:36,130.7,0.641,51.9,0.61,58.87,285230,285.23
2026-05-23 13:10:52,131.1,0.148,13.2,0.68,58.81,285260,285.26
2026-05-23 14:13:01,131.0,0.138,12.5,0.69,58.82,285280,285.28
2026-05-23 15:10:30,130.9,0.147,13.3,0.69,58.79,285290,285.29
2026-05-23 16:10:43,130.0,0.13,11.9,0.7,58.87,285300,285.3
2026-05-23 17:14:14,130.2,0.148,13.3,0.69,58.81,285320,285.32
2026-05-23 18:15:02,130.3,0.173,14.5,0.64,58.82,285330,285.33
2026-05-23 22:42:36,131.9,0.786,63.5,0.61,58.84,285960,285.96
2026-05-24 01:49:20,133.0,0.778,63.7,0.61,58.82,286170,286.17
2026-05-24 03:55:10,132.8,0.77,63.2,0.61,58.82,286300,286.3
2026-05-24 05:17:58,133.1,0.789,64.7,0.61,58.81,286390,286.39
2026-05-24 06:13:59,134.0,0.148,13.7,0.68,58.85,286440,286.44
2026-05-24 08:04:40,133.9,0.151,13.9,0.68,58.88,286470,286.47
2026-05-24 09:37:30,133.0,0.15,13.6,0.68,58.84,286490,286.49
2026-05-24 10:41:49,132.2,0.14,12.8,0.69,58.87,286500,286.5
2026-05-24 11:58:35,131.7,0.14,12.8,0.69,58.82,286520,286.52
2026-05-24 13:27:06,130.9,0.148,13.4,0.68,58.84,286540,286.54
2026-05-24 14:34:04,130.6,0.148,13.3,0.68,58.85,286550,286.55
2026-05-24 15:36:40,130.3,0.138,12.4,0.69,58.82,286560,286.56
2026-05-24 16:39:00,131.1,0.148,13.4,0.68,58.87,286580,286.58
2026-05-24 17:43:36,131.2,0.148,13.4,0.69,58.81,286590,286.59
2026-05-24 21:54:06,132.3,0.147,13.3,0.68,58.85,286650,286.65
2026-05-25 02:22:11,133.4,0.15,13.7,0.68,58.9,286710,286.71
2026-05-25 06:06:20,133.8,0.138,12.7,0.68,58.84,286760,286.76
2026-05-25 09:31:05,131.2,14.075,1185.9,0.64,58.85,289200,289.2
2026-05-25 11:21:43,128.9,16.512,1416.2,0.66,58.81,291490,291.49
2026-05-25 13:06:48,130.0,14.153,1181.8,0.64,58.82,293590,293.59
2026-05-25 14:45:52,129.2,13.279,1181.6,0.68,58.82,295000,295.0
2026-05-25 16:09:14,129.2,8.104,604.8,0.57,58.87,296110,296.11
2026-05-25 17:34:57,130.3,7.9,603.3,0.58,58.85,296980,296.98
2026-05-25 19:28:55,131.4,0.78,63.5,0.61,58.85,298140,298.14
2026-05-25 23:49:38,131.7,0.778,63.2,0.61,58.81,298440,298.44
2026-05-26 03:57:57,133.5,0.774,64.1,0.62,58.87,298700,298.7
2026-05-26 10:43:48,130.8,12.38,1102.9,0.68,58.87,301520,301.52
2026-05-26 13:21:45,130.0,12.396,929.3,0.57,58.87,303720,303.72
2026-05-26 15:18:00,129.1,8.052,621.6,0.59,58.85,305560,305.56
2026-05-26 16:43:35,130.1,7.787,598.7,0.59,58.88,306430,306.43
2026-05-26 18:05:23,130.0,7.476,578.1,0.59,58.85,307250,307.25
2026-05-26 22:52:20,131.6,1.29,102.7,0.6,58.84,308910,308.91
2026-05-27 02:38:55,133.0,1.279,103.4,0.6,58.85,309300,309.3
2026-05-27 10:05:26,131.7,10.544,904.7,0.65,58.87,312700,312.7
2026-05-27 12:36:06,130.1,17.554,1517.7,0.66,58.85,315980,315.98
2026-05-27 14:53:26,130.1,10.882,936.3,0.66,58.82,319130,319.13
2026-05-27 16:41:48,129.7,7.674,575.2,0.57,58.84,320530,320.53
2026-05-27 18:00:38,130.0,7.624,580.5,0.58,58.84,321280,321.28
2026-05-27 22:44:47,131.4,1.274,101.2,0.6,58.85,323660,323.66
2026-05-28 02:42:47,132.8,1.251,101.2,0.6,58.82,324060,324.06
2026-05-28 06:27:34,133.4,7.852,621.4,0.59,58.87,324480,324.48
2026-05-28 10:41:42,130.7,14.909,1371.2,0.7,58.85,328750,328.75
2026-05-28 13:35:35,130.4,14.029,1144.5,0.62,58.87,332730,332.73
2026-05-28 15:34:05,129.6,11.179,946.7,0.65,58.87,334830,334.83
2026-05-28 17:00:34,129.3,11.776,997.4,0.65,58.82,336210,336.21
2026-05-28 19:29:11,130.7,1.46,116.3,0.6,58.84,337490,337.49
2026-05-28 23:56:23,130.9,0.781,63.1,0.61,58.87,337810,337.81
2026-05-29 03:58:27,133.2,0.773,63.7,0.61,58.82,338060,338.06
2026-05-29 06:51:00,133.8,7.688,606.8,0.58,58.88,338490,338.49
2026-05-29 10:42:22,130.3,9.414,739.2,0.6,58.84,341790,341.79
2026-05-29 13:32:03,128.2,18.8,1672.3,0.69,58.84,344970,344.97
2026-05-29 15:24:58,128.4,13.843,1119.9,0.62,58.87,347050,347.05
2026-05-29 16:56:38,128.5,16.716,1467.2,0.68,58.88,349010,349.01
2026-05-29 18:12:02,129.4,8.151,605.9,0.57,58.85,349980,349.98
2026-05-29 22:29:41,131.3,1.458,116.1,0.6,58.82,351240,351.24
2026-05-30 01:30:48,132.2,0.792,64.4,0.61,58.87,351480,351.48
2026-05-30 03:32:35,132.5,0.79,64.5,0.61,58.84,351610,351.61
2026-05-30 05:04:51,132.7,0.791,64.8,0.61,58.85,351710,351.71
2026-05-30 06:18:00,133.0,0.145,13.1,0.68,58.87,351740,351.74
2026-05-30 08:10:44,132.4,8.194,635.9,0.58,58.9,352810,352.81
2026-05-30 09:40:08,131.4,0.789,65.1,0.62,58.85,353230,353.23
2026-05-30 10:43:33,130.3,0.145,12.9,0.68,58.84,353250,353.25
2026-05-30 12:02:35,130.7,0.144,13.0,0.68,58.87,353270,353.27
2026-05-30 13:44:14,129.5,0.144,12.8,0.68,58.85,353290,353.29
2026-05-30 14:58:47,129.4,0.137,12.2,0.69,58.84,353310,353.31
2026-05-30 16:08:09,129.3,0.142,12.6,0.68,58.84,353330,353.33
2026-05-30 17:17:59,129.2,0.145,12.8,0.68,58.88,353340,353.34
2026-05-30 19:33:04,130.1,7.198,543.5,0.57,58.9,353510,353.51
2026-05-31 00:01:45,130.3,1.431,112.8,0.6,58.84,354100,354.1
2026-05-31 03:26:11,131.4,1.901,148.5,0.59,58.85,354500,354.5
2026-05-31 05:19:20,133.2,0.772,63.2,0.61,58.84,354670,354.67
2026-05-31 06:52:47,133.3,0.774,63.9,0.61,58.88,354770,354.77
2026-05-31 08:45:26,133.1,0.773,64.0,0.62,58.87,354890,354.89
2026-05-31 10:09:22,133.2,0.778,64.5,0.62,58.82,354980,354.98
2026-05-31 11:33:13,131.8,0.778,63.9,0.62,58.85,355070,355.07
2026-05-31 12:49:04,130.2,0.773,62.7,0.62,58.82,355140,355.14
