timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-20 03:35:35,133.5,0.771,63.4,0.61,58.82,244020,244.02
2026-05-20 06:10:37,133.6,0.774,63.9,0.61,58.82,244170,244.17
2026-05-20 10:00:31,131.7,12.322,1077.0,0.66,58.85,246780,246.78
2026-05-20 12:28:08,131.0,9.04,700.5,0.59,58.85,248980,248.98
2026-05-20 14:38:23,131.4,9.048,695.1,0.58,58.85,250800,250.8
2026-05-20 16:15:14,131.7,8.569,670.3,0.59,58.82,252020,252.02
2026-05-20 17:42:12,132.5,8.438,664.3,0.59,58.82,253090,253.09
2026-05-20 21:45:42,133.2,8.321,653.7,0.58,58.84,255830,255.83
2026-05-21 01:54:38,133.7,0.141,13.0,0.68,58.81,258230,258.23
2026-05-21 05:26:48,133.7,0.141,13.2,0.69,58.88,258270,258.27
2026-05-21 08:25:39,133.0,8.02,634.8,0.59,58.82,259450,259.45
2026-05-21 11:19:48,130.9,8.192,629.6,0.58,58.85,262120,262.12
2026-05-21 13:22:59,129.8,13.592,1143.2,0.64,58.88,263960,263.96
2026-05-21 15:16:33,130.8,10.61,797.1,0.57,58.84,265870,265.87
2026-05-21 16:45:22,131.0,9.239,722.7,0.59,58.82,267270,267.27
2026-05-21 18:02:55,130.6,7.929,616.5,0.59,58.84,268320,268.32
2026-05-21 22:39:00,132.9,0.807,66.9,0.62,58.82,270940,270.94
2026-05-22 02:02:30,133.1,0.149,13.5,0.68,58.84,270980,270.98
2026-05-22 05:20:57,134.0,0.15,13.7,0.68,58.82,271030,271.03
2026-05-22 07:59:00,132.3,9.394,709.8,0.57,58.84,272140,272.14
2026-05-22 10:32:49,129.5,14.439,1206.0,0.64,58.85,274300,274.3
2026-05-22 12:21:08,128.8,9.345,699.6,0.58,58.85,276470,276.47
2026-05-22 14:24:21,128.5,8.801,662.7,0.58,58.87,278140,278.14
2026-05-22 15:46:23,129.1,7.847,581.4,0.57,58.87,279100,279.1
2026-05-22 16:59:53,129.5,7.793,582.9,0.57,58.84,279830,279.83
2026-05-22 18:14:32,129.2,7.688,573.5,0.57,58.84,280550,280.55
2026-05-22 22:11:52,131.6,7.109,545.6,0.58,58.87,282680,282.68
2026-05-23 01:09:58,132.6,0.774,63.0,0.61,58.81,283470,283.47
2026-05-23 03:15:35,133.2,0.772,63.6,0.61,58.85,283600,283.6
2026-05-23 04:46:18,132.7,0.775,63.6,0.61,58.82,283700,283.7
2026-05-23 06:00:35,133.0,0.754,62.1,0.61,58.85,283780,283.78
2026-05-23 08:05:50,133.3,6.348,499.7,0.59,58.81,284780,284.78
2026-05-23 09:34:39,132.3,0.796,66.3,0.62,58.81,285150,285.15
2026-05-23 10:38:34,132.2,0.147,13.4,0.68,58.82,285180,285.18
2026-05-23 11:43:36,130.7,0.641,51.9,0.61,58.87,285230,285.23
2026-05-23 13:10:52,131.1,0.148,13.2,0.68,58.81,285260,285.26
2026-05-23 14:13:01,131.0,0.138,12.5,0.69,58.82,285280,285.28
2026-05-23 15:10:30,130.9,0.147,13.3,0.69,58.79,285290,285.29
2026-05-23 16:10:43,130.0,0.13,11.9,0.7,58.87,285300,285.3
2026-05-23 17:14:14,130.2,0.148,13.3,0.69,58.81,285320,285.32
2026-05-23 18:15:02,130.3,0.173,14.5,0.64,58.82,285330,285.33
2026-05-23 22:42:36,131.9,0.786,63.5,0.61,58.84,285960,285.96
2026-05-24 01:49:20,133.0,0.778,63.7,0.61,58.82,286170,286.17
2026-05-24 03:55:10,132.8,0.77,63.2,0.61,58.82,286300,286.3
2026-05-24 05:17:58,133.1,0.789,64.7,0.61,58.81,286390,286.39
2026-05-24 06:13:59,134.0,0.148,13.7,0.68,58.85,286440,286.44
2026-05-24 08:04:40,133.9,0.151,13.9,0.68,58.88,286470,286.47
2026-05-24 09:37:30,133.0,0.15,13.6,0.68,58.84,286490,286.49
2026-05-24 10:41:49,132.2,0.14,12.8,0.69,58.87,286500,286.5
2026-05-24 11:58:35,131.7,0.14,12.8,0.69,58.82,286520,286.52
2026-05-24 13:27:06,130.9,0.148,13.4,0.68,58.84,286540,286.54
2026-05-24 14:34:04,130.6,0.148,13.3,0.68,58.85,286550,286.55
2026-05-24 15:36:40,130.3,0.138,12.4,0.69,58.82,286560,286.56
2026-05-24 16:39:00,131.1,0.148,13.4,0.68,58.87,286580,286.58
2026-05-24 17:43:36,131.2,0.148,13.4,0.69,58.81,286590,286.59
2026-05-24 21:54:06,132.3,0.147,13.3,0.68,58.85,286650,286.65
2026-05-25 02:22:11,133.4,0.15,13.7,0.68,58.9,286710,286.71
2026-05-25 06:06:20,133.8,0.138,12.7,0.68,58.84,286760,286.76
2026-05-25 09:31:05,131.2,14.075,1185.9,0.64,58.85,289200,289.2
2026-05-25 11:21:43,128.9,16.512,1416.2,0.66,58.81,291490,291.49
2026-05-25 13:06:48,130.0,14.153,1181.8,0.64,58.82,293590,293.59
2026-05-25 14:45:52,129.2,13.279,1181.6,0.68,58.82,295000,295.0
2026-05-25 16:09:14,129.2,8.104,604.8,0.57,58.87,296110,296.11
2026-05-25 17:34:57,130.3,7.9,603.3,0.58,58.85,296980,296.98
2026-05-25 19:28:55,131.4,0.78,63.5,0.61,58.85,298140,298.14
2026-05-25 23:49:38,131.7,0.778,63.2,0.61,58.81,298440,298.44
2026-05-26 03:57:57,133.5,0.774,64.1,0.62,58.87,298700,298.7
2026-05-26 10:43:48,130.8,12.38,1102.9,0.68,58.87,301520,301.52
2026-05-26 13:21:45,130.0,12.396,929.3,0.57,58.87,303720,303.72
2026-05-26 15:18:00,129.1,8.052,621.6,0.59,58.85,305560,305.56
2026-05-26 16:43:35,130.1,7.787,598.7,0.59,58.88,306430,306.43
2026-05-26 18:05:23,130.0,7.476,578.1,0.59,58.85,307250,307.25
2026-05-26 22:52:20,131.6,1.29,102.7,0.6,58.84,308910,308.91
2026-05-27 02:38:55,133.0,1.279,103.4,0.6,58.85,309300,309.3
2026-05-27 10:05:26,131.7,10.544,904.7,0.65,58.87,312700,312.7
2026-05-27 12:36:06,130.1,17.554,1517.7,0.66,58.85,315980,315.98
2026-05-27 14:53:26,130.1,10.882,936.3,0.66,58.82,319130,319.13
2026-05-27 16:41:48,129.7,7.674,575.2,0.57,58.84,320530,320.53
2026-05-27 18:00:38,130.0,7.624,580.5,0.58,58.84,321280,321.28
2026-05-27 22:44:47,131.4,1.274,101.2,0.6,58.85,323660,323.66
2026-05-28 02:42:47,132.8,1.251,101.2,0.6,58.82,324060,324.06
2026-05-28 06:27:34,133.4,7.852,621.4,0.59,58.87,324480,324.48
2026-05-28 10:41:42,130.7,14.909,1371.2,0.7,58.85,328750,328.75
2026-05-28 13:35:35,130.4,14.029,1144.5,0.62,58.87,332730,332.73
2026-05-28 15:34:05,129.6,11.179,946.7,0.65,58.87,334830,334.83
2026-05-28 17:00:34,129.3,11.776,997.4,0.65,58.82,336210,336.21
2026-05-28 19:29:11,130.7,1.46,116.3,0.6,58.84,337490,337.49
2026-05-28 23:56:23,130.9,0.781,63.1,0.61,58.87,337810,337.81
2026-05-29 03:58:27,133.2,0.773,63.7,0.61,58.82,338060,338.06
2026-05-29 06:51:00,133.8,7.688,606.8,0.58,58.88,338490,338.49
2026-05-29 10:42:22,130.3,9.414,739.2,0.6,58.84,341790,341.79
2026-05-29 13:32:03,128.2,18.8,1672.3,0.69,58.84,344970,344.97
2026-05-29 15:24:58,128.4,13.843,1119.9,0.62,58.87,347050,347.05
2026-05-29 16:56:38,128.5,16.716,1467.2,0.68,58.88,349010,349.01
2026-05-29 18:12:02,129.4,8.151,605.9,0.57,58.85,349980,349.98
2026-05-29 22:29:41,131.3,1.458,116.1,0.6,58.82,351240,351.24
2026-05-30 01:30:48,132.2,0.792,64.4,0.61,58.87,351480,351.48
2026-05-30 03:32:35,132.5,0.79,64.5,0.61,58.84,351610,351.61
2026-05-30 05:04:51,132.7,0.791,64.8,0.61,58.85,351710,351.71
2026-05-30 06:18:00,133.0,0.145,13.1,0.68,58.87,351740,351.74
2026-05-30 08:10:44,132.4,8.194,635.9,0.58,58.9,352810,352.81
2026-05-30 09:40:08,131.4,0.789,65.1,0.62,58.85,353230,353.23
2026-05-30 10:43:33,130.3,0.145,12.9,0.68,58.84,353250,353.25
2026-05-30 12:02:35,130.7,0.144,13.0,0.68,58.87,353270,353.27
2026-05-30 13:44:14,129.5,0.144,12.8,0.68,58.85,353290,353.29
2026-05-30 14:58:47,129.4,0.137,12.2,0.69,58.84,353310,353.31
2026-05-30 16:08:09,129.3,0.142,12.6,0.68,58.84,353330,353.33
2026-05-30 17:17:59,129.2,0.145,12.8,0.68,58.88,353340,353.34
2026-05-30 19:33:04,130.1,7.198,543.5,0.57,58.9,353510,353.51
2026-05-31 00:01:45,130.3,1.431,112.8,0.6,58.84,354100,354.1
2026-05-31 03:26:11,131.4,1.901,148.5,0.59,58.85,354500,354.5
2026-05-31 05:19:20,133.2,0.772,63.2,0.61,58.84,354670,354.67
2026-05-31 06:52:47,133.3,0.774,63.9,0.61,58.88,354770,354.77
2026-05-31 08:45:26,133.1,0.773,64.0,0.62,58.87,354890,354.89
2026-05-31 10:09:22,133.2,0.778,64.5,0.62,58.82,354980,354.98
2026-05-31 11:33:13,131.8,0.778,63.9,0.62,58.85,355070,355.07
2026-05-31 12:49:04,130.2,0.773,62.7,0.62,58.82,355140,355.14
2026-05-31 14:09:03,130.2,0.783,63.4,0.62,58.88,355230,355.23
2026-05-31 15:17:30,130.9,0.78,63.3,0.61,58.87,355300,355.3
2026-05-31 16:29:51,130.1,0.784,62.9,0.61,58.82,355380,355.38
2026-05-31 17:42:11,129.8,0.788,62.9,0.61,58.88,355450,355.45
2026-05-31 22:08:34,130.0,0.784,62.1,0.6,58.87,355730,355.73
2026-06-01 03:37:53,132.5,0.774,63.3,0.61,58.84,356070,356.07
2026-06-01 09:42:47,129.6,11.694,992.0,0.65,58.87,359400,359.4
2026-06-01 14:17:41,127.7,11.033,914.7,0.64,58.84,364150,364.15
2026-06-01 16:39:02,128.1,10.52,897.4,0.66,58.88,366420,366.42
2026-06-01 17:58:00,129.6,8.438,642.0,0.58,58.84,367320,367.32
2026-06-01 22:49:25,130.6,0.78,62.1,0.6,58.88,368230,368.23
2026-06-02 03:07:15,131.9,0.775,62.8,0.61,58.82,368500,368.5
2026-06-02 06:53:13,132.1,8.283,648.1,0.59,58.87,368970,368.97
2026-06-02 11:24:16,128.8,16.238,1510.8,0.72,58.87,374170,374.17
2026-06-02 14:29:12,127.1,10.982,923.9,0.66,58.87,378130,378.13
2026-06-02 16:38:23,127.3,11.383,958.2,0.66,58.85,379750,379.75
2026-06-02 18:16:34,130.4,8.284,631.6,0.58,58.85,381270,381.27
2026-06-02 23:21:04,131.6,0.147,13.2,0.68,58.88,383420,383.42
2026-06-03 04:24:53,133.1,0.151,13.6,0.67,58.84,383490,383.49
2026-06-03 09:20:44,130.2,14.172,1243.6,0.67,58.85,386250,386.25
2026-06-03 13:35:55,127.9,8.677,649.6,0.58,58.84,391860,391.86
2026-06-03 16:15:26,128.7,7.715,568.6,0.57,58.85,393930,393.93
2026-06-03 18:07:08,130.8,6.422,492.5,0.58,58.82,394650,394.65
2026-06-03 23:13:02,132.3,6.337,487.8,0.58,58.82,397150,397.15
2026-06-04 03:05:05,132.7,0.775,63.6,0.61,58.85,397840,397.84
2026-06-04 06:23:08,133.4,7.065,556.1,0.58,58.84,398100,398.1
2026-06-04 10:04:15,130.4,16.385,1436.0,0.67,58.87,401850,401.85
2026-06-04 12:32:09,128.4,10.649,896.5,0.65,58.85,404650,404.65
2026-06-04 14:37:53,128.9,10.775,910.8,0.65,58.84,406470,406.47
2026-06-04 16:11:05,129.1,12.408,1053.5,0.65,58.82,407970,407.97
2026-06-04 17:40:31,130.3,8.835,664.9,0.57,58.87,409260,409.26
2026-06-04 21:50:44,132.2,0.795,64.6,0.61,58.84,409950,409.95
2026-06-05 02:08:00,132.9,0.775,63.7,0.61,58.81,410230,410.23
2026-06-05 05:38:13,133.7,0.775,64.4,0.62,58.81,410450,410.45
2026-06-05 08:09:30,132.4,10.349,887.0,0.64,58.81,411800,411.8
2026-06-05 10:43:38,130.4,10.609,911.6,0.65,58.82,414230,414.23
2026-06-05 12:57:54,129.1,15.174,1409.9,0.71,58.84,416330,416.33
2026-06-05 14:50:48,129.8,7.895,596.7,0.58,58.87,417940,417.94
2026-06-05 16:15:14,129.2,8.106,611.4,0.58,58.87,419010,419.01
2026-06-05 17:40:55,131.2,8.045,621.7,0.58,58.82,419900,419.9
2026-06-05 21:33:31,131.4,1.44,114.9,0.6,58.85,421770,421.77
2026-06-06 00:43:54,132.5,0.778,63.2,0.61,58.85,422040,422.04
2026-06-06 03:26:11,133.0,0.772,63.2,0.61,58.82,422210,422.21
2026-06-06 05:08:43,133.8,0.769,63.5,0.61,58.88,422320,422.32
2026-06-06 06:46:51,133.9,8.399,664.0,0.59,58.84,422500,422.5
2026-06-06 08:41:53,132.2,8.149,626.5,0.58,58.85,423730,423.73
2026-06-06 10:06:12,132.0,0.147,13.3,0.68,58.84,424190,424.19
2026-06-06 11:36:48,130.7,0.144,12.9,0.68,58.87,424210,424.21
2026-06-06 12:51:27,130.5,0.145,13.1,0.68,58.82,424220,424.22
2026-06-06 14:09:14,129.9,0.146,13.1,0.68,58.84,424240,424.24
2026-06-06 15:31:42,129.8,0.146,13.0,0.68,58.84,424260,424.26
2026-06-06 16:41:48,130.4,0.146,13.0,0.68,58.87,424270,424.27
2026-06-06 18:04:35,130.6,0.146,13.1,0.68,58.88,424290,424.29
2026-06-06 22:59:24,131.8,1.452,116.2,0.6,58.85,424720,424.72
2026-06-07 02:27:57,132.4,1.447,116.8,0.6,58.84,425130,425.13
2026-06-07 04:55:22,133.6,1.438,117.5,0.61,58.87,425400,425.4
2026-06-07 06:21:38,132.6,0.147,13.4,0.68,58.84,425560,425.56
2026-06-07 08:31:54,132.4,0.15,13.6,0.68,58.82,425590,425.59
2026-06-07 09:57:01,131.6,0.149,13.5,0.68,58.84,425610,425.61
2026-06-07 11:23:48,132.6,0.15,13.5,0.67,58.87,425620,425.62
2026-06-07 12:53:06,130.0,0.123,8.2,0.51,58.9,425650,425.65
2026-06-07 14:12:45,130.0,0.14,12.7,0.69,58.87,425660,425.66
2026-06-07 15:39:16,130.2,0.148,13.3,0.69,58.84,425680,425.68
2026-06-07 16:45:53,130.7,0.148,13.4,0.69,58.88,425700,425.7
2026-06-07 18:09:24,131.0,0.149,13.4,0.68,58.87,425710,425.71
2026-06-07 23:04:56,130.1,0.137,12.5,0.69,58.87,425780,425.78
2026-06-08 03:57:50,132.3,0.123,8.0,0.49,58.87,425880,425.88
2026-06-08 08:16:01,129.8,12.762,1139.8,0.68,58.88,426960,426.96
2026-06-08 11:31:10,130.1,10.949,927.6,0.65,58.88,429850,429.85
2026-06-08 13:50:02,130.5,13.248,1090.7,0.63,58.82,432100,432.1
2026-06-08 15:50:38,130.0,10.419,886.1,0.65,58.87,433860,433.86
2026-06-08 17:12:29,131.4,7.676,591.8,0.58,58.88,435020,435.02
2026-06-08 18:17:14,132.6,7.469,580.9,0.58,58.87,435640,435.64
2026-06-08 22:40:25,132.1,0.796,64.2,0.61,58.82,436070,436.07
2026-06-09 02:22:44,133.9,0.791,65.2,0.61,58.85,436310,436.31
2026-06-09 05:43:12,133.5,0.774,63.7,0.61,58.87,436520,436.52
2026-06-09 08:52:36,131.0,8.192,630.4,0.58,58.88,438150,438.15
2026-06-09 11:24:44,130.2,12.717,1165.5,0.7,58.88,440760,440.76
2026-06-09 13:37:21,129.0,8.306,621.7,0.58,58.87,442320,442.32
2026-06-09 15:23:39,128.9,8.024,596.5,0.57,58.87,443410,443.41
2026-06-09 17:04:05,129.2,8.452,645.3,0.59,58.88,444430,444.43
2026-06-09 19:34:03,131.1,7.09,544.6,0.58,58.87,445900,445.9
2026-06-10 00:05:47,131.1,0.139,12.5,0.68,58.85,446790,446.79
2026-06-10 04:36:19,133.1,0.15,13.6,0.68,58.87,446850,446.85
2026-06-10 07:58:22,131.3,12.413,1163.1,0.71,58.85,448940,448.94
2026-06-10 11:27:24,129.5,11.231,967.7,0.66,58.88,453930,453.93
2026-06-10 13:56:33,128.5,10.694,918.1,0.66,58.82,456270,456.27
2026-06-10 16:05:39,127.0,19.743,1759.4,0.7,58.84,458770,458.77
2026-06-10 17:51:34,126.2,25.718,2532.1,0.77,58.82,462660,462.66
2026-06-10 22:01:37,130.5,0.782,62.1,0.6,58.88,464280,464.28
2026-06-11 02:56:21,132.2,0.777,62.8,0.61,58.87,464590,464.59
2026-06-11 06:48:49,132.8,7.706,598.0,0.58,58.85,465120,465.12
2026-06-11 10:55:39,128.9,11.469,962.6,0.65,58.88,469890,469.89
2026-06-11 13:36:21,128.6,10.509,885.9,0.65,58.82,472450,472.45
2026-06-11 15:37:28,127.0,11.128,930.1,0.65,58.87,474350,474.35
2026-06-11 17:10:02,126.2,18.849,1769.1,0.74,58.9,476270,476.27
2026-06-11 19:41:29,128.8,7.145,531.0,0.57,58.88,479690,479.69
2026-06-12 00:42:53,130.9,0.781,62.2,0.6,58.84,480680,480.68
2026-06-12 05:02:05,132.3,0.775,63.0,0.61,58.85,480950,480.95
2026-06-12 08:17:31,130.4,10.297,885.8,0.65,58.84,483420,483.42
2026-06-12 11:18:27,128.1,11.479,962.6,0.65,58.87,486250,486.25
2026-06-12 13:26:10,126.9,10.741,896.4,0.65,58.88,488470,488.47
2026-06-12 15:19:05,126.2,10.918,904.0,0.65,58.84,490240,490.24
2026-06-12 16:51:43,126.9,10.924,914.6,0.65,58.85,491640,491.64
2026-06-12 18:20:29,130.3,12.362,1166.1,0.72,58.84,493220,493.22
2026-06-12 22:56:13,130.7,6.001,662.7,0.84,58.87,497230,497.23
2026-06-13 02:22:34,131.4,5.692,632.2,0.84,58.87,499450,499.45
2026-06-13 05:00:43,132.5,5.499,616.1,0.84,58.87,501100,501.1
2026-06-13 06:59:35,132.5,11.928,1113.1,0.7,58.88,502670,502.67
2026-06-13 09:05:06,131.1,2.445,274.3,0.85,58.81,504430,504.43
2026-06-13 10:51:31,129.8,5.484,618.7,0.86,58.85,505410,505.41
2026-06-13 12:08:12,130.1,5.606,635.7,0.87,58.88,506200,506.2
2026-06-13 13:56:28,129.6,5.484,618.6,0.86,58.84,507350,507.35
2026-06-13 15:20:08,129.1,5.478,615.4,0.87,58.9,508210,508.21
2026-06-13 16:34:15,129.0,5.507,618.1,0.86,58.9,508970,508.97
2026-06-13 17:44:32,130.0,0.145,12.8,0.68,58.9,509380,509.38
2026-06-13 22:08:28,132.1,0.795,64.0,0.6,58.84,509730,509.73
2026-06-14 02:29:00,131.9,0.793,64.2,0.61,58.88,510000,510.0
2026-06-14 05:16:14,133.3,0.791,64.9,0.61,58.85,510180,510.18
2026-06-14 07:08:49,133.1,0.171,14.9,0.65,58.85,510260,510.26
2026-06-14 09:20:54,131.8,0.17,14.7,0.65,58.88,510290,510.29
2026-06-14 11:01:13,131.2,0.167,14.5,0.66,58.87,510320,510.32
2026-06-14 12:47:28,130.8,0.169,14.5,0.65,58.88,510340,510.34
2026-06-14 14:18:19,130.7,0.169,14.5,0.65,58.87,510370,510.37
2026-06-14 15:45:39,130.2,0.17,14.6,0.65,58.84,510380,510.38
2026-06-14 17:10:03,130.2,0.168,14.4,0.65,58.9,510410,510.41
2026-06-14 19:42:20,130.7,0.167,14.2,0.64,58.85,510440,510.44
2026-06-15 01:21:54,131.9,0.813,66.7,0.62,58.87,510560,510.56
2026-06-15 07:37:02,132.6,10.089,877.0,0.65,58.9,512290,512.29
2026-06-15 12:14:45,128.3,17.69,1661.4,0.73,58.87,517100,517.1
2026-06-15 15:26:30,131.6,11.195,953.1,0.64,58.85,520460,520.46
2026-06-15 17:23:32,131.9,12.713,1058.5,0.63,58.84,522640,522.64
2026-06-15 20:12:09,132.3,0.778,63.6,0.61,58.85,524030,524.03
2026-06-16 01:46:09,133.3,0.774,63.7,0.61,58.85,524380,524.38
2026-06-16 06:54:09,133.7,7.679,605.3,0.58,58.88,525010,525.01
