latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,id_punto
25.618982,-100.29505,2026-04-22 16:26:00,22.0,4.0,2026.0,16.0,26.0,134.2,3.159,317.4,0.74,58.84,5153.0,4475.0,REVERSE,134.2,3.465,317.9,0.68,58.84,4800.0,3431.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 17:25:00,22.0,4.0,2026.0,17.0,25.0,133.9,1.806,110.0,0.45,58.78,5153.0,4500.0,REVERSE,133.9,2.065,160.7,0.58,58.78,4826.0,3431.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 18:08:00,22.0,4.0,2026.0,18.0,8.0,133.5,1.411,65.2,0.34,58.81,5154.0,4504.0,FORWARD,133.5,1.12,5.8,0.03,58.81,4833.0,3431.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 21:45:00,22.0,4.0,2026.0,21.0,45.0,134.8,3.347,355.4,0.78,58.82,5257.0,4504.0,FORWARD,134.8,1.833,163.6,0.66,58.82,4833.0,3480.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-22 23:55:00,22.0,4.0,2026.0,23.0,55.0,135.6,4.249,115.1,0.19,58.81,5302.0,4511.0,REVERSE,135.6,1.86,148.2,0.58,58.81,4833.0,3521.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 01:50:00,23.0,4.0,2026.0,1.0,50.0,135.6,2.03,201.8,0.73,58.79,5325.0,4519.0,FORWARD,135.6,1.821,141.0,0.57,58.79,4833.0,3547.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 03:15:00,23.0,4.0,2026.0,3.0,15.0,135.7,2.262,223.7,0.72,58.81,5361.0,4519.0,FORWARD,135.7,1.82,141.2,0.57,58.81,4833.0,3567.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 04:50:00,23.0,4.0,2026.0,4.0,50.0,135.9,2.136,225.5,0.77,58.79,5395.0,4519.0,FORWARD,135.9,1.819,140.4,0.56,58.79,4833.0,3589.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 05:50:00,23.0,4.0,2026.0,5.0,50.0,135.3,2.146,210.0,0.72,58.81,5414.0,4519.0,FORWARD,135.3,1.819,140.7,0.57,58.81,4833.0,3604.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 06:51:00,23.0,4.0,2026.0,6.0,51.0,135.4,1.917,151.2,0.58,58.84,5432.0,4519.0,FORWARD,135.4,1.278,69.6,0.4,58.84,4833.0,3618.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 09:04:00,23.0,4.0,2026.0,9.0,4.0,134.4,1.787,38.5,0.16,58.81,5438.0,4530.0,REVERSE,134.4,1.788,127.5,0.53,58.81,4854.0,3628.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 10:51:00,23.0,4.0,2026.0,10.0,51.0,134.0,2.149,136.1,0.47,58.85,5438.0,4555.0,REVERSE,134.0,2.457,213.8,0.64,58.85,4892.0,3628.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 12:01:00,23.0,4.0,2026.0,12.0,1.0,133.9,3.752,387.2,0.76,58.81,5438.0,4580.0,REVERSE,133.9,4.46,462.0,0.77,58.81,4924.0,3628.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 13:36:00,23.0,4.0,2026.0,13.0,36.0,134.7,11.197,1315.2,0.87,58.81,5438.0,4754.0,REVERSE,134.7,11.813,1364.3,0.85,58.81,5107.0,3628.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 14:36:00,23.0,4.0,2026.0,14.0,36.0,133.5,3.182,314.1,0.73,58.84,5438.0,4875.0,REVERSE,133.5,3.779,378.5,0.74,58.84,5232.0,3628.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 15:27:00,23.0,4.0,2026.0,15.0,27.0,133.9,7.725,903.1,0.87,58.84,5438.0,4922.0,REVERSE,133.9,8.438,964.3,0.85,58.84,5289.0,3628.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 16:08:00,23.0,4.0,2026.0,16.0,8.0,133.1,5.447,612.3,0.84,58.79,5438.0,4984.0,REVERSE,133.1,7.458,824.6,0.83,58.79,5346.0,3628.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 17:05:00,23.0,4.0,2026.0,17.0,5.0,132.6,7.296,37.9,0.03,58.85,5438.0,5037.0,REVERSE,132.6,1.629,49.7,0.22,58.85,5380.0,3634.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 17:59:00,23.0,4.0,2026.0,17.0,59.0,133.4,6.584,93.8,0.1,58.84,5441.0,5055.0,REVERSE,133.4,1.6,90.1,0.42,58.84,5392.0,3636.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 21:35:00,23.0,4.0,2026.0,21.0,35.0,135.1,3.787,437.7,0.85,58.84,5527.0,5059.0,FORWARD,135.1,2.177,187.7,0.63,58.84,5394.0,3696.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-23 23:56:00,23.0,4.0,2026.0,23.0,56.0,135.3,2.752,337.5,0.9,58.82,5605.0,5059.0,FORWARD,135.3,1.927,156.1,0.59,58.82,5394.0,3742.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-24 02:05:00,24.0,4.0,2026.0,2.0,5.0,135.9,4.034,498.2,0.9,58.79,5678.0,5059.0,FORWARD,135.9,1.838,141.2,0.56,58.79,5394.0,3774.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-24 03:54:00,24.0,4.0,2026.0,3.0,54.0,135.8,2.954,356.8,0.88,58.82,5747.0,5059.0,FORWARD,135.8,1.834,141.0,0.56,58.82,5394.0,3799.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-24 05:01:00,24.0,4.0,2026.0,5.0,1.0,135.9,2.716,338.2,0.91,58.84,5788.0,5059.0,FORWARD,135.9,1.836,140.7,0.56,58.84,5394.0,3816.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-24 06:02:00,24.0,4.0,2026.0,6.0,2.0,136.1,2.632,330.9,0.92,58.81,5821.0,5059.0,FORWARD,136.1,1.841,141.5,0.56,58.81,5394.0,3830.0,REVERSE,25.618982_-100.29505
25.618982,-100.29505,2026-04-24 08:02:00,24.0,4.0,2026.0,8.0,2.0,134.5,1.614,46.6,0.21,58.82,5870.0,5059.0,FORWARD,134.5,1.614,46.6,0.21,58.82,5398.0,3859.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-24 09:18:00,24.0,4.0,2026.0,9.0,18.0,133.6,1.783,89.1,0.37,58.79,5873.0,5066.0,REVERSE,133.6,2.122,129.6,0.45,58.79,5409.0,3860.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-24 10:14:00,24.0,4.0,2026.0,10.0,14.0,134.3,9.188,1074.8,0.86,58.85,5873.0,5130.0,REVERSE,134.3,9.761,1096.0,0.83,58.85,5474.0,3860.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-24 11:16:00,24.0,4.0,2026.0,11.0,16.0,134.1,10.013,1168.1,0.86,58.82,5873.0,5237.0,REVERSE,134.1,10.672,1197.6,0.83,58.82,5584.0,3860.0,FORWARD,25.618982_-100.29505
25.618982,-100.29505,2026-04-24 12:02:00,24.0,4.0,2026.0,12.0,2.0,134.1,10.279,1198.9,0.86,58.84,5873.0,5328.0,REVERSE,134.1,10.954,1229.0,0.83,58.84,5678.0,3860.0,FORWARD,25.618982_-100.29505
