timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-05-24 06:13:59,25777,0,10755,12001,2669,0,0,1284,8889,315,10525,230,92,56,500,500,True,False,10,1,11,0,0,0,21332,0,4445,0,0,0,0,0,0
2026-05-24 08:04:40,25929,0,2820,12120,2702,0,0,1282,2226,41,2776,44,97,84,500,500,False,False,8,0,8,0,0,0,21451,0,4478,0,0,0,0,0,0
2026-05-24 09:37:30,26144,0,789,12282,2755,0,0,1279,623,287,548,241,69,69,500,500,False,False,8,5,13,0,0,0,21613,0,4531,0,0,0,0,0,0
2026-05-24 10:41:49,26235,0,2613,12359,2769,0,0,1276,1728,419,2140,473,88,88,500,500,False,False,12,1,13,0,0,0,21690,0,4545,0,0,0,0,0,0
2026-05-24 11:58:35,26313,0,13785,12431,2775,0,0,1280,16879,423,13304,481,61,88,500,500,True,False,12,1,13,0,0,0,21762,0,4551,0,0,0,0,0,0
2026-05-24 13:27:06,26431,0,13132,12542,2782,0,0,1272,15648,93,13022,110,65,93,500,500,True,False,17,1,18,0,0,0,21873,0,4558,0,0,0,0,0,0
2026-05-24 14:34:04,26610,0,25022,12679,2824,0,0,1263,16381,7028,16449,8573,79,96,500,500,True,True,28,15,43,0,0,0,22010,0,4600,0,0,0,0,0,0
2026-05-24 15:36:40,26708,0,5342,12754,2847,0,0,1254,6318,461,4834,508,61,87,500,500,False,False,9,1,10,0,0,0,22085,0,4623,0,0,0,0,0,0
2026-05-24 16:39:00,26750,0,3097,12790,2853,0,0,1262,2050,465,2581,516,98,98,500,500,False,False,6,1,7,0,0,0,22121,0,4629,0,0,0,0,0,0
2026-05-24 17:43:36,26788,0,3064,12822,2859,0,0,1265,2047,461,2552,512,98,98,500,500,False,False,4,1,5,0,0,0,22153,0,4635,0,0,0,0,0,0
2026-05-24 21:54:06,26941,0,6013,12946,2888,0,0,1269,4018,978,5015,998,98,80,500,500,True,False,8,2,10,0,0,0,22277,0,4664,0,0,0,0,0,0
2026-05-25 02:22:11,27626,0,13545,13550,2969,0,0,1285,10875,45,13498,47,96,81,500,500,True,False,29,0,29,0,0,0,22881,0,4745,0,0,0,0,0,0
2026-05-25 06:06:20,28110,0,15447,14012,2991,0,0,1277,7400,5486,8907,6540,96,96,500,500,True,True,8,0,8,0,0,0,23343,0,4767,0,0,0,0,0,0
2026-05-25 09:31:05,28221,0,2913,13,5,0,0,1246,1731,874,2073,840,96,76,500,500,False,False,4,1,5,0,0,0,23423,0,4798,0,0,0,0,0,0
2026-05-25 11:21:43,28292,0,4460,68,21,0,0,1235,2581,1376,3169,1291,99,75,500,500,False,False,9,2,11,0,0,0,23478,0,4814,0,0,0,0,0,0
2026-05-25 13:06:48,28353,0,357,120,30,0,0,1242,417,137,219,138,42,80,500,500,False,False,5,0,5,0,0,0,23530,0,4823,0,0,0,0,0,0
2026-05-25 14:45:52,28404,0,4121,161,40,0,0,1230,2677,956,3196,925,97,78,500,500,False,False,5,2,7,0,0,0,23571,0,4833,0,0,0,0,0,0
2026-05-25 16:09:14,28558,0,12143,302,53,0,0,1229,9509,960,11218,925,95,78,500,500,True,False,13,1,14,0,0,0,23712,0,4846,0,0,0,0,0,0
2026-05-25 17:34:57,28730,0,4299,435,92,0,0,1236,2781,952,3291,1008,95,95,500,500,False,False,12,2,14,0,0,0,23845,0,4885,0,0,0,0,0,0
2026-05-25 19:28:55,28887,0,10914,583,101,0,0,1260,9133,40,10872,42,94,82,500,500,True,False,13,0,13,0,0,0,23993,0,4894,0,0,0,0,0,0
2026-05-25 23:49:38,29241,0,29450,835,203,0,0,1258,19751,6028,22208,7242,95,95,500,500,True,True,17,7,24,0,0,0,24245,0,4996,0,0,0,0,0,0
2026-05-26 03:57:57,29899,0,13440,1463,233,0,0,1276,10861,44,13394,46,88,88,500,500,True,False,22,0,22,0,0,0,24873,0,5026,0,0,0,0,0,0
2026-05-26 10:43:48,30372,0,2510,1841,328,0,0,1237,1694,590,1983,527,94,72,500,500,False,False,4,1,5,0,0,0,25251,0,5121,0,0,0,0,0,0
2026-05-26 13:21:45,30495,0,3790,1941,351,0,0,1235,2753,449,3300,490,97,97,500,500,False,False,6,1,7,0,0,0,25351,0,5144,0,0,0,0,0,0
2026-05-26 15:18:00,30566,0,4925,2002,361,0,0,1228,3473,752,4106,819,96,96,500,500,False,False,6,1,7,0,0,0,25412,0,5154,0,0,0,0,0,0
2026-05-26 16:43:35,30634,0,6850,2062,369,0,0,1231,5227,444,6368,482,96,96,500,500,True,False,8,1,9,0,0,0,25472,0,5162,0,0,0,0,0,0
2026-05-26 18:05:23,30711,0,6174,2131,377,0,0,1251,4542,532,5586,588,94,94,500,500,True,False,9,2,11,0,0,0,25541,0,5170,0,0,0,0,0,0
2026-05-26 22:52:20,31234,0,3196,2532,499,0,0,1259,2428,296,2937,259,96,69,500,500,False,False,23,11,34,0,0,0,25942,0,5292,0,0,0,0,0,0
2026-05-27 02:38:55,31794,0,33571,3007,584,0,0,1272,22002,5605,26872,6699,96,96,500,500,True,True,40,11,51,0,0,0,26417,0,5377,0,0,0,0,0,0
2026-05-27 10:05:26,32554,0,2490,3711,640,0,0,1245,1606,547,1931,559,96,82,500,500,False,False,10,1,11,0,0,0,27121,0,5433,0,0,0,0,0,0
2026-05-27 12:36:06,32604,0,319,3755,646,0,0,1242,426,93,212,107,40,92,500,500,False,False,2,0,2,0,0,0,27165,0,5439,0,0,0,0,0,0
2026-05-27 14:53:26,32635,0,1558,3785,647,0,0,1231,1269,40,1517,41,97,82,500,500,False,False,2,0,2,0,0,0,27195,0,5440,0,0,0,0,0,0
2026-05-27 16:41:48,32769,0,4251,3885,681,0,0,1229,3311,338,3960,291,97,69,500,500,False,False,6,0,6,0,0,0,27295,0,5474,0,0,0,0,0,0
2026-05-27 18:00:38,32830,0,4188,3942,685,0,0,1243,3219,337,3895,293,97,69,500,500,False,False,6,0,6,0,0,0,27352,0,5478,0,0,0,0,0,0
2026-05-27 22:44:47,33038,0,4982,4122,713,0,0,1254,3641,597,4362,620,89,89,500,500,False,False,4,1,5,0,0,0,27532,0,5506,0,0,0,0,0,0
2026-05-28 02:42:47,33923,0,13749,4852,868,0,0,1273,11033,311,13516,233,96,58,500,500,True,False,29,4,33,0,0,0,28262,0,5661,0,0,0,0,0,0
2026-05-28 06:27:34,34618,0,27217,5468,947,0,0,1272,16481,5889,20161,7056,96,96,500,500,True,True,20,0,20,0,0,0,28878,0,5740,0,0,0,0,0,0
2026-05-28 10:41:42,34959,0,4926,5788,968,0,0,1236,3673,532,4348,578,91,91,500,500,False,False,8,1,9,0,0,0,29198,0,5761,0,0,0,0,0,0
2026-05-28 13:35:35,35105,0,4316,5922,980,0,0,1234,3055,622,3678,638,97,83,500,500,False,False,5,1,6,0,0,0,29332,0,5773,0,0,0,0,0,0
2026-05-28 15:34:05,35376,0,16768,6181,992,0,0,1236,13422,529,16193,575,97,97,500,500,True,False,28,1,29,0,0,0,29591,0,5785,0,0,0,0,0,0
2026-05-28 17:00:34,35619,0,16717,6416,1000,0,0,1229,13469,533,16141,576,97,97,500,500,True,False,26,1,27,0,0,0,29826,0,5793,0,0,0,0,0,0
2026-05-28 19:29:11,35864,0,10867,6648,1013,0,0,1256,8628,431,10389,478,97,97,500,500,True,False,12,1,13,0,0,0,30058,0,5806,0,0,0,0,0,0
2026-05-28 23:56:23,36444,0,25969,7046,1195,0,0,1254,14779,6863,17610,8359,94,94,500,500,True,True,16,7,23,0,0,0,30456,0,5988,0,0,0,0,0,0
2026-05-29 03:58:27,36890,0,1544,7366,1321,0,0,1264,1055,323,1260,284,94,69,500,500,False,False,6,0,6,0,0,0,30776,0,6114,0,0,0,0,0,0
