timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-05-24 06:13:59,25777,0,10755,12001,2669,0,0,1284,8889,315,10525,230,92,56,500,500,True,False,10,1,11,0,0,0,21332,0,4445,0,0,0,0,0,0
2026-05-24 08:04:40,25929,0,2820,12120,2702,0,0,1282,2226,41,2776,44,97,84,500,500,False,False,8,0,8,0,0,0,21451,0,4478,0,0,0,0,0,0
2026-05-24 09:37:30,26144,0,789,12282,2755,0,0,1279,623,287,548,241,69,69,500,500,False,False,8,5,13,0,0,0,21613,0,4531,0,0,0,0,0,0
2026-05-24 10:41:49,26235,0,2613,12359,2769,0,0,1276,1728,419,2140,473,88,88,500,500,False,False,12,1,13,0,0,0,21690,0,4545,0,0,0,0,0,0
2026-05-24 11:58:35,26313,0,13785,12431,2775,0,0,1280,16879,423,13304,481,61,88,500,500,True,False,12,1,13,0,0,0,21762,0,4551,0,0,0,0,0,0
2026-05-24 13:27:06,26431,0,13132,12542,2782,0,0,1272,15648,93,13022,110,65,93,500,500,True,False,17,1,18,0,0,0,21873,0,4558,0,0,0,0,0,0
2026-05-24 14:34:04,26610,0,25022,12679,2824,0,0,1263,16381,7028,16449,8573,79,96,500,500,True,True,28,15,43,0,0,0,22010,0,4600,0,0,0,0,0,0
2026-05-24 15:36:40,26708,0,5342,12754,2847,0,0,1254,6318,461,4834,508,61,87,500,500,False,False,9,1,10,0,0,0,22085,0,4623,0,0,0,0,0,0
2026-05-24 16:39:00,26750,0,3097,12790,2853,0,0,1262,2050,465,2581,516,98,98,500,500,False,False,6,1,7,0,0,0,22121,0,4629,0,0,0,0,0,0
2026-05-24 17:43:36,26788,0,3064,12822,2859,0,0,1265,2047,461,2552,512,98,98,500,500,False,False,4,1,5,0,0,0,22153,0,4635,0,0,0,0,0,0
2026-05-24 21:54:06,26941,0,6013,12946,2888,0,0,1269,4018,978,5015,998,98,80,500,500,True,False,8,2,10,0,0,0,22277,0,4664,0,0,0,0,0,0
2026-05-25 02:22:11,27626,0,13545,13550,2969,0,0,1285,10875,45,13498,47,96,81,500,500,True,False,29,0,29,0,0,0,22881,0,4745,0,0,0,0,0,0
2026-05-25 06:06:20,28110,0,15447,14012,2991,0,0,1277,7400,5486,8907,6540,96,96,500,500,True,True,8,0,8,0,0,0,23343,0,4767,0,0,0,0,0,0
2026-05-25 09:31:05,28221,0,2913,13,5,0,0,1246,1731,874,2073,840,96,76,500,500,False,False,4,1,5,0,0,0,23423,0,4798,0,0,0,0,0,0
2026-05-25 11:21:43,28292,0,4460,68,21,0,0,1235,2581,1376,3169,1291,99,75,500,500,False,False,9,2,11,0,0,0,23478,0,4814,0,0,0,0,0,0
2026-05-25 13:06:48,28353,0,357,120,30,0,0,1242,417,137,219,138,42,80,500,500,False,False,5,0,5,0,0,0,23530,0,4823,0,0,0,0,0,0
2026-05-25 14:45:52,28404,0,4121,161,40,0,0,1230,2677,956,3196,925,97,78,500,500,False,False,5,2,7,0,0,0,23571,0,4833,0,0,0,0,0,0
2026-05-25 16:09:14,28558,0,12143,302,53,0,0,1229,9509,960,11218,925,95,78,500,500,True,False,13,1,14,0,0,0,23712,0,4846,0,0,0,0,0,0
2026-05-25 17:34:57,28730,0,4299,435,92,0,0,1236,2781,952,3291,1008,95,95,500,500,False,False,12,2,14,0,0,0,23845,0,4885,0,0,0,0,0,0
2026-05-25 19:28:55,28887,0,10914,583,101,0,0,1260,9133,40,10872,42,94,82,500,500,True,False,13,0,13,0,0,0,23993,0,4894,0,0,0,0,0,0
2026-05-25 23:49:38,29241,0,29450,835,203,0,0,1258,19751,6028,22208,7242,95,95,500,500,True,True,17,7,24,0,0,0,24245,0,4996,0,0,0,0,0,0
2026-05-26 03:57:57,29899,0,13440,1463,233,0,0,1276,10861,44,13394,46,88,88,500,500,True,False,22,0,22,0,0,0,24873,0,5026,0,0,0,0,0,0
2026-05-26 10:43:48,30372,0,2510,1841,328,0,0,1237,1694,590,1983,527,94,72,500,500,False,False,4,1,5,0,0,0,25251,0,5121,0,0,0,0,0,0
2026-05-26 13:21:45,30495,0,3790,1941,351,0,0,1235,2753,449,3300,490,97,97,500,500,False,False,6,1,7,0,0,0,25351,0,5144,0,0,0,0,0,0
2026-05-26 15:18:00,30566,0,4925,2002,361,0,0,1228,3473,752,4106,819,96,96,500,500,False,False,6,1,7,0,0,0,25412,0,5154,0,0,0,0,0,0
2026-05-26 16:43:35,30634,0,6850,2062,369,0,0,1231,5227,444,6368,482,96,96,500,500,True,False,8,1,9,0,0,0,25472,0,5162,0,0,0,0,0,0
2026-05-26 18:05:23,30711,0,6174,2131,377,0,0,1251,4542,532,5586,588,94,94,500,500,True,False,9,2,11,0,0,0,25541,0,5170,0,0,0,0,0,0
2026-05-26 22:52:20,31234,0,3196,2532,499,0,0,1259,2428,296,2937,259,96,69,500,500,False,False,23,11,34,0,0,0,25942,0,5292,0,0,0,0,0,0
2026-05-27 02:38:55,31794,0,33571,3007,584,0,0,1272,22002,5605,26872,6699,96,96,500,500,True,True,40,11,51,0,0,0,26417,0,5377,0,0,0,0,0,0
2026-05-27 10:05:26,32554,0,2490,3711,640,0,0,1245,1606,547,1931,559,96,82,500,500,False,False,10,1,11,0,0,0,27121,0,5433,0,0,0,0,0,0
2026-05-27 12:36:06,32604,0,319,3755,646,0,0,1242,426,93,212,107,40,92,500,500,False,False,2,0,2,0,0,0,27165,0,5439,0,0,0,0,0,0
2026-05-27 14:53:26,32635,0,1558,3785,647,0,0,1231,1269,40,1517,41,97,82,500,500,False,False,2,0,2,0,0,0,27195,0,5440,0,0,0,0,0,0
2026-05-27 16:41:48,32769,0,4251,3885,681,0,0,1229,3311,338,3960,291,97,69,500,500,False,False,6,0,6,0,0,0,27295,0,5474,0,0,0,0,0,0
2026-05-27 18:00:38,32830,0,4188,3942,685,0,0,1243,3219,337,3895,293,97,69,500,500,False,False,6,0,6,0,0,0,27352,0,5478,0,0,0,0,0,0
2026-05-27 22:44:47,33038,0,4982,4122,713,0,0,1254,3641,597,4362,620,89,89,500,500,False,False,4,1,5,0,0,0,27532,0,5506,0,0,0,0,0,0
2026-05-28 02:42:47,33923,0,13749,4852,868,0,0,1273,11033,311,13516,233,96,58,500,500,True,False,29,4,33,0,0,0,28262,0,5661,0,0,0,0,0,0
2026-05-28 06:27:34,34618,0,27217,5468,947,0,0,1272,16481,5889,20161,7056,96,96,500,500,True,True,20,0,20,0,0,0,28878,0,5740,0,0,0,0,0,0
2026-05-28 10:41:42,34959,0,4926,5788,968,0,0,1236,3673,532,4348,578,91,91,500,500,False,False,8,1,9,0,0,0,29198,0,5761,0,0,0,0,0,0
2026-05-28 13:35:35,35105,0,4316,5922,980,0,0,1234,3055,622,3678,638,97,83,500,500,False,False,5,1,6,0,0,0,29332,0,5773,0,0,0,0,0,0
2026-05-28 15:34:05,35376,0,16768,6181,992,0,0,1236,13422,529,16193,575,97,97,500,500,True,False,28,1,29,0,0,0,29591,0,5785,0,0,0,0,0,0
2026-05-28 17:00:34,35619,0,16717,6416,1000,0,0,1229,13469,533,16141,576,97,97,500,500,True,False,26,1,27,0,0,0,29826,0,5793,0,0,0,0,0,0
2026-05-28 19:29:11,35864,0,10867,6648,1013,0,0,1256,8628,431,10389,478,97,97,500,500,True,False,12,1,13,0,0,0,30058,0,5806,0,0,0,0,0,0
2026-05-28 23:56:23,36444,0,25969,7046,1195,0,0,1254,14779,6863,17610,8359,94,94,500,500,True,True,16,7,23,0,0,0,30456,0,5988,0,0,0,0,0,0
2026-05-29 03:58:27,36890,0,1544,7366,1321,0,0,1264,1055,323,1260,284,94,69,500,500,False,False,6,0,6,0,0,0,30776,0,6114,0,0,0,0,0,0
2026-05-29 06:51:00,37161,0,9823,7607,1351,0,0,1273,8136,368,9500,323,91,68,500,500,True,False,25,1,26,0,0,0,31017,0,6144,0,0,0,0,0,0
2026-05-29 10:42:22,37316,0,2420,7743,1370,0,0,1234,1649,458,1919,501,99,99,500,500,False,False,5,1,6,0,0,0,31153,0,6163,0,0,0,0,0,0
2026-05-29 13:32:03,37442,0,7086,7854,1385,0,0,1233,7410,546,6493,593,71,87,500,500,True,False,11,1,12,0,0,0,31264,0,6178,0,0,0,0,0,0
2026-05-29 15:24:58,37574,0,5334,7974,1397,0,0,1218,3958,552,4744,590,98,98,500,500,False,False,8,1,9,0,0,0,31384,0,6190,0,0,0,0,0,0
2026-05-29 16:56:38,37632,0,3698,8024,1405,0,0,1218,2703,465,3197,501,97,97,500,500,False,False,5,1,6,0,0,0,31434,0,6198,0,0,0,0,0,0
2026-05-29 18:12:02,37675,0,3115,8061,1411,0,0,1234,2190,456,2618,497,97,97,500,500,False,False,5,1,6,0,0,0,31471,0,6204,0,0,0,0,0,0
2026-05-29 22:29:41,38272,0,22259,8591,1478,0,0,1259,21869,837,21431,828,78,78,500,500,True,False,32,9,41,0,0,0,32001,0,6271,0,0,0,0,0,0
2026-05-30 01:30:48,38856,0,3085,9022,1631,0,0,1259,2514,48,3039,46,95,75,500,500,False,False,8,1,9,0,0,0,32432,0,6424,0,0,0,0,0,0
2026-05-30 03:32:35,38951,0,2518,9116,1632,0,0,1267,2023,48,2471,47,96,76,500,500,False,False,7,0,7,0,0,0,32526,0,6425,0,0,0,0,0,0
2026-05-30 05:04:51,39018,0,2494,9182,1633,0,0,1268,2004,49,2448,46,96,75,500,500,False,False,7,0,7,0,0,0,32592,0,6426,0,0,0,0,0,0
2026-05-30 06:18:00,39122,0,4237,9262,1657,0,0,1274,3022,394,3800,437,96,96,500,500,False,False,20,12,32,0,0,0,32672,0,6450,0,0,0,0,0,0
2026-05-30 08:10:44,39181,0,2641,9311,1667,0,0,1265,1424,925,1747,894,96,76,500,500,False,False,3,1,4,0,0,0,32721,0,6460,0,0,0,0,0,0
2026-05-30 09:40:08,39221,0,2403,9341,1677,0,0,1252,1410,698,1713,690,97,78,500,500,False,False,3,1,4,0,0,0,32751,0,6470,0,0,0,0,0,0
2026-05-30 10:43:33,39247,0,2686,9360,1684,0,0,1245,1641,697,2001,685,97,78,500,500,False,False,4,1,5,0,0,0,32770,0,6477,0,0,0,0,0,0
2026-05-30 12:02:35,39280,0,2270,9384,1693,0,0,1250,1308,658,1588,682,97,82,500,500,False,False,2,1,3,0,0,0,32794,0,6486,0,0,0,0,0,0
2026-05-30 13:44:14,39309,0,1942,9406,1700,0,0,1248,1253,381,1527,415,97,97,500,500,False,False,2,1,3,0,0,0,32816,0,6493,0,0,0,0,0,0
2026-05-30 14:58:47,39349,0,19712,9431,1715,0,0,1246,8779,7516,10626,9086,98,98,500,500,True,True,3,1,4,0,0,0,32841,0,6508,0,0,0,0,0,0
2026-05-30 16:08:09,39612,0,31050,9590,1819,0,0,1251,18205,7342,22117,8933,98,98,500,500,True,True,29,15,44,0,0,0,33000,0,6612,0,0,0,0,0,0
2026-05-30 17:17:59,39908,0,28960,9783,1922,0,0,1247,16825,7229,20203,8757,97,97,500,500,True,True,26,15,41,0,0,0,33193,0,6715,0,0,0,0,0,0
2026-05-30 19:33:04,40206,0,4734,23,2,0,0,1253,3212,831,3892,842,96,80,500,500,False,False,18,1,19,0,0,0,33421,0,6785,0,0,0,0,0,0
2026-05-31 00:01:45,40667,0,15706,424,62,0,0,1239,15608,453,15232,474,78,95,500,500,True,False,35,13,48,0,0,0,33822,0,6845,0,0,0,0,0,0
2026-05-31 03:26:11,41283,0,23533,852,250,0,0,1264,13588,6126,16185,7348,89,89,500,500,True,True,16,6,22,0,0,0,34250,0,7033,0,0,0,0,0,0
2026-05-31 05:19:20,41764,0,34352,1239,344,0,0,1274,22117,6017,27045,7307,96,96,500,500,True,True,32,5,37,0,0,0,34637,0,7127,0,0,0,0,0,0
2026-05-31 06:52:47,42057,0,13276,1498,378,0,0,1279,10502,317,12991,285,96,70,500,500,True,False,19,1,20,0,0,0,34896,0,7161,0,0,0,0,0,0
2026-05-31 08:45:26,42293,0,13161,1728,384,0,0,1271,10453,315,12878,283,96,70,500,500,True,False,19,0,19,0,0,0,35126,0,7167,0,0,0,0,0,0
2026-05-31 10:09:22,42392,0,1053,1823,388,0,0,1262,710,666,494,559,66,66,500,500,False,False,2,0,2,0,0,0,35221,0,7171,0,0,0,0,0,0
2026-05-31 11:33:13,42446,0,5920,1870,395,0,0,1258,6635,651,5263,657,63,80,500,500,True,False,9,1,10,0,0,0,35268,0,7178,0,0,0,0,0,0
2026-05-31 12:49:04,42606,0,5411,1969,456,0,0,1239,3984,454,4898,513,94,94,500,500,False,False,6,2,8,0,0,0,35367,0,7239,0,0,0,0,0,0
2026-05-31 14:09:03,42640,0,253,2001,458,0,0,1241,418,66,195,58,37,70,500,500,False,False,6,0,6,0,0,0,35399,0,7241,0,0,0,0,0,0
2026-05-31 15:17:30,42659,0,295,2019,459,0,0,1266,462,67,236,59,40,68,500,500,False,False,3,1,4,0,0,0,35417,0,7242,0,0,0,0,0,0
2026-05-31 16:29:51,42675,0,2182,2034,460,0,0,1258,1413,401,1741,441,97,97,500,500,False,False,3,0,3,0,0,0,35432,0,7243,0,0,0,0,0,0
2026-05-31 17:42:11,42703,0,2320,2057,465,0,0,1248,1543,391,1893,427,97,97,500,500,False,False,3,0,3,0,0,0,35455,0,7248,0,0,0,0,0,0
2026-05-31 22:08:34,43558,0,40067,2610,767,0,0,1250,27520,6572,32078,7989,96,96,500,500,True,True,36,11,47,0,0,0,36008,0,7550,0,0,0,0,0,0
2026-06-01 03:37:53,45128,0,22505,3920,1027,0,0,1278,17793,566,21907,598,96,82,500,500,True,False,32,7,39,0,0,0,37318,0,7810,0,0,0,0,0,0
2026-06-01 09:42:47,45825,0,8638,4553,1091,0,0,1235,12966,387,8221,417,51,86,500,500,True,False,11,1,12,0,0,0,37951,0,7874,0,0,0,0,0,0
2026-06-01 14:17:41,45983,0,9310,4690,1112,0,0,1221,13566,482,8799,511,53,86,500,500,True,False,15,1,16,0,0,0,38088,0,7895,0,0,0,0,0,0
2026-06-01 16:39:02,46106,0,12969,4800,1125,0,0,1220,15050,548,12384,585,67,87,500,500,True,False,25,1,26,0,0,0,38198,0,7908,0,0,0,0,0,0
2026-06-01 17:58:00,46295,0,29984,4951,1163,0,0,1228,18001,7065,21502,8482,96,96,500,500,True,True,29,14,43,0,0,0,38349,0,7946,0,0,0,0,0,0
2026-06-01 22:49:25,47492,0,29342,5786,1525,0,0,1246,16964,7337,20436,8906,96,96,500,500,True,True,28,15,43,0,0,0,39184,0,8308,0,0,0,0,0,0
2026-06-02 03:07:15,47927,0,4573,6132,1614,0,0,1258,3399,369,4257,316,99,68,500,500,False,False,11,1,12,0,0,0,39530,0,8397,0,0,0,0,0,0
2026-06-02 06:53:13,48105,0,3352,6293,1631,0,0,1265,2353,388,2922,430,96,96,500,500,False,False,4,1,5,0,0,0,39691,0,8414,0,0,0,0,0,0
2026-06-02 11:24:16,48327,0,14491,6497,1649,0,0,1234,11649,473,13983,508,97,97,500,500,True,False,23,0,23,0,0,0,39895,0,8432,0,0,0,0,0,0
2026-06-02 14:29:12,48467,0,2110,6622,1664,0,0,1214,1437,392,1696,414,97,97,500,500,False,False,3,0,3,0,0,0,40020,0,8447,0,0,0,0,0,0
2026-06-02 16:38:23,48591,0,13120,6736,1674,0,0,1213,10739,452,12639,481,87,87,500,500,True,False,17,1,18,0,0,0,40134,0,8457,0,0,0,0,0,0
2026-06-02 18:16:34,48730,0,4842,6867,1682,0,0,1240,3643,438,4364,478,87,87,500,500,False,False,14,1,15,0,0,0,40265,0,8465,0,0,0,0,0,0
2026-06-02 23:21:04,49441,0,37808,7452,1808,0,0,1252,24746,6428,30002,7806,95,95,500,500,True,True,34,13,47,0,0,0,40850,0,8591,0,0,0,0,0,0
