timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-23 09:34:39,133.9,1.27,33.2,0.19,59.1,102050,102.05
2026-05-23 10:38:34,137.5,1.362,174.9,0.93,59.12,102160,102.16
2026-05-23 11:43:36,132.7,2.782,116.0,0.31,59.15,102240,102.24
2026-05-23 13:10:52,134.5,1.618,75.8,0.34,59.12,102520,102.52
2026-05-23 14:13:01,136.4,3.106,324.5,0.76,59.1,102690,102.69
2026-05-23 15:10:30,134.6,2.641,296.4,0.83,59.07,102820,102.82
2026-05-23 16:10:43,133.5,5.002,344.1,0.51,59.16,102950,102.95
2026-05-23 17:14:14,131.1,0.718,79.4,0.84,59.09,103080,103.08
2026-05-23 18:15:02,131.8,1.61,120.8,0.56,59.13,103130,103.13
2026-05-23 22:42:36,133.3,1.324,37.2,0.21,59.13,103650,103.65
2026-05-24 01:49:20,133.4,2.939,213.2,0.54,59.09,104330,104.33
2026-05-24 03:55:10,134.0,6.197,404.1,0.48,59.09,104920,104.92
2026-05-24 05:17:58,134.0,3.014,208.4,0.51,59.09,105280,105.28
2026-05-24 06:13:59,136.0,3.589,377.4,0.77,59.12,105540,105.54
2026-05-24 08:04:40,134.8,2.542,298.8,0.87,59.15,106080,106.08
2026-05-24 09:37:30,136.3,3.685,405.0,0.8,59.09,106450,106.45
2026-05-24 10:41:49,136.5,2.635,174.0,0.48,59.13,106670,106.67
2026-05-24 11:58:35,133.7,2.081,169.5,0.6,59.12,106860,106.86
2026-05-24 13:27:06,132.5,3.0,182.6,0.45,59.13,107080,107.08
2026-05-24 14:34:04,135.1,3.448,249.8,0.53,59.12,107370,107.37
2026-05-24 15:36:40,131.7,3.11,247.8,0.6,59.1,107550,107.55
2026-05-24 16:39:00,134.2,12.303,803.5,0.48,59.12,107790,107.79
2026-05-24 17:43:36,131.4,1.008,32.5,0.24,59.09,107960,107.96
2026-05-24 21:54:06,134.0,4.435,223.2,0.37,59.13,108750,108.75
2026-05-25 02:22:11,133.4,2.811,125.7,0.33,59.15,109790,109.79
2026-05-25 06:06:20,134.6,3.425,204.2,0.44,59.09,110590,110.59
2026-05-25 09:31:05,134.1,13.049,795.4,0.45,59.13,111440,111.44
2026-05-25 11:21:43,133.9,2.22,92.9,0.31,59.09,111740,111.74
2026-05-25 13:06:48,134.4,2.705,183.8,0.5,59.09,112080,112.08
2026-05-25 14:45:52,132.3,2.636,178.6,0.51,59.12,112400,112.4
2026-05-25 16:09:14,127.5,3.954,347.0,0.68,59.15,112610,112.61
2026-05-25 17:34:57,128.7,2.425,91.2,0.29,59.1,112790,112.79
2026-05-25 19:28:55,131.4,2.166,124.2,0.43,59.12,113000,113.0
2026-05-25 23:49:38,131.9,4.665,411.3,0.66,59.09,114190,114.19
2026-05-26 03:57:57,132.2,2.952,129.3,0.33,59.12,115060,115.06
2026-05-26 10:43:48,131.8,2.076,122.4,0.44,59.13,116520,116.52
2026-05-26 13:21:45,131.0,0.986,24.7,0.19,59.12,116720,116.72
2026-05-26 15:18:00,131.6,0.987,23.5,0.18,59.13,116860,116.86
2026-05-26 16:43:35,132.1,2.321,159.0,0.51,59.1,117000,117.0
2026-05-26 18:05:23,131.5,3.055,315.6,0.78,59.12,117180,117.18
2026-05-26 22:52:20,134.1,3.01,144.1,0.35,59.12,118140,118.14
2026-05-27 02:38:55,132.0,2.489,101.4,0.3,59.09,119020,119.02
2026-05-27 10:05:26,134.1,2.2,87.5,0.29,59.16,120580,120.58
2026-05-27 12:36:06,131.3,1.672,54.8,0.24,59.13,120990,120.99
2026-05-27 14:53:26,132.8,1.341,40.0,0.22,59.1,121300,121.3
2026-05-27 16:41:48,129.2,0.736,77.9,0.81,59.12,121520,121.52
2026-05-27 18:00:38,128.9,1.612,119.2,0.57,59.13,121610,121.61
2026-05-27 22:44:47,132.0,3.589,282.8,0.59,59.12,122320,122.32
2026-05-28 02:42:47,132.5,3.911,192.5,0.37,59.1,123150,123.15
2026-05-28 06:27:34,132.9,1.597,44.8,0.21,59.13,123940,123.94
2026-05-28 10:41:42,134.5,2.242,131.5,0.43,59.13,124580,124.58
2026-05-28 13:35:35,132.2,1.343,38.2,0.21,59.15,125000,125.0
2026-05-28 15:34:05,131.2,1.481,75.5,0.38,59.15,125210,125.21
2026-05-28 17:00:34,128.1,2.163,74.9,0.26,59.1,125380,125.38
2026-05-28 19:29:11,129.9,1.505,90.7,0.46,59.1,125590,125.59
2026-05-28 23:56:23,130.9,4.426,363.2,0.62,59.15,126430,126.43
2026-05-29 03:58:27,131.7,4.52,409.8,0.68,59.1,127290,127.29
2026-05-29 06:51:00,130.8,2.038,115.3,0.43,59.13,128050,128.05
2026-05-29 10:42:22,131.3,3.24,142.5,0.33,59.1,128680,128.68
2026-05-29 13:32:03,131.0,2.979,297.2,0.76,59.1,129000,129.0
2026-05-29 15:24:58,130.1,2.127,83.0,0.29,59.15,129320,129.32
2026-05-29 16:56:38,129.6,3.668,246.7,0.51,59.2,129620,129.62
2026-05-29 18:12:02,125.5,2.747,142.2,0.41,59.12,129920,129.92
2026-05-29 22:29:41,130.4,2.437,178.3,0.56,59.1,130510,130.51
2026-05-30 01:30:48,131.7,3.656,245.2,0.5,59.13,131310,131.31
2026-05-30 03:32:35,132.6,7.857,497.7,0.47,59.09,131910,131.91
2026-05-30 05:04:51,132.4,3.038,211.4,0.52,59.12,132300,132.3
2026-05-30 06:18:00,134.0,6.383,448.2,0.52,59.12,132660,132.66
2026-05-30 08:10:44,133.7,2.69,298.2,0.82,59.13,133130,133.13
2026-05-30 09:40:08,134.4,5.279,345.1,0.48,59.15,133360,133.36
2026-05-30 10:43:33,133.5,1.37,107.1,0.58,59.12,133530,133.53
2026-05-30 12:02:35,134.2,2.816,299.1,0.79,59.13,133730,133.73
2026-05-30 13:44:14,131.4,3.26,317.1,0.73,59.12,134020,134.02
2026-05-30 14:58:47,132.4,3.732,349.2,0.7,59.1,134200,134.2
2026-05-30 16:08:09,126.7,3.146,252.2,0.63,59.13,134410,134.41
2026-05-30 17:17:59,127.2,3.334,140.4,0.33,59.15,134630,134.63
2026-05-30 19:33:04,128.8,1.869,135.2,0.56,59.15,135130,135.13
2026-05-31 00:01:45,131.5,2.273,124.4,0.41,59.1,135810,135.81
2026-05-31 03:26:11,131.9,4.574,417.5,0.69,59.12,136740,136.74
2026-05-31 05:19:20,132.9,2.686,127.7,0.35,59.1,137190,137.19
2026-05-31 06:52:47,133.2,2.707,129.5,0.35,59.15,137480,137.48
2026-05-31 08:45:26,133.8,2.818,150.6,0.39,59.12,137890,137.89
2026-05-31 10:09:22,135.1,0.627,4.3,0.05,59.12,138160,138.16
2026-05-31 11:33:13,135.5,0.965,20.8,0.15,59.15,138310,138.31
2026-05-31 12:49:04,132.7,2.328,158.9,0.51,59.1,138510,138.51
2026-05-31 14:09:03,134.5,1.537,100.9,0.48,59.13,138880,138.88
2026-05-31 15:17:30,133.5,2.505,289.8,0.86,59.13,139160,139.16
2026-05-31 16:29:51,125.4,1.915,136.4,0.56,59.1,139380,139.38
2026-05-31 17:42:11,129.1,3.664,177.8,0.37,59.15,139640,139.64
2026-05-31 22:08:34,128.1,3.314,168.8,0.39,59.13,140570,140.57
2026-06-01 03:37:53,131.8,4.243,395.9,0.7,59.12,141900,141.9
2026-06-01 09:42:47,130.2,2.144,162.4,0.58,59.13,143100,143.1
2026-06-01 14:17:41,123.2,2.145,105.4,0.39,59.12,143770,143.77
2026-06-01 16:39:02,127.4,2.997,244.1,0.63,59.15,144200,144.2
2026-06-01 17:58:00,125.7,5.108,300.9,0.46,59.12,144370,144.37
2026-06-01 22:49:25,130.1,2.766,87.4,0.23,59.13,145290,145.29
2026-06-02 03:07:15,130.4,3.515,295.9,0.64,59.09,146290,146.29
2026-06-02 06:53:13,131.1,1.816,56.3,0.23,59.12,147060,147.06
2026-06-02 11:24:16,132.5,0.856,17.8,0.15,59.13,147850,147.85
2026-06-02 14:29:12,130.4,1.587,49.6,0.23,59.15,148220,148.22
2026-06-02 16:38:23,126.7,1.224,32.6,0.21,59.13,148400,148.4
2026-06-02 18:16:34,128.8,2.01,198.8,0.76,59.1,148560,148.56
2026-06-02 23:21:04,131.5,1.616,75.0,0.35,59.13,149380,149.38
2026-06-03 04:24:53,133.5,2.645,121.4,0.34,59.09,150390,150.39
2026-06-03 09:20:44,131.2,1.085,92.6,0.64,59.1,151260,151.26
2026-06-03 13:35:55,128.0,2.129,111.6,0.4,59.12,151870,151.87
2026-06-03 16:15:26,127.4,3.301,269.8,0.64,59.12,152340,152.34
2026-06-03 18:07:08,128.6,1.163,21.9,0.14,59.12,152700,152.7
2026-06-03 23:13:02,132.5,1.727,34.1,0.14,59.09,153500,153.5
2026-06-04 03:05:05,133.6,3.03,143.9,0.35,59.09,154510,154.51
2026-06-04 06:23:08,132.9,1.807,103.6,0.43,59.1,155320,155.32
2026-06-04 10:04:15,132.7,1.787,47.3,0.19,59.12,155970,155.97
2026-06-04 12:32:09,129.5,1.985,126.9,0.49,59.12,156520,156.52
2026-06-04 14:37:53,129.7,4.807,263.2,0.42,59.12,156810,156.81
2026-06-04 16:11:05,129.5,1.721,53.8,0.24,59.1,156970,156.97
2026-06-04 17:40:31,130.6,1.615,47.6,0.22,59.13,157120,157.12
2026-06-04 21:50:44,131.9,1.021,18.0,0.13,59.12,157560,157.56
2026-06-05 02:08:00,132.7,2.974,133.1,0.33,59.06,158440,158.44
2026-06-05 05:38:13,133.2,2.616,122.6,0.35,59.07,159050,159.05
2026-06-05 08:09:30,132.7,2.173,126.1,0.43,59.09,159710,159.71
2026-06-05 10:43:38,133.9,2.784,298.2,0.79,59.09,160070,160.07
2026-06-05 12:57:54,132.3,2.059,121.9,0.44,59.1,160430,160.43
2026-06-05 14:50:48,134.6,12.531,847.5,0.5,59.15,160680,160.68
2026-06-05 16:15:14,130.1,1.901,63.7,0.25,59.13,160950,160.95
2026-06-05 17:40:55,130.3,3.266,108.3,0.25,59.13,161150,161.15
2026-06-05 21:33:31,131.5,2.635,217.2,0.62,59.12,162000,162.0
2026-06-06 00:43:54,133.4,4.475,462.1,0.77,59.1,162680,162.68
2026-06-06 03:26:11,132.7,3.105,125.2,0.3,59.09,163210,163.21
2026-06-06 05:08:43,134.0,3.672,310.1,0.62,59.12,163510,163.51
2026-06-06 06:46:51,133.0,4.182,369.4,0.66,59.09,163930,163.93
2026-06-06 08:41:53,134.6,16.434,1106.0,0.49,59.12,164410,164.41
2026-06-06 10:06:12,134.0,2.172,127.5,0.43,59.1,164750,164.75
2026-06-06 11:36:48,133.3,3.06,112.7,0.27,59.12,165000,165.0
2026-06-06 12:51:27,134.4,2.869,144.5,0.37,59.12,165170,165.17
2026-06-06 14:09:14,132.6,1.629,97.5,0.45,59.13,165420,165.42
2026-06-06 15:31:42,131.4,2.183,125.8,0.43,59.13,165740,165.74
2026-06-06 16:41:48,131.6,6.305,388.5,0.46,59.15,165880,165.88
2026-06-06 18:04:35,131.1,1.951,129.6,0.5,59.15,166080,166.08
2026-06-06 22:59:24,131.2,3.472,210.5,0.46,59.12,166950,166.95
2026-06-07 02:27:57,133.9,2.745,100.0,0.27,59.1,167730,167.73
2026-06-07 04:55:22,134.1,3.276,213.3,0.48,59.15,168150,168.15
2026-06-07 06:21:38,133.0,3.024,224.1,0.55,59.09,168460,168.46
2026-06-07 08:31:54,133.4,1.336,80.1,0.45,59.1,169100,169.1
2026-06-07 09:57:01,132.8,0.549,45.2,0.61,59.09,169370,169.37
2026-06-07 11:23:48,135.4,2.157,216.4,0.73,59.12,169470,169.47
2026-06-07 12:53:06,133.7,5.639,417.5,0.55,59.16,169680,169.68
2026-06-07 14:12:45,131.7,5.429,209.0,0.29,59.15,170010,170.01
2026-06-07 15:39:16,131.2,5.158,402.0,0.59,59.12,170450,170.45
2026-06-07 16:45:53,132.0,3.103,199.8,0.48,59.13,170740,170.74
2026-06-07 18:09:24,131.0,1.715,114.8,0.51,59.13,170920,170.92
2026-06-07 23:04:56,130.5,3.982,213.5,0.41,59.1,171750,171.75
2026-06-08 03:57:50,131.8,3.553,165.5,0.35,59.1,172680,172.68
2026-06-08 08:16:01,129.5,1.936,56.8,0.22,59.13,173710,173.71
2026-06-08 11:31:10,128.1,2.574,125.1,0.37,59.15,174370,174.37
2026-06-08 13:50:02,129.6,1.951,52.0,0.2,59.1,174750,174.75
2026-06-08 15:50:38,128.4,2.676,155.2,0.45,59.12,175080,175.08
2026-06-08 17:12:29,130.9,2.33,132.7,0.43,59.13,175260,175.26
2026-06-08 18:17:14,130.6,3.378,248.3,0.56,59.13,175360,175.36
2026-06-08 22:40:25,130.7,4.236,173.0,0.31,59.09,176360,176.36
2026-06-09 02:22:44,133.2,3.277,211.5,0.48,59.1,177180,177.18
2026-06-09 05:43:12,131.8,2.725,157.0,0.43,59.12,177740,177.74
2026-06-09 08:52:36,131.5,2.333,213.7,0.69,59.13,178370,178.37
2026-06-09 11:24:44,134.5,2.018,50.8,0.18,59.13,178780,178.78
2026-06-09 13:37:21,133.9,3.383,314.2,0.69,59.13,179050,179.05
2026-06-09 15:23:39,128.5,2.686,158.4,0.45,59.15,179270,179.27
2026-06-09 17:04:05,130.6,2.435,137.5,0.43,59.16,179460,179.46
2026-06-09 19:34:03,128.7,2.263,117.5,0.4,59.12,179810,179.81
2026-06-10 00:05:47,131.2,3.542,118.2,0.25,59.1,180790,180.79
2026-06-10 04:36:19,132.5,2.034,47.3,0.17,59.1,181480,181.48
2026-06-10 07:58:22,131.9,1.16,20.2,0.13,59.1,182160,182.16
2026-06-10 11:27:24,130.0,1.862,99.7,0.41,59.13,182720,182.72
2026-06-10 13:56:33,127.6,2.625,268.4,0.8,59.12,183010,183.01
2026-06-10 16:05:39,126.9,2.547,205.3,0.63,59.12,183210,183.21
2026-06-10 17:51:34,126.5,1.689,44.0,0.2,59.12,183360,183.36
2026-06-10 22:01:37,128.8,4.244,224.4,0.4,59.12,183850,183.85
2026-06-11 02:56:21,130.9,4.144,308.6,0.56,59.09,184870,184.87
2026-06-11 06:48:49,131.1,2.145,96.9,0.34,59.12,185430,185.43
2026-06-11 10:55:39,130.2,2.99,170.2,0.43,59.15,186500,186.5
2026-06-11 13:36:21,128.3,2.981,289.5,0.75,59.1,186850,186.85
2026-06-11 15:37:28,127.5,0.98,21.3,0.17,59.13,187230,187.23
2026-06-11 17:10:02,125.9,1.716,31.4,0.14,59.16,187420,187.42
2026-06-11 19:41:29,128.1,2.645,120.5,0.35,59.15,187670,187.67
2026-06-12 00:42:53,129.9,3.667,220.6,0.46,59.16,188630,188.63
2026-06-12 05:02:05,130.8,2.175,87.3,0.3,59.13,189360,189.36
2026-06-12 08:17:31,128.3,3.782,208.0,0.42,59.12,190060,190.06
2026-06-12 11:18:27,127.8,2.994,149.4,0.41,59.1,190490,190.49
2026-06-12 13:26:10,130.7,2.443,150.9,0.47,59.12,190830,190.83
2026-06-12 15:19:05,126.8,2.001,185.1,0.72,59.12,191040,191.04
2026-06-12 16:51:43,128.8,1.96,181.9,0.71,59.13,191150,191.15
2026-06-12 18:20:29,128.3,5.632,359.7,0.49,59.13,191360,191.36
2026-06-12 22:56:13,129.3,5.11,210.2,0.31,59.16,192260,192.26
2026-06-13 02:22:34,130.4,3.08,122.1,0.3,59.1,192920,192.92
2026-06-13 05:00:43,133.1,3.791,151.9,0.3,59.12,193400,193.4
2026-06-13 06:59:35,132.2,2.72,139.9,0.38,59.18,193900,193.9
2026-06-13 09:05:06,130.8,2.705,138.7,0.39,59.07,194420,194.42
2026-06-13 10:51:31,131.3,2.052,58.3,0.21,59.12,194760,194.76
2026-06-13 12:08:12,132.1,2.199,184.4,0.63,59.15,194910,194.91
2026-06-13 13:56:28,133.8,2.438,213.1,0.65,59.12,195080,195.08
2026-06-13 15:20:08,128.9,1.122,89.8,0.62,59.12,195230,195.23
2026-06-13 16:34:15,128.9,1.122,89.8,0.62,59.12,195320,195.32
2026-06-13 17:44:32,130.3,5.156,423.2,0.62,59.16,195910,195.91
2026-06-13 22:08:28,131.4,4.787,273.1,0.43,59.1,196900,196.9
2026-06-14 02:29:00,132.9,3.819,165.7,0.32,59.16,197930,197.93
2026-06-14 05:16:14,131.3,3.226,164.9,0.38,59.13,198380,198.38
2026-06-14 07:08:49,132.5,3.576,294.1,0.61,59.09,198680,198.68
2026-06-14 09:20:54,133.1,1.619,31.9,0.14,59.16,199390,199.39
2026-06-14 11:01:13,132.2,0.716,9.3,0.09,59.13,199680,199.68
2026-06-14 12:47:28,132.2,2.859,141.7,0.37,59.15,199870,199.87
2026-06-14 14:18:19,133.4,1.965,56.8,0.21,59.15,200080,200.08
2026-06-14 15:45:39,133.4,3.163,237.7,0.56,59.12,200420,200.42
2026-06-14 17:10:03,128.4,2.7,217.3,0.62,59.13,200730,200.73
2026-06-14 19:42:20,131.2,1.245,26.3,0.16,59.07,201000,201.0
2026-06-15 01:21:54,131.2,3.498,136.9,0.29,59.13,202040,202.04
2026-06-15 07:37:02,129.5,3.865,323.5,0.64,59.15,203430,203.43
2026-06-15 12:14:45,127.0,3.283,264.8,0.63,59.13,204160,204.16
2026-06-15 15:26:30,129.9,2.422,156.3,0.49,59.1,204650,204.65
2026-06-15 17:23:32,131.9,2.614,119.3,0.34,59.12,204920,204.92
2026-06-15 20:12:09,133.7,1.612,43.6,0.2,59.09,205350,205.35
2026-06-16 01:46:09,132.5,3.174,189.9,0.45,59.13,206450,206.45
2026-06-16 06:54:09,131.9,2.867,215.6,0.56,59.15,207540,207.54
2026-06-16 12:04:58,135.2,3.019,161.4,0.39,59.16,208280,208.28
