latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,651742;-100,280182;15/5/2026 4:24;15;5;2026;4;24;133,9;2,782;145,7;0,39;59,06;68130;0;0,05;3,7;0,55;59,06;7370
25,651742;-100,280182;15/5/2026 6:22;15;5;2026;6;22;132,5;3,619;332,7;0,69;59,12;68530;0;0,101;11,8;0,88;59,12;7380
25,651742;-100,280182;15/5/2026 9:04;15;5;2026;9;4;132,7;2,562;250;0,73;59,13;69040;0;0,099;11,8;0,89;59,13;7420
25,651742;-100,280182;15/5/2026 11:03;15;5;2026;11;3;133,8;2,009;142,9;0,53;59,13;69270;0;0,099;11,9;0,88;59,13;7440
25,651742;-100,280182;15/5/2026 12:58;15;5;2026;12;58;134,3;1,33;37,7;0,21;59,1;69610;0;0,203;14,9;0,54;59,1;7610
25,651742;-100,280182;15/5/2026 14:20;15;5;2026;14;20;133,3;2,151;202,8;0,7;59,1;69700;0;0,14;13,6;0,72;59,1;7680
25,651742;-100,280182;15/5/2026 15:31;15;5;2026;15;31;133,3;2,151;202,8;0,7;59,1;69700;0;0,14;13,6;0,72;59,1;7680
25,651742;-100,280182;15/5/2026 16:49;15;5;2026;16;49;130,3;1,004;22,4;0,17;59,12;70020;0;0,227;22,2;0,75;59,12;7720
25,651742;-100,280182;15/5/2026 17:07;15;5;2026;17;7;129,5;1,374;108,3;0,6;59,13;70030;0;0,226;22,1;0,75;59,13;7720
25,651742;-100,280182;15/5/2026 17:34;15;5;2026;17;34;129;1,12;27,5;0,19;59,13;70070;0;0,14;13,6;0,74;59,13;7730
25,651742;-100,280182;15/5/2026 17:35;15;5;2026;17;35;131,3;1,133;26,9;0,18;59,1;70070;0;0,139;13,5;0,73;59,1;7730
25,651742;-100,280182;15/5/2026 17:42;15;5;2026;17;42;129,3;1,299;38,3;0,22;59,15;70080;0;0,14;13,6;0,74;59,15;7730
25,651742;-100,280182;15/5/2026 19:22;15;5;2026;19;22;129,8;0,984;16,6;0,13;59,15;70270;0;0,14;13,6;0,74;59,15;7750
25,651742;-100,280182;15/5/2026 23:00;15;5;2026;23;0;131,1;3,015;154,7;0,39;59,13;70910;0;0,138;13,6;0,74;59,13;7800
25,651742;-100,280182;16/5/2026 1:22;16;5;2026;1;22;133,2;2,641;187,9;0,53;59,15;71350;0;0,099;11,8;0,89;59,15;7830
25,651742;-100,280182;16/5/2026 3:15;16;5;2026;3;15;133,6;2,716;210,6;0,57;59,1;71720;0;0,051;3,8;0,55;59,1;7840
25,651742;-100,280182;16/5/2026 4:40;16;5;2026;4;40;134,6;2,84;143,9;0,37;59,15;71970;0;0,049;3,7;0,56;59,15;7850
25,651742;-100,280182;16/5/2026 5:51;16;5;2026;5;51;134,2;2,079;107,2;0,38;59,12;72230;0;0,049;3,8;0,56;59,12;7860
25,651742;-100,280182;16/5/2026 7:23;16;5;2026;7;23;134,8;1,465;57,6;0,29;59,1;72560;0;0,7;92,1;0,97;59,1;7900
25,651742;-100,280182;16/5/2026 8:42;16;5;2026;8;42;134,7;3,022;183,5;0,45;59,1;72840;0;0,097;11,7;0,89;59,1;7930
25,651742;-100,280182;16/5/2026 9:58;16;5;2026;9;58;133,3;1,548;117,4;0,56;59,12;73050;0;0,053;3,8;0,54;59,12;7930
25,651742;-100,280182;16/5/2026 11:09;16;5;2026;11;9;135,8;2,033;212,7;0,76;59,1;73160;0;0,05;3,9;0,56;59,1;7940
25,651742;-100,280182;16/5/2026 12:09;16;5;2026;12;9;135;0,737;14,5;0,14;59,1;73240;0;0,101;12,1;0,88;59,1;7950
25,651742;-100,280182;16/5/2026 13:36;16;5;2026;13;36;134,3;2,384;128,1;0,39;59,16;73470;0;0,1;12;0,89;59,16;7970
25,651742;-100,280182;16/5/2026 14:26;16;5;2026;14;26;131,2;3,401;180;0,4;59,12;73600;0;0,101;11,9;0,9;59,12;7970
25,651742;-100,280182;16/5/2026 15:31;16;5;2026;15;31;131,5;2,66;206,6;0,59;59,13;73860;0;0,101;11,9;0,88;59,13;7990
25,651742;-100,280182;16/5/2026 16:27;16;5;2026;16;27;131,6;5,237;298,5;0,43;59,1;73990;0;0,101;11,8;0,89;59,1;8000
25,651742;-100,280182;16/5/2026 17:33;16;5;2026;17;33;130,4;2,001;79,5;0,3;59,13;74130;0;0,104;12;0,89;59,13;8010
25,651742;-100,280182;16/5/2026 19:29;16;5;2026;19;29;133,5;1,686;36,8;0,16;59,1;74390;0;0,1;11,9;0,89;59,1;8040
25,651742;-100,280182;16/5/2026 23:33;16;5;2026;23;33;133,6;1,405;39,3;0,2;59,12;74870;0;0,102;12;0,88;59,12;8070
25,651742;-100,280182;17/5/2026 1:59;17;5;2026;1;59;132,8;7,234;544,6;0,56;59,13;75240;0;0,05;3,6;0,53;59,13;8100
25,651742;-100,280182;17/5/2026 3:56;17;5;2026;3;56;133,3;2,87;151,4;0,39;59,07;75660;0;0,054;4;0,55;59,07;8100
25,651742;-100,280182;17/5/2026 5:12;17;5;2026;5;12;134,5;2,644;147,9;0,41;59,1;75930;0;0,051;3,8;0,56;59,1;8110
25,651742;-100,280182;17/5/2026 6:08;17;5;2026;6;8;135;2,788;150,7;0,39;59,09;76100;0;0,05;3,7;0,54;59,09;8110
25,651742;-100,280182;17/5/2026 8:00;17;5;2026;8;0;135,8;11,723;777,7;0,48;59,13;76500;0;0,095;11,5;0,88;59,13;8120
25,651742;-100,280182;17/5/2026 9:31;17;5;2026;9;31;136,4;1,163;46,9;0,29;59,09;76800;0;0,098;12;0,89;59,09;8170
25,651742;-100,280182;17/5/2026 10:36;17;5;2026;10;36;136,2;1,719;142;0,6;59,1;77040;0;0,098;11,9;0,88;59,1;8190
25,651742;-100,280182;17/5/2026 11:39;17;5;2026;11;39;135,5;2,194;174;0,58;59,13;77260;0;0,05;3,7;0,55;59,13;8200
25,651742;-100,280182;17/5/2026 12:44;17;5;2026;12;44;135,4;1,577;119,2;0,55;59,09;77340;0;0,05;4;0,58;59,09;8200
25,651742;-100,280182;17/5/2026 14:04;17;5;2026;14;4;133,3;1,886;134,4;0,53;59,1;77510;0;0,099;11,9;0,9;59,1;8210
25,651742;-100,280182;17/5/2026 15:10;17;5;2026;15;10;132,9;3,655;388;0,79;59,1;77640;0;0,099;11,7;0,88;59,1;8220
25,651742;-100,280182;17/5/2026 16:11;17;5;2026;16;11;132,2;2,67;244,3;0,69;59,1;77850;0;0,1;11,9;0,89;59,1;8230
25,651742;-100,280182;17/5/2026 17:14;17;5;2026;17;14;130,7;3,55;347,1;0,74;59,1;78070;0;0,252;27;0,81;59,1;8300
25,651742;-100,280182;17/5/2026 18:13;17;5;2026;18;13;129,7;1,714;124,3;0,55;59,15;78190;0;0,206;19,3;0,72;59,15;8330
25,651742;-100,280182;17/5/2026 22:45;17;5;2026;22;45;132,5;4,395;276,8;0,47;59,09;78970;0;0,199;19,1;0,72;59,09;8440
25,651742;-100,280182;18/5/2026 2:45;18;5;2026;2;45;130,8;2,9;195,5;0,51;59,13;79790;0;0,051;3,7;0,55;59,13;8490
25,651742;-100,280182;18/5/2026 6:32;18;5;2026;6;32;131,8;3,07;146,3;0,36;59,1;80520;0;0,101;11,9;0,89;59,1;8510
25,651742;-100,280182;18/5/2026 10:06;18;5;2026;10;6;134,2;1,417;169,4;0,88;59,09;81270;0;0,101;11,9;0,88;59,09;8590
25,651742;-100,280182;18/5/2026 10:33;18;5;2026;10;33;129,8;1,731;119,6;0,53;59,1;81300;0;0,103;11,9;0,88;59,1;8590
25,651742;-100,280182;18/5/2026 12:14;18;5;2026;12;14;128,9;1,334;35,6;0,2;59,12;81540;0;0,053;3,8;0,56;59,12;8610
25,651742;-100,280182;18/5/2026 14:05;18;5;2026;14;5;130,6;1,793;188,6;0,8;59,12;81710;0;0,205;21,8;0,81;59,12;8620
25,651742;-100,280182;18/5/2026 15:41;18;5;2026;15;41;129;0,825;51;0,47;59,13;81940;0;0,207;21,7;0,81;59,13;8660
25,651742;-100,280182;18/5/2026 17:02;18;5;2026;17;2;124,4;4,923;271,1;0,44;59,15;82070;0;0,109;12;0,88;59,15;8670
25,651742;-100,280182;18/5/2026 19:25;18;5;2026;19;25;130,6;2,326;127,5;0,41;59,1;82440;0;0,253;27,1;0,82;59,1;8710
25,651742;-100,280182;18/5/2026 23:49;18;5;2026;23;49;131,9;4,092;175,7;0,32;59,15;83200;0;0,053;3,8;0,54;59,15;8790
25,651742;-100,280182;19/5/2026 3:44;19;5;2026;3;44;133,5;3,133;148,5;0,35;59,1;84070;0;0,051;3,8;0,55;59,1;8800
25,651742;-100,280182;19/5/2026 6:39;19;5;2026;6;39;131,9;6,074;359,9;0,44;59,1;84640;0;0,1;11,8;0,89;59,1;8820
25,651742;-100,280182;19/5/2026 9:00;19;5;2026;9;0;133;2,725;167,5;0,46;59,15;85290;0;0,1;11,9;0,89;59,15;8870
25,651742;-100,280182;19/5/2026 9:27;19;5;2026;9;27;135,7;3,696;301,5;0,6;59,1;85360;0;0,099;11,9;0,88;59,1;8880
25,651742;-100,280182;19/5/2026 10:03;19;5;2026;10;3;134,3;5,628;312,9;0,41;59,09;85510;0;0,197;21,6;0,81;59,09;8880
25,651742;-100,280182;19/5/2026 12:17;19;5;2026;12;17;132,9;1,277;33,2;0,19;59,12;85830;0;0,102;12;0,88;59,12;8920
25,651742;-100,280182;19/5/2026 14:08;19;5;2026;14;8;133;1,785;66,9;0,28;59,09;86000;0;0,101;12,1;0,89;59,09;8940
25,651742;-100,280182;19/5/2026 15:48;19;5;2026;15;48;134,5;1,33;165,4;0,92;59,13;86150;0;0,099;11,9;0,88;59,13;8950
25,651742;-100,280182;19/5/2026 17:02;19;5;2026;17;2;131,7;0,958;19,7;0,15;59,12;86210;0;0,102;12;0,89;59,12;8960
25,651742;-100,280182;19/5/2026 19:27;19;5;2026;19;27;132,1;2,689;89,1;0,24;59,09;86490;0;0,102;12;0,89;59,09;9000
25,651742;-100,280182;19/5/2026 23:50;19;5;2026;23;50;132,8;3,946;366;0,69;59,1;87360;0;0,054;3,9;0,55;59,1;9050
25,651742;-100,280182;20/5/2026 3:35;20;5;2026;3;35;133,2;3,987;385,3;0,72;59,07;88040;0;0,051;3,7;0,55;59,07;9070
25,651742;-100,280182;20/5/2026 6:10;20;5;2026;6;10;132,8;2,307;179,1;0,58;59,1;88560;0;0,101;12;0,89;59,1;9090
25,651742;-100,280182;20/5/2026 10:00;20;5;2026;10;0;132,7;1,814;55,6;0,23;59,15;89290;0;0,101;11,9;0,88;59,15;9170
25,651742;-100,280182;20/5/2026 12:28;20;5;2026;12;28;132,9;3,404;369;0,81;59,09;89580;0;0,102;11,8;0,86;59,09;9200
25,651742;-100,280182;20/5/2026 14:38;20;5;2026;14;38;131,6;1,873;67,9;0,27;59,12;89870;0;0,052;3,8;0,55;59,12;9220
25,651742;-100,280182;20/5/2026 16:15;20;5;2026;16;15;130,8;1,286;106,1;0,62;59,09;90010;0;0,051;3,8;0,57;59,09;9230
25,651742;-100,280182;20/5/2026 17:42;20;5;2026;17;42;130,4;1,364;38,8;0,21;59,1;90090;0;0,298;30,7;0,78;59,1;9300
25,651742;-100,280182;20/5/2026 21:45;20;5;2026;21;45;135,9;3,435;374,7;0,8;59,12;90760;0;0,097;11,7;0,88;59,12;9360
25,651742;-100,280182;21/5/2026 1:54;21;5;2026;1;54;134,9;3,456;225,1;0,48;59,07;91700;0;0,183;20,5;0,82;59,07;9420
25,651742;-100,280182;21/5/2026 5:26;21;5;2026;5;26;134,4;2,17;94,2;0,32;59,12;92350;0;0,05;3,8;0,56;59,12;9440
25,651742;-100,280182;21/5/2026 8:25;21;5;2026;8;25;133,2;1,663;48,1;0,21;59,07;92930;0;0,101;12;0,89;59,07;9500
25,651742;-100,280182;21/5/2026 11:19;21;5;2026;11;19;134,2;1,77;132,4;0,56;59,12;93320;0;0,101;12;0,88;59,12;9530
25,651742;-100,280182;21/5/2026 13:22;21;5;2026;13;22;132,3;2,151;150,6;0,53;59,16;93510;0;0,102;12;0,88;59,16;9550
25,651742;-100,280182;21/5/2026 15:16;21;5;2026;15;16;131,7;2,604;107,7;0,31;59,1;93820;0;0,141;15,3;0,82;59,1;9580
25,651742;-100,280182;21/5/2026 16:45;21;5;2026;16;45;129,5;2,43;163,5;0,51;59,1;94020;0;0,211;22;0,8;59,1;9610
25,651742;-100,280182;21/5/2026 18:02;21;5;2026;18;2;131,4;1,753;122,2;0,52;59,12;94160;0;0,106;12,5;0,89;59,12;9640
25,651742;-100,280182;21/5/2026 22:39;21;5;2026;22;39;131;3,074;129,9;0,32;59,1;95110;0;0,052;3,8;0,56;59,1;9790
25,651742;-100,280182;22/5/2026 2:02;22;5;2026;2;2;134,2;2,819;286,6;0,75;59,1;95640;0;0,05;3,7;0,56;59,1;9800
25,651742;-100,280182;22/5/2026 5:20;22;5;2026;5;20;134,1;3,351;224,3;0,49;59,12;96260;0;0,057;4,4;0,57;59,12;9810
25,651742;-100,280182;22/5/2026 7:59;22;5;2026;7;59;136,1;12,435;860,6;0,5;59,1;96760;0;0,1;12;0,87;59,1;9850
25,651742;-100,280182;22/5/2026 10:32;22;5;2026;10;32;134;1,322;111,9;0,63;59,12;97130;0;0,101;12,1;0,88;59,12;9870
25,651742;-100,280182;22/5/2026 12:21;22;5;2026;12;21;133,3;1,788;191,3;0,8;59,12;97470;0;0,057;4,3;0,56;59,12;9900
25,651742;-100,280182;22/5/2026 14:24;22;5;2026;14;24;132;2,948;150,8;0,38;59,18;97750;0;0,102;12,1;0,89;59,18;9910
25,651742;-100,280182;22/5/2026 15:46;22;5;2026;15;46;133,1;13,109;1026,5;0,58;59,18;98080;0;0,098;11,5;0,88;59,18;9930
25,651742;-100,280182;22/5/2026 16:59;22;5;2026;16;59;130,3;3,144;260,3;0,63;59,12;98380;0;0,104;11,9;0,87;59,12;9940
25,651742;-100,280182;22/5/2026 18:14;22;5;2026;18;14;128,4;2,782;236,6;0,66;59,12;98720;0;0,105;11,9;0,88;59,12;9960
25,651742;-100,280182;22/5/2026 22:11;22;5;2026;22;11;132,8;2,915;165,7;0,42;59,15;99580;0;0,108;12,7;0,88;59,15;10010
25,651742;-100,280182;23/5/2026 1:09;23;5;2026;1;9;132,4;4,865;361,7;0,56;59,07;100310;0;0,056;4,2;0,56;59,07;10030
25,651742;-100,280182;23/5/2026 3:15;23;5;2026;3;15;133,1;3,98;333,9;0,62;59,13;100740;0;0,051;3,8;0,55;59,13;10040
25,651742;-100,280182;23/5/2026 4:46;23;5;2026;4;46;134,1;3,903;258,9;0,49;59,09;101110;0;0,052;3,8;0,54;59,09;10040
25,651742;-100,280182;23/5/2026 6:00;23;5;2026;6;0;135,6;12,989;809;0,45;59,13;101430;0;0,103;12,2;0,87;59,13;10050
25,651742;-100,280182;23/5/2026 8:05;23;5;2026;8;5;135,3;11,261;660,2;0,43;59,09;101830;0;0,096;11,7;0,89;59,09;10080
25,651742;-100,280182;23/5/2026 9:34;23;5;2026;9;34;133,9;1,27;33,2;0,19;59,1;102050;0;0,101;12;0,88;59,1;10100
25,651742;-100,280182;23/5/2026 10:38;23;5;2026;10;38;137,5;1,362;174,9;0,93;59,12;102160;0;0,096;11,8;0,89;59,12;10120
25,651742;-100,280182;23/5/2026 11:43;23;5;2026;11;43;132,7;2,782;116;0,31;59,15;102240;0;0,106;12,4;0,88;59,15;10130
25,651742;-100,280182;23/5/2026 13:10;23;5;2026;13;10;134,5;1,618;75,8;0,34;59,12;102520;0;0,1;11,9;0,88;59,12;10150
25,651742;-100,280182;23/5/2026 14:13;23;5;2026;14;13;136,4;3,106;324,5;0,76;59,1;102690;0;0,097;11,9;0,89;59,1;10160
25,651742;-100,280182;23/5/2026 15:10;23;5;2026;15;10;134,6;2,641;296,4;0,83;59,07;102820;0;0,051;3,9;0,56;59,07;10180
25,651742;-100,280182;23/5/2026 16:10;23;5;2026;16;10;133,5;5,002;344,1;0,51;59,16;102950;0;0,05;3,7;0,54;59,16;10180
25,651742;-100,280182;23/5/2026 17:14;23;5;2026;17;14;131,1;0,718;79,4;0,84;59,09;103080;0;0,051;3,9;0,58;59,09;10190
25,651742;-100,280182;23/5/2026 18:15;23;5;2026;18;15;131,8;1,61;120,8;0,56;59,13;103130;0;0,051;3,9;0,58;59,13;10190
25,651742;-100,280182;23/5/2026 22:42;23;5;2026;22;42;133,3;1,324;37,2;0,21;59,13;103650;0;0,183;20,5;0,84;59,13;10250
25,651742;-100,280182;24/5/2026 1:49;24;5;2026;1;49;133,4;2,939;213,2;0,54;59,09;104330;0;0,051;3,9;0,57;59,09;10280
25,651742;-100,280182;24/5/2026 3:55;24;5;2026;3;55;134;6,197;404,1;0,48;59,09;104920;0;0,051;3,6;0,53;59,09;10290
25,651742;-100,280182;24/5/2026 5:17;24;5;2026;5;17;134;3,014;208,4;0,51;59,09;105280;0;0,056;4,3;0,57;59,09;10290
25,651742;-100,280182;24/5/2026 6:13;24;5;2026;6;13;136;3,589;377,4;0,77;59,12;105540;0;0,055;4,2;0,56;59,12;10300
25,651742;-100,280182;24/5/2026 8:04;24;5;2026;8;4;134,8;2,542;298,8;0,87;59,15;106080;0;0,175;20,9;0,88;59,15;10370
25,651742;-100,280182;24/5/2026 9:37;24;5;2026;9;37;136,3;3,685;405;0,8;59,09;106450;0;1,676;120,9;0,52;59,09;10830
25,651742;-100,280182;24/5/2026 10:41;24;5;2026;10;41;136,5;2,635;174;0,48;59,13;106670;0;2,284;216,2;0,69;59,13;11060
25,651742;-100,280182;24/5/2026 11:58;24;5;2026;11;58;133,7;2,081;169,5;0,6;59,12;106860;0;1,009;86,2;0,63;59,12;11410
25,651742;-100,280182;24/5/2026 13:27;24;5;2026;13;27;132,5;3;182,6;0,45;59,13;107080;0;0,101;12,1;0,89;59,13;11520
25,651742;-100,280182;24/5/2026 14:34;24;5;2026;14;34;135,1;3,448;249,8;0,53;59,12;107370;0;0,099;12;0,89;59,12;11540
25,651742;-100,280182;24/5/2026 15:36;24;5;2026;15;36;131,7;3,11;247,8;0,6;59,1;107550;0;0,105;12,4;0,89;59,1;11550
25,651742;-100,280182;24/5/2026 16:39;24;5;2026;16;39;134,2;12,303;803,5;0,48;59,12;107790;0;0,161;19,9;0,92;59,12;11640
25,651742;-100,280182;24/5/2026 17:43;24;5;2026;17;43;131,4;1,008;32,5;0,24;59,09;107960;0;0,106;12,3;0,88;59,09;11780
25,651742;-100,280182;24/5/2026 21:54;24;5;2026;21;54;134;4,435;223,2;0,37;59,13;108750;0;0,098;11,9;0,9;59,13;12000
25,651742;-100,280182;25/5/2026 2:22;25;5;2026;2;22;133,4;2,811;125,7;0,33;59,15;109790;0;0,057;4,2;0,56;59,15;12030
25,651742;-100,280182;25/5/2026 6:06;25;5;2026;6;6;134,6;3,425;204,2;0,44;59,09;110590;0;0,104;12,4;0,88;59,09;12050
25,651742;-100,280182;25/5/2026 9:31;25;5;2026;9;31;134,1;13,049;795,4;0,45;59,13;111440;0;0,237;22;0,68;59,13;12120
25,651742;-100,280182;25/5/2026 11:21;25;5;2026;11;21;133,9;2,22;92,9;0,31;59,09;111740;0;0,185;21,2;0,85;59,09;12480
25,651742;-100,280182;25/5/2026 13:06;25;5;2026;13;6;134,4;2,705;183,8;0,5;59,09;112080;0;0,053;4;0,56;59,09;12560
25,651742;-100,280182;25/5/2026 14:45;25;5;2026;14;45;132,3;2,636;178,6;0,51;59,12;112400;0;0,351;36,8;0,79;59,12;12580
25,651742;-100,280182;25/5/2026 16:09;25;5;2026;16;9;127,5;3,954;347;0,68;59,15;112610;0;0,11;12,4;0,88;59,15;12610
25,651742;-100,280182;25/5/2026 17:34;25;5;2026;17;34;128,7;2,425;91,2;0,29;59,1;112790;0;0,104;12,1;0,89;59,1;12630
25,651742;-100,280182;25/5/2026 19:28;25;5;2026;19;28;131,4;2,166;124,2;0,43;59,12;113000;0;0,103;11,9;0,88;59,12;12670
25,651742;-100,280182;25/5/2026 23:49;25;5;2026;23;49;131,9;4,665;411,3;0,66;59,09;114190;0;0,256;27,6;0,81;59,09;12740
25,651742;-100,280182;26/5/2026 3:57;26;5;2026;3;57;132,2;2,952;129,3;0,33;59,12;115060;0;0,06;4,4;0,56;59,12;12770
25,651742;-100,280182;26/5/2026 10:43;26;5;2026;10;43;131,8;2,076;122,4;0,44;59,13;116520;0;0,107;12,5;0,88;59,13;12850
25,651742;-100,280182;26/5/2026 13:21;26;5;2026;13;21;131;0,986;24,7;0,19;59,12;116720;0;0,102;11,9;0,89;59,12;12880
25,651742;-100,280182;26/5/2026 15:18;26;5;2026;15;18;131,6;0,987;23,5;0,18;59,13;116860;0;0,102;12;0,89;59,13;12900
25,651742;-100,280182;26/5/2026 16:43;26;5;2026;16;43;132,1;2,321;159;0,51;59,1;117000;0;0,205;21,8;0,8;59,1;12930
25,651742;-100,280182;26/5/2026 18:05;26;5;2026;18;5;131,5;3,055;315,6;0,78;59,12;117180;0;0,102;11,9;0,88;59,12;12950
25,651742;-100,280182;26/5/2026 22:52;26;5;2026;22;52;134,1;3,01;144,1;0,35;59,12;118140;0;0,1;12;0,89;59,12;13020
25,651742;-100,280182;27/5/2026 2:38;27;5;2026;2;38;132;2,489;101,4;0,3;59,09;119020;0;0,052;3,8;0,55;59,09;13050
25,651742;-100,280182;27/5/2026 10:05;27;5;2026;10;5;134,1;2,2;87,5;0,29;59,16;120580;0;0,201;22,2;0,82;59,16;13150
25,651742;-100,280182;27/5/2026 12:36;27;5;2026;12;36;131,3;1,672;54,8;0,24;59,13;120990;0;0,108;12,5;0,87;59,13;13200
25,651742;-100,280182;27/5/2026 14:53;27;5;2026;14;53;132,8;1,341;40;0,22;59,1;121300;0;0,051;3,9;0,56;59,1;13410
25,651742;-100,280182;27/5/2026 16:41;27;5;2026;16;41;129,2;0,736;77,9;0,81;59,12;121520;0;0,106;12,2;0,88;59,12;13420
25,651742;-100,280182;27/5/2026 18:00;27;5;2026;18;0;128,9;1,612;119,2;0,57;59,13;121610;0;0,105;12,2;0,89;59,13;13440
25,651742;-100,280182;27/5/2026 22:44;27;5;2026;22;44;132;3,589;282,8;0,59;59,12;122320;0;0,106;12,4;0,88;59,12;13530
25,651742;-100,280182;28/5/2026 2:42;28;5;2026;2;42;132,5;3,911;192,5;0,37;59,1;123150;0;0,056;4;0,53;59,1;13560
25,651742;-100,280182;28/5/2026 6:27;28;5;2026;6;27;132,9;1,597;44,8;0,21;59,13;123940;0;0,101;12;0,89;59,13;13580
25,651742;-100,280182;28/5/2026 10:41;28;5;2026;10;41;134,5;2,242;131,5;0,43;59,13;124580;0;0,105;12,5;0,88;59,13;13640
25,651742;-100,280182;28/5/2026 13:35;28;5;2026;13;35;132,2;1,343;38,2;0,21;59,15;125000;0;0,054;4;0,55;59,15;13690
25,651742;-100,280182;28/5/2026 15:34;28;5;2026;15;34;131,2;1,481;75,5;0,38;59,15;125210;0;0,105;12,2;0,88;59,15;13700
25,651742;-100,280182;28/5/2026 17:00;28;5;2026;17;0;128,1;2,163;74,9;0,26;59,1;125380;0;0,11;12,5;0,88;59,1;13720
