latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,651742;-100,280182;15/5/2026 4:24;15;5;2026;4;24;133,9;2,782;145,7;0,39;59,06;68130;0;0,05;3,7;0,55;59,06;7370
25,651742;-100,280182;15/5/2026 6:22;15;5;2026;6;22;132,5;3,619;332,7;0,69;59,12;68530;0;0,101;11,8;0,88;59,12;7380
25,651742;-100,280182;15/5/2026 9:04;15;5;2026;9;4;132,7;2,562;250;0,73;59,13;69040;0;0,099;11,8;0,89;59,13;7420
25,651742;-100,280182;15/5/2026 11:03;15;5;2026;11;3;133,8;2,009;142,9;0,53;59,13;69270;0;0,099;11,9;0,88;59,13;7440
25,651742;-100,280182;15/5/2026 12:58;15;5;2026;12;58;134,3;1,33;37,7;0,21;59,1;69610;0;0,203;14,9;0,54;59,1;7610
25,651742;-100,280182;15/5/2026 14:20;15;5;2026;14;20;133,3;2,151;202,8;0,7;59,1;69700;0;0,14;13,6;0,72;59,1;7680
25,651742;-100,280182;15/5/2026 15:31;15;5;2026;15;31;133,3;2,151;202,8;0,7;59,1;69700;0;0,14;13,6;0,72;59,1;7680
25,651742;-100,280182;15/5/2026 16:49;15;5;2026;16;49;130,3;1,004;22,4;0,17;59,12;70020;0;0,227;22,2;0,75;59,12;7720
25,651742;-100,280182;15/5/2026 17:07;15;5;2026;17;7;129,5;1,374;108,3;0,6;59,13;70030;0;0,226;22,1;0,75;59,13;7720
25,651742;-100,280182;15/5/2026 17:34;15;5;2026;17;34;129;1,12;27,5;0,19;59,13;70070;0;0,14;13,6;0,74;59,13;7730
25,651742;-100,280182;15/5/2026 17:35;15;5;2026;17;35;131,3;1,133;26,9;0,18;59,1;70070;0;0,139;13,5;0,73;59,1;7730
25,651742;-100,280182;15/5/2026 17:42;15;5;2026;17;42;129,3;1,299;38,3;0,22;59,15;70080;0;0,14;13,6;0,74;59,15;7730
25,651742;-100,280182;15/5/2026 19:22;15;5;2026;19;22;129,8;0,984;16,6;0,13;59,15;70270;0;0,14;13,6;0,74;59,15;7750
25,651742;-100,280182;15/5/2026 23:00;15;5;2026;23;0;131,1;3,015;154,7;0,39;59,13;70910;0;0,138;13,6;0,74;59,13;7800
25,651742;-100,280182;16/5/2026 1:22;16;5;2026;1;22;133,2;2,641;187,9;0,53;59,15;71350;0;0,099;11,8;0,89;59,15;7830
25,651742;-100,280182;16/5/2026 3:15;16;5;2026;3;15;133,6;2,716;210,6;0,57;59,1;71720;0;0,051;3,8;0,55;59,1;7840
25,651742;-100,280182;16/5/2026 4:40;16;5;2026;4;40;134,6;2,84;143,9;0,37;59,15;71970;0;0,049;3,7;0,56;59,15;7850
25,651742;-100,280182;16/5/2026 5:51;16;5;2026;5;51;134,2;2,079;107,2;0,38;59,12;72230;0;0,049;3,8;0,56;59,12;7860
25,651742;-100,280182;16/5/2026 7:23;16;5;2026;7;23;134,8;1,465;57,6;0,29;59,1;72560;0;0,7;92,1;0,97;59,1;7900
25,651742;-100,280182;16/5/2026 8:42;16;5;2026;8;42;134,7;3,022;183,5;0,45;59,1;72840;0;0,097;11,7;0,89;59,1;7930
25,651742;-100,280182;16/5/2026 9:58;16;5;2026;9;58;133,3;1,548;117,4;0,56;59,12;73050;0;0,053;3,8;0,54;59,12;7930
25,651742;-100,280182;16/5/2026 11:09;16;5;2026;11;9;135,8;2,033;212,7;0,76;59,1;73160;0;0,05;3,9;0,56;59,1;7940
25,651742;-100,280182;16/5/2026 12:09;16;5;2026;12;9;135;0,737;14,5;0,14;59,1;73240;0;0,101;12,1;0,88;59,1;7950
25,651742;-100,280182;16/5/2026 13:36;16;5;2026;13;36;134,3;2,384;128,1;0,39;59,16;73470;0;0,1;12;0,89;59,16;7970
25,651742;-100,280182;16/5/2026 14:26;16;5;2026;14;26;131,2;3,401;180;0,4;59,12;73600;0;0,101;11,9;0,9;59,12;7970
25,651742;-100,280182;16/5/2026 15:31;16;5;2026;15;31;131,5;2,66;206,6;0,59;59,13;73860;0;0,101;11,9;0,88;59,13;7990
