timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-30 10:43:33,0.0,0.06,4.6,0.57,59.12,14270,14.27
2026-05-30 12:02:35,0.0,0.103,12.3,0.88,59.13,14290,14.29
2026-05-30 13:44:14,0.0,0.101,11.9,0.89,59.12,14310,14.31
2026-05-30 14:58:47,0.0,0.107,12.4,0.87,59.1,14320,14.32
2026-05-30 16:08:09,0.0,0.115,12.7,0.87,59.13,14340,14.34
2026-05-30 17:17:59,0.0,0.106,12.0,0.88,59.15,14350,14.35
2026-05-30 19:33:04,0.0,0.104,12.0,0.88,59.15,14380,14.38
2026-05-31 00:01:45,0.0,0.102,12.0,0.89,59.1,14440,14.44
2026-05-31 03:26:11,0.0,0.053,3.7,0.53,59.12,14460,14.46
2026-05-31 05:19:20,0.0,0.052,3.8,0.54,59.1,14470,14.47
2026-05-31 06:52:47,0.0,0.053,3.8,0.54,59.15,14470,14.47
2026-05-31 08:45:26,0.0,0.102,12.1,0.89,59.12,14510,14.51
2026-05-31 10:09:22,0.0,0.053,4.1,0.56,59.12,14520,14.52
2026-05-31 11:33:13,0.0,0.057,4.5,0.58,59.15,14530,14.53
2026-05-31 12:49:04,0.0,0.101,12.0,0.89,59.1,14540,14.54
2026-05-31 14:09:03,0.0,0.102,12.2,0.89,59.13,14560,14.56
2026-05-31 15:17:30,0.0,0.187,20.9,0.83,59.13,14570,14.57
2026-05-31 16:29:51,0.0,10.947,1325.7,0.96,59.1,14670,14.67
2026-05-31 17:42:11,0.0,0.105,12.2,0.89,59.15,14750,14.75
2026-05-31 22:08:34,0.0,0.245,22.3,0.71,59.13,14830,14.83
2026-06-01 03:37:53,0.0,0.052,3.7,0.54,59.12,14850,14.85
2026-06-01 09:42:47,0.0,0.103,12.0,0.88,59.13,14920,14.92
2026-06-01 14:17:41,0.0,6.821,815.3,0.97,59.12,15270,15.27
2026-06-01 16:39:02,0.0,0.205,21.7,0.83,59.15,15560,15.56
2026-06-01 17:58:00,0.0,0.112,12.5,0.88,59.12,15580,15.58
2026-06-01 22:49:25,0.0,0.103,12.0,0.89,59.13,15660,15.66
2026-06-02 03:07:15,0.0,0.053,3.7,0.53,59.09,15680,15.68
2026-06-02 06:53:13,0.0,0.103,11.9,0.87,59.12,15710,15.71
2026-06-02 11:24:16,0.0,0.053,3.9,0.55,59.13,15750,15.75
2026-06-02 14:29:12,0.0,0.204,21.9,0.81,59.15,15780,15.78
2026-06-02 16:38:23,0.0,0.063,4.5,0.56,59.13,15810,15.81
2026-06-02 18:16:34,0.0,0.11,12.4,0.87,59.1,15830,15.83
2026-06-02 23:21:04,0.0,0.104,12.2,0.88,59.13,15920,15.92
2026-06-03 04:24:53,0.0,0.06,4.6,0.57,59.09,15940,15.94
2026-06-03 09:20:44,0.0,0.103,12.1,0.89,59.1,16030,16.03
