latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen
25.618982,-100.29505,2026-04-23 01:50:00,23.0,4.0,2026.0,1.0,50.0,135.6,2.03,201.8,0.73,58.79,5325.0,4519.0,FORWARD,135.6,1.821,141.0,0.57,58.79,4833.0,3547.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv
25.618982,-100.29505,2026-04-23 03:15:00,23.0,4.0,2026.0,3.0,15.0,135.7,2.262,223.7,0.72,58.81,5361.0,4519.0,FORWARD,135.7,1.82,141.2,0.57,58.81,4833.0,3567.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv
25.618982,-100.29505,2026-04-23 04:50:00,23.0,4.0,2026.0,4.0,50.0,135.9,2.136,225.5,0.77,58.79,5395.0,4519.0,FORWARD,135.9,1.819,140.4,0.56,58.79,4833.0,3589.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv
25.618982,-100.29505,2026-04-23 05:50:00,23.0,4.0,2026.0,5.0,50.0,135.3,2.146,210.0,0.72,58.81,5414.0,4519.0,FORWARD,135.3,1.819,140.7,0.57,58.81,4833.0,3604.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv
25.618982,-100.29505,2026-04-23 06:51:00,23.0,4.0,2026.0,6.0,51.0,135.4,1.917,151.2,0.58,58.84,5432.0,4519.0,FORWARD,135.4,1.278,69.6,0.4,58.84,4833.0,3618.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv
25.618982,-100.29505,2026-04-23 09:04:00,23.0,4.0,2026.0,9.0,4.0,134.4,1.787,38.5,0.16,58.81,5438.0,4530.0,REVERSE,134.4,1.788,127.5,0.53,58.81,4854.0,3628.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv
25.618982,-100.29505,2026-04-23 10:51:00,23.0,4.0,2026.0,10.0,51.0,134.0,2.149,136.1,0.47,58.85,5438.0,4555.0,REVERSE,134.0,2.457,213.8,0.64,58.85,4892.0,3628.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv
25.618982,-100.29505,2026-04-23 12:01:00,23.0,4.0,2026.0,12.0,1.0,133.9,3.752,387.2,0.76,58.81,5438.0,4580.0,REVERSE,133.9,4.46,462.0,0.77,58.81,4924.0,3628.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv
25.618982,-100.29505,2026-04-23 13:36:00,23.0,4.0,2026.0,13.0,36.0,134.7,11.197,1315.2,0.87,58.81,5438.0,4754.0,REVERSE,134.7,11.813,1364.3,0.85,58.81,5107.0,3628.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv
25.646641,-100.288357,2026-04-22 12:29:00,22.0,4.0,2026.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-22 12:30:00,22.0,4.0,2026.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-22 12:38:00,22.0,4.0,2026.0,12.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-22 14:26:00,22.0,4.0,2026.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-22 14:35:00,22.0,4.0,2026.0,14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-22 14:38:00,22.0,4.0,2026.0,14.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-22 14:48:00,22.0,4.0,2026.0,14.0,48.0,133.2,1.385,134.8,0.73,59.13,161041.0,,,132.4,0.05,4.8,0.73,59.16,23279.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-22 15:06:00,22.0,4.0,2026.0,15.0,6.0,132.4,1.369,135.7,0.74,59.16,161045.0,,,133.1,0.043,4.4,0.75,59.18,23279.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-22 15:19:00,22.0,4.0,2026.0,15.0,19.0,131.0,1.666,184.4,0.84,59.18,161048.0,,,134.0,0.045,4.5,0.75,59.16,23279.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-22 15:32:00,22.0,4.0,2026.0,15.0,32.0,131.1,1.306,124.1,0.72,59.18,161051.0,,,132.4,0.043,4.3,0.74,59.18,23279.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-22 16:26:00,22.0,4.0,2026.0,16.0,26.0,132.0,1.204,106.2,0.66,59.18,161063.0,,,131.4,0.043,4.2,0.75,59.18,23279.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-22 17:25:00,22.0,4.0,2026.0,17.0,25.0,133.3,1.195,106.4,0.66,59.13,161074.0,,,131.9,0.044,4.3,0.73,59.12,23280.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-22 18:08:00,22.0,4.0,2026.0,18.0,8.0,132.8,0.472,52.1,0.83,59.12,161083.0,,,131.0,0.043,4.2,0.74,59.15,23280.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-22 21:45:00,22.0,4.0,2026.0,21.0,45.0,132.3,2.441,258.2,0.79,59.15,161156.0,,,132.6,0.044,4.3,0.73,59.16,23282.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-22 23:55:00,22.0,4.0,2026.0,23.0,55.0,133.2,2.417,273.0,0.84,59.15,161213.0,,,128.6,0.044,4.1,0.73,59.13,23283.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-23 01:50:00,23.0,4.0,2026.0,1.0,50.0,134.2,1.772,207.7,0.87,59.13,161252.0,,,133.6,0.043,4.2,0.73,59.13,23284.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-23 03:15:00,23.0,4.0,2026.0,3.0,15.0,134.3,1.222,125.7,0.76,59.16,161276.0,,,133.7,0.046,4.6,0.74,59.15,23284.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-23 04:50:00,23.0,4.0,2026.0,4.0,50.0,135.5,1.203,123.0,0.75,59.16,161295.0,,,134.7,0.043,4.3,0.73,59.16,23285.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-23 05:50:00,23.0,4.0,2026.0,5.0,50.0,133.7,0.589,70.8,0.89,59.15,161308.0,,,132.3,0.043,4.3,0.74,59.16,23285.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-23 06:51:00,23.0,4.0,2026.0,6.0,51.0,133.0,1.38,142.7,0.77,59.13,161319.0,,,132.0,0.044,4.3,0.74,59.13,23286.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-23 09:04:00,23.0,4.0,2026.0,9.0,4.0,131.4,1.534,153.6,0.76,59.13,161347.0,,,132.2,0.044,4.3,0.74,59.18,23286.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-23 10:51:00,23.0,4.0,2026.0,10.0,51.0,133.2,1.64,168.2,0.76,59.15,161369.0,,,133.0,0.043,4.3,0.75,59.21,23286.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-23 12:01:00,23.0,4.0,2026.0,12.0,1.0,133.3,1.209,157.6,0.97,59.15,161413.0,,,133.4,0.044,4.4,0.74,59.15,23311.0,,,Vivienda2 - Ángel,Medidor2.csv
25.646641,-100.288357,2026-04-23 13:36:00,23.0,4.0,2026.0,13.0,36.0,134.7,1.97,192.3,0.72,59.13,161462.0,,,135.5,0.044,4.5,0.75,59.13,23312.0,,,Vivienda2 - Ángel,Medidor2.csv
25.648629,-100.279387,2026-04-22 12:29:00,22.0,4.0,2026.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-22 12:30:00,22.0,4.0,2026.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-22 12:38:00,22.0,4.0,2026.0,12.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-22 14:26:00,22.0,4.0,2026.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-22 14:35:00,22.0,4.0,2026.0,14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-22 14:38:00,22.0,4.0,2026.0,14.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-22 14:48:00,22.0,4.0,2026.0,14.0,48.0,123.5,2.55,128.0,0.4,59.16,38646.0,,,122.4,2.3,217.0,0.76,58.93,52951.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-22 15:06:00,22.0,4.0,2026.0,15.0,6.0,123.4,2.57,129.0,0.4,59.18,38647.0,,,122.9,2.31,216.0,0.76,58.93,52953.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-22 15:19:00,22.0,4.0,2026.0,15.0,19.0,122.9,2.58,130.0,0.41,59.18,38647.0,,,123.2,2.32,219.0,0.76,58.95,52954.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-22 15:32:00,22.0,4.0,2026.0,15.0,32.0,122.7,2.58,128.0,0.4,59.18,38647.0,,,122.8,10.67,1251.0,0.95,58.95,52956.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-22 16:26:00,22.0,4.0,2026.0,16.0,26.0,123.0,2.65,138.0,0.42,59.18,38648.0,,,122.8,10.75,1257.0,0.94,58.96,52962.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-22 17:25:00,22.0,4.0,2026.0,17.0,25.0,123.1,2.54,129.0,0.41,59.16,38650.0,,,122.3,10.75,1249.0,0.94,58.92,52968.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-22 18:08:00,22.0,4.0,2026.0,18.0,8.0,122.6,2.53,128.0,0.41,59.13,38651.0,,,121.8,2.28,214.0,0.76,58.92,52972.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-22 21:45:00,22.0,4.0,2026.0,21.0,45.0,125.1,2.59,134.0,0.41,59.18,38655.0,,,123.0,6.04,500.0,0.67,58.95,52998.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-22 23:55:00,22.0,4.0,2026.0,23.0,55.0,125.2,3.05,197.0,0.51,59.15,38659.0,,,124.4,10.77,1269.0,0.94,58.93,53013.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-23 01:50:00,23.0,4.0,2026.0,1.0,50.0,124.9,2.47,129.0,0.41,59.18,38662.0,,,125.3,2.37,220.0,0.73,58.93,53026.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-23 03:15:00,23.0,4.0,2026.0,3.0,15.0,125.9,2.83,167.0,0.46,59.16,38665.0,,,124.6,11.15,1321.0,0.94,58.93,53041.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-23 04:50:00,23.0,4.0,2026.0,4.0,50.0,126.0,2.45,130.0,0.42,59.18,38668.0,,,125.2,2.34,220.0,0.74,58.95,53054.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-23 05:50:00,23.0,4.0,2026.0,5.0,50.0,125.4,2.71,148.0,0.43,59.18,38669.0,,,124.3,10.91,1283.0,0.94,58.95,53061.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-23 06:51:00,23.0,4.0,2026.0,6.0,51.0,124.6,2.56,129.0,0.4,59.2,38671.0,,,123.9,11.65,1385.0,0.95,58.96,53069.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-23 09:04:00,23.0,4.0,2026.0,9.0,4.0,123.8,3.27,177.0,0.43,59.21,38674.0,,,122.6,10.69,1249.0,0.95,58.95,53086.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-23 10:51:00,23.0,4.0,2026.0,10.0,51.0,123.6,2.57,127.0,0.4,59.21,38676.0,,,121.9,10.66,1240.0,0.95,58.98,53098.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-23 12:01:00,23.0,4.0,2026.0,12.0,1.0,123.0,3.26,175.0,0.43,59.18,38678.0,,,122.4,2.3,215.0,0.76,58.93,53105.0,,,Vivienda3 - María,Medidor3.csv
25.648629,-100.279387,2026-04-23 13:36:00,23.0,4.0,2026.0,13.0,36.0,123.6,2.56,129.0,0.4,59.15,38680.0,,,122.4,2.29,215.0,0.76,58.93,53117.0,,,Vivienda3 - María,Medidor3.csv
