timestamp,forward_energy_total,reverse_energy_total,power_total,forward_energy_1,forward_energy_2,reverse_energy_1,reverse_energy_2,cur_voltage,current_a,current_b,power_a,power_b,power_factor_a,power_factor_b,power_setting_a,power_setting_b,power_alarm_a,power_alarm_b,forward_energy_a_hour,forward_energy_b_hour,forward_energy_total_hour,reverse_energy_a_hour,reverse_energy_b_hour,reverse_energy_total_hour,forward_energy_a,reverse_energy_a,forward_energy_b,reverse_energy_b,voltage_calibration,current_a_calibration,current_b_calibration,power_a_calibration,power_b_calibration
2026-05-24 17:43:36,2612,0,1542,0,0,0,0,1317,1363,125,1430,112,79,79,500,500,False,False,4,1,5,0,0,0,2475,0,137,0,0,0,0,0,0
2026-05-24 21:54:06,2619,0,2394,0,0,0,0,1325,2046,125,2281,113,84,67,500,500,False,False,4,1,5,0,0,0,2482,0,137,0,0,0,0,0,0
2026-05-25 02:22:11,2623,0,1964,0,0,0,0,1337,1889,128,1850,114,66,66,500,500,False,False,4,1,5,0,0,0,2486,0,137,0,0,0,0,0,0
2026-05-25 06:06:20,2623,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,4,1,5,0,0,0,2486,0,137,0,0,0,0,0,0
2026-05-25 09:31:05,2641,0,2003,17,1,0,0,1308,1780,124,1893,110,81,67,500,500,False,False,2,1,3,0,0,0,2503,0,138,0,0,0,0,0,0
2026-05-25 11:21:43,2687,0,1740,7,0,0,0,1302,1590,126,1632,108,78,65,500,500,False,False,3,0,3,0,0,0,2548,0,139,0,0,0,0,0,0
2026-05-25 13:06:48,2735,0,2557,53,2,0,0,1296,2248,125,2448,109,83,66,500,500,False,False,3,0,3,0,0,0,2594,0,141,0,0,0,0,0,0
2026-05-25 14:45:52,2770,0,2065,1,0,0,0,1294,1871,124,1957,108,80,67,500,500,False,False,2,0,2,0,0,0,2627,0,143,0,0,0,0,0,0
2026-05-25 16:09:14,2790,0,308,17,1,0,0,1285,349,122,203,105,45,66,500,500,False,False,2,0,2,0,0,0,2646,0,144,0,0,0,0,0,0
2026-05-25 17:34:57,2801,0,265,0,0,0,0,1290,312,124,159,106,39,66,500,500,False,False,0,0,0,0,0,0,2656,0,145,0,0,0,0,0,0
2026-05-25 19:28:55,2818,0,1295,15,2,0,0,1310,1292,123,1187,108,66,66,500,500,False,False,1,1,2,0,0,0,2671,0,147,0,0,0,0,0,0
2026-05-25 23:49:38,2967,0,4533,43,22,0,0,1317,2976,1170,3118,1415,79,91,500,500,False,False,5,3,8,0,0,0,2787,0,180,0,0,0,0,0,0
2026-05-26 03:57:57,3120,0,4133,16,7,0,0,1332,3516,2035,2928,1205,62,44,500,500,False,False,3,2,5,0,0,0,2895,0,225,0,0,0,0,0,0
2026-05-26 10:43:48,3238,0,1816,122,19,0,0,1299,1621,125,1708,108,81,66,500,500,False,False,3,0,3,0,0,0,3001,0,237,0,0,0,0,0,0
2026-05-26 13:21:45,3286,0,2736,167,22,0,0,1295,2462,124,2629,107,82,66,500,500,False,False,3,0,3,0,0,0,3046,0,240,0,0,0,0,0,0
2026-05-26 15:18:00,3308,0,4817,5,0,0,0,1285,3680,123,4709,108,99,67,500,500,False,False,1,0,1,0,0,0,3067,0,241,0,0,0,0,0,0
2026-05-26 16:43:35,3331,0,1744,7,0,0,0,1288,1561,121,1638,106,81,67,500,500,False,False,3,0,3,0,0,0,3089,0,242,0,0,0,0,0,0
2026-05-26 18:05:23,3355,0,1304,3,0,0,0,1305,1081,125,1193,111,84,67,500,500,False,False,3,0,3,0,0,0,3112,0,243,0,0,0,0,0,0
2026-05-26 22:52:20,3475,0,1832,112,4,0,0,1318,1871,125,1720,112,65,65,500,500,False,False,2,0,2,0,0,0,3228,0,247,0,0,0,0,0,0
2026-05-27 02:38:55,3547,0,1956,31,1,0,0,1325,1942,126,1845,111,66,66,500,500,False,False,3,0,3,0,0,0,3296,0,251,0,0,0,0,0,0
2026-05-27 10:05:26,3673,0,2552,38,2,0,0,1310,2286,125,2444,108,81,65,500,500,False,False,4,1,5,0,0,0,3414,0,259,0,0,0,0,0,0
2026-05-27 12:36:06,3728,0,2729,90,5,0,0,1294,2456,126,2620,109,82,66,500,500,False,False,3,1,4,0,0,0,3466,0,262,0,0,0,0,0,0
2026-05-27 14:53:26,3779,0,2209,139,7,0,0,1294,2029,121,2104,105,80,67,500,500,False,False,3,0,3,0,0,0,3515,0,264,0,0,0,0,0,0
2026-05-27 16:41:48,3812,0,2388,1,0,0,0,1282,2211,123,2281,107,80,67,500,500,False,False,2,1,3,0,0,0,3546,0,266,0,0,0,0,0,0
2026-05-27 18:00:38,3827,0,1268,4,0,0,0,1297,1277,122,1162,106,66,66,500,500,False,False,1,0,1,0,0,0,3561,0,266,0,0,0,0,0,0
2026-05-27 22:44:47,3887,0,1165,3,0,0,0,1315,938,125,1058,107,85,65,500,500,False,False,2,0,2,0,0,0,3617,0,270,0,0,0,0,0,0
2026-05-28 02:42:47,3949,0,1943,61,4,0,0,1330,1929,124,1834,109,66,66,500,500,False,False,3,0,3,0,0,0,3675,0,274,0,0,0,0,0,0
2026-05-28 06:27:34,4011,0,1006,53,3,0,0,1326,782,125,894,112,86,66,500,500,False,False,2,0,2,0,0,0,3733,0,278,0,0,0,0,0,0
2026-05-28 10:41:42,4118,0,1764,21,0,0,0,1307,1765,126,1656,108,65,65,500,500,False,False,4,0,4,0,0,0,3836,0,282,0,0,0,0,0,0
2026-05-28 13:35:35,4185,0,1672,85,3,0,0,1294,1712,126,1564,108,67,67,500,500,False,False,4,0,4,0,0,0,3900,0,285,0,0,0,0,0,0
2026-05-28 15:34:05,4214,0,2711,0,0,0,0,1290,2436,125,2604,107,82,66,500,500,False,False,6,0,6,0,0,0,3928,0,286,0,0,0,0,0,0
2026-05-28 17:00:34,4245,0,2577,1,0,0,0,1278,2312,124,2471,106,83,66,500,500,False,False,5,0,5,0,0,0,3959,0,286,0,0,0,0,0,0
2026-05-28 19:29:11,4298,0,2921,0,0,0,0,1290,2442,122,2813,108,79,79,500,500,False,False,2,0,2,0,0,0,4010,0,288,0,0,0,0,0,0
2026-05-28 23:56:23,4393,0,2182,0,0,0,0,1310,2019,125,2075,107,78,65,500,500,False,False,3,0,3,0,0,0,4104,0,289,0,0,0,0,0,0
2026-05-29 03:58:27,4559,0,4238,39,16,0,0,1324,3541,2046,3041,1197,64,44,500,500,False,False,5,2,7,0,0,0,4220,0,339,0,0,0,0,0,0
2026-05-29 06:51:00,4665,0,1137,13,0,0,0,1324,865,126,1025,112,89,66,500,500,False,False,3,0,3,0,0,0,4301,0,364,0,0,0,0,0,0
2026-05-29 10:42:22,4746,0,2337,16,0,0,0,1296,2033,125,2230,107,84,65,500,500,False,False,6,0,6,0,0,0,4380,0,366,0,0,0,0,0,0
2026-05-29 13:32:03,4808,0,2303,12,0,0,0,1284,2031,124,2195,108,84,67,500,500,False,False,4,0,4,0,0,0,4440,0,368,0,0,0,0,0,0
2026-05-29 15:24:58,4857,0,2713,26,0,0,0,1277,2420,123,2607,106,84,67,500,500,False,False,5,0,5,0,0,0,4489,0,368,0,0,0,0,0,0
2026-05-29 16:56:38,4898,0,2167,2,0,0,0,1265,1939,121,2065,102,84,67,500,500,False,False,4,0,4,0,0,0,4529,0,369,0,0,0,0,0,0
2026-05-29 18:12:02,4913,0,1729,0,0,0,0,1271,1511,121,1624,105,84,67,500,500,False,False,3,0,3,0,0,0,4544,0,369,0,0,0,0,0,0
2026-05-29 22:29:41,5580,0,21458,31,25,0,0,1299,10318,8537,11725,9733,87,87,500,500,True,True,20,15,35,0,0,0,4933,0,647,0,0,0,0,0,0
2026-05-30 01:30:48,5692,0,1974,116,52,0,0,1315,1910,124,1866,108,75,75,500,500,False,False,3,0,3,0,0,0,5018,0,674,0,0,0,0,0,0
2026-05-30 03:32:35,5739,0,2117,161,54,0,0,1326,1991,125,2007,110,76,76,500,500,False,False,4,0,4,0,0,0,5063,0,676,0,0,0,0,0,0
2026-05-30 05:04:51,5771,0,2070,191,56,0,0,1325,1965,125,1960,110,76,76,500,500,False,False,3,0,3,0,0,0,5093,0,678,0,0,0,0,0,0
2026-05-30 06:18:00,5798,0,2070,216,58,0,0,1333,1962,125,1961,109,75,75,500,500,False,False,3,0,3,0,0,0,5118,0,680,0,0,0,0,0,0
2026-05-30 08:10:44,5837,0,2834,253,60,0,0,1317,2444,124,2725,109,84,66,500,500,False,False,4,0,4,0,0,0,5155,0,682,0,0,0,0,0,0
2026-05-30 09:40:08,5907,0,2566,322,61,0,0,1312,2292,123,2458,108,81,67,500,500,False,False,5,0,5,0,0,0,5224,0,683,0,0,0,0,0,0
2026-05-30 10:43:33,5936,0,3507,350,62,0,0,1302,3145,122,3399,108,82,67,500,500,False,False,5,0,5,0,0,0,5252,0,684,0,0,0,0,0,0
2026-05-30 12:02:35,5978,0,3723,0,0,0,0,1300,3268,125,3612,111,84,68,500,500,False,False,6,0,6,0,0,0,5293,0,684,0,0,0,0,0,0
2026-05-30 13:44:14,6019,0,3056,3,0,0,0,1293,2684,124,2950,106,84,66,500,500,False,False,6,0,6,0,0,0,5334,0,684,0,0,0,0,0,0
2026-05-30 14:58:47,6019,0,3534,0,0,0,0,1286,3123,121,3429,105,85,67,500,500,False,False,6,0,6,0,0,0,5334,0,684,0,0,0,0,0,0
2026-05-30 16:08:09,6020,0,3032,0,0,0,0,1279,2717,122,2927,105,84,67,500,500,False,False,6,0,6,0,0,0,5335,0,684,0,0,0,0,0,0
2026-05-30 17:17:59,6027,0,1402,0,0,0,0,1284,1323,121,1298,104,77,77,500,500,False,False,6,0,6,0,0,0,5342,0,684,0,0,0,0,0,0
2026-05-30 19:33:04,6028,0,1415,0,0,0,0,1299,1327,126,1306,109,65,65,500,500,False,False,6,0,6,0,0,0,5343,0,684,0,0,0,0,0,0
2026-05-31 00:01:45,6112,0,2243,59,2,0,0,1306,2045,125,2134,109,79,66,500,500,False,False,4,1,5,0,0,0,5425,0,686,0,0,0,0,0,0
2026-05-31 03:26:11,6175,0,1908,49,3,0,0,1329,1917,125,1798,110,66,66,500,500,False,False,3,1,4,0,0,0,5485,0,689,0,0,0,0,0,0
2026-05-31 05:19:20,6205,0,1921,77,5,0,0,1339,1923,125,1809,112,65,65,500,500,False,False,2,1,3,0,0,0,5513,0,691,0,0,0,0,0,0
2026-05-31 06:52:47,6229,0,893,100,6,0,0,1343,691,127,780,113,84,65,500,500,False,False,3,0,3,0,0,0,5536,0,692,0,0,0,0,0,0
2026-05-31 08:45:26,6276,0,2430,144,9,0,0,1337,2281,124,2321,109,76,76,500,500,False,False,4,1,5,0,0,0,5580,0,695,0,0,0,0,0,0
2026-05-31 10:09:22,6306,0,2201,5,0,0,0,1331,1915,125,2092,109,82,66,500,500,False,False,3,0,3,0,0,0,5609,0,696,0,0,0,0,0,0
2026-05-31 11:33:13,6330,0,548,0,0,0,0,1339,536,125,437,111,66,66,500,500,False,False,4,0,4,0,0,0,5632,0,697,0,0,0,0,0,0
2026-05-31 12:49:04,6348,0,1732,3,0,0,0,1301,1548,122,1626,106,80,66,500,500,False,False,1,0,1,0,0,0,5649,0,698,0,0,0,0,0,0
2026-05-31 14:09:03,6361,0,1740,0,0,0,0,1308,1545,124,1632,108,80,66,500,500,False,False,2,0,2,0,0,0,5662,0,698,0,0,0,0,0,0
2026-05-31 15:17:30,6403,0,8472,15,8,0,0,1302,4874,2777,5460,3012,81,81,500,500,True,False,8,4,12,0,0,0,5693,0,709,0,0,0,0,0,0
2026-05-31 16:29:51,6476,0,7482,1,0,0,0,1291,4166,2572,4560,2922,87,87,500,500,False,False,6,4,10,0,0,0,5739,0,736,0,0,0,0,0,0
2026-05-31 17:42:11,6542,0,8118,0,0,0,0,1292,4711,2401,5362,2756,87,87,500,500,True,False,8,4,12,0,0,0,5782,0,759,0,0,0,0,0,0
2026-05-31 22:08:34,6640,0,7760,1,0,0,0,1290,4372,2447,4928,2832,89,89,500,500,False,False,7,4,11,0,0,0,5860,0,779,0,0,0,0,0,0
2026-06-01 03:37:53,6870,0,5739,29,17,0,0,1320,3457,1668,3723,2016,91,91,500,500,False,False,5,3,8,0,0,0,6009,0,860,0,0,0,0,0,0
2026-06-01 09:42:47,7164,0,2934,228,112,0,0,1286,2601,125,2827,107,84,66,500,500,False,False,5,0,5,0,0,0,6208,0,955,0,0,0,0,0,0
2026-06-01 14:17:41,7722,0,15526,3,2,0,0,1254,7470,6196,8641,6885,88,88,500,500,True,True,13,11,24,0,0,0,6556,0,1165,0,0,0,0,0,0
2026-06-01 16:39:02,7974,0,15054,0,0,0,0,1264,6865,6425,7863,7191,88,88,500,500,True,True,14,11,25,0,0,0,6698,0,1275,0,0,0,0,0,0
2026-06-01 17:58:00,7993,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,14,11,25,0,0,0,6710,0,1282,0,0,0,0,0,0
2026-06-01 22:49:25,8016,0,6535,0,0,0,0,1296,3652,2169,3971,2564,90,90,500,500,False,False,14,11,25,0,0,0,6728,0,1287,0,0,0,0,0,0
2026-06-02 03:07:15,8043,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,False,False,14,11,25,0,0,0,6747,0,1295,0,0,0,0,0,0
2026-06-02 06:53:13,8201,0,5422,98,60,0,0,1316,3152,1670,3407,2015,91,91,500,500,False,False,6,4,10,0,0,0,6845,0,1355,0,0,0,0,0,0
2026-06-02 11:24:16,8304,0,725,0,0,0,0,1293,729,123,618,107,65,65,500,500,False,False,7,0,7,0,0,0,6937,0,1366,0,0,0,0,0,0
2026-06-02 14:29:12,8351,0,1275,5,0,0,0,1260,1275,121,1174,101,77,77,500,500,False,False,4,0,4,0,0,0,6983,0,1367,0,0,0,0,0,0
2026-06-02 16:38:23,8701,0,19629,0,0,0,0,1247,9828,8080,10785,8844,87,87,500,500,True,True,16,14,30,0,0,0,7178,0,1522,0,0,0,0,0,0
2026-06-02 18:16:34,8766,0,2944,1,0,0,0,1289,2696,127,2834,110,81,67,500,500,False,False,4,0,4,0,0,0,7225,0,1540,0,0,0,0,0,0
2026-06-02 23:21:04,8936,0,5853,42,23,0,0,1311,3517,1740,3767,2086,91,91,500,500,False,False,6,3,9,0,0,0,7363,0,1572,0,0,0,0,0,0
2026-06-03 04:24:53,9146,0,3860,21,12,0,0,1339,3278,2123,2627,1233,59,43,500,500,False,False,5,2,7,0,0,0,7497,0,1648,0,0,0,0,0,0
2026-06-03 09:20:44,9290,0,2684,8,0,0,0,1298,2412,127,2575,109,82,66,500,500,False,False,4,0,4,0,0,0,7606,0,1683,0,0,0,0,0,0
2026-06-03 13:35:55,9402,0,1893,0,0,0,0,1271,2066,124,1788,105,67,67,500,500,False,False,4,0,4,0,0,0,7714,0,1687,0,0,0,0,0,0
2026-06-03 16:15:26,9431,0,662,23,2,0,0,1279,504,123,556,106,86,66,500,500,False,False,2,0,2,0,0,0,7741,0,1689,0,0,0,0,0,0
2026-06-03 18:07:08,9758,0,18863,25,23,0,0,1286,9179,7705,10144,8719,87,87,500,500,True,True,16,14,30,0,0,0,7916,0,1841,0,0,0,0,0,0
2026-06-03 23:13:02,10051,0,5333,29,14,0,0,1321,3152,1549,3461,1872,91,91,500,500,False,False,6,3,9,0,0,0,8105,0,1945,0,0,0,0,0,0
2026-06-04 03:05:05,10219,0,3696,10,5,0,0,1331,3119,1970,2535,1161,61,44,500,500,False,False,4,2,6,0,0,0,8215,0,2003,0,0,0,0,0,0
2026-06-04 06:23:08,10335,0,3686,87,44,0,0,1323,3124,1986,2516,1170,60,44,500,500,False,False,3,2,5,0,0,0,8292,0,2042,0,0,0,0,0,0
2026-06-04 10:04:15,10405,0,5253,32,2,0,0,1292,3998,124,5143,110,99,68,500,500,True,False,3,0,3,0,0,0,8353,0,2051,0,0,0,0,0,0
2026-06-04 12:32:09,10466,0,2596,90,5,0,0,1282,2362,125,2487,109,82,68,500,500,False,False,3,0,3,0,0,0,8411,0,2054,0,0,0,0,0,0
2026-06-04 14:37:53,10498,0,3189,2,0,0,0,1277,2907,124,3082,107,82,67,500,500,False,False,2,0,2,0,0,0,8442,0,2055,0,0,0,0,0,0
2026-06-04 16:11:05,10538,0,2767,41,1,0,0,1287,2521,122,2661,106,82,67,500,500,False,False,4,0,4,0,0,0,8481,0,2056,0,0,0,0,0,0
2026-06-04 17:40:31,10577,0,1660,0,0,0,0,1294,1498,122,1553,107,80,67,500,500,False,False,3,0,3,0,0,0,8520,0,2056,0,0,0,0,0,0
2026-06-04 21:50:44,10618,0,5967,0,0,0,0,1312,4542,127,5855,112,98,67,500,500,True,False,3,0,3,0,0,0,8561,0,2056,0,0,0,0,0,0
2026-06-05 02:08:00,10618,0,5967,0,0,0,0,1312,4542,127,5855,112,98,67,500,500,True,False,3,0,3,0,0,0,8561,0,2056,0,0,0,0,0,0
