latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.664247,-100.293495,2026-05-13 17:05:00,13,5,2026,17,5,123.1,19.056,2331.7,0.99,58.98,199430,0,9.454,1114.7,0.95,58.98,141660,25.664247_-100.293495
25.664247,-100.293495,2026-05-13 18:18:00,13,5,2026,18,18,126.9,8.416,1041.7,0.97,58.99,200730,0,8.591,1030.9,0.94,58.99,143070,25.664247_-100.293495
25.664247,-100.293495,2026-05-13 22:17:00,13,5,2026,22,17,128.5,7.996,822.8,0.79,58.95,203430,0,10.71,1173.0,0.84,58.95,146390,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 01:26:00,14,5,2026,1,26,130.3,3.547,400.5,0.86,58.95,205240,0,3.113,291.7,0.71,58.95,149000,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 03:57:00,14,5,2026,3,57,131.2,3.872,467.3,0.91,58.96,206160,0,3.041,286.2,0.71,58.96,150020,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 05:57:00,14,5,2026,5,57,132.1,2.234,224.0,0.75,58.96,206760,0,3.025,279.2,0.69,58.96,150690,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 08:30:00,14,5,2026,8,30,126.9,14.604,1820.3,0.98,58.93,207450,0,1.613,13.3,0.06,58.93,151590,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 10:31:00,14,5,2026,10,31,129.9,2.722,340.1,0.95,58.98,208830,0,2.617,173.1,0.5,58.98,151850,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 12:21:00,14,5,2026,12,21,128.7,4.103,508.8,0.97,58.95,209230,0,2.597,139.0,0.44,58.95,152070,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 14:18:00,14,5,2026,14,18,124.1,3.389,342.9,0.81,58.96,209900,0,2.369,132.1,0.44,58.96,152280,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 15:40:00,14,5,2026,15,40,121.7,8.305,928.4,0.91,58.98,210650,0,5.044,539.6,0.87,58.98,152630,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 16:57:00,14,5,2026,16,57,124.6,9.047,1098.5,0.97,58.98,211900,0,5.813,647.1,0.89,58.98,153390,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 18:01:00,14,5,2026,18,1,122.5,13.738,1512.6,0.89,58.99,213020,0,13.892,1525.4,0.89,58.99,154400,25.664247_-100.293495
25.664247,-100.293495,2026-05-14 22:31:00,14,5,2026,22,31,129.3,7.479,806.2,0.83,58.98,218780,0,9.361,1069.7,0.88,58.98,160170,25.664247_-100.293495
25.664247,-100.293495,2026-05-15 01:44:00,15,5,2026,1,44,128.0,7.602,925.0,0.94,58.96,222130,0,8.985,1080.3,0.93,58.96,163930,25.664247_-100.293495
25.664247,-100.293495,2026-05-15 04:24:00,15,5,2026,4,24,130.5,2.712,335.4,0.94,58.95,223290,0,3.253,290.3,0.68,58.95,165180,25.664247_-100.293495
25.664247,-100.293495,2026-05-15 06:22:00,15,5,2026,6,22,131.9,3.479,330.2,0.71,58.98,223930,0,4.264,377.7,0.67,58.98,165700,25.664247_-100.293495
25.664247,-100.293495,2026-05-15 09:04:00,15,5,2026,9,4,131.0,4.319,485.5,0.85,58.96,225080,0,9.213,991.6,0.82,58.96,166700,25.664247_-100.293495
25.664247,-100.293495,2026-05-15 11:03:00,15,5,2026,11,3,131.1,5.023,559.8,0.84,58.98,226250,0,4.727,485.9,0.78,58.98,167830,25.664247_-100.293495
25.664247,-100.293495,2026-05-15 12:58:00,15,5,2026,12,58,130.3,5.214,615.3,0.9,58.95,227400,0,2.487,155.0,0.47,58.95,168400,25.664247_-100.293495
25.664247,-100.293495,2026-05-15 14:20:00,15,5,2026,14,20,124.4,10.879,1299.3,0.96,58.96,228090,0,5.718,622.2,0.87,58.96,168590,25.664247_-100.293495
25.664247,-100.293495,2026-05-15 15:31:00,15,5,2026,15,31,126.2,6.66,789.8,0.93,58.99,229290,0,6.045,698.3,0.89,58.99,169380,25.664247_-100.293495
25.664247,-100.293495,2026-05-15 16:49:00,15,5,2026,16,49,123.9,5.837,702.2,0.96,58.95,230470,0,2.375,138.8,0.47,58.95,170210,25.664247_-100.293495
25.664247,-100.293495,2026-05-15 17:07:00,15,5,2026,17,7,123.9,4.588,473.9,0.83,58.98,230640,0,2.391,138.7,0.46,58.98,170240,25.664247_-100.293495
25.664247,-100.293495,2026-05-15 17:34:00,15,5,2026,17,34,122.0,5.055,584.0,0.94,58.96,230880,0,1.457,14.7,0.08,58.96,170300,25.664247_-100.293495
25.664247,-100.293495,2026-05-15 17:35:00,15,5,2026,17,35,122.4,4.648,475.8,0.83,58.95,230910,0,1.451,12.7,0.07,58.95,170300,25.664247_-100.293495
25.664247,-100.293495,2026-05-15 17:42:00,15,5,2026,17,42,122.6,4.644,475.2,0.83,58.99,230970,0,1.463,14.1,0.07,58.99,170300,25.664247_-100.293495
25.664247,-100.293495,2026-05-15 19:22:00,15,5,2026,19,22,126.7,4.624,465.4,0.79,58.98,231800,0,2.411,147.6,0.48,58.98,170470,25.664247_-100.293495
25.664247,-100.293495,2026-05-15 23:00:00,15,5,2026,23,0,128.7,5.644,635.7,0.87,58.98,233730,0,2.148,110.7,0.4,58.98,170830,25.664247_-100.293495
25.664247,-100.293495,2026-05-16 01:22:00,16,5,2026,1,22,129.5,3.019,332.8,0.84,58.99,234600,0,2.202,122.5,0.42,58.99,171000,25.664247_-100.293495
25.664247,-100.293495,2026-05-16 03:15:00,16,5,2026,3,15,130.7,3.04,339.7,0.85,58.99,235190,0,2.142,112.7,0.4,58.99,171200,25.664247_-100.293495
25.664247,-100.293495,2026-05-16 04:40:00,16,5,2026,4,40,130.2,3.749,393.6,0.8,59.01,235700,0,1.864,103.3,0.42,59.01,171320,25.664247_-100.293495
25.664247,-100.293495,2026-05-16 05:51:00,16,5,2026,5,51,132.1,2.614,275.6,0.79,58.96,236420,0,2.428,162.7,0.5,58.96,171460,25.664247_-100.293495
25.664247,-100.293495,2026-05-16 07:23:00,16,5,2026,7,23,130.9,2.714,290.0,0.81,58.98,236900,0,2.296,144.9,0.48,58.98,171650,25.664247_-100.293495
25.664247,-100.293495,2026-05-16 08:42:00,16,5,2026,8,42,129.4,2.234,169.6,0.58,58.98,237270,0,1.616,41.7,0.19,58.98,171790,25.664247_-100.293495
25.664247,-100.293495,2026-05-16 09:58:00,16,5,2026,9,58,130.7,2.106,122.5,0.44,58.95,237540,0,1.608,43.8,0.2,58.95,171930,25.664247_-100.293495
25.664247,-100.293495,2026-05-16 11:09:00,16,5,2026,11,9,130.2,4.161,434.8,0.8,58.98,238090,0,2.411,152.6,0.48,58.98,172080,25.664247_-100.293495
25.664247,-100.293495,2026-05-16 12:09:00,16,5,2026,12,9,127.6,3.165,273.7,0.67,58.96,238510,0,2.528,161.2,0.49,58.96,172200,25.664247_-100.293495
25.664247,-100.293495,2026-05-16 13:36:00,16,5,2026,13,36,127.3,4.431,469.3,0.83,58.99,239190,0,1.628,48.6,0.23,58.99,172360,25.664247_-100.293495
25.664247,-100.293495,2026-05-16 14:26:00,16,5,2026,14,26,124.9,9.47,1169.4,0.98,58.95,240020,0,5.373,625.9,0.93,58.95,172840,25.664247_-100.293495
25.664247,-100.293495,2026-05-16 15:31:00,16,5,2026,15,31,125.4,8.756,1078.0,0.98,59.01,241150,0,5.213,607.9,0.92,59.01,173570,25.664247_-100.293495
25.664247,-100.293495,2026-05-16 16:27:00,16,5,2026,16,27,128.3,7.556,915.0,0.94,58.96,242110,0,4.831,568.5,0.91,58.96,174220,25.664247_-100.293495
25.664247,-100.293495,2026-05-16 17:33:00,16,5,2026,17,33,125.6,7.95,953.1,0.95,58.95,243160,0,6.24,722.4,0.92,58.95,174950,25.664247_-100.293495
25.664247,-100.293495,2026-05-16 19:29:00,16,5,2026,19,29,128.4,8.794,1083.8,0.95,58.98,244840,0,5.77,681.3,0.92,58.98,175950,25.664247_-100.293495
25.664247,-100.293495,2026-05-16 23:33:00,16,5,2026,23,33,130.0,2.685,281.1,0.8,58.99,247280,0,2.159,117.7,0.41,58.99,176730,25.664247_-100.293495
25.664247,-100.293495,2026-05-17 01:59:00,17,5,2026,1,59,129.5,2.665,276.1,0.79,58.99,248050,0,1.554,13.0,0.06,58.99,176930,25.664247_-100.293495
25.664247,-100.293495,2026-05-17 03:56:00,17,5,2026,3,56,131.1,3.486,391.7,0.84,58.95,248760,0,2.173,117.3,0.41,58.95,177080,25.664247_-100.293495
25.664247,-100.293495,2026-05-17 05:12:00,17,5,2026,5,12,131.5,3.575,397.3,0.84,58.96,249290,0,1.995,95.6,0.36,58.96,177180,25.664247_-100.293495
25.664247,-100.293495,2026-05-17 06:08:00,17,5,2026,6,8,132.1,3.85,499.6,0.98,58.98,249690,0,2.153,111.1,0.39,58.98,177250,25.664247_-100.293495
25.664247,-100.293495,2026-05-17 08:00:00,17,5,2026,8,0,132.8,3.416,383.2,0.84,58.99,250490,0,2.114,109.8,0.39,58.99,177390,25.664247_-100.293495
25.664247,-100.293495,2026-05-17 09:31:00,17,5,2026,9,31,134.1,2.513,270.0,0.8,58.95,251020,0,2.084,88.9,0.33,58.95,177530,25.664247_-100.293495
25.664247,-100.293495,2026-05-17 10:36:00,17,5,2026,10,36,131.2,2.509,262.1,0.79,58.93,251370,0,2.053,98.7,0.36,58.93,177620,25.664247_-100.293495
