timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-17 22:45:58,0.0,2.142,112.6,0.41,58.96,178750,178.75
2026-05-18 02:45:15,0.0,1.59,20.2,0.09,58.96,179090,179.09
2026-05-18 06:32:20,0.0,2.215,126.8,0.43,58.96,179420,179.42
2026-05-18 10:06:02,0.0,2.393,138.4,0.45,58.93,179710,179.71
2026-05-18 10:33:13,0.0,1.535,14.6,0.07,58.96,179750,179.75
2026-05-18 12:14:38,0.0,2.165,111.8,0.4,58.96,179890,179.89
2026-05-18 14:05:10,0.0,1.959,150.2,0.59,58.95,180010,180.01
2026-05-18 15:41:22,0.0,1.959,150.2,0.59,58.95,180010,180.01
2026-05-18 17:02:36,0.0,1.959,150.2,0.59,58.95,180000,180.0
2026-05-18 19:25:58,0.0,1.959,150.2,0.59,58.95,180000,180.0
2026-05-18 23:49:10,0.0,3.543,266.3,0.6,58.98,180170,180.17
2026-05-19 03:44:04,0.0,2.514,166.6,0.5,58.95,180950,180.95
2026-05-19 06:39:49,0.0,2.418,154.2,0.48,58.95,181440,181.44
2026-05-19 09:00:51,0.0,1.557,23.1,0.1,58.95,181700,181.7
2026-05-19 09:27:18,0.0,2.394,140.9,0.46,58.98,181750,181.75
2026-05-19 10:03:17,0.0,2.18,116.6,0.41,58.99,181830,181.83
2026-05-19 12:17:56,0.0,6.436,730.4,0.89,58.95,183460,183.46
2026-05-19 14:08:34,0.0,5.069,528.1,0.81,58.95,184620,184.62
2026-05-19 15:48:56,0.0,8.019,926.5,0.9,58.98,185890,185.89
2026-05-19 17:02:39,0.0,13.07,1632.7,0.98,58.98,187240,187.24
2026-05-19 19:27:10,0.0,6.338,708.8,0.85,58.98,190000,190.0
2026-05-19 23:50:19,0.0,7.433,898.1,0.93,58.96,194280,194.28
2026-05-20 03:35:35,0.0,4.004,362.6,0.69,58.95,195810,195.81
2026-05-20 06:10:37,0.0,3.324,277.1,0.63,58.96,196690,196.69
2026-05-20 10:00:31,0.0,8.98,941.2,0.81,58.99,198680,198.68
2026-05-20 12:28:08,0.0,5.07,502.5,0.76,58.95,200360,200.36
2026-05-20 14:38:23,0.0,2.755,187.8,0.53,58.95,200820,200.82
2026-05-20 16:15:14,0.0,3.392,268.1,0.61,58.98,201110,201.11
2026-05-20 17:42:12,0.0,5.581,590.1,0.81,58.96,201750,201.75
2026-05-20 21:45:42,0.0,5.587,621.4,0.84,58.96,204100,204.1
2026-05-21 01:54:38,0.0,2.85,197.4,0.52,58.92,205420,205.42
2026-05-21 05:26:48,0.0,3.121,236.4,0.56,58.95,206170,206.17
2026-05-21 08:25:39,0.0,3.485,320.3,0.7,58.93,206760,206.76
2026-05-21 11:19:48,0.0,3.342,261.9,0.6,58.96,208100,208.1
2026-05-21 13:22:59,0.0,8.152,967.0,0.91,58.98,209500,209.5
2026-05-21 15:16:33,0.0,7.827,893.4,0.88,58.98,211970,211.97
