timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-14 16:57:12,124.6,9.047,1098.5,0.97,58.98,211900,211.9
2026-05-14 18:01:24,122.5,13.738,1512.6,0.89,58.99,213020,213.02
2026-05-14 22:31:34,129.3,7.479,806.2,0.83,58.98,218780,218.78
2026-05-15 01:44:45,128.0,7.602,925.0,0.94,58.96,222130,222.13
2026-05-15 04:24:36,130.5,2.712,335.4,0.94,58.95,223290,223.29
2026-05-15 06:22:04,131.9,3.479,330.2,0.71,58.98,223930,223.93
2026-05-15 09:04:46,131.0,4.319,485.5,0.85,58.96,225080,225.08
2026-05-15 11:03:01,131.1,5.023,559.8,0.84,58.98,226250,226.25
2026-05-15 12:58:49,130.3,5.214,615.3,0.9,58.95,227400,227.4
2026-05-15 14:20:13,124.4,10.879,1299.3,0.96,58.96,228090,228.09
2026-05-15 15:31:59,126.2,6.66,789.8,0.93,58.99,229290,229.29
2026-05-15 16:49:28,123.9,5.837,702.2,0.96,58.95,230470,230.47
2026-05-15 17:07:07,123.9,4.588,473.9,0.83,58.98,230640,230.64
2026-05-15 17:34:26,122.0,5.055,584.0,0.94,58.96,230880,230.88
2026-05-15 17:35:22,122.4,4.648,475.8,0.83,58.95,230910,230.91
2026-05-15 17:42:07,122.6,4.644,475.2,0.83,58.99,230970,230.97
2026-05-15 19:22:21,126.7,4.624,465.4,0.79,58.98,231800,231.8
2026-05-15 23:00:24,128.7,5.644,635.7,0.87,58.98,233730,233.73
2026-05-16 01:22:46,129.5,3.019,332.8,0.84,58.99,234600,234.6
2026-05-16 03:15:18,130.7,3.04,339.7,0.85,58.99,235190,235.19
2026-05-16 04:40:52,130.2,3.749,393.6,0.8,59.01,235700,235.7
2026-05-16 05:51:59,132.1,2.614,275.6,0.79,58.96,236420,236.42
2026-05-16 07:23:54,130.9,2.714,290.0,0.81,58.98,236900,236.9
2026-05-16 08:42:26,129.4,2.234,169.6,0.58,58.98,237270,237.27
2026-05-16 09:58:52,130.7,2.106,122.5,0.44,58.95,237540,237.54
2026-05-16 11:09:03,130.2,4.161,434.8,0.8,58.98,238090,238.09
2026-05-16 12:09:43,127.6,3.165,273.7,0.67,58.96,238510,238.51
2026-05-16 13:36:31,127.3,4.431,469.3,0.83,58.99,239190,239.19
2026-05-16 14:26:11,124.9,9.47,1169.4,0.98,58.95,240020,240.02
2026-05-16 15:31:36,125.4,8.756,1078.0,0.98,59.01,241150,241.15
2026-05-16 16:27:52,128.3,7.556,915.0,0.94,58.96,242110,242.11
2026-05-16 17:33:52,125.6,7.95,953.1,0.95,58.95,243160,243.16
2026-05-16 19:29:55,128.4,8.794,1083.8,0.95,58.98,244840,244.84
2026-05-16 23:33:50,130.0,2.685,281.1,0.8,58.99,247280,247.28
2026-05-17 01:59:50,129.5,2.665,276.1,0.79,58.99,248050,248.05
2026-05-17 03:56:46,131.1,3.486,391.7,0.84,58.95,248760,248.76
2026-05-17 05:12:00,131.5,3.575,397.3,0.84,58.96,249290,249.29
2026-05-17 06:08:16,132.1,3.85,499.6,0.98,58.98,249690,249.69
2026-05-17 08:00:41,132.8,3.416,383.2,0.84,58.99,250490,250.49
2026-05-17 09:31:28,134.1,2.513,270.0,0.8,58.95,251020,251.02
2026-05-17 10:36:40,131.2,2.509,262.1,0.79,58.93,251370,251.37
2026-05-17 11:39:47,131.2,3.722,417.6,0.85,58.98,251790,251.79
2026-05-17 12:44:02,129.0,4.276,536.4,0.97,58.95,252320,252.32
2026-05-17 14:04:53,126.7,3.369,347.9,0.81,58.98,252860,252.86
2026-05-17 15:10:39,128.2,3.746,465.3,0.96,58.98,253280,253.28
2026-05-17 16:11:00,128.3,5.598,664.4,0.92,58.95,254080,254.08
2026-05-17 17:14:17,128.3,5.1,587.5,0.89,58.96,254800,254.8
2026-05-17 18:13:46,128.6,5.308,668.5,0.97,58.99,255430,255.43
2026-05-17 22:45:58,127.4,3.962,439.7,0.87,58.96,258530,258.53
2026-05-18 02:45:15,130.1,3.446,374.8,0.83,58.96,260270,260.27
2026-05-18 06:32:20,130.9,3.719,403.5,0.82,58.96,261940,261.94
2026-05-18 10:06:02,127.8,3.49,364.0,0.81,58.93,263380,263.38
2026-05-18 10:33:13,129.6,3.796,474.4,0.96,58.96,263600,263.6
2026-05-18 12:14:38,127.6,3.317,406.0,0.95,58.96,264540,264.54
2026-05-18 14:05:10,127.7,2.964,288.6,0.76,58.95,264960,264.96
2026-05-18 15:41:22,127.7,2.964,288.6,0.76,58.95,264960,264.96
2026-05-18 17:02:36,127.7,2.964,288.6,0.76,58.95,264940,264.94
2026-05-18 19:25:58,127.7,2.964,288.6,0.76,58.95,264940,264.94
2026-05-18 23:49:10,124.3,4.051,466.0,0.92,58.98,265460,265.46
2026-05-19 03:44:04,131.0,2.632,260.4,0.75,58.95,266970,266.97
2026-05-19 06:39:49,131.1,2.452,238.4,0.74,58.95,268020,268.02
2026-05-19 09:00:51,129.0,2.816,290.0,0.79,58.95,268680,268.68
2026-05-19 09:27:18,127.8,3.285,403.1,0.95,58.98,268820,268.82
2026-05-19 10:03:17,129.0,4.286,537.1,0.96,58.99,269040,269.04
2026-05-19 12:17:56,126.2,6.372,733.9,0.91,58.95,270900,270.9
2026-05-19 14:08:34,127.0,5.503,636.7,0.9,58.95,272230,272.23
2026-05-19 15:48:56,127.1,7.579,943.7,0.97,58.98,273730,273.73
2026-05-19 17:02:39,126.7,6.888,796.8,0.91,58.98,274630,274.63
2026-05-19 19:27:10,130.4,5.414,655.1,0.92,58.98,276300,276.3
2026-05-19 23:50:19,129.8,3.95,421.2,0.82,58.96,280250,280.25
2026-05-20 03:35:35,128.6,4.418,526.9,0.92,58.95,281960,281.96
2026-05-20 06:10:37,130.3,3.519,450.8,0.98,58.96,283180,283.18
2026-05-20 10:00:31,128.9,9.613,1122.8,0.9,58.99,285170,285.17
2026-05-20 12:28:08,129.7,5.492,635.8,0.89,58.95,286870,286.87
2026-05-20 14:38:23,128.4,4.317,482.7,0.86,58.95,288040,288.04
2026-05-20 16:15:14,127.6,4.988,569.3,0.89,58.98,289000,289.0
2026-05-20 17:42:12,129.3,4.056,458.7,0.87,58.96,289820,289.82
2026-05-20 21:45:42,131.6,4.709,560.4,0.9,58.96,291670,291.67
2026-05-21 01:54:38,132.5,4.072,465.4,0.86,58.92,293790,293.79
2026-05-21 05:26:48,133.4,2.378,180.5,0.56,58.95,295180,295.18
2026-05-21 08:25:39,132.3,2.859,352.7,0.92,58.93,295950,295.95
2026-05-21 11:19:48,128.8,4.553,507.2,0.86,58.96,296910,296.91
2026-05-21 13:22:59,129.5,6.347,741.1,0.9,58.98,298310,298.31
2026-05-21 15:16:33,128.2,7.732,958.5,0.96,58.98,300240,300.24
2026-05-21 16:45:22,128.6,3.516,427.8,0.94,58.93,301170,301.17
2026-05-21 18:02:55,129.6,4.236,484.4,0.88,58.95,301570,301.57
2026-05-21 22:39:00,129.3,8.003,1024.8,0.98,58.96,304810,304.81
2026-05-22 02:02:30,131.1,3.444,381.7,0.84,58.96,306840,306.84
2026-05-22 05:20:57,132.4,3.094,297.8,0.72,58.98,308080,308.08
2026-05-22 07:59:00,131.7,3.651,410.0,0.85,58.95,309170,309.17
2026-05-22 10:32:49,129.7,2.869,345.0,0.92,58.98,310310,310.31
2026-05-22 12:21:08,132.9,3.441,377.2,0.82,58.96,310960,310.96
