latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.658491,-100.291636,2026-05-14 01:26:00,14,5,2026,1,26,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-14 03:57:00,14,5,2026,3,57,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-14 05:57:00,14,5,2026,5,57,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-14 08:30:00,14,5,2026,8,30,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-14 10:31:00,14,5,2026,10,31,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-14 12:21:00,14,5,2026,12,21,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-14 14:18:00,14,5,2026,14,18,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-14 15:40:00,14,5,2026,15,40,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-14 16:57:00,14,5,2026,16,57,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-14 18:01:00,14,5,2026,18,1,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-14 22:31:00,14,5,2026,22,31,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-15 01:44:00,15,5,2026,1,44,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-15 04:24:00,15,5,2026,4,24,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-15 06:22:00,15,5,2026,6,22,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-15 09:04:00,15,5,2026,9,4,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-15 11:03:00,15,5,2026,11,3,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-15 12:58:00,15,5,2026,12,58,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-15 14:20:00,15,5,2026,14,20,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-15 15:31:00,15,5,2026,15,31,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-15 16:49:00,15,5,2026,16,49,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-15 17:07:00,15,5,2026,17,7,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-15 17:34:00,15,5,2026,17,34,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-15 17:35:00,15,5,2026,17,35,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-15 17:42:00,15,5,2026,17,42,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-15 19:22:00,15,5,2026,19,22,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-15 23:00:00,15,5,2026,23,0,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-16 01:22:00,16,5,2026,1,22,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-16 03:15:00,16,5,2026,3,15,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-16 04:40:00,16,5,2026,4,40,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-16 05:51:00,16,5,2026,5,51,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-16 07:23:00,16,5,2026,7,23,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-16 08:42:00,16,5,2026,8,42,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-16 09:58:00,16,5,2026,9,58,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-16 11:09:00,16,5,2026,11,9,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-16 12:09:00,16,5,2026,12,9,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-16 13:36:00,16,5,2026,13,36,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-16 14:26:00,16,5,2026,14,26,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-16 15:31:00,16,5,2026,15,31,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-16 16:27:00,16,5,2026,16,27,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-16 17:33:00,16,5,2026,17,33,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-16 19:29:00,16,5,2026,19,29,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-16 23:33:00,16,5,2026,23,33,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-17 01:59:00,17,5,2026,1,59,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-17 03:56:00,17,5,2026,3,56,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-17 05:12:00,17,5,2026,5,12,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-17 06:08:00,17,5,2026,6,8,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-17 08:00:00,17,5,2026,8,0,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-17 09:31:00,17,5,2026,9,31,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-17 10:36:00,17,5,2026,10,36,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-17 11:39:00,17,5,2026,11,39,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-17 12:44:00,17,5,2026,12,44,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-17 14:04:00,17,5,2026,14,4,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-17 15:10:00,17,5,2026,15,10,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-17 16:11:00,17,5,2026,16,11,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-17 17:14:00,17,5,2026,17,14,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-17 18:13:00,17,5,2026,18,13,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-17 22:45:00,17,5,2026,22,45,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-18 02:45:00,18,5,2026,2,45,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-18 06:32:00,18,5,2026,6,32,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-18 10:06:00,18,5,2026,10,6,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-18 10:33:00,18,5,2026,10,33,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-18 12:14:00,18,5,2026,12,14,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-18 14:05:00,18,5,2026,14,5,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-18 15:41:00,18,5,2026,15,41,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-18 17:02:00,18,5,2026,17,2,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-18 19:25:00,18,5,2026,19,25,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-18 23:49:00,18,5,2026,23,49,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-19 03:44:00,19,5,2026,3,44,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-19 06:39:00,19,5,2026,6,39,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-19 09:00:00,19,5,2026,9,0,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-19 09:27:00,19,5,2026,9,27,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-19 10:03:00,19,5,2026,10,3,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-19 12:17:00,19,5,2026,12,17,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-19 14:08:00,19,5,2026,14,8,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-19 15:48:00,19,5,2026,15,48,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-19 17:02:00,19,5,2026,17,2,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-19 19:27:00,19,5,2026,19,27,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-19 23:50:00,19,5,2026,23,50,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-20 03:35:00,20,5,2026,3,35,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-20 06:10:00,20,5,2026,6,10,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-20 10:00:00,20,5,2026,10,0,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-20 12:28:00,20,5,2026,12,28,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-20 14:38:00,20,5,2026,14,38,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-20 16:15:00,20,5,2026,16,15,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-20 17:42:00,20,5,2026,17,42,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-20 21:45:00,20,5,2026,21,45,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-21 01:54:00,21,5,2026,1,54,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-21 05:26:00,21,5,2026,5,26,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-21 08:25:00,21,5,2026,8,25,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-21 11:19:00,21,5,2026,11,19,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-21 13:22:00,21,5,2026,13,22,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-21 15:16:00,21,5,2026,15,16,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-21 16:45:00,21,5,2026,16,45,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-21 18:02:00,21,5,2026,18,2,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-21 22:39:00,21,5,2026,22,39,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-22 02:02:00,22,5,2026,2,2,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-22 05:20:00,22,5,2026,5,20,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-22 07:59:00,22,5,2026,7,59,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-22 10:32:00,22,5,2026,10,32,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-22 12:21:00,22,5,2026,12,21,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-22 14:24:00,22,5,2026,14,24,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-22 15:46:00,22,5,2026,15,46,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-22 16:59:00,22,5,2026,16,59,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-22 18:14:00,22,5,2026,18,14,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-22 22:11:00,22,5,2026,22,11,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-23 01:09:00,23,5,2026,1,9,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-23 03:15:00,23,5,2026,3,15,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-23 04:46:00,23,5,2026,4,46,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-23 06:00:00,23,5,2026,6,0,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-23 08:05:00,23,5,2026,8,5,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-23 09:34:00,23,5,2026,9,34,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-23 10:38:00,23,5,2026,10,38,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
25.658491,-100.291636,2026-05-23 11:43:00,23,5,2026,11,43,0,0,1.9,0,0,0,0,1.885,192.7,0.7,0,0,25.658491_-100.291636
