latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,658491;-100,291636;17/5/2026 8:00;17;5;2026;8;0;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 9:31;17;5;2026;9;31;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 10:36;17;5;2026;10;36;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 11:39;17;5;2026;11;39;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 12:44;17;5;2026;12;44;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 14:04;17;5;2026;14;4;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 15:10;17;5;2026;15;10;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 16:11;17;5;2026;16;11;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 17:14;17;5;2026;17;14;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 18:13;17;5;2026;18;13;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 22:45;17;5;2026;22;45;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;18/5/2026 2:45;18;5;2026;2;45;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;18/5/2026 6:32;18;5;2026;6;32;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;18/5/2026 10:06;18;5;2026;10;6;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;18/5/2026 10:33;18;5;2026;10;33;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;18/5/2026 12:14;18;5;2026;12;14;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;18/5/2026 14:05;18;5;2026;14;5;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;18/5/2026 15:41;18;5;2026;15;41;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
