latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,658491;-100,291636;17/5/2026 8:00;17;5;2026;8;0;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 9:31;17;5;2026;9;31;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 10:36;17;5;2026;10;36;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 11:39;17;5;2026;11;39;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 12:44;17;5;2026;12;44;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 14:04;17;5;2026;14;4;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 15:10;17;5;2026;15;10;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 16:11;17;5;2026;16;11;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 17:14;17;5;2026;17;14;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 18:13;17;5;2026;18;13;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;17/5/2026 22:45;17;5;2026;22;45;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;18/5/2026 2:45;18;5;2026;2;45;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;18/5/2026 6:32;18;5;2026;6;32;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;18/5/2026 10:06;18;5;2026;10;6;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;18/5/2026 10:33;18;5;2026;10;33;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;18/5/2026 12:14;18;5;2026;12;14;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;18/5/2026 14:05;18;5;2026;14;5;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;18/5/2026 15:41;18;5;2026;15;41;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;18/5/2026 17:02;18;5;2026;17;2;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;18/5/2026 19:25;18;5;2026;19;25;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;18/5/2026 23:49;18;5;2026;23;49;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;19/5/2026 3:44;19;5;2026;3;44;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;19/5/2026 6:39;19;5;2026;6;39;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;19/5/2026 9:00;19;5;2026;9;0;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;19/5/2026 9:27;19;5;2026;9;27;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;19/5/2026 10:03;19;5;2026;10;3;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;19/5/2026 12:17;19;5;2026;12;17;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;19/5/2026 14:08;19;5;2026;14;8;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;19/5/2026 15:48;19;5;2026;15;48;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;19/5/2026 17:02;19;5;2026;17;2;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;19/5/2026 19:27;19;5;2026;19;27;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;19/5/2026 23:50;19;5;2026;23;50;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;20/5/2026 3:35;20;5;2026;3;35;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;20/5/2026 6:10;20;5;2026;6;10;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;20/5/2026 10:00;20;5;2026;10;0;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;20/5/2026 12:28;20;5;2026;12;28;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;20/5/2026 14:38;20;5;2026;14;38;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;20/5/2026 16:15;20;5;2026;16;15;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;20/5/2026 17:42;20;5;2026;17;42;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;20/5/2026 21:45;20;5;2026;21;45;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;21/5/2026 1:54;21;5;2026;1;54;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;21/5/2026 5:26;21;5;2026;5;26;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;21/5/2026 8:25;21;5;2026;8;25;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;21/5/2026 11:19;21;5;2026;11;19;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;21/5/2026 13:22;21;5;2026;13;22;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;21/5/2026 15:16;21;5;2026;15;16;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;21/5/2026 16:45;21;5;2026;16;45;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;21/5/2026 18:02;21;5;2026;18;2;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;21/5/2026 22:39;21;5;2026;22;39;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;22/5/2026 2:02;22;5;2026;2;2;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;22/5/2026 5:20;22;5;2026;5;20;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;22/5/2026 7:59;22;5;2026;7;59;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;22/5/2026 10:32;22;5;2026;10;32;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;22/5/2026 12:21;22;5;2026;12;21;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;22/5/2026 14:24;22;5;2026;14;24;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;22/5/2026 15:46;22;5;2026;15;46;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;22/5/2026 16:59;22;5;2026;16;59;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;22/5/2026 18:14;22;5;2026;18;14;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;22/5/2026 22:11;22;5;2026;22;11;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;23/5/2026 1:09;23;5;2026;1;9;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;23/5/2026 3:15;23;5;2026;3;15;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;23/5/2026 4:46;23;5;2026;4;46;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;23/5/2026 6:00;23;5;2026;6;0;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;23/5/2026 8:05;23;5;2026;8;5;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;23/5/2026 9:34;23;5;2026;9;34;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;23/5/2026 10:38;23;5;2026;10;38;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;23/5/2026 11:43;23;5;2026;11;43;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;23/5/2026 13:10;23;5;2026;13;10;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;23/5/2026 14:13;23;5;2026;14;13;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;23/5/2026 15:10;23;5;2026;15;10;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;23/5/2026 16:10;23;5;2026;16;10;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;23/5/2026 17:14;23;5;2026;17;14;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;23/5/2026 18:15;23;5;2026;18;15;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;23/5/2026 22:42;23;5;2026;22;42;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;24/5/2026 1:49;24;5;2026;1;49;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;24/5/2026 3:55;24;5;2026;3;55;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;24/5/2026 5:17;24;5;2026;5;17;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;24/5/2026 6:13;24;5;2026;6;13;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;24/5/2026 8:04;24;5;2026;8;4;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;24/5/2026 9:37;24;5;2026;9;37;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;24/5/2026 10:41;24;5;2026;10;41;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;24/5/2026 11:58;24;5;2026;11;58;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;24/5/2026 13:27;24;5;2026;13;27;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;24/5/2026 14:34;24;5;2026;14;34;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;24/5/2026 15:36;24;5;2026;15;36;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;24/5/2026 16:39;24;5;2026;16;39;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;24/5/2026 17:43;24;5;2026;17;43;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;24/5/2026 21:54;24;5;2026;21;54;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;25/5/2026 2:22;25;5;2026;2;22;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;25/5/2026 6:06;25;5;2026;6;6;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;25/5/2026 9:31;25;5;2026;9;31;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;25/5/2026 11:21;25;5;2026;11;21;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;25/5/2026 13:06;25;5;2026;13;6;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;25/5/2026 14:45;25;5;2026;14;45;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;25/5/2026 16:09;25;5;2026;16;9;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;25/5/2026 17:34;25;5;2026;17;34;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;25/5/2026 19:28;25;5;2026;19;28;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;25/5/2026 23:49;25;5;2026;23;49;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;26/5/2026 3:57;26;5;2026;3;57;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;26/5/2026 10:43;26;5;2026;10;43;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;26/5/2026 13:21;26;5;2026;13;21;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;26/5/2026 15:18;26;5;2026;15;18;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;26/5/2026 16:43;26;5;2026;16;43;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;26/5/2026 18:05;26;5;2026;18;5;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;26/5/2026 22:52;26;5;2026;22;52;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;27/5/2026 2:38;27;5;2026;2;38;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;27/5/2026 10:05;27;5;2026;10;5;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;27/5/2026 12:36;27;5;2026;12;36;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;27/5/2026 14:53;27;5;2026;14;53;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;27/5/2026 16:41;27;5;2026;16;41;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;27/5/2026 18:00;27;5;2026;18;0;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;27/5/2026 22:44;27;5;2026;22;44;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;28/5/2026 2:42;28;5;2026;2;42;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;28/5/2026 6:27;28;5;2026;6;27;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;28/5/2026 10:41;28;5;2026;10;41;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;28/5/2026 13:35;28;5;2026;13;35;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;28/5/2026 15:34;28;5;2026;15;34;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;28/5/2026 17:00;28;5;2026;17;0;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;28/5/2026 19:29;28;5;2026;19;29;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;28/5/2026 23:56;28;5;2026;23;56;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;29/5/2026 3:58;29;5;2026;3;58;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;29/5/2026 6:51;29;5;2026;6;51;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;29/5/2026 10:42;29;5;2026;10;42;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;29/5/2026 13:32;29;5;2026;13;32;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;29/5/2026 15:24;29;5;2026;15;24;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;29/5/2026 16:56;29;5;2026;16;56;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;29/5/2026 18:12;29;5;2026;18;12;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;29/5/2026 22:29;29;5;2026;22;29;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;30/5/2026 1:30;30;5;2026;1;30;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;30/5/2026 3:32;30;5;2026;3;32;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;30/5/2026 5:04;30;5;2026;5;4;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;30/5/2026 6:18;30;5;2026;6;18;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;30/5/2026 8:10;30;5;2026;8;10;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;30/5/2026 9:40;30;5;2026;9;40;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;30/5/2026 10:43;30;5;2026;10;43;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;30/5/2026 12:02;30;5;2026;12;2;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;30/5/2026 13:44;30;5;2026;13;44;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;30/5/2026 14:58;30;5;2026;14;58;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;30/5/2026 16:08;30;5;2026;16;8;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;30/5/2026 17:17;30;5;2026;17;17;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;30/5/2026 19:33;30;5;2026;19;33;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;31/5/2026 0:01;31;5;2026;0;1;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;31/5/2026 3:26;31;5;2026;3;26;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;31/5/2026 5:19;31;5;2026;5;19;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;31/5/2026 6:52;31;5;2026;6;52;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;31/5/2026 8:45;31;5;2026;8;45;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;31/5/2026 10:09;31;5;2026;10;9;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;31/5/2026 11:33;31;5;2026;11;33;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
25,658491;-100,291636;31/5/2026 12:49;31;5;2026;12;49;0;0;1,9;0;0;0;0;1,885;192,7;0,7;0;0
