timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-01 05:46:54,0,FORWARD,False,FORWARD,3568,0,0,170367,0,100,5912,1338,0,3019,3568,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,170367,0
2026-05-01 06:44:29,0,FORWARD,False,FORWARD,3816,0,0,170435,0,100,5912,1354,0,3221,3816,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,170435,0
2026-05-01 08:08:48,0,FORWARD,False,FORWARD,3165,0,0,170503,0,100,5912,1347,0,2669,3165,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,170503,0
2026-05-01 09:14:33,0,FORWARD,False,FORWARD,3150,0,0,170538,0,100,5915,1348,0,2648,3150,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,170538,0
2026-05-01 10:12:16,0,FORWARD,False,FORWARD,3169,0,0,170565,0,100,5912,1360,0,2583,3169,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,170565,0
2026-05-01 11:14:37,0,FORWARD,False,FORWARD,2659,0,0,170596,0,100,5915,1349,0,2227,2659,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,170596,0
2026-05-01 12:13:29,0,FORWARD,False,FORWARD,2784,0,0,170663,0,100,5915,1361,0,2290,2784,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,170663,0
2026-05-01 13:40:37,0,FORWARD,False,FORWARD,2244,0,0,170702,0,100,5916,1335,0,1718,2244,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,170702,0
2026-05-01 14:33:32,0,FORWARD,False,FORWARD,1924,0,0,170720,0,100,5915,1333,0,1910,1924,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,170720,0
2026-05-01 15:30:38,0,FORWARD,False,FORWARD,1879,0,0,170737,0,100,5912,1331,0,1756,1879,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,170737,0
2026-05-01 16:27:58,0,FORWARD,False,FORWARD,3449,0,0,170760,0,100,5910,1332,0,2872,3449,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,170760,0
2026-05-01 17:28:19,0,FORWARD,False,FORWARD,4786,0,0,170795,0,100,5913,1327,0,3881,4786,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,170795,0
2026-05-01 19:12:29,0,FORWARD,False,FORWARD,9558,0,0,170882,0,100,5910,1336,0,7748,9558,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,170882,0
2026-05-01 22:28:12,0,FORWARD,False,FORWARD,6263,0,0,171107,0,100,5913,1351,0,4765,6263,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,171107,0
2026-05-02 00:26:15,0,FORWARD,False,FORWARD,4716,0,0,171257,0,100,5910,1367,0,3852,4716,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,171257,0
2026-05-02 02:07:19,0,FORWARD,False,FORWARD,3604,0,0,171332,0,100,5912,1370,0,2960,3604,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,171332,0
2026-05-02 03:19:33,0,FORWARD,False,FORWARD,3299,0,0,171369,0,100,5909,1372,0,2679,3299,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,171369,0
2026-05-02 04:14:09,0,FORWARD,False,FORWARD,3309,0,0,171402,0,100,5912,1388,0,2652,3309,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,171402,0
2026-05-02 05:08:22,0,FORWARD,False,FORWARD,3486,0,0,171432,0,100,5909,1383,0,2767,3486,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,171432,0
