timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-01 05:46:54,0,FORWARD,False,FORWARD,3568,0,0,170367,0,100,5912,1338,0,3019,3568,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,170367,0
2026-05-01 06:44:29,0,FORWARD,False,FORWARD,3816,0,0,170435,0,100,5912,1354,0,3221,3816,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,170435,0
2026-05-01 08:08:48,0,FORWARD,False,FORWARD,3165,0,0,170503,0,100,5912,1347,0,2669,3165,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,170503,0
2026-05-01 09:14:33,0,FORWARD,False,FORWARD,3150,0,0,170538,0,100,5915,1348,0,2648,3150,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,170538,0
2026-05-01 10:12:16,0,FORWARD,False,FORWARD,3169,0,0,170565,0,100,5912,1360,0,2583,3169,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,170565,0
2026-05-01 11:14:37,0,FORWARD,False,FORWARD,2659,0,0,170596,0,100,5915,1349,0,2227,2659,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,170596,0
2026-05-01 12:13:29,0,FORWARD,False,FORWARD,2784,0,0,170663,0,100,5915,1361,0,2290,2784,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,170663,0
2026-05-01 13:40:37,0,FORWARD,False,FORWARD,2244,0,0,170702,0,100,5916,1335,0,1718,2244,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,170702,0
2026-05-01 14:33:32,0,FORWARD,False,FORWARD,1924,0,0,170720,0,100,5915,1333,0,1910,1924,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,170720,0
2026-05-01 15:30:38,0,FORWARD,False,FORWARD,1879,0,0,170737,0,100,5912,1331,0,1756,1879,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,170737,0
2026-05-01 16:27:58,0,FORWARD,False,FORWARD,3449,0,0,170760,0,100,5910,1332,0,2872,3449,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,170760,0
2026-05-01 17:28:19,0,FORWARD,False,FORWARD,4786,0,0,170795,0,100,5913,1327,0,3881,4786,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,170795,0
2026-05-01 19:12:29,0,FORWARD,False,FORWARD,9558,0,0,170882,0,100,5910,1336,0,7748,9558,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,170882,0
2026-05-01 22:28:12,0,FORWARD,False,FORWARD,6263,0,0,171107,0,100,5913,1351,0,4765,6263,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,171107,0
2026-05-02 00:26:15,0,FORWARD,False,FORWARD,4716,0,0,171257,0,100,5910,1367,0,3852,4716,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,171257,0
2026-05-02 02:07:19,0,FORWARD,False,FORWARD,3604,0,0,171332,0,100,5912,1370,0,2960,3604,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,171332,0
2026-05-02 03:19:33,0,FORWARD,False,FORWARD,3299,0,0,171369,0,100,5909,1372,0,2679,3299,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,171369,0
2026-05-02 04:14:09,0,FORWARD,False,FORWARD,3309,0,0,171402,0,100,5912,1388,0,2652,3309,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,171402,0
2026-05-02 05:08:22,0,FORWARD,False,FORWARD,3486,0,0,171432,0,100,5909,1383,0,2767,3486,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,171432,0
2026-05-02 05:56:57,0,FORWARD,False,FORWARD,3250,0,0,171459,0,100,5912,1382,0,2600,3250,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,171459,0
2026-05-02 07:15:06,0,FORWARD,False,FORWARD,3307,0,0,171503,0,100,5906,1377,0,2591,3307,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,171503,0
2026-05-02 08:15:48,0,FORWARD,False,FORWARD,3162,0,0,171536,0,100,5909,1385,0,2524,3162,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,171536,0
2026-05-02 09:07:57,0,FORWARD,False,FORWARD,3038,0,0,171562,0,100,5909,1369,0,2527,3038,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,171562,0
2026-05-02 09:59:39,0,FORWARD,False,FORWARD,2550,0,0,171591,0,100,5912,1369,0,1957,2550,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,171591,0
2026-05-02 11:00:16,0,FORWARD,False,FORWARD,2769,0,0,171615,0,100,5913,1381,0,2261,2769,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,171615,0
2026-05-02 11:53:48,0,FORWARD,False,FORWARD,1518,0,0,171631,0,100,5913,1379,0,1439,1518,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,171631,0
2026-05-02 12:45:43,0,FORWARD,False,FORWARD,10679,0,0,171665,0,100,5912,1359,0,7859,10679,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,171665,0
2026-05-02 13:43:53,0,FORWARD,False,FORWARD,2215,0,0,171694,0,100,5910,1389,0,2084,2215,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,171694,0
2026-05-02 14:26:15,0,FORWARD,False,FORWARD,1686,0,0,171713,0,100,5909,1381,0,1671,1686,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,171713,0
2026-05-02 15:08:19,0,FORWARD,False,FORWARD,1312,0,0,171722,0,100,5910,1382,0,1296,1312,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,171722,0
2026-05-02 15:57:36,0,FORWARD,False,FORWARD,2989,0,0,171745,0,100,5912,1374,0,2486,2989,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,171745,0
2026-05-02 16:47:20,0,FORWARD,False,FORWARD,4484,0,0,171776,0,100,5906,1341,0,3602,4484,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,171776,0
2026-05-02 17:30:26,0,FORWARD,False,FORWARD,4295,0,0,171821,0,100,5912,1324,0,3634,4295,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,171821,0
2026-05-02 18:11:10,0,FORWARD,False,FORWARD,4239,0,0,171851,0,100,5915,1358,0,3382,4239,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,171851,0
2026-05-02 22:11:41,0,FORWARD,False,FORWARD,3271,0,0,171958,0,100,5913,1389,0,2588,3271,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,171958,0
2026-05-03 00:40:56,0,FORWARD,False,FORWARD,2567,0,0,172045,0,100,5912,1397,0,1964,2567,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,172045,0
2026-05-03 02:25:54,0,FORWARD,False,FORWARD,2815,0,0,172109,0,100,5907,1396,0,2261,2815,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,172109,0
2026-05-03 03:47:35,0,FORWARD,False,FORWARD,3056,0,0,172146,0,100,5906,1386,0,2430,3056,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,172146,0
2026-05-03 04:40:23,0,FORWARD,False,FORWARD,6821,0,0,172177,0,100,5912,1372,0,5014,6821,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,172177,0
2026-05-03 05:27:16,0,FORWARD,False,FORWARD,3568,0,0,172208,0,100,5913,1383,0,2905,3568,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,172208,0
2026-05-03 06:07:08,0,FORWARD,False,FORWARD,3010,0,0,172229,0,100,5909,1365,0,2581,3010,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,172229,0
2026-05-03 07:45:40,0,FORWARD,False,FORWARD,1943,0,0,172292,0,100,5912,1390,0,1798,1943,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,172292,0
2026-05-03 08:36:50,0,FORWARD,False,FORWARD,2468,0,0,172306,0,100,5906,1390,0,2020,2468,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,172306,0
2026-05-03 09:27:53,0,FORWARD,False,FORWARD,2443,0,0,172328,0,100,5907,1389,0,2010,2443,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,172328,0
2026-05-03 10:10:22,0,FORWARD,False,FORWARD,3336,0,0,172346,0,100,5913,1378,0,2509,3336,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,172346,0
2026-05-03 11:07:38,0,FORWARD,False,FORWARD,3161,0,0,172377,0,100,5913,1390,0,2523,3161,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,172377,0
2026-05-03 12:00:43,0,FORWARD,False,FORWARD,3051,0,0,172404,0,100,5910,1396,0,2456,3051,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,172404,0
2026-05-03 13:12:47,0,FORWARD,False,FORWARD,2894,0,0,172437,0,100,5916,1373,0,2393,2894,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,172437,0
2026-05-03 14:00:35,0,FORWARD,False,FORWARD,2660,0,0,172462,0,100,5915,1364,0,2224,2660,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,172462,0
2026-05-03 14:56:41,0,FORWARD,False,FORWARD,5751,0,0,172511,0,100,5915,1363,0,4284,5751,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,172511,0
2026-05-03 15:42:22,0,FORWARD,False,FORWARD,6764,0,0,172569,0,100,5915,1360,0,5136,6764,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,172569,0
2026-05-03 16:24:46,0,FORWARD,False,FORWARD,2683,0,0,172594,0,100,5912,1363,0,2262,2683,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,172594,0
2026-05-03 17:09:56,0,FORWARD,False,FORWARD,1699,0,0,172612,0,100,5916,1350,0,1338,1699,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,172612,0
2026-05-03 18:02:45,0,FORWARD,False,FORWARD,2454,0,0,172634,0,100,5913,1352,0,2075,2454,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,172634,0
2026-05-03 22:03:01,0,FORWARD,False,FORWARD,6483,0,0,172794,0,100,5907,1349,0,4893,6483,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,172794,0
2026-05-04 00:49:21,0,FORWARD,False,FORWARD,4074,0,0,172972,0,100,5912,1364,0,3276,4074,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,172972,0
2026-05-04 03:09:05,0,FORWARD,False,FORWARD,3462,0,0,173092,0,100,5912,1378,0,2761,3462,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,173092,0
2026-05-04 05:17:05,0,FORWARD,False,FORWARD,3336,0,0,173174,0,100,5910,1364,0,2675,3336,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,173174,0
2026-05-04 06:59:14,0,FORWARD,False,FORWARD,1741,0,0,173219,0,100,5912,1370,0,1652,1741,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,173219,0
2026-05-04 09:12:55,0,FORWARD,False,FORWARD,1677,0,0,173279,0,100,5912,1367,0,1419,1677,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,173279,0
2026-05-04 11:02:39,0,FORWARD,False,FORWARD,2603,0,0,173347,0,100,5912,1374,0,2322,2603,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,173347,0
2026-05-04 12:25:24,0,FORWARD,False,FORWARD,8700,0,0,173391,0,100,5918,1350,0,7144,8700,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,173391,0
2026-05-04 14:02:04,0,FORWARD,False,FORWARD,2928,0,0,173463,0,100,5918,1358,0,2534,2928,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,173463,0
2026-05-04 15:16:51,0,FORWARD,False,FORWARD,1561,0,0,173487,0,100,5915,1343,0,1568,1561,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,173487,0
2026-05-04 16:16:47,0,FORWARD,False,FORWARD,2393,0,0,173504,0,100,5915,1347,0,2044,2393,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,173504,0
2026-05-04 17:13:25,0,FORWARD,False,FORWARD,2416,0,0,173524,0,100,5915,1344,0,2077,2416,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,173524,0
2026-05-04 18:10:00,0,FORWARD,False,FORWARD,4992,0,0,173592,0,100,5912,1331,0,3819,4992,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,173592,0
2026-05-04 21:49:49,0,FORWARD,False,FORWARD,4205,0,0,173820,0,100,5913,1329,0,3410,4205,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,173820,0
2026-05-05 00:07:51,0,FORWARD,False,FORWARD,3389,0,0,173937,0,100,5918,1351,0,2758,3389,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,173937,0
2026-05-05 02:26:36,0,FORWARD,False,FORWARD,4069,0,0,174052,0,100,5915,1370,0,3277,4069,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,174052,0
2026-05-05 04:17:33,0,FORWARD,False,FORWARD,3551,0,0,174122,0,100,5913,1377,0,2815,3551,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,174122,0
2026-05-05 05:42:40,0,FORWARD,False,FORWARD,3422,0,0,174167,0,100,5915,1376,0,2694,3422,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,174167,0
2026-05-05 06:57:15,0,FORWARD,False,FORWARD,974,0,0,174207,0,100,5910,1357,0,807,974,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,174207,0
2026-05-05 10:55:03,0,FORWARD,False,FORWARD,1716,0,0,174309,0,100,5916,1343,0,1587,1716,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,174309,0
2026-05-05 12:07:58,0,FORWARD,False,FORWARD,2916,0,0,174347,0,100,5916,1328,0,3555,2916,1000,1000,1000,1000,False,61,1000,1000,1000,1000,False,1000,1000,10,174347,0
2026-05-05 13:51:42,0,FORWARD,False,FORWARD,2326,0,0,174417,0,100,5921,1331,0,2306,2326,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,174417,0
2026-05-05 14:49:20,0,FORWARD,False,FORWARD,2625,0,0,174446,0,100,5918,1309,0,2502,2625,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,174446,0
