timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-01 05:46:54,0,FORWARD,False,FORWARD,3568,0,0,170367,0,100,5912,1338,0,3019,3568,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,170367,0
2026-05-01 06:44:29,0,FORWARD,False,FORWARD,3816,0,0,170435,0,100,5912,1354,0,3221,3816,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,170435,0
2026-05-01 08:08:48,0,FORWARD,False,FORWARD,3165,0,0,170503,0,100,5912,1347,0,2669,3165,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,170503,0
2026-05-01 09:14:33,0,FORWARD,False,FORWARD,3150,0,0,170538,0,100,5915,1348,0,2648,3150,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,170538,0
2026-05-01 10:12:16,0,FORWARD,False,FORWARD,3169,0,0,170565,0,100,5912,1360,0,2583,3169,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,170565,0
2026-05-01 11:14:37,0,FORWARD,False,FORWARD,2659,0,0,170596,0,100,5915,1349,0,2227,2659,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,170596,0
2026-05-01 12:13:29,0,FORWARD,False,FORWARD,2784,0,0,170663,0,100,5915,1361,0,2290,2784,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,170663,0
2026-05-01 13:40:37,0,FORWARD,False,FORWARD,2244,0,0,170702,0,100,5916,1335,0,1718,2244,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,170702,0
2026-05-01 14:33:32,0,FORWARD,False,FORWARD,1924,0,0,170720,0,100,5915,1333,0,1910,1924,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,170720,0
2026-05-01 15:30:38,0,FORWARD,False,FORWARD,1879,0,0,170737,0,100,5912,1331,0,1756,1879,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,170737,0
2026-05-01 16:27:58,0,FORWARD,False,FORWARD,3449,0,0,170760,0,100,5910,1332,0,2872,3449,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,170760,0
2026-05-01 17:28:19,0,FORWARD,False,FORWARD,4786,0,0,170795,0,100,5913,1327,0,3881,4786,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,170795,0
2026-05-01 19:12:29,0,FORWARD,False,FORWARD,9558,0,0,170882,0,100,5910,1336,0,7748,9558,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,170882,0
2026-05-01 22:28:12,0,FORWARD,False,FORWARD,6263,0,0,171107,0,100,5913,1351,0,4765,6263,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,171107,0
2026-05-02 00:26:15,0,FORWARD,False,FORWARD,4716,0,0,171257,0,100,5910,1367,0,3852,4716,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,171257,0
2026-05-02 02:07:19,0,FORWARD,False,FORWARD,3604,0,0,171332,0,100,5912,1370,0,2960,3604,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,171332,0
2026-05-02 03:19:33,0,FORWARD,False,FORWARD,3299,0,0,171369,0,100,5909,1372,0,2679,3299,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,171369,0
2026-05-02 04:14:09,0,FORWARD,False,FORWARD,3309,0,0,171402,0,100,5912,1388,0,2652,3309,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,171402,0
2026-05-02 05:08:22,0,FORWARD,False,FORWARD,3486,0,0,171432,0,100,5909,1383,0,2767,3486,1000,1000,1000,1000,False,91,1000,1000,1000,1000,False,1000,1000,10,171432,0
2026-05-02 05:56:57,0,FORWARD,False,FORWARD,3250,0,0,171459,0,100,5912,1382,0,2600,3250,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,171459,0
2026-05-02 07:15:06,0,FORWARD,False,FORWARD,3307,0,0,171503,0,100,5906,1377,0,2591,3307,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,171503,0
2026-05-02 08:15:48,0,FORWARD,False,FORWARD,3162,0,0,171536,0,100,5909,1385,0,2524,3162,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,171536,0
2026-05-02 09:07:57,0,FORWARD,False,FORWARD,3038,0,0,171562,0,100,5909,1369,0,2527,3038,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,171562,0
2026-05-02 09:59:39,0,FORWARD,False,FORWARD,2550,0,0,171591,0,100,5912,1369,0,1957,2550,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,171591,0
2026-05-02 11:00:16,0,FORWARD,False,FORWARD,2769,0,0,171615,0,100,5913,1381,0,2261,2769,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,171615,0
2026-05-02 11:53:48,0,FORWARD,False,FORWARD,1518,0,0,171631,0,100,5913,1379,0,1439,1518,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,171631,0
2026-05-02 12:45:43,0,FORWARD,False,FORWARD,10679,0,0,171665,0,100,5912,1359,0,7859,10679,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,171665,0
2026-05-02 13:43:53,0,FORWARD,False,FORWARD,2215,0,0,171694,0,100,5910,1389,0,2084,2215,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,171694,0
2026-05-02 14:26:15,0,FORWARD,False,FORWARD,1686,0,0,171713,0,100,5909,1381,0,1671,1686,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,171713,0
2026-05-02 15:08:19,0,FORWARD,False,FORWARD,1312,0,0,171722,0,100,5910,1382,0,1296,1312,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,171722,0
2026-05-02 15:57:36,0,FORWARD,False,FORWARD,2989,0,0,171745,0,100,5912,1374,0,2486,2989,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,171745,0
2026-05-02 16:47:20,0,FORWARD,False,FORWARD,4484,0,0,171776,0,100,5906,1341,0,3602,4484,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,171776,0
2026-05-02 17:30:26,0,FORWARD,False,FORWARD,4295,0,0,171821,0,100,5912,1324,0,3634,4295,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,171821,0
2026-05-02 18:11:10,0,FORWARD,False,FORWARD,4239,0,0,171851,0,100,5915,1358,0,3382,4239,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,171851,0
2026-05-02 22:11:41,0,FORWARD,False,FORWARD,3271,0,0,171958,0,100,5913,1389,0,2588,3271,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,171958,0
2026-05-03 00:40:56,0,FORWARD,False,FORWARD,2567,0,0,172045,0,100,5912,1397,0,1964,2567,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,172045,0
2026-05-03 02:25:54,0,FORWARD,False,FORWARD,2815,0,0,172109,0,100,5907,1396,0,2261,2815,1000,1000,1000,1000,False,89,1000,1000,1000,1000,False,1000,1000,10,172109,0
2026-05-03 03:47:35,0,FORWARD,False,FORWARD,3056,0,0,172146,0,100,5906,1386,0,2430,3056,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,172146,0
2026-05-03 04:40:23,0,FORWARD,False,FORWARD,6821,0,0,172177,0,100,5912,1372,0,5014,6821,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,172177,0
2026-05-03 05:27:16,0,FORWARD,False,FORWARD,3568,0,0,172208,0,100,5913,1383,0,2905,3568,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,172208,0
2026-05-03 06:07:08,0,FORWARD,False,FORWARD,3010,0,0,172229,0,100,5909,1365,0,2581,3010,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,172229,0
2026-05-03 07:45:40,0,FORWARD,False,FORWARD,1943,0,0,172292,0,100,5912,1390,0,1798,1943,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,172292,0
2026-05-03 08:36:50,0,FORWARD,False,FORWARD,2468,0,0,172306,0,100,5906,1390,0,2020,2468,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,172306,0
2026-05-03 09:27:53,0,FORWARD,False,FORWARD,2443,0,0,172328,0,100,5907,1389,0,2010,2443,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,172328,0
2026-05-03 10:10:22,0,FORWARD,False,FORWARD,3336,0,0,172346,0,100,5913,1378,0,2509,3336,1000,1000,1000,1000,False,96,1000,1000,1000,1000,False,1000,1000,10,172346,0
2026-05-03 11:07:38,0,FORWARD,False,FORWARD,3161,0,0,172377,0,100,5913,1390,0,2523,3161,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,172377,0
2026-05-03 12:00:43,0,FORWARD,False,FORWARD,3051,0,0,172404,0,100,5910,1396,0,2456,3051,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,172404,0
2026-05-03 13:12:47,0,FORWARD,False,FORWARD,2894,0,0,172437,0,100,5916,1373,0,2393,2894,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,172437,0
2026-05-03 14:00:35,0,FORWARD,False,FORWARD,2660,0,0,172462,0,100,5915,1364,0,2224,2660,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,172462,0
