timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-01 13:40:37,0,FORWARD,False,FORWARD,43,0,0,26944,0,100,5916,1356,0,42,43,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,26944,0
2026-05-01 14:33:32,0,FORWARD,False,FORWARD,43,0,0,26944,0,100,5915,1319,0,44,43,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,26944,0
2026-05-01 15:30:38,0,FORWARD,False,FORWARD,45,0,0,26945,0,100,5913,1341,0,44,45,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,26945,0
2026-05-01 16:27:58,0,FORWARD,False,FORWARD,42,0,0,26945,0,100,5912,1305,0,44,42,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,26945,0
2026-05-01 17:28:19,0,FORWARD,False,FORWARD,42,0,0,26946,0,100,5915,1299,0,43,42,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,26946,0
2026-05-01 19:12:29,0,FORWARD,False,FORWARD,5857,0,0,26971,0,100,5913,1333,0,5147,5857,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,26971,0
2026-05-01 22:28:12,0,FORWARD,False,FORWARD,44,0,0,27026,0,100,5916,1337,0,43,44,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,27026,0
2026-05-02 00:26:15,0,FORWARD,False,FORWARD,43,0,0,27033,0,100,5913,1349,0,43,43,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,27033,0
2026-05-02 02:07:19,0,FORWARD,False,FORWARD,44,0,0,27033,0,100,5915,1358,0,43,44,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,27033,0
2026-05-02 03:19:33,0,FORWARD,False,FORWARD,44,0,0,27034,0,100,5910,1363,0,43,44,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,27034,0
2026-05-02 04:14:09,0,FORWARD,False,FORWARD,45,0,0,27034,0,100,5915,1368,0,43,45,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,27034,0
2026-05-02 05:08:22,0,FORWARD,False,FORWARD,44,0,0,27035,0,100,5913,1381,0,43,44,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,27035,0
2026-05-02 05:56:57,0,FORWARD,False,FORWARD,44,0,0,27035,0,100,5913,1367,0,43,44,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,27035,0
2026-05-02 07:15:06,0,FORWARD,False,FORWARD,44,0,0,27036,0,100,5912,1382,0,42,44,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,27036,0
2026-05-02 08:15:48,0,FORWARD,False,FORWARD,44,0,0,27036,0,100,5913,1377,0,43,44,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,27036,0
2026-05-02 09:07:57,0,FORWARD,False,FORWARD,44,0,0,27036,0,100,5913,1346,0,46,44,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,27036,0
2026-05-02 09:59:39,0,FORWARD,False,FORWARD,44,0,0,27037,0,100,5916,1367,0,44,44,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,27037,0
2026-05-02 11:00:16,0,FORWARD,False,FORWARD,45,0,0,27037,0,100,5916,1380,0,44,45,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,27037,0
2026-05-02 11:53:48,0,FORWARD,False,FORWARD,46,0,0,27038,0,100,5915,1371,0,45,46,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,27038,0
2026-05-02 12:45:43,0,FORWARD,False,FORWARD,45,0,0,27038,0,100,5913,1376,0,43,45,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,27038,0
2026-05-02 13:43:53,0,FORWARD,False,FORWARD,45,0,0,27038,0,100,5912,1388,0,43,45,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,27038,0
2026-05-02 14:26:15,0,FORWARD,False,FORWARD,44,0,0,27039,0,100,5912,1361,0,43,44,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,27039,0
2026-05-02 15:08:19,0,FORWARD,False,FORWARD,44,0,0,27039,0,100,5910,1362,0,43,44,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,27039,0
2026-05-02 15:57:36,0,FORWARD,False,FORWARD,45,0,0,27039,0,100,5912,1353,0,45,45,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,27039,0
2026-05-02 16:47:20,0,FORWARD,False,FORWARD,44,0,0,27040,0,100,5910,1351,0,44,44,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,27040,0
2026-05-02 17:30:26,0,FORWARD,False,FORWARD,42,0,0,27040,0,100,5913,1326,0,45,42,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,27040,0
2026-05-02 18:11:10,0,FORWARD,False,FORWARD,44,0,0,27040,0,100,5916,1351,0,44,44,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,27040,0
2026-05-02 22:11:41,0,FORWARD,False,FORWARD,44,0,0,27066,0,100,5918,1356,0,44,44,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,27066,0
