timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-01 05:46:54,1180,FORWARD,False,FORWARD,321,1258,0,969,0,53,5899,1257,1753,1228,1501,1000,1000,1000,1000,False,20,1000,1000,1000,1000,False,1000,1000,10,2227,0
2026-05-01 06:44:29,1579,FORWARD,False,FORWARD,235,1284,0,972,0,67,5899,1258,1844,1180,1814,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2256,0
2026-05-01 08:08:48,283,FORWARD,False,FORWARD,239,1299,0,975,0,16,5901,1255,1332,1179,522,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2274,0
2026-05-01 09:14:33,1533,FORWARD,False,FORWARD,235,1310,0,978,0,65,5902,1263,1846,1187,1768,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2288,0
2026-05-01 10:12:16,1274,FORWARD,False,FORWARD,241,1320,0,981,0,60,5902,1264,1655,1189,1515,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2301,0
2026-05-01 11:14:37,1153,FORWARD,False,FORWARD,246,1333,0,983,0,57,5902,1257,1601,1184,1399,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2316,0
2026-05-01 12:13:29,1121,FORWARD,False,FORWARD,238,1345,0,985,0,56,5899,1254,1578,1180,1359,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2330,0
2026-05-01 13:40:37,263,FORWARD,False,FORWARD,250,1355,0,989,0,15,5902,1268,1322,1188,513,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2344,0
2026-05-01 14:33:32,1125,FORWARD,False,FORWARD,240,1364,0,991,0,56,5901,1256,1579,1179,1365,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2355,0
2026-05-01 15:30:38,260,FORWARD,False,FORWARD,243,1372,0,993,0,15,5898,1245,1307,1177,503,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2365,0
2026-05-01 16:27:58,1216,FORWARD,False,FORWARD,238,1377,0,995,0,60,5896,1249,1613,1172,1454,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2372,0
2026-05-01 17:28:19,1133,FORWARD,False,FORWARD,239,1388,0,997,0,57,5898,1247,1575,1172,1372,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2385,0
2026-05-01 19:12:29,1513,FORWARD,False,FORWARD,242,1401,0,1001,0,66,5896,1250,1812,1175,1755,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2402,0
2026-05-01 22:28:12,751,FORWARD,False,FORWARD,237,1444,0,1009,0,39,5899,1262,1501,1187,988,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2453,0
2026-05-02 00:26:15,1626,FORWARD,False,FORWARD,240,1470,0,1014,0,67,5899,1276,1893,1201,1866,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2484,0
2026-05-02 02:07:19,1630,FORWARD,False,FORWARD,244,1489,0,1018,0,67,5899,1279,1883,1202,1874,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2507,0
2026-05-02 03:19:33,764,FORWARD,False,FORWARD,240,1504,0,1021,0,39,5893,1283,1511,1205,1004,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2525,0
2026-05-02 04:14:09,1728,FORWARD,False,FORWARD,238,1514,0,1023,0,69,5901,1283,1947,1203,1966,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2537,0
2026-05-02 05:08:22,1625,FORWARD,False,FORWARD,238,1529,0,1025,0,66,5898,1290,1902,1216,1863,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2554,0
2026-05-02 05:56:57,639,FORWARD,False,FORWARD,243,1536,0,1027,0,33,5899,1285,1467,1209,882,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2563,0
2026-05-02 07:15:06,1441,FORWARD,False,FORWARD,241,1553,0,1030,0,63,5895,1282,1768,1204,1682,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2583,0
2026-05-02 08:15:48,264,FORWARD,False,FORWARD,245,1559,0,1033,0,15,5898,1283,1345,1207,509,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2592,0
2026-05-02 09:07:57,1136,FORWARD,False,FORWARD,234,1566,0,1035,0,55,5896,1279,1604,1197,1370,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2601,0
2026-05-02 09:59:39,258,FORWARD,False,FORWARD,244,1575,0,1037,0,15,5901,1275,1328,1196,502,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2612,0
2026-05-02 11:00:16,1220,FORWARD,False,FORWARD,232,1579,0,1039,0,58,5899,1281,1628,1201,1452,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2618,0
2026-05-02 11:53:48,1124,FORWARD,False,FORWARD,239,1588,0,1041,0,55,5898,1280,1591,1201,1363,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2629,0
2026-05-02 12:45:43,275,FORWARD,False,FORWARD,249,1593,0,1043,0,15,5895,1290,1354,1211,524,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2636,0
2026-05-02 13:43:53,1140,FORWARD,False,FORWARD,243,1601,0,1046,0,56,5895,1273,1593,1195,1383,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2647,0
2026-05-02 14:26:15,263,FORWARD,False,FORWARD,245,1606,0,1047,0,15,5895,1267,1323,1189,508,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2653,0
2026-05-02 15:08:19,258,FORWARD,False,FORWARD,252,1608,0,1049,0,15,5893,1269,1324,1189,510,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2657,0
2026-05-02 15:57:36,1138,FORWARD,False,FORWARD,240,1615,0,1050,0,56,5895,1260,1591,1184,1378,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2665,0
2026-05-02 16:47:20,259,FORWARD,False,FORWARD,238,1624,0,1052,0,15,5892,1264,1326,1185,497,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2676,0
2026-05-02 17:30:26,257,FORWARD,False,FORWARD,239,1625,0,1054,0,15,5898,1262,1319,1187,496,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2679,0
2026-05-02 18:11:10,1188,FORWARD,False,FORWARD,237,1632,0,1056,0,57,5901,1273,1617,1196,1425,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2688,0
2026-05-02 22:11:41,755,FORWARD,False,FORWARD,238,1674,0,1065,0,38,5902,1280,1517,1208,993,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2739,0
2026-05-03 00:40:56,1751,FORWARD,False,FORWARD,241,1701,0,1071,0,68,5898,1290,1975,1220,1992,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2772,0
2026-05-03 02:25:54,761,FORWARD,False,FORWARD,239,1726,0,1075,0,38,5893,1289,1524,1221,1000,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2801,0
2026-05-03 03:47:35,1698,FORWARD,False,FORWARD,245,1744,0,1078,0,67,5895,1293,1939,1220,1943,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2822,0
2026-05-03 04:40:23,764,FORWARD,False,FORWARD,245,1753,0,1080,0,39,5896,1283,1514,1210,1009,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2833,0
2026-05-03 05:27:16,1722,FORWARD,False,FORWARD,242,1762,0,1082,0,67,5901,1292,1958,1220,1964,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2844,0
2026-05-03 06:07:08,1559,FORWARD,False,FORWARD,240,1771,0,1084,0,64,5898,1291,1862,1223,1799,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2855,0
2026-05-03 07:45:40,1169,FORWARD,False,FORWARD,241,1783,0,1088,0,55,5896,1292,1637,1218,1410,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2871,0
2026-05-03 08:36:50,273,FORWARD,False,FORWARD,260,1791,0,1090,0,15,5893,1286,1351,1222,533,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2881,0
