timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-01 05:46:54,1180,FORWARD,False,FORWARD,321,1258,0,969,0,53,5899,1257,1753,1228,1501,1000,1000,1000,1000,False,20,1000,1000,1000,1000,False,1000,1000,10,2227,0
2026-05-01 06:44:29,1579,FORWARD,False,FORWARD,235,1284,0,972,0,67,5899,1258,1844,1180,1814,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2256,0
2026-05-01 08:08:48,283,FORWARD,False,FORWARD,239,1299,0,975,0,16,5901,1255,1332,1179,522,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2274,0
2026-05-01 09:14:33,1533,FORWARD,False,FORWARD,235,1310,0,978,0,65,5902,1263,1846,1187,1768,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2288,0
2026-05-01 10:12:16,1274,FORWARD,False,FORWARD,241,1320,0,981,0,60,5902,1264,1655,1189,1515,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2301,0
2026-05-01 11:14:37,1153,FORWARD,False,FORWARD,246,1333,0,983,0,57,5902,1257,1601,1184,1399,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2316,0
2026-05-01 12:13:29,1121,FORWARD,False,FORWARD,238,1345,0,985,0,56,5899,1254,1578,1180,1359,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2330,0
2026-05-01 13:40:37,263,FORWARD,False,FORWARD,250,1355,0,989,0,15,5902,1268,1322,1188,513,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2344,0
2026-05-01 14:33:32,1125,FORWARD,False,FORWARD,240,1364,0,991,0,56,5901,1256,1579,1179,1365,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2355,0
2026-05-01 15:30:38,260,FORWARD,False,FORWARD,243,1372,0,993,0,15,5898,1245,1307,1177,503,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2365,0
2026-05-01 16:27:58,1216,FORWARD,False,FORWARD,238,1377,0,995,0,60,5896,1249,1613,1172,1454,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2372,0
2026-05-01 17:28:19,1133,FORWARD,False,FORWARD,239,1388,0,997,0,57,5898,1247,1575,1172,1372,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2385,0
2026-05-01 19:12:29,1513,FORWARD,False,FORWARD,242,1401,0,1001,0,66,5896,1250,1812,1175,1755,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2402,0
2026-05-01 22:28:12,751,FORWARD,False,FORWARD,237,1444,0,1009,0,39,5899,1262,1501,1187,988,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2453,0
2026-05-02 00:26:15,1626,FORWARD,False,FORWARD,240,1470,0,1014,0,67,5899,1276,1893,1201,1866,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2484,0
2026-05-02 02:07:19,1630,FORWARD,False,FORWARD,244,1489,0,1018,0,67,5899,1279,1883,1202,1874,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2507,0
2026-05-02 03:19:33,764,FORWARD,False,FORWARD,240,1504,0,1021,0,39,5893,1283,1511,1205,1004,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2525,0
2026-05-02 04:14:09,1728,FORWARD,False,FORWARD,238,1514,0,1023,0,69,5901,1283,1947,1203,1966,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2537,0
2026-05-02 05:08:22,1625,FORWARD,False,FORWARD,238,1529,0,1025,0,66,5898,1290,1902,1216,1863,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2554,0
2026-05-02 05:56:57,639,FORWARD,False,FORWARD,243,1536,0,1027,0,33,5899,1285,1467,1209,882,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2563,0
2026-05-02 07:15:06,1441,FORWARD,False,FORWARD,241,1553,0,1030,0,63,5895,1282,1768,1204,1682,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2583,0
2026-05-02 08:15:48,264,FORWARD,False,FORWARD,245,1559,0,1033,0,15,5898,1283,1345,1207,509,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2592,0
2026-05-02 09:07:57,1136,FORWARD,False,FORWARD,234,1566,0,1035,0,55,5896,1279,1604,1197,1370,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2601,0
2026-05-02 09:59:39,258,FORWARD,False,FORWARD,244,1575,0,1037,0,15,5901,1275,1328,1196,502,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2612,0
2026-05-02 11:00:16,1220,FORWARD,False,FORWARD,232,1579,0,1039,0,58,5899,1281,1628,1201,1452,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2618,0
2026-05-02 11:53:48,1124,FORWARD,False,FORWARD,239,1588,0,1041,0,55,5898,1280,1591,1201,1363,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2629,0
2026-05-02 12:45:43,275,FORWARD,False,FORWARD,249,1593,0,1043,0,15,5895,1290,1354,1211,524,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2636,0
2026-05-02 13:43:53,1140,FORWARD,False,FORWARD,243,1601,0,1046,0,56,5895,1273,1593,1195,1383,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2647,0
2026-05-02 14:26:15,263,FORWARD,False,FORWARD,245,1606,0,1047,0,15,5895,1267,1323,1189,508,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2653,0
2026-05-02 15:08:19,258,FORWARD,False,FORWARD,252,1608,0,1049,0,15,5893,1269,1324,1189,510,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2657,0
2026-05-02 15:57:36,1138,FORWARD,False,FORWARD,240,1615,0,1050,0,56,5895,1260,1591,1184,1378,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2665,0
2026-05-02 16:47:20,259,FORWARD,False,FORWARD,238,1624,0,1052,0,15,5892,1264,1326,1185,497,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2676,0
2026-05-02 17:30:26,257,FORWARD,False,FORWARD,239,1625,0,1054,0,15,5898,1262,1319,1187,496,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2679,0
2026-05-02 18:11:10,1188,FORWARD,False,FORWARD,237,1632,0,1056,0,57,5901,1273,1617,1196,1425,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2688,0
2026-05-02 22:11:41,755,FORWARD,False,FORWARD,238,1674,0,1065,0,38,5902,1280,1517,1208,993,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2739,0
2026-05-03 00:40:56,1751,FORWARD,False,FORWARD,241,1701,0,1071,0,68,5898,1290,1975,1220,1992,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2772,0
2026-05-03 02:25:54,761,FORWARD,False,FORWARD,239,1726,0,1075,0,38,5893,1289,1524,1221,1000,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2801,0
2026-05-03 03:47:35,1698,FORWARD,False,FORWARD,245,1744,0,1078,0,67,5895,1293,1939,1220,1943,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2822,0
2026-05-03 04:40:23,764,FORWARD,False,FORWARD,245,1753,0,1080,0,39,5896,1283,1514,1210,1009,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2833,0
2026-05-03 05:27:16,1722,FORWARD,False,FORWARD,242,1762,0,1082,0,67,5901,1292,1958,1220,1964,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2844,0
2026-05-03 06:07:08,1559,FORWARD,False,FORWARD,240,1771,0,1084,0,64,5898,1291,1862,1223,1799,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2855,0
2026-05-03 07:45:40,1169,FORWARD,False,FORWARD,241,1783,0,1088,0,55,5896,1292,1637,1218,1410,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2871,0
2026-05-03 08:36:50,273,FORWARD,False,FORWARD,260,1791,0,1090,0,15,5893,1286,1351,1222,533,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2881,0
2026-05-03 09:27:53,1221,FORWARD,False,FORWARD,241,1795,0,1092,0,57,5895,1285,1653,1214,1462,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2887,0
2026-05-03 10:10:22,1160,FORWARD,False,FORWARD,243,1803,0,1094,0,55,5896,1280,1630,1211,1403,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2897,0
2026-05-03 11:07:38,272,FORWARD,False,FORWARD,246,1806,0,1096,0,15,5899,1278,1343,1207,518,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2902,0
2026-05-03 12:00:43,1159,FORWARD,False,FORWARD,244,1816,0,1098,0,56,5895,1282,1611,1203,1403,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2914,0
2026-05-03 13:12:47,1228,FORWARD,False,FORWARD,237,1821,0,1101,0,58,5901,1288,1638,1211,1465,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2922,0
2026-05-03 14:00:35,1172,FORWARD,False,FORWARD,238,1830,0,1103,0,56,5898,1285,1618,1206,1410,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2933,0
2026-05-03 14:56:41,268,FORWARD,False,FORWARD,245,1835,0,1105,0,15,5895,1279,1341,1203,513,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2940,0
2026-05-03 15:42:22,1158,FORWARD,False,FORWARD,245,1840,0,1107,0,56,5895,1280,1603,1202,1403,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2947,0
2026-05-03 16:24:46,1126,FORWARD,False,FORWARD,245,1848,0,1109,0,55,5895,1273,1592,1193,1371,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2957,0
2026-05-03 17:09:56,255,FORWARD,False,FORWARD,240,1851,0,1111,0,15,5901,1267,1324,1188,495,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,2962,0
2026-05-03 18:02:45,1129,FORWARD,False,FORWARD,239,1858,0,1113,0,56,5899,1258,1589,1181,1368,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,2971,0
2026-05-03 22:03:01,3740,FORWARD,False,FORWARD,941,1957,0,1130,0,87,5893,1265,3382,1647,4681,1000,1000,1000,1000,False,45,1000,1000,1000,1000,False,1000,1000,10,3087,0
2026-05-04 00:49:21,1397,FORWARD,False,FORWARD,232,2005,0,1139,0,63,5899,1270,1743,1213,1629,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,3144,0
2026-05-04 03:09:05,515,FORWARD,False,FORWARD,243,2032,0,1143,0,28,5901,1284,1405,1224,758,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,3175,0
2026-05-04 05:17:05,1412,FORWARD,False,FORWARD,244,2053,0,1149,0,63,5899,1279,1750,1229,1656,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,3202,0
2026-05-04 06:59:14,1675,FORWARD,False,FORWARD,1038,2075,0,1157,0,67,5896,1265,1951,1872,2713,1000,1000,1000,1000,False,43,1000,1000,1000,1000,False,1000,1000,10,3232,0
2026-05-04 09:12:55,1744,FORWARD,False,FORWARD,1486,2108,0,1186,0,69,5896,1258,1984,2208,3230,1000,1000,1000,1000,False,53,1000,1000,1000,1000,False,1000,1000,10,3294,0
2026-05-04 11:02:39,1121,FORWARD,False,FORWARD,787,2127,0,1204,0,57,5896,1251,1566,1567,1908,1000,1000,1000,1000,False,40,1000,1000,1000,1000,False,1000,1000,10,3331,0
2026-05-04 12:25:24,1229,FORWARD,False,FORWARD,851,2140,0,1216,0,60,5902,1252,1613,1619,2080,1000,1000,1000,1000,False,41,1000,1000,1000,1000,False,1000,1000,10,3356,0
2026-05-04 14:02:04,258,FORWARD,False,FORWARD,1201,2171,0,1231,0,15,5902,1249,1298,1996,1459,1000,1000,1000,1000,False,48,1000,1000,1000,1000,False,1000,1000,10,3402,0
2026-05-04 15:16:51,896,FORWARD,False,FORWARD,1287,2186,0,1246,0,40,5895,1228,1811,2060,2183,1000,1000,1000,1000,False,50,1000,1000,1000,1000,False,1000,1000,10,3432,0
2026-05-04 16:16:47,1249,FORWARD,False,FORWARD,1386,2200,0,1259,0,63,5899,1224,1614,2155,2635,1000,1000,1000,1000,False,52,1000,1000,1000,1000,False,1000,1000,10,3459,0
2026-05-04 17:13:25,1231,FORWARD,False,FORWARD,311,2213,0,1266,0,62,5898,1228,1608,1217,1542,1000,1000,1000,1000,False,20,1000,1000,1000,1000,False,1000,1000,10,3479,0
2026-05-04 18:10:00,1194,FORWARD,False,FORWARD,319,2230,0,1268,0,60,5896,1230,1597,1235,1513,1000,1000,1000,1000,False,21,1000,1000,1000,1000,False,1000,1000,10,3498,0
2026-05-04 21:49:49,1798,FORWARD,False,FORWARD,479,2305,0,1283,0,71,5898,1252,2011,1323,2277,1000,1000,1000,1000,False,28,1000,1000,1000,1000,False,1000,1000,10,3588,0
2026-05-05 00:07:51,512,FORWARD,False,FORWARD,313,2342,0,1293,0,29,5901,1263,1390,1237,825,1000,1000,1000,1000,False,20,1000,1000,1000,1000,False,1000,1000,10,3635,0
2026-05-05 02:26:36,1410,FORWARD,False,FORWARD,321,2374,0,1301,0,62,5902,1282,1754,1257,1731,1000,1000,1000,1000,False,19,1000,1000,1000,1000,False,1000,1000,10,3675,0
2026-05-05 04:17:33,1444,FORWARD,False,FORWARD,328,2393,0,1308,0,64,5899,1270,1767,1253,1772,1000,1000,1000,1000,False,20,1000,1000,1000,1000,False,1000,1000,10,3701,0
2026-05-05 05:42:40,1330,FORWARD,False,FORWARD,324,2406,0,1313,0,62,5899,1273,1672,1251,1654,1000,1000,1000,1000,False,20,1000,1000,1000,1000,False,1000,1000,10,3719,0
2026-05-05 06:57:15,1171,FORWARD,False,FORWARD,1202,2421,0,1321,0,58,5895,1263,1591,1995,2373,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,3742,0
2026-05-05 10:55:03,1208,FORWARD,False,FORWARD,1250,2466,0,1377,0,60,5902,1244,1606,2058,2458,1000,1000,1000,1000,False,48,1000,1000,1000,1000,False,1000,1000,10,3843,0
2026-05-05 12:07:58,258,FORWARD,False,FORWARD,1165,2477,0,1391,0,16,5898,1242,1292,1960,1423,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,3868,0
2026-05-05 13:51:42,1653,FORWARD,False,FORWARD,1172,2493,0,1407,0,65,5901,1228,2060,1951,2825,1000,1000,1000,1000,False,48,1000,1000,1000,1000,False,1000,1000,10,3900,0
2026-05-05 14:49:20,265,FORWARD,False,FORWARD,1188,2504,0,1417,0,17,5898,1221,1274,1968,1453,1000,1000,1000,1000,False,49,1000,1000,1000,1000,False,1000,1000,10,3921,0
2026-05-05 15:47:14,2002,FORWARD,False,FORWARD,1373,2512,0,1430,0,75,5901,1214,2192,2110,3375,1000,1000,1000,1000,False,53,1000,1000,1000,1000,False,1000,1000,10,3942,0
2026-05-05 16:41:24,1263,FORWARD,False,FORWARD,330,2523,0,1436,0,64,5904,1207,1610,1202,1593,1000,1000,1000,1000,False,22,1000,1000,1000,1000,False,1000,1000,10,3959,0
2026-05-05 17:32:59,1225,FORWARD,False,FORWARD,522,2533,0,1438,0,63,5902,1204,1597,1321,1747,1000,1000,1000,1000,False,32,1000,1000,1000,1000,False,1000,1000,10,3971,0
2026-05-05 19:14:39,1545,FORWARD,False,FORWARD,418,2561,0,1444,0,70,5899,1212,1811,1268,1963,1000,1000,1000,1000,False,27,1000,1000,1000,1000,False,1000,1000,10,4005,0
2026-05-05 22:45:30,526,FORWARD,False,FORWARD,10110,2629,0,1460,0,31,5904,1207,1383,8596,10636,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,4089,0
2026-05-06 01:26:49,566,FORWARD,False,FORWARD,404,2666,0,1531,0,32,5899,1234,1414,1273,970,1000,1000,1000,1000,False,25,1000,1000,1000,1000,False,1000,1000,10,4197,0
2026-05-06 03:43:04,521,FORWARD,False,FORWARD,497,2689,0,1541,0,30,5902,1249,1388,1342,1018,1000,1000,1000,1000,False,29,1000,1000,1000,1000,False,1000,1000,10,4230,0
2026-05-06 05:30:30,385,FORWARD,False,FORWARD,368,2708,0,1547,0,22,5901,1256,1338,1266,753,1000,1000,1000,1000,False,23,1000,1000,1000,1000,False,1000,1000,10,4255,0
2026-05-06 07:17:54,1781,FORWARD,False,FORWARD,1332,2726,0,1571,0,72,5898,1228,2004,2049,3113,1000,1000,1000,1000,False,52,1000,1000,1000,1000,False,1000,1000,10,4297,0
2026-05-06 09:38:45,1226,FORWARD,False,FORWARD,1513,2765,0,1605,0,61,5901,1225,1613,2205,2739,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,4370,0
2026-05-06 11:12:23,244,FORWARD,False,FORWARD,1421,2782,0,1627,0,15,5896,1207,1275,2146,1665,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,4409,0
2026-05-06 13:00:02,9096,FORWARD,False,FORWARD,8292,2810,0,1655,0,94,5899,1216,7946,7369,17388,1000,1000,1000,1000,False,92,1000,1000,1000,1000,False,1000,1000,10,4465,0
2026-05-06 14:41:50,1224,FORWARD,False,FORWARD,1301,2845,0,1688,0,63,5904,1194,1603,2063,2525,1000,1000,1000,1000,False,52,1000,1000,1000,1000,False,1000,1000,10,4533,0
2026-05-06 15:45:09,6838,FORWARD,False,FORWARD,7080,2894,0,1737,0,92,5899,1185,6237,6631,13918,1000,1000,1000,1000,False,90,1000,1000,1000,1000,False,1000,1000,10,4631,0
2026-05-06 16:34:42,1108,FORWARD,False,FORWARD,1328,2944,0,1784,0,61,5896,1177,1539,2061,2473,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,4728,0
2026-05-06 17:31:56,309,FORWARD,False,FORWARD,315,2953,0,1790,0,20,5898,1170,1272,1177,624,1000,1000,1000,1000,False,22,1000,1000,1000,1000,False,1000,1000,10,4743,0
2026-05-06 19:19:11,1492,FORWARD,False,FORWARD,352,2971,0,1796,0,68,5904,1174,1839,1223,1844,1000,1000,1000,1000,False,24,1000,1000,1000,1000,False,1000,1000,10,4767,0
2026-05-06 22:47:16,1402,FORWARD,False,FORWARD,256,3038,0,1809,0,67,5902,1186,1745,1170,1658,1000,1000,1000,1000,False,18,1000,1000,1000,1000,False,1000,1000,10,4847,0
2026-05-07 01:33:58,1380,FORWARD,False,FORWARD,203,3072,0,1815,0,65,5902,1223,1719,1160,1583,1000,1000,1000,1000,False,14,1000,1000,1000,1000,False,1000,1000,10,4887,0
2026-05-07 04:03:59,1526,FORWARD,False,FORWARD,222,3103,0,1820,0,69,5901,1233,1789,1172,1748,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,4923,0
2026-05-07 06:01:01,1342,FORWARD,False,FORWARD,276,3132,0,1825,0,64,5896,1229,1685,1200,1618,1000,1000,1000,1000,False,18,1000,1000,1000,1000,False,1000,1000,10,4957,0
2026-05-07 08:41:54,1140,FORWARD,False,FORWARD,235,3166,0,1836,0,60,5895,1212,1566,1160,1375,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,5002,0
2026-05-07 10:27:36,1221,FORWARD,False,FORWARD,237,3182,0,1840,0,62,5901,1213,1608,1162,1458,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,5022,0
2026-05-07 13:03:49,1201,FORWARD,False,FORWARD,231,3209,0,1846,0,62,5902,1203,1594,1157,1432,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,5055,0
2026-05-07 14:42:07,1408,FORWARD,False,FORWARD,236,3258,0,1851,0,66,5902,1199,1761,1157,1644,1000,1000,1000,1000,False,17,1000,1000,1000,1000,False,1000,1000,10,5109,0
2026-05-07 15:59:46,1278,FORWARD,False,FORWARD,222,3274,0,1854,0,65,5898,1187,1643,1143,1500,1000,1000,1000,1000,False,16,1000,1000,1000,1000,False,1000,1000,10,5128,0
2026-05-07 17:06:51,1846,FORWARD,False,FORWARD,235,3296,0,1859,0,74,5899,1199,2057,1151,2081,1000,1000,1000,1000,False,17,1000,1000,1000,1000,False,1000,1000,10,5155,0
2026-05-07 18:10:42,1246,FORWARD,False,FORWARD,439,3310,0,1861,0,63,5901,1215,1617,1156,1685,1000,1000,1000,1000,False,31,1000,1000,1000,1000,False,1000,1000,10,5171,0
2026-05-07 21:56:29,1794,FORWARD,False,FORWARD,320,3378,0,1874,0,71,5898,1235,2026,1236,2114,1000,1000,1000,1000,False,20,1000,1000,1000,1000,False,1000,1000,10,5252,0
2026-05-08 00:00:20,1463,FORWARD,False,FORWARD,215,3416,0,1881,0,66,5898,1247,1758,1181,1678,1000,1000,1000,1000,False,14,1000,1000,1000,1000,False,1000,1000,10,5297,0
2026-05-08 01:54:12,516,FORWARD,False,FORWARD,219,3440,0,1885,0,29,5899,1251,1386,1189,735,1000,1000,1000,1000,False,14,1000,1000,1000,1000,False,1000,1000,10,5325,0
2026-05-08 03:22:58,1491,FORWARD,False,FORWARD,232,3461,0,1889,0,66,5899,1255,1771,1192,1723,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,5350,0
2026-05-08 04:56:19,559,FORWARD,False,FORWARD,237,3484,0,1892,0,31,5898,1258,1415,1197,796,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,5376,0
2026-05-08 06:09:51,1344,FORWARD,False,FORWARD,239,3495,0,1895,0,63,5901,1257,1682,1200,1583,1000,1000,1000,1000,False,15,1000,1000,1000,1000,False,1000,1000,10,5390,0
2026-05-08 08:19:47,1618,FORWARD,False,FORWARD,1190,3518,0,1914,0,71,5896,1240,1834,1913,2808,1000,1000,1000,1000,False,50,1000,1000,1000,1000,False,1000,1000,10,5432,0
2026-05-08 09:56:02,1782,FORWARD,False,FORWARD,1599,3544,0,1940,0,71,5898,1249,1993,2273,3381,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,5484,0
2026-05-08 11:21:19,1176,FORWARD,False,FORWARD,1450,3568,0,1961,0,59,5901,1229,1602,2157,2626,1000,1000,1000,1000,False,54,1000,1000,1000,1000,False,1000,1000,10,5529,0
2026-05-08 12:55:35,1937,FORWARD,False,FORWARD,1688,3591,0,1986,0,74,5899,1237,2110,2343,3625,1000,1000,1000,1000,False,58,1000,1000,1000,1000,False,1000,1000,10,5577,0
2026-05-08 14:07:21,1662,FORWARD,False,FORWARD,1965,3617,0,2003,0,68,5899,1248,1946,2511,3627,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,5620,0
2026-05-08 15:30:01,1283,FORWARD,False,FORWARD,1616,3635,0,2023,0,62,5896,1244,1650,2278,2899,1000,1000,1000,1000,False,57,1000,1000,1000,1000,False,1000,1000,10,5658,0
2026-05-08 16:34:58,1273,FORWARD,False,FORWARD,461,3648,0,2038,0,62,5901,1233,1650,1295,1734,1000,1000,1000,1000,False,28,1000,1000,1000,1000,False,1000,1000,10,5686,0
2026-05-08 17:35:19,1171,FORWARD,False,FORWARD,326,3660,0,2042,0,58,5898,1231,1613,1225,1497,1000,1000,1000,1000,False,21,1000,1000,1000,1000,False,1000,1000,10,5702,0
2026-05-08 19:20:32,1395,FORWARD,False,FORWARD,317,3676,0,2048,0,65,5901,1239,1728,1225,1712,1000,1000,1000,1000,False,20,1000,1000,1000,1000,False,1000,1000,10,5724,0
2026-05-08 22:39:29
2026-05-09 00:57:43
2026-05-09 02:46:06
2026-05-09 04:05:53
2026-05-09 05:14:00
2026-05-09 06:05:13
2026-05-09 07:55:52
2026-05-09 08:52:38
2026-05-09 09:54:02
2026-05-09 10:56:30
2026-05-09 11:53:08
2026-05-09 13:03:22
2026-05-09 14:03:43
2026-05-09 15:05:40
2026-05-09 16:04:24
2026-05-09 17:09:07
2026-05-09 18:07:52
2026-05-09 22:18:39
2026-05-10 01:10:29
2026-05-10 03:08:48
2026-05-10 04:41:13
2026-05-10 05:52:44
2026-05-10 07:20:11
2026-05-10 08:34:28
2026-05-10 09:35:40
2026-05-10 10:34:15
