latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,649652;-100,294446;14/5/2026 5:57;14;5;2026;5;57;123;0;0;1;58,85;50250;0;0,101;10,9;0,88;58,85;52500
25,649652;-100,294446;14/5/2026 8:30;14;5;2026;8;30;123,6;0;0;1;58,85;50250;0;0,05;3,4;0,53;58,85;52500
25,649652;-100,294446;14/5/2026 10:31;14;5;2026;10;31;123,3;0;0;1;58,9;50250;0;0,051;3,4;0,54;58,9;52510
25,649652;-100,294446;14/5/2026 12:21;14;5;2026;12;21;122,3;0;0;1;58,92;50250;0;0,049;3,3;0,54;58,92;52510
25,649652;-100,294446;14/5/2026 14:18;14;5;2026;14;18;119,9;0;0;1;58,9;50250;0;0,053;3,9;0,61;58,9;52510
25,649652;-100,294446;14/5/2026 15:40;14;5;2026;15;40;117,8;6,414;729,5;0,96;58,9;50310;0;6,569;760,8;0,98;58,9;52590
25,649652;-100,294446;14/5/2026 16:57;14;5;2026;16;57;117,5;6,338;719,3;0,96;58,88;51470;0;6,495;750,3;0,98;58,88;53790
25,649652;-100,294446;14/5/2026 18:01;14;5;2026;18;1;116,6;6,162;693,7;0,96;58,92;52240;0;6,302;722;0,98;58,92;54590
25,649652;-100,294446;14/5/2026 22:31;14;5;2026;22;31;119,2;12,02;1411,6;0,98;58,9;53190;0;12,284;1455,8;0,99;58,9;55580
25,649652;-100,294446;15/5/2026 1:44;15;5;2026;1;44;122,3;7,294;884,5;0,99;58,85;55120;0;7,436;902,3;0,99;58,85;57590
25,649652;-100,294446;15/5/2026 4:24;15;5;2026;4;24;123,9;3,344;396,2;0,95;58,85;56800;0;3,423;412;0,97;58,85;59310
25,649652;-100,294446;15/5/2026 6:22;15;5;2026;6;22;123,9;3,256;387,2;0,95;58,9;57420;0;3,334;402,7;0,97;58,9;59950
25,649652;-100,294446;15/5/2026 9:04;15;5;2026;9;4;122,9;0;0;1;58,9;57650;0;0,053;4;0,61;58,9;60200
25,649652;-100,294446;15/5/2026 11:03;15;5;2026;11;3;123,3;5,229;621,9;0,96;58,9;58260;0;5,362;649,3;0,98;58,9;60850
25,649652;-100,294446;15/5/2026 12:58;15;5;2026;12;58;122,5;0;0;1;58,87;58410;0;0,053;4,1;0,62;58,87;61000
25,649652;-100,294446;15/5/2026 14:20;15;5;2026;14;20;121,9;0;0;1;58,92;58410;0;0,056;4,4;0,65;58,92;61000
25,649652;-100,294446;15/5/2026 15:31;15;5;2026;15;31;118,9;8,414;969,8;0,96;58,92;59020;0;8,617;1010,4;0,98;58,92;61640
25,649652;-100,294446;15/5/2026 16:49;15;5;2026;16;49;117,4;10,144;1179,8;0,99;58,85;59970;0;10,374;1215,6;0,99;58,85;62640
25,649652;-100,294446;15/5/2026 17:07;15;5;2026;17;7;119;8,426;973,1;0,96;58,9;60280;0;8,63;1013,2;0,98;58,9;62950
25,649652;-100,294446;15/5/2026 17:34;15;5;2026;17;34;118,9;6,222;714,5;0,96;58,93;60670;0;6,385;744,7;0,98;58,93;63360
25,649652;-100,294446;15/5/2026 17:35;15;5;2026;17;35;119,7;6,241;722,7;0,96;58,88;60700;0;6,393;753,1;0,98;58,88;63390
25,649652;-100,294446;15/5/2026 17:42;15;5;2026;17;42;120,1;6,149;714,4;0,96;58,93;60770;0;6,292;743,9;0,98;58,93;63470
25,649652;-100,294446;15/5/2026 19:22;15;5;2026;19;22;120;0;0;1;58,88;61330;0;0,055;4,2;0,64;58,88;64060
25,649652;-100,294446;15/5/2026 23:00;15;5;2026;23;0;122,1;7,576;910,5;0,98;58,9;63860;0;7,734;931,1;0,98;58,9;66670
25,649652;-100,294446;16/5/2026 1:22;16;5;2026;1;22;122,8;3,418;399,3;0,95;58,9;64820;0;3,495;415,6;0,96;58,9;67670
25,649652;-100,294446;16/5/2026 3:15;16;5;2026;3;15;124,8;3,412;405,8;0,95;58,88;65370;0;3,489;421,6;0,96;58,88;68240
25,649652;-100,294446;16/5/2026 4:40;16;5;2026;4;40;124,9;3,371;403,3;0,95;58,93;65790;0;3,448;418,6;0,97;58,93;68670
25,649652;-100,294446;16/5/2026 5:51;16;5;2026;5;51;125,5;3,686;445;0,95;58,93;66120;0;3,641;443,7;0,96;58,93;69010
25,649652;-100,294446;16/5/2026 7:23;16;5;2026;7;23;125,1;0;0;1;58,9;66210;0;0,051;3,8;0,58;58,9;69120
25,649652;-100,294446;16/5/2026 8:42;16;5;2026;8;42;125;0;0;1;58,87;66210;0;0,056;4,1;0,59;58,87;69120
25,649652;-100,294446;16/5/2026 9:58;16;5;2026;9;58;123,9;5,357;641,1;0,96;58,88;66330;0;5,483;667,4;0,98;58,88;69250
25,649652;-100,294446;16/5/2026 11:09;16;5;2026;11;9;123;5,625;668,3;0,96;58,9;67040;0;5,752;695,3;0,98;58,9;69990
25,649652;-100,294446;16/5/2026 12:09;16;5;2026;12;9;122,8;4,265;503,9;0,96;58,85;67570;0;4,364;524,9;0,97;58,85;70540
25,649652;-100,294446;16/5/2026 13:36;16;5;2026;13;36;122,4;0;0;1;58,93;68060;0;0,051;3,2;0,51;58,93;71050
25,649652;-100,294446;16/5/2026 14:26;16;5;2026;14;26;119,4;5,947;686,2;0,96;58,88;68490;0;6,084;714,2;0,98;58,88;71510
25,649652;-100,294446;16/5/2026 15:31;16;5;2026;15;31;121,5;0;0;1;58,9;68730;0;0;0;1;58,9;71760
25,649652;-100,294446;16/5/2026 16:27;16;5;2026;16;27;121;0;0;1;58,87;68730;0;0,054;4,2;0,64;58,87;71760
25,649652;-100,294446;16/5/2026 17:33;16;5;2026;17;33;118,2;9,304;1091,2;0,99;58,88;69740;0;9,523;1123,4;0,99;58,88;72790
25,649652;-100,294446;16/5/2026 19:29;16;5;2026;19;29;122,5;4,926;582,8;0,96;58,87;71200;0;5,043;606,7;0,98;58,87;74310
25,649652;-100,294446;16/5/2026 23:33;16;5;2026;23;33;125,1;3,483;416,2;0,95;58,93;73040;0;3,56;432,5;0,96;58,93;76200
25,649652;-100,294446;17/5/2026 1:59;17;5;2026;1;59;125,8;0,129;12,4;0,76;58,93;73770;0;0,146;14,8;0,8;58,93;76960
25,649652;-100,294446;17/5/2026 3:56;17;5;2026;3;56;124,7;3,386;402,1;0,95;58,87;74260;0;3,466;418,5;0,96;58,87;77480
25,649652;-100,294446;17/5/2026 5:12;17;5;2026;5;12;125,5;3,376;404,1;0,95;58,92;74570;0;3,456;420;0,96;58,92;77790
25,649652;-100,294446;17/5/2026 6:08;17;5;2026;6;8;126,7;0,129;12,7;0,77;58,9;74800;0;0,147;15;0,8;58,9;78040
25,649652;-100,294446;17/5/2026 8:00;17;5;2026;8;0;126,1;0;0;1;58,92;74940;0;0,056;4,5;0,63;58,92;78180
25,649652;-100,294446;17/5/2026 9:31;17;5;2026;9;31;124,6;0;0;1;58,9;74940;0;0,058;6,4;0,89;58,9;78190
25,649652;-100,294446;17/5/2026 10:36;17;5;2026;10;36;124;5,111;610,7;0,96;58,87;75400;0;5,27;641,7;0,98;58,87;78670
25,649652;-100,294446;17/5/2026 11:39;17;5;2026;11;39;123,9;0;0;1;58,92;75880;0;0,087;9,7;0,89;58,92;79170
25,649652;-100,294446;17/5/2026 12:44;17;5;2026;12;44;124,2;0;0;1;58,9;75880;0;0,054;4,2;0,62;58,9;79170
25,649652;-100,294446;17/5/2026 14:04;17;5;2026;14;4;120,6;0;0;1;58,9;75880;0;0,057;6,1;0,88;58,9;79180
25,649652;-100,294446;17/5/2026 15:10;17;5;2026;15;10;119,3;9,81;1161,7;0,99;58,88;76020;0;10,033;1194,6;0,99;58,88;79330
25,649652;-100,294446;17/5/2026 16:11;17;5;2026;16;11;122,4;4,162;495;0,96;58,88;77080;0;4,263;513,5;0,98;58,88;80420
25,649652;-100,294446;17/5/2026 17:14;17;5;2026;17;14;122,1;0;0;1;58,88;77360;0;0,059;4,9;0,68;58,88;80720
25,649652;-100,294446;17/5/2026 18:13;17;5;2026;18;13;122,1;5,554;655,5;0,96;58,92;78020;0;5,664;679,9;0,98;58,92;81400
25,649652;-100,294446;17/5/2026 22:45;17;5;2026;22;45;121,2;4,229;499;0,97;58,85;80370;0;4,319;503,5;0,96;58,85;83820
25,649652;-100,294446;18/5/2026 2:45;18;5;2026;2;45;123,9;3,387;396,9;0,94;58,9;81510;0;3,466;413,4;0,96;58,9;85010
25,649652;-100,294446;18/5/2026 6:32;18;5;2026;6;32;123,2;0;0;1;58,87;82170;0;0,054;4,1;0,62;58,87;85700
25,649652;-100,294446;18/5/2026 10:06;18;5;2026;10;6;123,2;0;0;1;58,87;82170;0;0,05;3,1;0,5;58,87;85710
25,649652;-100,294446;18/5/2026 10:33;18;5;2026;10;33;121,4;0;0;1;58,88;82170;0;0,05;3;0,49;58,88;85710
25,649652;-100,294446;18/5/2026 12:14;18;5;2026;12;14;121;0;0;1;58,9;82170;0;0,051;3;0,49;58,9;85720
25,649652;-100,294446;18/5/2026 14:05;18;5;2026;14;5;119,4;0;0;1;58,88;82170;0;0,056;4,3;0,64;58,88;85720
25,649652;-100,294446;18/5/2026 15:41;18;5;2026;15;41;118,3;3,507;387,3;0,93;58,92;82560;0;3,584;405,3;0,95;58,92;86130
25,649652;-100,294446;18/5/2026 17:02;18;5;2026;17;2;117,1;7,055;803;0,97;58,93;83900;0;7,226;835,6;0,98;58,93;87530
