latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.649652,-100.294446,2026-05-13 14:15:00,13,5,2026,14,15,120.6,0.0,0.0,1.0,58.85,44400,0,0.0,0.0,1.0,58.85,46410,25.649652_-100.294446
25.649652,-100.294446,2026-05-13 15:48:00,13,5,2026,15,48,120.7,0.0,0.0,1.0,58.92,44400,0,0.0,0.0,1.0,58.92,46410,25.649652_-100.294446
25.649652,-100.294446,2026-05-13 17:05:00,13,5,2026,17,5,119.9,0.0,0.0,1.0,58.85,44400,0,0.05,3.3,0.55,58.85,46420,25.649652_-100.294446
25.649652,-100.294446,2026-05-13 18:18:00,13,5,2026,18,18,119.7,10.366,1229.9,0.99,58.9,45370,0,10.588,1264.5,0.99,58.9,47430,25.649652_-100.294446
25.649652,-100.294446,2026-05-13 22:17:00,13,5,2026,22,17,119.3,7.505,884.8,0.98,58.88,48320,0,7.66,906.6,0.99,58.88,50480,25.649652_-100.294446
25.649652,-100.294446,2026-05-14 01:26:00,14,5,2026,1,26,124.0,0.124,11.8,0.76,58.85,49300,0,0.133,12.8,0.77,58.85,51500,25.649652_-100.294446
25.649652,-100.294446,2026-05-14 03:57:00,14,5,2026,3,57,125.0,0.128,12.4,0.77,58.88,49990,0,0.136,13.4,0.78,58.88,52230,25.649652_-100.294446
25.649652,-100.294446,2026-05-14 05:57:00,14,5,2026,5,57,123.0,0.0,0.0,1.0,58.85,50250,0,0.101,10.9,0.88,58.85,52500,25.649652_-100.294446
25.649652,-100.294446,2026-05-14 08:30:00,14,5,2026,8,30,123.6,0.0,0.0,1.0,58.85,50250,0,0.05,3.4,0.53,58.85,52500,25.649652_-100.294446
25.649652,-100.294446,2026-05-14 10:31:00,14,5,2026,10,31,123.3,0.0,0.0,1.0,58.9,50250,0,0.051,3.4,0.54,58.9,52510,25.649652_-100.294446
25.649652,-100.294446,2026-05-14 12:21:00,14,5,2026,12,21,122.3,0.0,0.0,1.0,58.92,50250,0,0.049,3.3,0.54,58.92,52510,25.649652_-100.294446
25.649652,-100.294446,2026-05-14 14:18:00,14,5,2026,14,18,119.9,0.0,0.0,1.0,58.9,50250,0,0.053,3.9,0.61,58.9,52510,25.649652_-100.294446
25.649652,-100.294446,2026-05-14 15:40:00,14,5,2026,15,40,117.8,6.414,729.5,0.96,58.9,50310,0,6.569,760.8,0.98,58.9,52590,25.649652_-100.294446
25.649652,-100.294446,2026-05-14 16:57:00,14,5,2026,16,57,117.5,6.338,719.3,0.96,58.88,51470,0,6.495,750.3,0.98,58.88,53790,25.649652_-100.294446
25.649652,-100.294446,2026-05-14 18:01:00,14,5,2026,18,1,116.6,6.162,693.7,0.96,58.92,52240,0,6.302,722.0,0.98,58.92,54590,25.649652_-100.294446
25.649652,-100.294446,2026-05-14 22:31:00,14,5,2026,22,31,119.2,12.02,1411.6,0.98,58.9,53190,0,12.284,1455.8,0.99,58.9,55580,25.649652_-100.294446
25.649652,-100.294446,2026-05-15 01:44:00,15,5,2026,1,44,122.3,7.294,884.5,0.99,58.85,55120,0,7.436,902.3,0.99,58.85,57590,25.649652_-100.294446
25.649652,-100.294446,2026-05-15 04:24:00,15,5,2026,4,24,123.9,3.344,396.2,0.95,58.85,56800,0,3.423,412.0,0.97,58.85,59310,25.649652_-100.294446
25.649652,-100.294446,2026-05-15 06:22:00,15,5,2026,6,22,123.9,3.256,387.2,0.95,58.9,57420,0,3.334,402.7,0.97,58.9,59950,25.649652_-100.294446
25.649652,-100.294446,2026-05-15 09:04:00,15,5,2026,9,4,122.9,0.0,0.0,1.0,58.9,57650,0,0.053,4.0,0.61,58.9,60200,25.649652_-100.294446
25.649652,-100.294446,2026-05-15 11:03:00,15,5,2026,11,3,123.3,5.229,621.9,0.96,58.9,58260,0,5.362,649.3,0.98,58.9,60850,25.649652_-100.294446
25.649652,-100.294446,2026-05-15 12:58:00,15,5,2026,12,58,122.5,0.0,0.0,1.0,58.87,58410,0,0.053,4.1,0.62,58.87,61000,25.649652_-100.294446
25.649652,-100.294446,2026-05-15 14:20:00,15,5,2026,14,20,121.9,0.0,0.0,1.0,58.92,58410,0,0.056,4.4,0.65,58.92,61000,25.649652_-100.294446
25.649652,-100.294446,2026-05-15 15:31:00,15,5,2026,15,31,118.9,8.414,969.8,0.96,58.92,59020,0,8.617,1010.4,0.98,58.92,61640,25.649652_-100.294446
25.649652,-100.294446,2026-05-15 16:49:00,15,5,2026,16,49,117.4,10.144,1179.8,0.99,58.85,59970,0,10.374,1215.6,0.99,58.85,62640,25.649652_-100.294446
25.649652,-100.294446,2026-05-15 17:07:00,15,5,2026,17,7,119.0,8.426,973.1,0.96,58.9,60280,0,8.63,1013.2,0.98,58.9,62950,25.649652_-100.294446
25.649652,-100.294446,2026-05-15 17:34:00,15,5,2026,17,34,118.9,6.222,714.5,0.96,58.93,60670,0,6.385,744.7,0.98,58.93,63360,25.649652_-100.294446
25.649652,-100.294446,2026-05-15 17:35:00,15,5,2026,17,35,119.7,6.241,722.7,0.96,58.88,60700,0,6.393,753.1,0.98,58.88,63390,25.649652_-100.294446
