timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-14 16:57:12,117.5,6.338,719.3,0.96,58.88,51470,51.47
2026-05-14 18:01:24,116.6,6.162,693.7,0.96,58.92,52240,52.24
2026-05-14 22:31:34,119.2,12.02,1411.6,0.98,58.9,53190,53.19
2026-05-15 01:44:45,122.3,7.294,884.5,0.99,58.85,55120,55.12
2026-05-15 04:24:36,123.9,3.344,396.2,0.95,58.85,56800,56.8
2026-05-15 06:22:04,123.9,3.256,387.2,0.95,58.9,57420,57.42
2026-05-15 09:04:46,122.9,0.0,0.0,1.0,58.9,57650,57.65
2026-05-15 11:03:01,123.3,5.229,621.9,0.96,58.9,58260,58.26
2026-05-15 12:58:49,122.5,0.0,0.0,1.0,58.87,58410,58.41
2026-05-15 14:20:13,121.9,0.0,0.0,1.0,58.92,58410,58.41
2026-05-15 15:31:59,118.9,8.414,969.8,0.96,58.92,59020,59.02
2026-05-15 16:49:28,117.4,10.144,1179.8,0.99,58.85,59970,59.97
2026-05-15 17:07:07,119.0,8.426,973.1,0.96,58.9,60280,60.28
2026-05-15 17:34:26,118.9,6.222,714.5,0.96,58.93,60670,60.67
2026-05-15 17:35:22,119.7,6.241,722.7,0.96,58.88,60700,60.7
2026-05-15 17:42:07,120.1,6.149,714.4,0.96,58.93,60770,60.77
2026-05-15 19:22:21,120.0,0.0,0.0,1.0,58.88,61330,61.33
2026-05-15 23:00:24,122.1,7.576,910.5,0.98,58.9,63860,63.86
2026-05-16 01:22:46,122.8,3.418,399.3,0.95,58.9,64820,64.82
2026-05-16 03:15:18,124.8,3.412,405.8,0.95,58.88,65370,65.37
2026-05-16 04:40:52,124.9,3.371,403.3,0.95,58.93,65790,65.79
2026-05-16 05:51:59,125.5,3.686,445.0,0.95,58.93,66120,66.12
2026-05-16 07:23:54,125.1,0.0,0.0,1.0,58.9,66210,66.21
2026-05-16 08:42:26,125.0,0.0,0.0,1.0,58.87,66210,66.21
2026-05-16 09:58:52,123.9,5.357,641.1,0.96,58.88,66330,66.33
2026-05-16 11:09:03,123.0,5.625,668.3,0.96,58.9,67040,67.04
2026-05-16 12:09:43,122.8,4.265,503.9,0.96,58.85,67570,67.57
2026-05-16 13:36:31,122.4,0.0,0.0,1.0,58.93,68060,68.06
2026-05-16 14:26:11,119.4,5.947,686.2,0.96,58.88,68490,68.49
2026-05-16 15:31:36,121.5,0.0,0.0,1.0,58.9,68730,68.73
2026-05-16 16:27:52,121.0,0.0,0.0,1.0,58.87,68730,68.73
2026-05-16 17:33:52,118.2,9.304,1091.2,0.99,58.88,69740,69.74
2026-05-16 19:29:55,122.5,4.926,582.8,0.96,58.87,71200,71.2
2026-05-16 23:33:50,125.1,3.483,416.2,0.95,58.93,73040,73.04
2026-05-17 01:59:50,125.8,0.129,12.4,0.76,58.93,73770,73.77
2026-05-17 03:56:46,124.7,3.386,402.1,0.95,58.87,74260,74.26
2026-05-17 05:12:00,125.5,3.376,404.1,0.95,58.92,74570,74.57
2026-05-17 06:08:16,126.7,0.129,12.7,0.77,58.9,74800,74.8
2026-05-17 08:00:41,126.1,0.0,0.0,1.0,58.92,74940,74.94
2026-05-17 09:31:28,124.6,0.0,0.0,1.0,58.9,74940,74.94
2026-05-17 10:36:40,124.0,5.111,610.7,0.96,58.87,75400,75.4
2026-05-17 11:39:47,123.9,0.0,0.0,1.0,58.92,75880,75.88
2026-05-17 12:44:02,124.2,0.0,0.0,1.0,58.9,75880,75.88
2026-05-17 14:04:53,120.6,0.0,0.0,1.0,58.9,75880,75.88
2026-05-17 15:10:39,119.3,9.81,1161.7,0.99,58.88,76020,76.02
2026-05-17 16:11:00,122.4,4.162,495.0,0.96,58.88,77080,77.08
2026-05-17 17:14:17,122.1,0.0,0.0,1.0,58.88,77360,77.36
2026-05-17 18:13:46,122.1,5.554,655.5,0.96,58.92,78020,78.02
2026-05-17 22:45:58,121.2,4.229,499.0,0.97,58.85,80370,80.37
2026-05-18 02:45:15,123.9,3.387,396.9,0.94,58.9,81510,81.51
2026-05-18 06:32:20,123.2,0.0,0.0,1.0,58.87,82170,82.17
2026-05-18 10:06:02,123.2,0.0,0.0,1.0,58.87,82170,82.17
2026-05-18 10:33:13,121.4,0.0,0.0,1.0,58.88,82170,82.17
2026-05-18 12:14:38,121.0,0.0,0.0,1.0,58.9,82170,82.17
2026-05-18 14:05:10,119.4,0.0,0.0,1.0,58.88,82170,82.17
2026-05-18 15:41:22,118.3,3.507,387.3,0.93,58.92,82560,82.56
2026-05-18 17:02:36,117.1,7.055,803.0,0.97,58.93,83900,83.9
2026-05-18 19:25:58,119.0,3.766,418.1,0.93,58.88,85590,85.59
2026-05-18 23:49:10,122.0,0.0,0.0,1.0,58.92,85720,85.72
2026-05-19 03:44:04,124.2,0.0,0.0,1.0,58.88,85720,85.72
2026-05-19 06:39:49,122.6,0.0,0.0,1.0,58.9,85720,85.72
2026-05-19 09:00:51,122.4,0.0,0.0,1.0,58.95,85720,85.72
2026-05-19 09:27:18,122.4,0.0,0.0,1.0,58.88,85720,85.72
2026-05-19 10:03:17,122.3,0.0,0.0,1.0,58.9,85720,85.72
2026-05-19 12:17:56,121.8,0.0,0.0,1.0,58.88,85720,85.72
2026-05-19 14:08:34,122.1,0.0,0.0,1.0,58.87,85720,85.72
2026-05-19 15:48:56,120.4,0.0,0.0,1.0,58.93,85720,85.72
2026-05-19 17:02:39,119.0,0.0,0.0,1.0,58.88,85720,85.72
2026-05-19 19:27:10,121.4,0.0,0.0,1.0,58.95,85720,85.72
2026-05-19 23:50:19,123.0,0.0,0.0,1.0,58.88,86890,86.89
2026-05-20 03:35:35,123.5,0.0,0.0,1.0,58.87,86890,86.89
2026-05-20 06:10:37,124.9,0.0,0.0,1.0,58.9,86890,86.89
2026-05-20 10:00:31,123.3,0.0,0.0,1.0,58.92,86890,86.89
2026-05-20 12:28:08,123.3,0.0,0.0,1.0,58.88,86890,86.89
2026-05-20 14:38:23,121.2,0.0,0.0,1.0,58.88,86890,86.89
2026-05-20 16:15:14,121.9,0.0,0.0,1.0,58.88,86890,86.89
2026-05-20 17:42:12,121.6,0.0,0.0,1.0,58.87,86890,86.89
2026-05-20 21:45:42,125.2,4.715,575.5,0.97,58.87,86990,86.99
2026-05-21 01:54:38,126.8,0.0,0.0,1.0,58.84,87190,87.19
2026-05-21 05:26:48,125.8,0.0,0.0,1.0,58.92,87190,87.19
2026-05-21 08:25:39,124.9,0.0,0.0,1.0,58.85,87190,87.19
2026-05-21 11:19:48,123.6,0.0,0.0,1.0,58.88,87190,87.19
2026-05-21 13:22:59,120.9,0.0,0.0,1.0,58.93,87190,87.19
2026-05-21 15:16:33,121.2,0.0,0.0,1.0,58.88,87190,87.19
