timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-21 13:22:59,0.0,0.0,0.0,1.0,58.93,91120,91.12
2026-05-21 15:16:33,0.0,0.0,0.0,1.0,58.88,91120,91.12
2026-05-21 16:45:22,0.0,0.051,3.8,0.6,58.88,91120,91.12
2026-05-21 18:02:55,0.0,4.517,542.0,0.97,58.9,91850,91.85
2026-05-21 22:39:00,0.0,4.861,556.1,0.92,58.87,94320,94.32
2026-05-22 02:02:30,0.0,0.261,23.9,0.72,58.88,95380,95.38
2026-05-22 05:20:57,0.0,4.208,504.8,0.94,58.87,96590,96.59
2026-05-22 07:59:00,0.0,0.054,4.1,0.6,58.88,96620,96.62
2026-05-22 10:32:49,0.0,0.055,4.3,0.63,58.9,96620,96.62
2026-05-22 12:21:08,0.0,0.054,4.0,0.61,58.9,96620,96.62
2026-05-22 14:24:21,0.0,6.739,789.1,0.98,58.95,97030,97.03
2026-05-22 15:46:23,0.0,6.556,760.6,0.98,58.95,97980,97.98
2026-05-22 16:59:53,0.0,6.547,748.3,0.98,58.93,98900,98.9
2026-05-22 18:14:32,0.0,5.94,679.7,0.98,58.9,99960,99.96
2026-05-22 22:11:52,0.0,3.699,422.6,0.95,58.92,101930,101.93
2026-05-23 01:09:58,0.0,3.487,418.2,0.97,58.85,103680,103.68
2026-05-23 03:15:35,0.0,0.136,13.3,0.78,58.9,104610,104.61
2026-05-23 04:46:18,0.0,0.053,3.9,0.59,58.85,104900,104.9
2026-05-23 06:00:35,0.0,0.05,3.0,0.48,58.9,104900,104.9
2026-05-23 08:05:50,0.0,0.056,4.5,0.64,58.87,104910,104.91
2026-05-23 09:34:39,0.0,0.056,4.5,0.64,58.87,104920,104.92
2026-05-23 10:38:34,0.0,5.728,698.1,0.98,58.88,105350,105.35
2026-05-23 11:43:36,0.0,4.73,556.8,0.98,58.92,105980,105.98
2026-05-23 13:10:52,0.0,4.492,532.8,0.97,58.85,106820,106.82
2026-05-23 14:13:01,0.0,0.052,3.8,0.59,58.88,106860,106.86
2026-05-23 15:10:30,0.0,0.057,4.6,0.66,58.87,106860,106.86
2026-05-23 16:10:43,0.0,6.543,757.7,0.98,58.92,107130,107.13
2026-05-23 17:14:14,0.0,6.292,739.5,0.98,58.88,107900,107.9
2026-05-23 18:15:02,0.0,6.233,732.2,0.98,58.9,108670,108.67
2026-05-23 22:42:36,0.0,7.705,922.1,0.98,58.85,111550,111.55
2026-05-24 01:49:20,0.0,3.523,420.7,0.96,58.88,113530,113.53
2026-05-24 03:55:10,0.0,3.471,417.0,0.96,58.87,114150,114.15
2026-05-24 05:17:58,0.0,3.612,438.6,0.97,58.87,114700,114.7
2026-05-24 06:13:59,0.0,0.052,3.9,0.59,58.92,115310,115.31
2026-05-24 08:04:40,0.0,0.054,4.3,0.63,58.93,115320,115.32
2026-05-24 09:37:30,0.0,0.0,0.0,1.0,58.9,115330,115.33
2026-05-24 10:41:49,0.0,0.051,3.6,0.57,58.95,115330,115.33
2026-05-24 11:58:35,0.0,10.543,1280.4,0.99,58.88,116140,116.14
2026-05-24 13:27:06,0.0,10.557,1257.6,0.99,58.9,117700,117.7
2026-05-24 14:34:04,0.0,6.441,752.4,0.98,58.9,118710,118.71
2026-05-24 15:36:40,0.0,6.181,723.6,0.98,58.88,119510,119.51
2026-05-24 16:39:00,0.0,4.991,588.2,0.98,58.93,120070,120.07
2026-05-24 17:43:36,0.0,4.477,534.0,0.98,58.85,120670,120.67
2026-05-24 21:54:06,0.0,3.568,428.2,0.97,58.9,122880,122.88
2026-05-25 02:22:11,0.0,3.485,422.9,0.97,58.93,123730,123.73
2026-05-25 06:06:20,0.0,0.058,4.8,0.66,58.85,124610,124.61
2026-05-25 09:31:05,0.0,0.053,3.8,0.58,58.92,124630,124.63
2026-05-25 11:21:43,0.0,0.0,0.0,1.0,58.85,124640,124.64
2026-05-25 13:06:48,0.0,6.214,735.3,0.98,58.87,125060,125.06
2026-05-25 14:45:52,0.0,6.408,729.1,0.97,58.87,126290,126.29
2026-05-25 16:09:14,0.0,6.436,738.2,0.98,58.93,127310,127.31
2026-05-25 17:34:57,0.0,0.052,3.8,0.61,58.87,127650,127.65
2026-05-25 19:28:55,0.0,0.062,5.3,0.7,58.9,127650,127.65
2026-05-25 23:49:38,0.0,0.132,12.6,0.78,58.87,130470,130.47
2026-05-26 03:57:57,0.0,0.0,0.0,1.0,58.92,131830,131.83
2026-05-26 10:43:48,0.0,0.0,0.0,1.0,58.92,131930,131.93
2026-05-26 13:21:45,0.0,0.0,0.0,1.0,58.92,131940,131.94
2026-05-26 15:18:00,0.0,0.056,4.1,0.6,58.93,131940,131.94
2026-05-26 16:43:35,0.0,4.416,516.5,0.97,58.92,132810,132.81
2026-05-26 18:05:23,0.0,0.058,4.4,0.63,58.9,133070,133.07
2026-05-26 22:52:20,0.0,3.589,414.7,0.96,58.88,135850,135.85
2026-05-27 02:38:55,0.0,0.052,3.8,0.6,58.9,136850,136.85
2026-05-27 10:05:26,0.0,0.052,3.2,0.51,58.93,137350,137.35
