timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-21 13:22:59,0.0,0.0,0.0,1.0,58.93,91120,91.12
2026-05-21 15:16:33,0.0,0.0,0.0,1.0,58.88,91120,91.12
2026-05-21 16:45:22,0.0,0.051,3.8,0.6,58.88,91120,91.12
2026-05-21 18:02:55,0.0,4.517,542.0,0.97,58.9,91850,91.85
2026-05-21 22:39:00,0.0,4.861,556.1,0.92,58.87,94320,94.32
2026-05-22 02:02:30,0.0,0.261,23.9,0.72,58.88,95380,95.38
2026-05-22 05:20:57,0.0,4.208,504.8,0.94,58.87,96590,96.59
2026-05-22 07:59:00,0.0,0.054,4.1,0.6,58.88,96620,96.62
2026-05-22 10:32:49,0.0,0.055,4.3,0.63,58.9,96620,96.62
2026-05-22 12:21:08,0.0,0.054,4.0,0.61,58.9,96620,96.62
2026-05-22 14:24:21,0.0,6.739,789.1,0.98,58.95,97030,97.03
2026-05-22 15:46:23,0.0,6.556,760.6,0.98,58.95,97980,97.98
2026-05-22 16:59:53,0.0,6.547,748.3,0.98,58.93,98900,98.9
2026-05-22 18:14:32,0.0,5.94,679.7,0.98,58.9,99960,99.96
2026-05-22 22:11:52,0.0,3.699,422.6,0.95,58.92,101930,101.93
2026-05-23 01:09:58,0.0,3.487,418.2,0.97,58.85,103680,103.68
2026-05-23 03:15:35,0.0,0.136,13.3,0.78,58.9,104610,104.61
2026-05-23 04:46:18,0.0,0.053,3.9,0.59,58.85,104900,104.9
2026-05-23 06:00:35,0.0,0.05,3.0,0.48,58.9,104900,104.9
2026-05-23 08:05:50,0.0,0.056,4.5,0.64,58.87,104910,104.91
2026-05-23 09:34:39,0.0,0.056,4.5,0.64,58.87,104920,104.92
2026-05-23 10:38:34,0.0,5.728,698.1,0.98,58.88,105350,105.35
2026-05-23 11:43:36,0.0,4.73,556.8,0.98,58.92,105980,105.98
2026-05-23 13:10:52,0.0,4.492,532.8,0.97,58.85,106820,106.82
2026-05-23 14:13:01,0.0,0.052,3.8,0.59,58.88,106860,106.86
2026-05-23 15:10:30,0.0,0.057,4.6,0.66,58.87,106860,106.86
2026-05-23 16:10:43,0.0,6.543,757.7,0.98,58.92,107130,107.13
2026-05-23 17:14:14,0.0,6.292,739.5,0.98,58.88,107900,107.9
2026-05-23 18:15:02,0.0,6.233,732.2,0.98,58.9,108670,108.67
2026-05-23 22:42:36,0.0,7.705,922.1,0.98,58.85,111550,111.55
2026-05-24 01:49:20,0.0,3.523,420.7,0.96,58.88,113530,113.53
2026-05-24 03:55:10,0.0,3.471,417.0,0.96,58.87,114150,114.15
2026-05-24 05:17:58,0.0,3.612,438.6,0.97,58.87,114700,114.7
2026-05-24 06:13:59,0.0,0.052,3.9,0.59,58.92,115310,115.31
2026-05-24 08:04:40,0.0,0.054,4.3,0.63,58.93,115320,115.32
2026-05-24 09:37:30,0.0,0.0,0.0,1.0,58.9,115330,115.33
2026-05-24 10:41:49,0.0,0.051,3.6,0.57,58.95,115330,115.33
2026-05-24 11:58:35,0.0,10.543,1280.4,0.99,58.88,116140,116.14
2026-05-24 13:27:06,0.0,10.557,1257.6,0.99,58.9,117700,117.7
2026-05-24 14:34:04,0.0,6.441,752.4,0.98,58.9,118710,118.71
2026-05-24 15:36:40,0.0,6.181,723.6,0.98,58.88,119510,119.51
2026-05-24 16:39:00,0.0,4.991,588.2,0.98,58.93,120070,120.07
2026-05-24 17:43:36,0.0,4.477,534.0,0.98,58.85,120670,120.67
2026-05-24 21:54:06,0.0,3.568,428.2,0.97,58.9,122880,122.88
2026-05-25 02:22:11,0.0,3.485,422.9,0.97,58.93,123730,123.73
2026-05-25 06:06:20,0.0,0.058,4.8,0.66,58.85,124610,124.61
2026-05-25 09:31:05,0.0,0.053,3.8,0.58,58.92,124630,124.63
2026-05-25 11:21:43,0.0,0.0,0.0,1.0,58.85,124640,124.64
2026-05-25 13:06:48,0.0,6.214,735.3,0.98,58.87,125060,125.06
2026-05-25 14:45:52,0.0,6.408,729.1,0.97,58.87,126290,126.29
2026-05-25 16:09:14,0.0,6.436,738.2,0.98,58.93,127310,127.31
2026-05-25 17:34:57,0.0,0.052,3.8,0.61,58.87,127650,127.65
2026-05-25 19:28:55,0.0,0.062,5.3,0.7,58.9,127650,127.65
2026-05-25 23:49:38,0.0,0.132,12.6,0.78,58.87,130470,130.47
2026-05-26 03:57:57,0.0,0.0,0.0,1.0,58.92,131830,131.83
2026-05-26 10:43:48,0.0,0.0,0.0,1.0,58.92,131930,131.93
2026-05-26 13:21:45,0.0,0.0,0.0,1.0,58.92,131940,131.94
2026-05-26 15:18:00,0.0,0.056,4.1,0.6,58.93,131940,131.94
2026-05-26 16:43:35,0.0,4.416,516.5,0.97,58.92,132810,132.81
2026-05-26 18:05:23,0.0,0.058,4.4,0.63,58.9,133070,133.07
2026-05-26 22:52:20,0.0,3.589,414.7,0.96,58.88,135850,135.85
2026-05-27 02:38:55,0.0,0.052,3.8,0.6,58.9,136850,136.85
2026-05-27 10:05:26,0.0,0.052,3.2,0.51,58.93,137350,137.35
2026-05-27 12:36:06,0.0,0.051,3.6,0.57,58.9,137350,137.35
2026-05-27 14:53:26,0.0,0.05,3.4,0.56,58.9,137360,137.36
2026-05-27 16:41:48,0.0,0.062,5.4,0.71,58.9,137370,137.37
2026-05-27 18:00:38,0.0,3.773,428.0,0.95,58.93,137660,137.66
2026-05-27 22:44:47,0.0,3.691,428.2,0.96,58.9,139930,139.93
2026-05-28 02:42:47,0.0,0.052,3.9,0.6,58.88,141520,141.52
2026-05-28 06:27:34,0.0,0.054,4.2,0.62,58.92,141540,141.54
2026-05-28 10:41:42,0.0,0.087,9.2,0.88,58.88,141550,141.55
2026-05-28 13:35:35,0.0,0.049,3.0,0.51,58.92,141560,141.56
2026-05-28 15:34:05,0.0,7.94,931.6,0.99,58.95,141610,141.61
2026-05-28 17:00:34,0.0,3.866,424.8,0.94,58.88,142430,142.43
2026-05-28 19:29:11,0.0,10.594,1209.5,0.99,58.92,145130,145.13
2026-05-28 23:56:23,0.0,3.596,408.8,0.95,58.93,148100,148.1
2026-05-29 03:58:27,0.0,4.131,490.6,0.96,58.9,150010,150.01
2026-05-29 06:51:00,0.0,0.051,3.3,0.51,58.9,150060,150.06
2026-05-29 10:42:22,0.0,3.722,432.4,0.96,58.9,150350,150.35
2026-05-29 13:32:03,0.0,0.049,3.0,0.5,58.87,151540,151.54
2026-05-29 15:24:58,0.0,9.482,1088.4,0.98,58.95,152210,152.21
2026-05-29 16:56:38,0.0,13.38,1502.5,0.97,58.95,154000,154.0
2026-05-29 18:12:02,0.0,6.732,760.1,0.98,58.9,155580,155.58
2026-05-29 22:29:41,0.0,7.988,950.8,0.98,58.88,158680,158.68
2026-05-30 01:30:48,0.0,0.242,20.9,0.71,58.92,160390,160.39
2026-05-30 03:32:35,0.0,7.577,925.3,0.99,58.85,161310,161.31
2026-05-30 05:04:51,0.0,4.283,505.6,0.96,58.9,161740,161.74
2026-05-30 06:18:00,0.0,0.051,3.2,0.51,58.9,162100,162.1
2026-05-30 08:10:44,0.0,5.572,671.0,0.98,58.92,162290,162.29
2026-05-30 09:40:08,0.0,5.876,709.1,0.98,58.93,163250,163.25
2026-05-30 10:43:33,0.0,5.897,698.9,0.98,58.9,163980,163.98
2026-05-30 12:02:35,0.0,6.355,748.0,0.98,58.93,165110,165.11
2026-05-30 13:44:14,0.0,6.51,752.8,0.98,58.9,166640,166.64
2026-05-30 14:58:47,0.0,0.055,4.2,0.64,58.88,166760,166.76
2026-05-30 16:08:09,0.0,6.819,793.7,0.98,58.92,167750,167.75
2026-05-30 17:17:59,0.0,6.74,780.4,0.98,58.93,168900,168.9
2026-05-30 19:33:04,0.0,6.393,736.5,0.98,58.93,170590,170.59
2026-05-31 00:01:45,0.0,3.677,432.3,0.96,58.88,174490,174.49
2026-05-31 03:26:11,0.0,3.454,412.5,0.96,58.9,175600,175.6
2026-05-31 05:19:20,0.0,3.432,412.1,0.97,58.9,176080,176.08
2026-05-31 06:52:47,0.0,0.136,13.4,0.79,58.92,176610,176.61
2026-05-31 08:45:26,0.0,0.053,3.9,0.59,58.87,176640,176.64
2026-05-31 10:09:22,0.0,0.071,7.9,0.9,58.88,176640,176.64
2026-05-31 11:33:13,0.0,6.046,725.7,0.98,58.9,177260,177.26
2026-05-31 12:49:04,0.0,6.426,762.9,0.98,58.87,178210,178.21
2026-05-31 14:09:03,0.0,6.66,792.7,0.98,58.92,179530,179.53
2026-05-31 15:17:30,0.0,6.687,788.7,0.98,58.92,180410,180.41
2026-05-31 16:29:51,0.0,6.519,771.2,0.98,58.87,181340,181.34
2026-05-31 17:42:11,0.0,6.508,757.8,0.98,58.92,182280,182.28
2026-05-31 22:08:34,0.0,3.743,417.4,0.95,58.92,186390,186.39
2026-06-01 03:37:53,0.0,0.14,13.7,0.8,58.9,188300,188.3
2026-06-01 09:42:47,0.0,0.0,0.0,1.0,58.92,190590,190.59
2026-06-01 14:17:41,0.0,0.055,4.0,0.63,58.87,190610,190.61
2026-06-01 16:39:02,0.0,6.789,770.2,0.98,58.92,191240,191.24
2026-06-01 17:58:00,0.0,10.432,1189.5,0.97,58.9,192850,192.85
2026-06-01 22:49:25,0.0,7.862,926.7,0.98,58.95,197130,197.13
2026-06-02 03:07:15,0.0,0.051,3.7,0.59,58.87,199100,199.1
2026-06-02 06:53:13,0.0,0.054,4.2,0.64,58.9,200380,200.38
2026-06-02 11:24:16,0.0,0.05,3.4,0.55,58.9,200400,200.4
2026-06-02 14:29:12,0.0,0.051,3.3,0.55,58.92,200410,200.41
2026-06-02 16:38:23,0.0,10.952,1215.6,0.97,58.92,201670,201.67
2026-06-02 18:16:34,0.0,0.061,4.9,0.69,58.9,202320,202.32
2026-06-02 23:21:04,0.0,3.547,410.2,0.96,58.92,206070,206.07
2026-06-03 04:24:53,0.0,3.507,423.6,0.96,58.85,208510,208.51
2026-06-03 09:20:44,0.0,0.054,3.9,0.59,58.88,208800,208.8
2026-06-03 13:35:55,0.0,0.054,4.0,0.63,58.88,208820,208.82
2026-06-03 16:15:26,0.0,0.056,4.2,0.65,58.92,208830,208.83
2026-06-03 18:07:08,0.0,6.451,746.9,0.98,58.92,209740,209.74
2026-06-03 23:13:02,0.0,3.408,399.0,0.96,58.88,213580,213.58
2026-06-04 03:05:05,0.0,3.417,412.8,0.96,58.87,214860,214.86
2026-06-04 06:23:08,0.0,0.054,3.8,0.56,58.85,215240,215.24
2026-06-04 10:04:15,0.0,0.0,0.0,1.0,58.88,215260,215.26
2026-06-04 12:32:09,0.0,0.0,0.0,1.0,58.9,215260,215.26
2026-06-04 14:37:53,0.0,0.051,3.4,0.57,58.92,215270,215.27
2026-06-04 16:11:05,0.0,6.214,722.1,0.98,58.87,215740,215.74
2026-06-04 17:40:31,0.0,3.604,406.2,0.95,58.9,216410,216.41
2026-06-04 21:50:44,0.0,0.0,0.0,1.0,58.88,216980,216.98
2026-06-05 02:08:00,0.0,3.36,404.4,0.96,58.85,219040,219.04
2026-06-05 05:38:13,0.0,0.055,4.4,0.64,58.85,219820,219.82
2026-06-05 08:09:30,0.0,0.0,0.0,1.0,58.84,219900,219.9
2026-06-05 10:43:38,0.0,0.0,0.0,1.0,58.87,219910,219.91
2026-06-05 12:57:54,0.0,0.0,0.0,1.0,58.88,219910,219.91
2026-06-05 14:50:48,0.0,0.052,3.6,0.58,58.9,219920,219.92
2026-06-05 16:15:14,0.0,0.06,4.9,0.69,58.92,220370,220.37
2026-06-05 17:40:55,0.0,6.113,718.0,0.98,58.88,220760,220.76
2026-06-05 21:33:31,0.0,4.549,537.8,0.97,58.88,223990,223.99
2026-06-06 00:43:54,0.0,3.547,421.3,0.96,58.88,225940,225.94
2026-06-06 03:26:11,0.0,3.445,412.6,0.96,58.87,226710,226.71
2026-06-06 05:08:43,0.0,0.149,15.1,0.8,58.92,227140,227.14
2026-06-06 06:46:51,0.0,0.05,3.1,0.49,58.85,227260,227.26
2026-06-06 08:41:53,0.0,0.072,6.9,0.77,58.9,227270,227.27
2026-06-06 10:06:12,0.0,0.057,4.7,0.67,58.87,227280,227.28
2026-06-06 11:36:48,0.0,9.957,1207.3,0.99,58.92,228160,228.16
2026-06-06 12:51:27,0.0,9.213,1103.3,0.98,58.85,229360,229.36
2026-06-06 14:09:14,0.0,8.756,1027.9,0.98,58.87,230750,230.75
2026-06-06 15:31:42,0.0,13.181,1568.5,0.99,58.88,232320,232.32
2026-06-06 16:41:48,0.0,0.053,3.6,0.55,58.92,233730,233.73
2026-06-06 18:04:35,0.0,0.05,3.3,0.55,58.92,233740,233.74
2026-06-06 22:59:24,0.0,3.661,434.5,0.97,58.92,237830,237.83
2026-06-07 02:27:57,0.0,3.487,417.3,0.96,58.9,239230,239.23
2026-06-07 04:55:22,0.0,0.134,13.0,0.77,58.9,239910,239.91
2026-06-07 06:21:38,0.0,0.0,0.0,1.0,58.87,240080,240.08
2026-06-07 08:31:54,0.0,0.057,4.7,0.65,58.87,240090,240.09
2026-06-07 09:57:01,0.0,0.073,6.8,0.75,58.88,240090,240.09
2026-06-07 11:23:48,0.0,4.528,537.7,0.96,58.92,240720,240.72
2026-06-07 12:53:06,0.0,8.72,1048.1,0.98,58.93,241820,241.82
2026-06-07 14:12:45,0.0,0.055,5.8,0.88,58.92,242830,242.83
2026-06-07 15:39:16,0.0,13.372,1570.4,0.99,58.88,243030,243.03
2026-06-07 16:45:53,0.0,8.707,1024.7,0.98,58.88,244660,244.66
2026-06-07 18:09:24,0.0,6.151,711.9,0.98,58.92,246010,246.01
2026-06-07 23:04:56,0.0,0.134,12.8,0.78,58.9,249540,249.54
2026-06-08 03:57:50,0.0,3.419,404.6,0.96,58.9,250930,250.93
2026-06-08 08:16:01,0.0,0.0,0.0,1.0,58.95,251360,251.36
2026-06-08 11:31:10,0.0,0.05,3.4,0.56,58.92,251370,251.37
2026-06-08 13:50:02,0.0,0.053,4.0,0.62,58.88,251380,251.38
2026-06-08 15:50:38,0.0,3.636,400.3,0.94,58.9,251440,251.44
2026-06-08 17:12:29,0.0,0.055,4.1,0.62,58.93,251620,251.62
2026-06-08 18:17:14,0.0,9.921,1185.2,0.99,58.92,252190,252.19
2026-06-08 22:40:25,0.0,4.249,492.8,0.96,58.88,255600,255.6
2026-06-09 02:22:44,0.0,3.485,421.7,0.97,58.88,257070,257.07
2026-06-09 05:43:12,0.0,0.055,4.4,0.64,58.9,257430,257.43
2026-06-09 08:52:36,0.0,0.056,4.3,0.63,58.92,257540,257.54
2026-06-09 11:24:44,0.0,0.0,0.0,1.0,58.92,257550,257.55
2026-06-09 13:37:21,0.0,0.049,3.3,0.57,58.93,257560,257.56
2026-06-09 15:23:39,0.0,4.727,544.1,0.98,58.93,257640,257.64
2026-06-09 17:04:05,0.0,0.058,4.5,0.67,58.93,258240,258.24
2026-06-09 19:34:03,0.0,10.725,1271.4,0.99,58.92,259740,259.74
2026-06-10 00:05:47,0.0,3.592,417.7,0.96,58.9,263770,263.77
2026-06-10 04:36:19,0.0,3.545,425.0,0.96,58.9,265460,265.46
2026-06-10 07:58:22,0.0,0.0,0.0,1.0,58.87,265730,265.73
2026-06-10 11:27:24,0.0,0.052,3.9,0.62,58.93,265750,265.75
2026-06-10 13:56:33,0.0,0.053,3.9,0.62,58.87,265760,265.76
