latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.657299,-100.293267,2026-05-01 08:08:00,1,5,2026,8,8,125.5,13.32,283,0.16,59.01,1299,0,11.79,239,0.16,59.01,975,25.657299_-100.293267
25.657299,-100.293267,2026-05-01 09:14:00,1,5,2026,9,14,126.3,18.46,1533,0.65,59.02,1310,0,11.87,235,0.15,59.02,978,25.657299_-100.293267
25.657299,-100.293267,2026-05-01 10:12:00,1,5,2026,10,12,126.4,16.55,1274,0.6,59.02,1320,0,11.89,241,0.16,59.02,981,25.657299_-100.293267
25.657299,-100.293267,2026-05-01 11:14:00,1,5,2026,11,14,125.7,16.01,1153,0.57,59.02,1333,0,11.84,246,0.16,59.02,983,25.657299_-100.293267
25.657299,-100.293267,2026-05-01 12:13:00,1,5,2026,12,13,125.4,15.78,1121,0.56,58.99,1345,0,11.8,238,0.16,58.99,985,25.657299_-100.293267
25.657299,-100.293267,2026-05-01 13:40:00,1,5,2026,13,40,126.8,13.22,263,0.15,59.02,1355,0,11.88,250,0.16,59.02,989,25.657299_-100.293267
25.657299,-100.293267,2026-05-01 14:33:00,1,5,2026,14,33,125.6,15.79,1125,0.56,59.01,1364,0,11.79,240,0.16,59.01,991,25.657299_-100.293267
25.657299,-100.293267,2026-05-01 15:30:00,1,5,2026,15,30,124.5,13.07,260,0.15,58.98,1372,0,11.77,243,0.16,58.98,993,25.657299_-100.293267
25.657299,-100.293267,2026-05-01 16:27:00,1,5,2026,16,27,124.9,16.13,1216,0.6,58.96,1377,0,11.72,238,0.16,58.96,995,25.657299_-100.293267
25.657299,-100.293267,2026-05-01 17:28:00,1,5,2026,17,28,124.7,15.75,1133,0.57,58.98,1388,0,11.72,239,0.16,58.98,997,25.657299_-100.293267
25.657299,-100.293267,2026-05-01 19:12:00,1,5,2026,19,12,125.0,18.12,1513,0.66,58.96,1401,0,11.75,242,0.16,58.96,1001,25.657299_-100.293267
25.657299,-100.293267,2026-05-01 22:28:00,1,5,2026,22,28,126.2,15.01,751,0.39,58.99,1444,0,11.87,237,0.15,58.99,1009,25.657299_-100.293267
25.657299,-100.293267,2026-05-02 00:26:00,2,5,2026,0,26,127.6,18.93,1626,0.67,58.99,1470,0,12.01,240,0.15,58.99,1014,25.657299_-100.293267
25.657299,-100.293267,2026-05-02 02:07:00,2,5,2026,2,7,127.9,18.83,1630,0.67,58.99,1489,0,12.02,244,0.15,58.99,1018,25.657299_-100.293267
25.657299,-100.293267,2026-05-02 03:19:00,2,5,2026,3,19,128.3,15.11,764,0.39,58.93,1504,0,12.05,240,0.15,58.93,1021,25.657299_-100.293267
25.657299,-100.293267,2026-05-02 04:14:00,2,5,2026,4,14,128.3,19.47,1728,0.69,59.01,1514,0,12.03,238,0.15,59.01,1023,25.657299_-100.293267
25.657299,-100.293267,2026-05-02 05:08:00,2,5,2026,5,8,129.0,19.02,1625,0.66,58.98,1529,0,12.16,238,0.15,58.98,1025,25.657299_-100.293267
25.657299,-100.293267,2026-05-02 05:56:00,2,5,2026,5,56,128.5,14.67,639,0.33,58.99,1536,0,12.09,243,0.15,58.99,1027,25.657299_-100.293267
25.657299,-100.293267,2026-05-02 07:15:00,2,5,2026,7,15,128.2,17.68,1441,0.63,58.95,1553,0,12.04,241,0.15,58.95,1030,25.657299_-100.293267
25.657299,-100.293267,2026-05-02 08:15:00,2,5,2026,8,15,128.3,13.45,264,0.15,58.98,1559,0,12.07,245,0.15,58.98,1033,25.657299_-100.293267
25.657299,-100.293267,2026-05-02 09:07:00,2,5,2026,9,7,127.9,16.04,1136,0.55,58.96,1566,0,11.97,234,0.15,58.96,1035,25.657299_-100.293267
25.657299,-100.293267,2026-05-02 09:59:00,2,5,2026,9,59,127.5,13.28,258,0.15,59.01,1575,0,11.96,244,0.16,59.01,1037,25.657299_-100.293267
25.657299,-100.293267,2026-05-02 11:00:00,2,5,2026,11,0,128.1,16.28,1220,0.58,58.99,1579,0,12.01,232,0.15,58.99,1039,25.657299_-100.293267
25.657299,-100.293267,2026-05-02 11:53:00,2,5,2026,11,53,128.0,15.91,1124,0.55,58.98,1588,0,12.01,239,0.15,58.98,1041,25.657299_-100.293267
