latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,650767;-100,278048;24/5/2026 21:54;24;5;2026;21;54;126,9;7,725;909,9;0,92;59,1;75830;0;7,091;839,7;0,93;59,1;68210
25,650767;-100,278048;25/5/2026 2:22;25;5;2026;2;22;128,2;1,464;82,3;0,43;59,12;77780;0;1,047;51;0,37;59,12;70000
25,650767;-100,278048;25/5/2026 6:06;25;5;2026;6;6;128,6;0,961;30,4;0,24;59,06;79110;0;1,038;46,3;0,34;59,06;71230
25,650767;-100,278048;25/5/2026 9:31;25;5;2026;9;31;126,6;2,901;283,9;0,77;59,09;80050;0;6,724;634,9;0,74;59,09;72560
25,650767;-100,278048;25/5/2026 11:21;25;5;2026;11;21;125,6;1,911;108,7;0,45;59,06;80630;0;0,91;9,7;0,08;59,06;73700
25,650767;-100,278048;25/5/2026 13:06;25;5;2026;13;6;125,8;1,646;81,1;0,39;59,04;80780;0;1,121;37,9;0,26;59,04;74460
25,650767;-100,278048;25/5/2026 14:45;25;5;2026;14;45;126,3;1,916;115,5;0,47;59,04;80920;0;7,083;817,9;0,91;59,04;74730
25,650767;-100,278048;25/5/2026 16:09;25;5;2026;16;9;125,6;2,484;244,6;0,78;59,09;81120;0;4,05;352;0,69;59,09;75180
25,650767;-100,278048;25/5/2026 17:34;25;5;2026;17;34;125,4;2,759;273,4;0,78;59,06;81510;0;0;0;1;59,06;75410
25,650767;-100,278048;25/5/2026 19:28;25;5;2026;19;28;126;5,722;713,8;0,98;59,07;82940;0;4,734;590,5;0,98;59,07;76380
25,650767;-100,278048;25/5/2026 23:49;25;5;2026;23;49;126;9,934;1195;0,95;59,04;85800;0;7,788;929,1;0,94;59,04;78520
25,650767;-100,278048;26/5/2026 3:57;26;5;2026;3;57;127,7;4,021;393,3;0,76;59,09;88810;0;3,169;302,9;0,74;59,09;81000
25,650767;-100,278048;26/5/2026 10:43;26;5;2026;10;43;126;1,316;60,9;0,36;59,09;91830;0;1,161;34,5;0,23;59,09;84780
25,650767;-100,278048;26/5/2026 13:21;26;5;2026;13;21;126;1,822;99,5;0,43;59,12;92100;0;4,189;340;0,64;59,12;85670
25,650767;-100,278048;26/5/2026 15:18;26;5;2026;15;18;125,2;2,837;273,2;0,76;59,07;92670;0;0;0;1;59,07;86100
25,650767;-100,278048;26/5/2026 16:43;26;5;2026;16;43;125,5;1,929;121,7;0,5;59,1;92870;0;0,912;3,1;0,02;59,1;86390
25,650767;-100,278048;26/5/2026 18:05;26;5;2026;18;5;127,1;2,044;133,9;0,51;59,07;93050;0;4,25;370,4;0,68;59,07;86520
25,650767;-100,278048;26/5/2026 22:52;26;5;2026;22;52;125,8;9,138;1124,8;0,97;59,07;96080;0;7,436;919,5;0,98;59,07;89060
25,650767;-100,278048;27/5/2026 2:38;27;5;2026;2;38;126,6;7,722;908,7;0,92;59,09;98620;0;7,089;837,9;0,93;59,09;91200
25,650767;-100,278048;27/5/2026 10:05;27;5;2026;10;5;126,6;2,191;149,4;0,53;59,1;102240;0;0,931;7;0,05;59,1;94300
25,650767;-100,278048;27/5/2026 12:36;27;5;2026;12;36;126,6;2,214;142,7;0,5;59,07;103550;0;5,239;457,8;0,68;59,07;96380
25,650767;-100,278048;27/5/2026 14:53;27;5;2026;14;53;127,1;5,443;662,1;0,95;59,07;104260;0;18,149;2303,3;0,99;59,07;98370
25,650767;-100,278048;27/5/2026 16:41;27;5;2026;16;41;126;3,029;291,1;0,76;59,07;105140;0;4,271;361,6;0,67;59,07;100190
25,650767;-100,278048;27/5/2026 18:00;27;5;2026;18;0;125,6;7,143;866,7;0,96;59,07;106230;0;5,24;645,4;0,98;59,07;101290
25,650767;-100,278048;27/5/2026 22:44;27;5;2026;22;44;125;9,833;1196,8;0,97;59,09;108620;0;7,474;919,7;0,98;59,09;102840
25,650767;-100,278048;28/5/2026 2:42;28;5;2026;2;42;127;7,674;914,9;0,93;59,06;111340;0;7,224;861,6;0,93;59,06;105270
25,650767;-100,278048;28/5/2026 6:27;28;5;2026;6;27;127,7;1,689;114,6;0,53;59,09;113590;0;0,877;22,8;0,2;59,09;107380
25,650767;-100,278048;28/5/2026 10:41;28;5;2026;10;41;126;3,886;362,7;0,73;59,07;115670;0;3,341;306,6;0,72;59,07;109030
25,650767;-100,278048;28/5/2026 13:35;28;5;2026;13;35;125,1;10,109;1233,8;0,97;59,1;117160;0;12,268;1496,9;0,97;59,1;110820
25,650767;-100,278048;28/5/2026 15:34;28;5;2026;15;34;125,8;2,076;134;0,51;59,1;118260;0;0;0;1;59,1;112090
25,650767;-100,278048;28/5/2026 17:00;28;5;2026;17;0;125,4;1,838;101,3;0,43;59,06;118440;0;0,922;7,4;0,06;59,06;112100
25,650767;-100,278048;28/5/2026 19:29;28;5;2026;19;29;125,5;5,858;708,4;0,96;59,07;119290;0;4,837;601;0,98;59,07;112730
25,650767;-100,278048;28/5/2026 23:56;28;5;2026;23;56;125,7;5,038;608,1;0,95;59,12;123860;0;4,315;535,9;0,98;59,12;116660
25,650767;-100,278048;29/5/2026 3:58;29;5;2026;3;58;126,7;5,984;752,5;0,99;59,1;126900;0;4,305;537,9;0,98;59,1;119290
25,650767;-100,278048;29/5/2026 6:51;29;5;2026;6;51;127,6;1,71;102,5;0,46;59,1;128200;0;0,85;27,2;0,25;59,1;120360
25,650767;-100,278048;29/5/2026 10:42;29;5;2026;10;42;124,3;9,116;1108,1;0,97;59,07;129790;0;7,112;872;0,98;59,07;121770
25,650767;-100,278048;29/5/2026 13:32;29;5;2026;13;32;124;8,608;1049;0,98;59,02;134010;0;8,967;1093,7;0,98;59,02;126060
25,650767;-100,278048;29/5/2026 15:24;29;5;2026;15;24;122,9;16,38;1996;0,98;59,09;135500;0;16,76;2043,4;0,99;59,09;127710
25,650767;-100,278048;29/5/2026 16:56;29;5;2026;16;56;124,1;5,632;672,2;0,96;59,1;137600;0;4,8;587,1;0,98;59,1;129820
25,650767;-100,278048;29/5/2026 18:12;29;5;2026;18;12;124,4;6,44;769,3;0,95;59,06;138460;0;5,078;624,5;0,98;59,06;130610
25,650767;-100,278048;29/5/2026 22:29;29;5;2026;22;29;126,9;1,358;52,6;0,3;59,04;139570;0;0;0;1;59,04;131410
25,650767;-100,278048;30/5/2026 1:30;30;5;2026;1;30;126,3;8,122;955,3;0,92;59,09;141340;0;7,775;929,3;0,94;59,09;133110
25,650767;-100,278048;30/5/2026 3:32;30;5;2026;3;32;127,2;3,23;352,1;0,85;59,04;142580;0;2,682;300,1;0,87;59,04;134250
25,650767;-100,278048;30/5/2026 5:04;30;5;2026;5;4;126,6;7,63;897,7;0,92;59,07;143400;0;7,199;849,3;0,93;59,07;135000
25,650767;-100,278048;30/5/2026 6:18;30;5;2026;6;18;127,3;4,899;607,2;0,97;59,07;143980;0;4,454;560;0,98;59,07;135540
25,650767;-100,278048;30/5/2026 8:10;30;5;2026;8;10;126,5;4,949;607,4;0,96;59,1;144710;0;4,478;559;0,98;59,1;136200
25,650767;-100,278048;30/5/2026 9:40;30;5;2026;9;40;125;8,375;966,9;0,92;59,09;145380;0;7,521;875,1;0,93;59,09;136790
25,650767;-100,278048;30/5/2026 10:43;30;5;2026;10;43;125,1;6,132;729,5;0,94;59,06;145870;0;4,614;569,5;0,98;59,06;137210
25,650767;-100,278048;30/5/2026 12:02;30;5;2026;12;2;125,9;1,086;23,9;0,17;59,09;147100;0;0,95;4,5;0,03;59,09;138330
25,650767;-100,278048;30/5/2026 13:44;30;5;2026;13;44;124,9;3,984;419,7;0,84;59,07;147960;0;3,182;354,6;0,89;59,07;139000
25,650767;-100,278048;30/5/2026 14:58;30;5;2026;14;58;125,4;1,307;59,4;0,35;59,04;148210;0;0;0;1;59,04;139120
25,650767;-100,278048;30/5/2026 16:08;30;5;2026;16;8;124,9;1,792;91,9;0,41;59,07;148310;0;1,525;68,2;0,35;59,07;139260
25,650767;-100,278048;30/5/2026 17:17;30;5;2026;17;17;124,3;6,213;735,8;0,95;59,09;148530;0;5,395;652,3;0,97;59,09;139380
25,650767;-100,278048;30/5/2026 19:33;30;5;2026;19;33;125,2;3,912;412,9;0,84;59,1;149580;0;2,959;326,6;0,88;59,1;140270
25,650767;-100,278048;31/5/2026 0:01;31;5;2026;0;1;125,4;7,274;846,8;0,92;59,06;152920;0;7,645;903,9;0,94;59,06;143480
25,650767;-100,278048;31/5/2026 3:26;31;5;2026;3;26;126,4;6,126;767,8;0,99;59,07;155830;0;4,418;550,8;0,98;59,07;146260
25,650767;-100,278048;31/5/2026 5:19;31;5;2026;5;19;127,6;4,013;390,1;0,76;59,09;156820;0;3,287;311,5;0,74;59,09;147030
25,650767;-100,278048;31/5/2026 6:52;31;5;2026;6;52;127,8;1,413;76,4;0,42;59,09;157490;0;0,878;22,1;0,19;59,09;147610
25,650767;-100,278048;31/5/2026 8:45;31;5;2026;8;45;127,2;3,687;361;0,76;59,09;158270;0;3,343;327,7;0,76;59,09;148330
25,650767;-100,278048;31/5/2026 10:09;31;5;2026;10;9;126,9;5,783;699;0,95;59,06;158470;0;5,402;662;0,96;59,06;148480
25,650767;-100,278048;31/5/2026 11:33;31;5;2026;11;33;126,8;1,535;73,5;0,37;59,09;158710;0;0;0;1;59,09;148670
25,650767;-100,278048;31/5/2026 12:49;31;5;2026;12;49;125,8;1,365;54,1;0,31;59,04;158780;0;0;0;1;59,04;148670
25,650767;-100,278048;31/5/2026 14:09;31;5;2026;14;9;125,7;1,343;52,8;0,31;59,09;158830;0;0;0;1;59,09;148670
25,650767;-100,278048;31/5/2026 15:17;31;5;2026;15;17;124,7;8,773;1061,7;0,96;59,07;159250;0;7,638;939,7;0,98;59,07;148980
25,650767;-100,278048;31/5/2026 16:29;31;5;2026;16;29;124,4;8,044;973,1;0,97;59,04;160850;0;7,515;922,9;0,98;59,04;150400
25,650767;-100,278048;31/5/2026 17:42;31;5;2026;17;42;124;12,254;1506,3;0,98;59,07;162630;0;13,979;1707,1;0,98;59,07;152260
25,650767;-100,278048;31/5/2026 22:08;31;5;2026;22;8;124,1;8,423;1014;0,96;59,1;167130;0;8,015;978,6;0,98;59,1;157200
25,650767;-100,278048;1/6/2026 3:37;1;6;2026;3;37;127,1;4,637;581,9;0,98;59,06;170900;0;4,515;566,3;0,98;59,06;160700
25,650767;-100,278048;1/6/2026 9:42;1;6;2026;9;42;125,3;2,476;168,8;0,54;59,09;173880;0;0,922;7,1;0,06;59,09;163710
25,650767;-100,278048;1/6/2026 14:17;1;6;2026;14;17;124;3,465;334,3;0,77;59,07;177130;0;2,529;230,6;0,73;59,07;167530
25,650767;-100,278048;1/6/2026 16:39;1;6;2026;16;39;123,2;10,09;1206;0,96;59,1;179170;0;8,95;1081,9;0,98;59,1;169650
25,650767;-100,278048;1/6/2026 17:58;1;6;2026;17;58;123,8;9,394;1116,6;0,95;59,06;180710;0;7,789;945;0,97;59,06;171000
25,650767;-100,278048;1/6/2026 22:49;1;6;2026;22;49;124,7;10,342;1256,2;0,97;59,12;185840;0;7,669;939;0,98;59,12;175290
25,650767;-100,278048;2/6/2026 3:07;2;6;2026;3;7;126;7,991;971,9;0,96;59,04;189220;0;6,916;855,3;0,98;59,04;178170
25,650767;-100,278048;2/6/2026 6:53;2;6;2026;6;53;127,2;1,65;113,2;0,53;59,09;191540;0;1,168;65,3;0,43;59,09;180270
25,650767;-100,278048;2/6/2026 11:24;2;6;2026;11;24;124;9,244;1114,3;0,97;59,06;193700;0;7,358;902;0,98;59,06;182170
25,650767;-100,278048;2/6/2026 14:29;2;6;2026;14;29;121;18,277;2193,8;0,99;59,07;197960;0;16,466;1983,6;0,99;59,07;185870
25,650767;-100,278048;2/6/2026 16:38;2;6;2026;16;38;124,1;8,254;1001,1;0,97;59,07;201680;0;10,995;1327,1;0,97;59,07;189730
25,650767;-100,278048;2/6/2026 18:16;2;6;2026;18;16;125,8;2,268;165,2;0,57;59,09;202270;0;1,29;107,9;0,66;59,09;190440
25,650767;-100,278048;2/6/2026 23:21;2;6;2026;23;21;125,5;8,388;1015,5;0,96;59,09;204690;0;7,364;905;0,97;59,09;192520
25,650767;-100,278048;3/6/2026 4:24;3;6;2026;4;24;127,3;3,676;396,4;0,84;59,04;208430;0;2,715;303,7;0,87;59,04;195750
25,650767;-100,278048;3/6/2026 9:20;3;6;2026;9;20;126,9;2,22;146,1;0,51;59,09;210300;0;7,74;924,5;0,94;59,09;198010
25,650767;-100,278048;3/6/2026 13:35;3;6;2026;13;35;123,6;8,26;993,4;0,97;59,06;212990;0;7,978;977,8;0,99;59,06;201340
25,650767;-100,278048;3/6/2026 16:15;3;6;2026;16;15;123,5;14,57;1784,8;0,99;59,07;214560;0;12,471;1537,9;0,99;59,07;203390
25,650767;-100,278048;3/6/2026 18:07;3;6;2026;18;7;125,8;6,007;692,6;0,91;59,06;216750;0;3,994;461,3;0,91;59,06;205120
25,650767;-100,278048;3/6/2026 23:13;3;6;2026;23;13;127;3,706;394,2;0,83;59,07;219390;0;3,227;361,6;0,88;59,07;207970
25,650767;-100,278048;4/6/2026 3:05;4;6;2026;3;5;127,1;3,964;383,2;0,75;59,07;221020;0;3,142;298,4;0,74;59,07;209290
25,650767;-100,278048;4/6/2026 6:23;4;6;2026;6;23;127,5;1,756;105,5;0,47;59,06;222270;0;0,847;21,8;0,2;59,06;210110
25,650767;-100,278048;4/6/2026 10:04;4;6;2026;10;4;124,8;6,596;772,6;0,93;59,09;223480;0;5,72;686,3;0,96;59,09;210800
25,650767;-100,278048;4/6/2026 12:32;4;6;2026;12;32;124,8;2,426;157,1;0,51;59,09;224360;0;1,064;25;0,18;59,09;211680
25,650767;-100,278048;4/6/2026 14:37;4;6;2026;14;37;124,6;2,316;150,6;0,52;59,06;224630;0;1,059;69,7;0,52;59,06;211690
25,650767;-100,278048;4/6/2026 16:11;4;6;2026;16;11;125,5;2,339;210,8;0,71;59,06;224850;0;1,086;69,4;0,5;59,06;211820
25,650767;-100,278048;4/6/2026 17:40;4;6;2026;17;40;125,8;3,863;412,4;0,84;59,1;225200;0;1,095;29,9;0,21;59,1;211980
25,650767;-100,278048;4/6/2026 21:50;4;6;2026;21;50;126,4;9,153;1118,3;0,96;59,07;227720;0;8,156;1017,7;0,98;59,07;213400
25,650767;-100,278048;5/6/2026 2:08;5;6;2026;2;8;126,8;7,085;869,2;0,96;59,06;230760;0;6,565;814,3;0,97;59,06;216150
25,650767;-100,278048;5/6/2026 5:38;5;6;2026;5;38;127,1;7,415;877,4;0,92;59,06;232510;0;6,939;822,4;0,93;59,06;217760
25,650767;-100,278048;5/6/2026 8:09;5;6;2026;8;9;126,5;2,723;228,8;0,66;59,06;233440;0;1,081;23,8;0,17;59,06;218430
25,650767;-100,278048;5/6/2026 10:43;5;6;2026;10;43;125,7;2,032;126,9;0,49;59,06;234120;0;4,562;413,2;0,72;59,06;219130
25,650767;-100,278048;5/6/2026 12:57;5;6;2026;12;57;125,1;1,908;106,1;0,44;59,07;234740;0;0,919;6,4;0,05;59,07;219770
25,650767;-100,278048;5/6/2026 14:50;5;6;2026;14;50;124,9;2,918;279,3;0,76;59,1;235330;0;1,079;30,8;0,22;59,1;220100
25,650767;-100,278048;5/6/2026 16:15;5;6;2026;16;15;125,3;1,943;108,9;0,44;59,1;235540;0;0;0;1;59,1;220110
25,650767;-100,278048;5/6/2026 17:40;5;6;2026;17;40;126,4;1,068;23,2;0,17;59,06;235710;0;1,066;71,1;0,52;59,06;220200
25,650767;-100,278048;5/6/2026 21:33;5;6;2026;21;33;126,8;1,028;48,3;0,37;59,07;237620;0;0,821;19,8;0,19;59,07;221660
25,650767;-100,278048;6/6/2026 0:43;6;6;2026;0;43;126,3;7,38;907,5;0,97;59,06;239730;0;7,078;880,1;0,98;59,06;223680
25,650767;-100,278048;6/6/2026 3:26;6;6;2026;3;26;127,4;3,28;357,4;0,85;59,06;241400;0;2,675;301,3;0,88;59,06;225190
25,650767;-100,278048;6/6/2026 5:08;6;6;2026;5;8;127,5;4,925;607,8;0,96;59,09;242220;0;4,418;555,3;0,98;59,09;225930
25,650767;-100,278048;6/6/2026 6:46;6;6;2026;6;46;127,6;4,537;569,5;0,98;59,06;242920;0;4,487;564,5;0,98;59,06;226420
25,650767;-100,278048;6/6/2026 8:41;6;6;2026;8;41;127,1;1,424;80,5;0,44;59,07;243880;0;0,844;26,3;0,24;59,07;227250
25,650767;-100,278048;6/6/2026 10:06;6;6;2026;10;6;126,8;1,841;133,1;0,56;59,06;244510;0;2,354;175,9;0,58;59,06;227880
25,650767;-100,278048;6/6/2026 11:36;6;6;2026;11;36;126,2;1,671;96,9;0,45;59,09;245930;0;4,897;433,6;0,7;59,09;229510
25,650767;-100,278048;6/6/2026 12:51;6;6;2026;12;51;125,3;1,57;73,1;0,37;59,04;246030;0;1,054;19,9;0,15;59,04;229980
25,650767;-100,278048;6/6/2026 14:09;6;6;2026;14;9;126,1;1,407;58,4;0,32;59,09;246100;0;4,009;365,8;0,72;59,09;230500
25,650767;-100,278048;6/6/2026 15:31;6;6;2026;15;31;125,5;1,416;59,6;0,33;59,07;246190;0;0;0;1;59,07;230770
25,650767;-100,278048;6/6/2026 16:41;6;6;2026;16;41;126,4;0,979;9,9;0,08;59,12;246250;0;0;0;1;59,12;230770
25,650767;-100,278048;6/6/2026 18:04;6;6;2026;18;4;126,1;1,314;49,6;0,29;59,1;246310;0;0;0;1;59,1;230770
25,650767;-100,278048;6/6/2026 22:59;6;6;2026;22;59;126,3;5,355;657,5;0,97;59,09;248850;0;5,019;628,8;0,99;59,09;233240
25,650767;-100,278048;7/6/2026 2:27;7;6;2026;2;27;126,1;9,398;1166,1;0,98;59,07;251400;0;9,091;1136;0,99;59,07;235850
25,650767;-100,278048;7/6/2026 4:55;7;6;2026;4;55;127,5;4,706;547;0,91;59,09;253470;0;4,233;504,9;0,93;59,09;237860
