latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.650767,-100.278048,2026-05-22 22:11:00,22,5,2026,22,11,126.5,3.46,370.4,0.84,59.09,50210,0,4.006,443.3,0.87,59.09,44000,25.650767_-100.278048
25.650767,-100.278048,2026-05-23 01:09:00,23,5,2026,1,9,126.9,5.345,656.1,0.96,59.04,52350,0,4.525,566.4,0.98,59.04,46080,25.650767_-100.278048
25.650767,-100.278048,2026-05-23 03:15:00,23,5,2026,3,15,127.8,1.441,79.8,0.43,59.07,53350,0,0.881,23.2,0.2,59.07,46960,25.650767_-100.278048
25.650767,-100.278048,2026-05-23 04:46:00,23,5,2026,4,46,126.6,3.917,380.8,0.76,59.06,53960,0,3.228,302.2,0.73,59.06,47490,25.650767_-100.278048
25.650767,-100.278048,2026-05-23 06:00:00,23,5,2026,6,0,127.3,4.95,610.8,0.96,59.07,54420,0,4.478,562.2,0.98,59.07,47890,25.650767_-100.278048
25.650767,-100.278048,2026-05-23 08:05:00,23,5,2026,8,5,126.2,7.277,913.6,0.99,59.04,55520,0,4.603,575.2,0.99,59.04,48770,25.650767_-100.278048
25.650767,-100.278048,2026-05-23 09:34:00,23,5,2026,9,34,127.8,4.901,556.1,0.88,59.07,56230,0,18.761,2375.4,0.99,59.07,49480,25.650767_-100.278048
25.650767,-100.278048,2026-05-23 10:38:00,23,5,2026,10,38,125.6,10.085,1212.5,0.95,59.06,57300,0,9.626,1170.8,0.96,59.06,50770,25.650767_-100.278048
25.650767,-100.278048,2026-05-23 11:43:00,23,5,2026,11,43,125.7,1.46,60.9,0.33,59.1,57850,0,3.846,300.6,0.62,59.1,51580,25.650767_-100.278048
25.650767,-100.278048,2026-05-23 13:10:00,23,5,2026,13,10,125.9,2.468,241.6,0.77,59.07,58470,0,0.0,0.0,1.0,59.07,52160,25.650767_-100.278048
25.650767,-100.278048,2026-05-23 14:13:00,23,5,2026,14,13,126.5,1.721,90.1,0.41,59.02,58610,0,0.0,0.0,1.0,59.02,52160,25.650767_-100.278048
25.650767,-100.278048,2026-05-23 15:10:00,23,5,2026,15,10,125.8,1.456,60.1,0.32,59.02,58660,0,0.0,0.0,1.0,59.02,52160,25.650767_-100.278048
25.650767,-100.278048,2026-05-23 16:10:00,23,5,2026,16,10,126.0,1.713,100.5,0.46,59.09,58720,0,0.0,0.0,1.0,59.09,52160,25.650767_-100.278048
25.650767,-100.278048,2026-05-23 17:14:00,23,5,2026,17,14,124.7,9.27,1133.3,0.97,59.06,59700,0,7.313,899.2,0.98,59.06,52960,25.650767_-100.278048
25.650767,-100.278048,2026-05-23 18:15:00,23,5,2026,18,15,126.0,2.685,259.5,0.76,59.06,60070,0,0.0,0.0,1.0,59.06,53230,25.650767_-100.278048
25.650767,-100.278048,2026-05-23 22:42:00,23,5,2026,22,42,127.3,7.698,950.2,0.96,59.06,63610,0,10.205,1185.4,0.91,59.06,57060,25.650767_-100.278048
25.650767,-100.278048,2026-05-24 01:49:00,24,5,2026,1,49,127.9,3.504,385.9,0.85,59.06,65770,0,2.803,317.6,0.88,59.06,59170,25.650767_-100.278048
25.650767,-100.278048,2026-05-24 03:55:00,24,5,2026,3,55,127.7,3.251,352.9,0.84,59.02,67070,0,2.673,299.6,0.87,59.02,60360,25.650767_-100.278048
25.650767,-100.278048,2026-05-24 05:17:00,24,5,2026,5,17,127.3,7.152,884.2,0.96,59.02,67850,0,6.752,843.3,0.98,59.02,61090,25.650767_-100.278048
25.650767,-100.278048,2026-05-24 06:13:00,24,5,2026,6,13,127.7,3.212,349.1,0.84,59.07,68400,0,2.7,303.1,0.87,59.07,61590,25.650767_-100.278048
25.650767,-100.278048,2026-05-24 08:04:00,24,5,2026,8,4,128.1,5.39,673.4,0.97,59.09,69460,0,8.368,902.5,0.84,59.09,62380,25.650767_-100.278048
25.650767,-100.278048,2026-05-24 09:37:00,24,5,2026,9,37,126.7,6.936,861.8,0.97,59.06,71110,0,4.779,600.6,0.99,59.06,64200,25.650767_-100.278048
25.650767,-100.278048,2026-05-24 10:41:00,24,5,2026,10,41,126.3,3.332,356.5,0.84,59.09,72260,0,1.065,19.9,0.14,59.09,65220,25.650767_-100.278048
25.650767,-100.278048,2026-05-24 11:58:00,24,5,2026,11,58,127.0,2.667,264.7,0.78,59.04,73060,0,4.037,340.0,0.66,59.04,66080,25.650767_-100.278048
25.650767,-100.278048,2026-05-24 13:27:00,24,5,2026,13,27,126.1,1.741,85.9,0.39,59.07,73250,0,0.0,0.0,1.0,59.07,66210,25.650767_-100.278048
25.650767,-100.278048,2026-05-24 14:34:00,24,5,2026,14,34,126.3,1.673,79.7,0.37,59.04,73340,0,0.0,0.0,1.0,59.04,66210,25.650767_-100.278048
25.650767,-100.278048,2026-05-24 15:36:00,24,5,2026,15,36,125.8,1.774,88.7,0.39,59.04,73420,0,0.0,0.0,1.0,59.04,66210,25.650767_-100.278048
25.650767,-100.278048,2026-05-24 16:39:00,24,5,2026,16,39,126.5,2.061,220.2,0.84,59.07,73570,0,0.0,0.0,1.0,59.07,66210,25.650767_-100.278048
25.650767,-100.278048,2026-05-24 17:43:00,24,5,2026,17,43,126.4,1.772,96.2,0.42,59.04,73710,0,0.0,0.0,1.0,59.04,66210,25.650767_-100.278048
25.650767,-100.278048,2026-05-24 21:54:00,24,5,2026,21,54,126.9,7.725,909.9,0.92,59.1,75830,0,7.091,839.7,0.93,59.1,68210,25.650767_-100.278048
25.650767,-100.278048,2026-05-25 02:22:00,25,5,2026,2,22,128.2,1.464,82.3,0.43,59.12,77780,0,1.047,51.0,0.37,59.12,70000,25.650767_-100.278048
25.650767,-100.278048,2026-05-25 06:06:00,25,5,2026,6,6,128.6,0.961,30.4,0.24,59.06,79110,0,1.038,46.3,0.34,59.06,71230,25.650767_-100.278048
25.650767,-100.278048,2026-05-25 09:31:00,25,5,2026,9,31,126.6,2.901,283.9,0.77,59.09,80050,0,6.724,634.9,0.74,59.09,72560,25.650767_-100.278048
25.650767,-100.278048,2026-05-25 11:21:00,25,5,2026,11,21,125.6,1.911,108.7,0.45,59.06,80630,0,0.91,9.7,0.08,59.06,73700,25.650767_-100.278048
25.650767,-100.278048,2026-05-25 13:06:00,25,5,2026,13,6,125.8,1.646,81.1,0.39,59.04,80780,0,1.121,37.9,0.26,59.04,74460,25.650767_-100.278048
25.650767,-100.278048,2026-05-25 14:45:00,25,5,2026,14,45,126.3,1.916,115.5,0.47,59.04,80920,0,7.083,817.9,0.91,59.04,74730,25.650767_-100.278048
25.650767,-100.278048,2026-05-25 16:09:00,25,5,2026,16,9,125.6,2.484,244.6,0.78,59.09,81120,0,4.05,352.0,0.69,59.09,75180,25.650767_-100.278048
25.650767,-100.278048,2026-05-25 17:34:00,25,5,2026,17,34,125.4,2.759,273.4,0.78,59.06,81510,0,0.0,0.0,1.0,59.06,75410,25.650767_-100.278048
25.650767,-100.278048,2026-05-25 19:28:00,25,5,2026,19,28,126.0,5.722,713.8,0.98,59.07,82940,0,4.734,590.5,0.98,59.07,76380,25.650767_-100.278048
25.650767,-100.278048,2026-05-25 23:49:00,25,5,2026,23,49,126.0,9.934,1195.0,0.95,59.04,85800,0,7.788,929.1,0.94,59.04,78520,25.650767_-100.278048
25.650767,-100.278048,2026-05-26 03:57:00,26,5,2026,3,57,127.7,4.021,393.3,0.76,59.09,88810,0,3.169,302.9,0.74,59.09,81000,25.650767_-100.278048
25.650767,-100.278048,2026-05-26 10:43:00,26,5,2026,10,43,126.0,1.316,60.9,0.36,59.09,91830,0,1.161,34.5,0.23,59.09,84780,25.650767_-100.278048
25.650767,-100.278048,2026-05-26 13:21:00,26,5,2026,13,21,126.0,1.822,99.5,0.43,59.12,92100,0,4.189,340.0,0.64,59.12,85670,25.650767_-100.278048
25.650767,-100.278048,2026-05-26 15:18:00,26,5,2026,15,18,125.2,2.837,273.2,0.76,59.07,92670,0,0.0,0.0,1.0,59.07,86100,25.650767_-100.278048
25.650767,-100.278048,2026-05-26 16:43:00,26,5,2026,16,43,125.5,1.929,121.7,0.5,59.1,92870,0,0.912,3.1,0.02,59.1,86390,25.650767_-100.278048
25.650767,-100.278048,2026-05-26 18:05:00,26,5,2026,18,5,127.1,2.044,133.9,0.51,59.07,93050,0,4.25,370.4,0.68,59.07,86520,25.650767_-100.278048
25.650767,-100.278048,2026-05-26 22:52:00,26,5,2026,22,52,125.8,9.138,1124.8,0.97,59.07,96080,0,7.436,919.5,0.98,59.07,89060,25.650767_-100.278048
25.650767,-100.278048,2026-05-27 02:38:00,27,5,2026,2,38,126.6,7.722,908.7,0.92,59.09,98620,0,7.089,837.9,0.93,59.09,91200,25.650767_-100.278048
25.650767,-100.278048,2026-05-27 10:05:00,27,5,2026,10,5,126.6,2.191,149.4,0.53,59.1,102240,0,0.931,7.0,0.05,59.1,94300,25.650767_-100.278048
25.650767,-100.278048,2026-05-27 12:36:00,27,5,2026,12,36,126.6,2.214,142.7,0.5,59.07,103550,0,5.239,457.8,0.68,59.07,96380,25.650767_-100.278048
25.650767,-100.278048,2026-05-27 14:53:00,27,5,2026,14,53,127.1,5.443,662.1,0.95,59.07,104260,0,18.149,2303.3,0.99,59.07,98370,25.650767_-100.278048
25.650767,-100.278048,2026-05-27 16:41:00,27,5,2026,16,41,126.0,3.029,291.1,0.76,59.07,105140,0,4.271,361.6,0.67,59.07,100190,25.650767_-100.278048
25.650767,-100.278048,2026-05-27 18:00:00,27,5,2026,18,0,125.6,7.143,866.7,0.96,59.07,106230,0,5.24,645.4,0.98,59.07,101290,25.650767_-100.278048
25.650767,-100.278048,2026-05-27 22:44:00,27,5,2026,22,44,125.0,9.833,1196.8,0.97,59.09,108620,0,7.474,919.7,0.98,59.09,102840,25.650767_-100.278048
25.650767,-100.278048,2026-05-28 02:42:00,28,5,2026,2,42,127.0,7.674,914.9,0.93,59.06,111340,0,7.224,861.6,0.93,59.06,105270,25.650767_-100.278048
25.650767,-100.278048,2026-05-28 06:27:00,28,5,2026,6,27,127.7,1.689,114.6,0.53,59.09,113590,0,0.877,22.8,0.2,59.09,107380,25.650767_-100.278048
25.650767,-100.278048,2026-05-28 10:41:00,28,5,2026,10,41,126.0,3.886,362.7,0.73,59.07,115670,0,3.341,306.6,0.72,59.07,109030,25.650767_-100.278048
25.650767,-100.278048,2026-05-28 13:35:00,28,5,2026,13,35,125.1,10.109,1233.8,0.97,59.1,117160,0,12.268,1496.9,0.97,59.1,110820,25.650767_-100.278048
25.650767,-100.278048,2026-05-28 15:34:00,28,5,2026,15,34,125.8,2.076,134.0,0.51,59.1,118260,0,0.0,0.0,1.0,59.1,112090,25.650767_-100.278048
25.650767,-100.278048,2026-05-28 17:00:00,28,5,2026,17,0,125.4,1.838,101.3,0.43,59.06,118440,0,0.922,7.4,0.06,59.06,112100,25.650767_-100.278048
25.650767,-100.278048,2026-05-28 19:29:00,28,5,2026,19,29,125.5,5.858,708.4,0.96,59.07,119290,0,4.837,601.0,0.98,59.07,112730,25.650767_-100.278048
25.650767,-100.278048,2026-05-28 23:56:00,28,5,2026,23,56,125.7,5.038,608.1,0.95,59.12,123860,0,4.315,535.9,0.98,59.12,116660,25.650767_-100.278048
25.650767,-100.278048,2026-05-29 03:58:00,29,5,2026,3,58,126.7,5.984,752.5,0.99,59.1,126900,0,4.305,537.9,0.98,59.1,119290,25.650767_-100.278048
25.650767,-100.278048,2026-05-29 06:51:00,29,5,2026,6,51,127.6,1.71,102.5,0.46,59.1,128200,0,0.85,27.2,0.25,59.1,120360,25.650767_-100.278048
25.650767,-100.278048,2026-05-29 10:42:00,29,5,2026,10,42,124.3,9.116,1108.1,0.97,59.07,129790,0,7.112,872.0,0.98,59.07,121770,25.650767_-100.278048
25.650767,-100.278048,2026-05-29 13:32:00,29,5,2026,13,32,124.0,8.608,1049.0,0.98,59.02,134010,0,8.967,1093.7,0.98,59.02,126060,25.650767_-100.278048
25.650767,-100.278048,2026-05-29 15:24:00,29,5,2026,15,24,122.9,16.38,1996.0,0.98,59.09,135500,0,16.76,2043.4,0.99,59.09,127710,25.650767_-100.278048
25.650767,-100.278048,2026-05-29 16:56:00,29,5,2026,16,56,124.1,5.632,672.2,0.96,59.1,137600,0,4.8,587.1,0.98,59.1,129820,25.650767_-100.278048
