timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-23 01:09:58,0.0,4.525,566.4,0.98,59.04,46080,46.08
2026-05-23 03:15:35,0.0,0.881,23.2,0.2,59.07,46960,46.96
2026-05-23 04:46:18,0.0,3.228,302.2,0.73,59.06,47490,47.49
2026-05-23 06:00:35,0.0,4.478,562.2,0.98,59.07,47890,47.89
2026-05-23 08:05:50,0.0,4.603,575.2,0.99,59.04,48770,48.77
2026-05-23 09:34:39,0.0,18.761,2375.4,0.99,59.07,49480,49.48
2026-05-23 10:38:34,0.0,9.626,1170.8,0.96,59.06,50770,50.77
2026-05-23 11:43:36,0.0,3.846,300.6,0.62,59.1,51580,51.58
2026-05-23 13:10:52,0.0,0.0,0.0,1.0,59.07,52160,52.16
2026-05-23 14:13:01,0.0,0.0,0.0,1.0,59.02,52160,52.16
2026-05-23 15:10:30,0.0,0.0,0.0,1.0,59.02,52160,52.16
2026-05-23 16:10:43,0.0,0.0,0.0,1.0,59.09,52160,52.16
2026-05-23 17:14:14,0.0,7.313,899.2,0.98,59.06,52960,52.96
2026-05-23 18:15:02,0.0,0.0,0.0,1.0,59.06,53230,53.23
2026-05-23 22:42:36,0.0,10.205,1185.4,0.91,59.06,57060,57.06
2026-05-24 01:49:20,0.0,2.803,317.6,0.88,59.06,59170,59.17
2026-05-24 03:55:10,0.0,2.673,299.6,0.87,59.02,60360,60.36
2026-05-24 05:17:58,0.0,6.752,843.3,0.98,59.02,61090,61.09
2026-05-24 06:13:59,0.0,2.7,303.1,0.87,59.07,61590,61.59
2026-05-24 08:04:40,0.0,8.368,902.5,0.84,59.09,62380,62.38
2026-05-24 09:37:30,0.0,4.779,600.6,0.99,59.06,64200,64.2
2026-05-24 10:41:49,0.0,1.065,19.9,0.14,59.09,65220,65.22
2026-05-24 11:58:35,0.0,4.037,340.0,0.66,59.04,66080,66.08
2026-05-24 13:27:06,0.0,0.0,0.0,1.0,59.07,66210,66.21
2026-05-24 14:34:04,0.0,0.0,0.0,1.0,59.04,66210,66.21
2026-05-24 15:36:40,0.0,0.0,0.0,1.0,59.04,66210,66.21
2026-05-24 16:39:00,0.0,0.0,0.0,1.0,59.07,66210,66.21
2026-05-24 17:43:36,0.0,0.0,0.0,1.0,59.04,66210,66.21
2026-05-24 21:54:06,0.0,7.091,839.7,0.93,59.1,68210,68.21
2026-05-25 02:22:11,0.0,1.047,51.0,0.37,59.12,70000,70.0
2026-05-25 06:06:20,0.0,1.038,46.3,0.34,59.06,71230,71.23
2026-05-25 09:31:05,0.0,6.724,634.9,0.74,59.09,72560,72.56
2026-05-25 11:21:43,0.0,0.91,9.7,0.08,59.06,73700,73.7
2026-05-25 13:06:48,0.0,1.121,37.9,0.26,59.04,74460,74.46
2026-05-25 14:45:52,0.0,7.083,817.9,0.91,59.04,74730,74.73
2026-05-25 16:09:14,0.0,4.05,352.0,0.69,59.09,75180,75.18
2026-05-25 17:34:57,0.0,0.0,0.0,1.0,59.06,75410,75.41
2026-05-25 19:28:55,0.0,4.734,590.5,0.98,59.07,76380,76.38
2026-05-25 23:49:38,0.0,7.788,929.1,0.94,59.04,78520,78.52
2026-05-26 03:57:57,0.0,3.169,302.9,0.74,59.09,81000,81.0
2026-05-26 10:43:48,0.0,1.161,34.5,0.23,59.09,84780,84.78
2026-05-26 13:21:45,0.0,4.189,340.0,0.64,59.12,85670,85.67
2026-05-26 15:18:00,0.0,0.0,0.0,1.0,59.07,86100,86.1
2026-05-26 16:43:35,0.0,0.912,3.1,0.02,59.1,86390,86.39
2026-05-26 18:05:23,0.0,4.25,370.4,0.68,59.07,86520,86.52
2026-05-26 22:52:20,0.0,7.436,919.5,0.98,59.07,89060,89.06
2026-05-27 02:38:55,0.0,7.089,837.9,0.93,59.09,91200,91.2
2026-05-27 10:05:26,0.0,0.931,7.0,0.05,59.1,94300,94.3
2026-05-27 12:36:06,0.0,5.239,457.8,0.68,59.07,96380,96.38
