timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-23 10:38:34,125.6,10.085,1212.5,0.95,59.06,57300,57.3
2026-05-23 11:43:36,125.7,1.46,60.9,0.33,59.1,57850,57.85
2026-05-23 13:10:52,125.9,2.468,241.6,0.77,59.07,58470,58.47
2026-05-23 14:13:01,126.5,1.721,90.1,0.41,59.02,58610,58.61
2026-05-23 15:10:30,125.8,1.456,60.1,0.32,59.02,58660,58.66
2026-05-23 16:10:43,126.0,1.713,100.5,0.46,59.09,58720,58.72
2026-05-23 17:14:14,124.7,9.27,1133.3,0.97,59.06,59700,59.7
2026-05-23 18:15:02,126.0,2.685,259.5,0.76,59.06,60070,60.07
2026-05-23 22:42:36,127.3,7.698,950.2,0.96,59.06,63610,63.61
2026-05-24 01:49:20,127.9,3.504,385.9,0.85,59.06,65770,65.77
2026-05-24 03:55:10,127.7,3.251,352.9,0.84,59.02,67070,67.07
2026-05-24 05:17:58,127.3,7.152,884.2,0.96,59.02,67850,67.85
2026-05-24 06:13:59,127.7,3.212,349.1,0.84,59.07,68400,68.4
2026-05-24 08:04:40,128.1,5.39,673.4,0.97,59.09,69460,69.46
2026-05-24 09:37:30,126.7,6.936,861.8,0.97,59.06,71110,71.11
2026-05-24 10:41:49,126.3,3.332,356.5,0.84,59.09,72260,72.26
2026-05-24 11:58:35,127.0,2.667,264.7,0.78,59.04,73060,73.06
2026-05-24 13:27:06,126.1,1.741,85.9,0.39,59.07,73250,73.25
2026-05-24 14:34:04,126.3,1.673,79.7,0.37,59.04,73340,73.34
2026-05-24 15:36:40,125.8,1.774,88.7,0.39,59.04,73420,73.42
2026-05-24 16:39:00,126.5,2.061,220.2,0.84,59.07,73570,73.57
2026-05-24 17:43:36,126.4,1.772,96.2,0.42,59.04,73710,73.71
2026-05-24 21:54:06,126.9,7.725,909.9,0.92,59.1,75830,75.83
2026-05-25 02:22:11,128.2,1.464,82.3,0.43,59.12,77780,77.78
2026-05-25 06:06:20,128.6,0.961,30.4,0.24,59.06,79110,79.11
2026-05-25 09:31:05,126.6,2.901,283.9,0.77,59.09,80050,80.05
2026-05-25 11:21:43,125.6,1.911,108.7,0.45,59.06,80630,80.63
2026-05-25 13:06:48,125.8,1.646,81.1,0.39,59.04,80780,80.78
2026-05-25 14:45:52,126.3,1.916,115.5,0.47,59.04,80920,80.92
2026-05-25 16:09:14,125.6,2.484,244.6,0.78,59.09,81120,81.12
2026-05-25 17:34:57,125.4,2.759,273.4,0.78,59.06,81510,81.51
2026-05-25 19:28:55,126.0,5.722,713.8,0.98,59.07,82940,82.94
2026-05-25 23:49:38,126.0,9.934,1195.0,0.95,59.04,85800,85.8
2026-05-26 03:57:57,127.7,4.021,393.3,0.76,59.09,88810,88.81
2026-05-26 10:43:48,126.0,1.316,60.9,0.36,59.09,91830,91.83
2026-05-26 13:21:45,126.0,1.822,99.5,0.43,59.12,92100,92.1
2026-05-26 15:18:00,125.2,2.837,273.2,0.76,59.07,92670,92.67
2026-05-26 16:43:35,125.5,1.929,121.7,0.5,59.1,92870,92.87
2026-05-26 18:05:23,127.1,2.044,133.9,0.51,59.07,93050,93.05
2026-05-26 22:52:20,125.8,9.138,1124.8,0.97,59.07,96080,96.08
2026-05-27 02:38:55,126.6,7.722,908.7,0.92,59.09,98620,98.62
