latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,id_punto
25.691261,-100.293142,2026-05-21 08:25:00,21,5,2026,8,25,0,1.434,177.4,0,0,0,0,0.379,42.0,0.97,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-21 11:19:00,21,5,2026,11,19,0,1.247,151.6,0,0,0,0,0.384,42.0,0.98,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-21 13:22:00,21,5,2026,13,22,0,0.384,17.4,0,0,0,0,0.546,55.7,0.82,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-21 15:16:00,21,5,2026,15,16,0,1.505,182.7,0,0,0,0,0.576,60.1,0.84,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-21 16:45:00,21,5,2026,16,45,0,1.307,140.7,0,0,0,0,0.754,75.6,0.91,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-21 18:02:00,21,5,2026,18,2,0,3.431,423.9,0,0,0,0,0.431,48.0,0.97,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-21 22:39:00,21,5,2026,22,39,0,1.488,185.9,0,0,0,0,0.518,56.0,0.88,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-22 02:02:00,22,5,2026,2,2,0,2.291,278.2,0,0,0,0,0.309,26.4,0.66,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-22 05:20:00,22,5,2026,5,20,0,2.25,277.7,0,0,0,0,0.111,11.3,0.79,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-22 07:59:00,22,5,2026,7,59,0,0.419,20.7,0,0,0,0,0.376,41.9,0.87,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-22 10:32:00,22,5,2026,10,32,0,1.212,139.8,0,0,0,0,0.477,51.6,0.97,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-22 12:21:00,22,5,2026,12,21,0,0.418,20.3,0,0,0,0,0.389,42.0,0.87,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-22 14:24:00,22,5,2026,14,24,0,1.469,177.2,0,0,0,0,0.387,41.8,0.98,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-22 15:46:00,22,5,2026,15,46,0,2.792,327.8,0,0,0,0,0.537,57.8,0.95,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-22 16:59:00,22,5,2026,16,59,0,3.008,353.9,0,0,0,0,0.446,48.3,0.95,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-22 18:14:00,22,5,2026,18,14,0,2.808,332.1,0,0,0,0,0.094,10.7,0.94,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-22 22:11:00,22,5,2026,22,11,0,2.773,338.8,0,0,0,0,1.026,99.4,0.76,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-23 01:09:00,23,5,2026,1,9,0,13.996,1657.3,0,0,0,0,6.257,754.5,0.95,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-23 03:15:00,23,5,2026,3,15,0,11.394,1409.2,0,0,0,0,0.479,42.1,0.68,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-23 04:46:00,23,5,2026,4,46,0,16.05,1972.5,0,0,0,0,0.479,41.7,0.68,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-23 06:00:00,23,5,2026,6,0,0,9.681,1197.0,0,0,0,0,0.067,6.1,0.71,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-23 08:05:00,23,5,2026,8,5,0,11.045,1359.8,0,0,0,0,0.066,6.0,0.7,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-23 09:34:00,23,5,2026,9,34,0,0.925,65.8,0,0,0,0,0.62,65.0,0.83,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-23 10:38:00,23,5,2026,10,38,0,1.792,213.2,0,0,0,0,0.787,77.4,0.78,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-23 11:43:00,23,5,2026,11,43,0,1.429,174.0,0,0,0,0,0.041,4.2,0.83,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-23 13:10:00,23,5,2026,13,10,0,2.032,246.0,0,0,0,0,0.307,22.1,0.57,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-23 14:13:00,23,5,2026,14,13,0,1.988,241.1,0,0,0,0,0.47,51.2,0.95,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-23 15:10:00,23,5,2026,15,10,0,8.315,1007.0,0,0,0,0,6.921,829.7,0.95,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-23 16:10:00,23,5,2026,16,10,0,8.785,1060.1,0,0,0,0,6.838,824.3,0.95,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-23 17:14:00,23,5,2026,17,14,0,14.29,1803.7,0,0,0,0,0.539,61.0,0.95,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-23 18:15:00,23,5,2026,18,15,0,3.695,460.1,0,0,0,0,0.453,50.4,0.99,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-23 22:42:00,23,5,2026,22,42,0,9.058,1074.5,0,0,0,0,0.293,20.2,0.54,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-24 01:49:00,24,5,2026,1,49,0,8.3,1009.4,0,0,0,0,5.991,715.3,0.96,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-24 03:55:00,24,5,2026,3,55,0,2.018,248.2,0,0,0,0,0.04,4.4,0.84,0,0,25.691261_-100.293142
25.691261,-100.293142,2026-05-24 05:17:00,24,5,2026,5,17,0,1.911,234.0,0,0,0,0,0.041,4.4,0.84,0,0,25.691261_-100.293142
