timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh,energy_kWh
2026-05-21 18:02:55,0.0,0.431,48.0,0.97,0.0,0,0.0
2026-05-21 22:39:00,0.0,0.518,56.0,0.88,0.0,0,0.0
2026-05-22 02:02:30,0.0,0.309,26.4,0.66,0.0,0,0.0
2026-05-22 05:20:57,0.0,0.111,11.3,0.79,0.0,0,0.0
2026-05-22 07:59:00,0.0,0.376,41.9,0.87,0.0,0,0.0
2026-05-22 10:32:49,0.0,0.477,51.6,0.97,0.0,0,0.0
2026-05-22 12:21:08,0.0,0.389,42.0,0.87,0.0,0,0.0
2026-05-22 14:24:21,0.0,0.387,41.8,0.98,0.0,0,0.0
2026-05-22 15:46:23,0.0,0.537,57.8,0.95,0.0,0,0.0
2026-05-22 16:59:53,0.0,0.446,48.3,0.95,0.0,0,0.0
2026-05-22 18:14:32,0.0,0.094,10.7,0.94,0.0,0,0.0
2026-05-22 22:11:52,0.0,1.026,99.4,0.76,0.0,0,0.0
2026-05-23 01:09:58,0.0,6.257,754.5,0.95,0.0,0,0.0
2026-05-23 03:15:35,0.0,0.479,42.1,0.68,0.0,0,0.0
2026-05-23 04:46:18,0.0,0.479,41.7,0.68,0.0,0,0.0
2026-05-23 06:00:35,0.0,0.067,6.1,0.71,0.0,0,0.0
2026-05-23 08:05:50,0.0,0.066,6.0,0.7,0.0,0,0.0
2026-05-23 09:34:39,0.0,0.62,65.0,0.83,0.0,0,0.0
2026-05-23 10:38:34,0.0,0.787,77.4,0.78,0.0,0,0.0
2026-05-23 11:43:36,0.0,0.041,4.2,0.83,0.0,0,0.0
2026-05-23 13:10:52,0.0,0.307,22.1,0.57,0.0,0,0.0
2026-05-23 14:13:01,0.0,0.47,51.2,0.95,0.0,0,0.0
2026-05-23 15:10:30,0.0,6.921,829.7,0.95,0.0,0,0.0
2026-05-23 16:10:43,0.0,6.838,824.3,0.95,0.0,0,0.0
2026-05-23 17:14:14,0.0,0.539,61.0,0.95,0.0,0,0.0
2026-05-23 18:15:02,0.0,0.453,50.4,0.99,0.0,0,0.0
2026-05-23 22:42:36,0.0,0.293,20.2,0.54,0.0,0,0.0
2026-05-24 01:49:20,0.0,5.991,715.3,0.96,0.0,0,0.0
2026-05-24 03:55:10,0.0,0.04,4.4,0.84,0.0,0,0.0
2026-05-24 05:17:58,0.0,0.041,4.4,0.84,0.0,0,0.0
2026-05-24 06:13:59,0.0,0.315,23.0,0.56,0.0,0,0.0
2026-05-24 08:04:40,0.0,0.041,4.4,0.84,0.0,0,0.0
2026-05-24 09:37:30,0.0,0.287,24.1,0.69,0.0,0,0.0
2026-05-24 10:41:49,0.0,0.419,47.3,0.88,0.0,0,0.0
2026-05-24 11:58:35,0.0,0.423,48.1,0.88,0.0,0,0.0
2026-05-24 13:27:06,0.0,0.093,11.0,0.93,0.0,0,0.0
2026-05-24 14:34:04,0.0,7.028,857.3,0.96,0.0,0,0.0
2026-05-24 15:36:40,0.0,0.461,50.8,0.87,0.0,0,0.0
2026-05-24 16:39:00,0.0,0.465,51.6,0.98,0.0,0,0.0
2026-05-24 17:43:36,0.0,0.461,51.2,0.98,0.0,0,0.0
2026-05-24 21:54:06,0.0,0.978,99.8,0.8,0.0,0,0.0
2026-05-25 02:22:11,0.0,0.045,4.7,0.81,0.0,0,0.0
2026-05-25 06:06:20,0.0,5.486,654.0,0.96,0.0,0,0.0
2026-05-25 09:31:05,0.0,0.874,84.0,0.76,0.0,0,0.0
