latitud;longitud;timestamp;day;month;year;hour;minute;voltage_V_A;current_A_A;power_W_A;pf_A;freq_Hz_A;energy_Wh_A;voltage_V_B;current_A_B;power_W_B;pf_B;freq_Hz_B;energy_Wh_B
25,691261;-100,293142;21/5/2026 15:16;21;5;2026;15;16;0;1,505;182,7;0;0;0;0;0,576;60,1;0,84;0;0
25,691261;-100,293142;21/5/2026 16:45;21;5;2026;16;45;0;1,307;140,7;0;0;0;0;0,754;75,6;0,91;0;0
25,691261;-100,293142;21/5/2026 18:02;21;5;2026;18;2;0;3,431;423,9;0;0;0;0;0,431;48;0,97;0;0
25,691261;-100,293142;21/5/2026 22:39;21;5;2026;22;39;0;1,488;185,9;0;0;0;0;0,518;56;0,88;0;0
25,691261;-100,293142;22/5/2026 2:02;22;5;2026;2;2;0;2,291;278,2;0;0;0;0;0,309;26,4;0,66;0;0
25,691261;-100,293142;22/5/2026 5:20;22;5;2026;5;20;0;2,25;277,7;0;0;0;0;0,111;11,3;0,79;0;0
25,691261;-100,293142;22/5/2026 7:59;22;5;2026;7;59;0;0,419;20,7;0;0;0;0;0,376;41,9;0,87;0;0
25,691261;-100,293142;22/5/2026 10:32;22;5;2026;10;32;0;1,212;139,8;0;0;0;0;0,477;51,6;0,97;0;0
25,691261;-100,293142;22/5/2026 12:21;22;5;2026;12;21;0;0,418;20,3;0;0;0;0;0,389;42;0,87;0;0
25,691261;-100,293142;22/5/2026 14:24;22;5;2026;14;24;0;1,469;177,2;0;0;0;0;0,387;41,8;0,98;0;0
25,691261;-100,293142;22/5/2026 15:46;22;5;2026;15;46;0;2,792;327,8;0;0;0;0;0,537;57,8;0,95;0;0
25,691261;-100,293142;22/5/2026 16:59;22;5;2026;16;59;0;3,008;353,9;0;0;0;0;0,446;48,3;0,95;0;0
25,691261;-100,293142;22/5/2026 18:14;22;5;2026;18;14;0;2,808;332,1;0;0;0;0;0,094;10,7;0,94;0;0
25,691261;-100,293142;22/5/2026 22:11;22;5;2026;22;11;0;2,773;338,8;0;0;0;0;1,026;99,4;0,76;0;0
25,691261;-100,293142;23/5/2026 1:09;23;5;2026;1;9;0;13,996;1657,3;0;0;0;0;6,257;754,5;0,95;0;0
25,691261;-100,293142;23/5/2026 3:15;23;5;2026;3;15;0;11,394;1409,2;0;0;0;0;0,479;42,1;0,68;0;0
25,691261;-100,293142;23/5/2026 4:46;23;5;2026;4;46;0;16,05;1972,5;0;0;0;0;0,479;41,7;0,68;0;0
