timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-01 12:13:29,1728,FORWARD,False,FORWARD,200,1689,0,1256,0,96,5907,1253,1434,702,1928,1000,1000,1000,1000,False,22,1000,1000,1000,1000,False,1000,1000,10,2945,0
2026-05-01 13:40:37,1572,FORWARD,False,FORWARD,197,1713,0,1259,0,96,5907,1245,1305,703,1769,1000,1000,1000,1000,False,22,1000,1000,1000,1000,False,1000,1000,10,2972,0
2026-05-01 14:33:32,1601,FORWARD,False,FORWARD,494,1728,0,1263,0,96,5907,1245,1329,921,2095,1000,1000,1000,1000,False,43,1000,1000,1000,1000,False,1000,1000,10,2991,0
2026-05-01 15:30:38,2422,FORWARD,False,FORWARD,269,1755,0,1266,0,92,5907,1233,2117,745,2691,1000,1000,1000,1000,False,29,1000,1000,1000,1000,False,1000,1000,10,3021,0
2026-05-01 16:27:58,1514,FORWARD,False,FORWARD,553,1770,0,1269,0,97,5904,1237,1252,942,2067,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,3039,0
2026-05-01 17:28:19,1451,FORWARD,False,FORWARD,836,1785,0,1275,0,97,5904,1235,1207,1219,2287,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,3060,0
2026-05-01 19:12:29,1866,FORWARD,False,FORWARD,1769,1817,0,1293,0,97,5904,1248,1534,1881,3635,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,3110,0
2026-05-01 22:28:12,2034,FORWARD,False,FORWARD,2406,1880,0,1360,0,97,5907,1258,1660,2547,4440,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,3240,0
2026-05-02 00:26:15,1707,FORWARD,False,FORWARD,1820,1932,0,1418,0,98,5904,1262,1369,2026,3527,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,3350,0
2026-05-02 02:07:19,2349,FORWARD,False,FORWARD,1757,1971,0,1447,0,96,5902,1269,1915,1733,4106,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,3418,0
2026-05-02 03:19:33,1579,FORWARD,False,FORWARD,382,1996,0,1462,0,98,5901,1273,1260,720,1961,1000,1000,1000,1000,False,41,1000,1000,1000,1000,False,1000,1000,10,3458,0
2026-05-02 04:14:09,1542,FORWARD,False,FORWARD,357,2013,0,1468,0,98,5904,1269,1233,705,1899,1000,1000,1000,1000,False,39,1000,1000,1000,1000,False,1000,1000,10,3481,0
2026-05-02 05:08:22,2461,FORWARD,False,FORWARD,1023,2032,0,1475,0,97,5901,1281,1969,1047,3484,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,3507,0
2026-05-02 05:56:57,1641,FORWARD,False,FORWARD,356,2047,0,1478,0,98,5904,1286,1297,708,1997,1000,1000,1000,1000,False,39,1000,1000,1000,1000,False,1000,1000,10,3525,0
2026-05-02 07:15:06,1486,FORWARD,False,FORWARD,359,2067,0,1483,0,98,5899,1280,1181,709,1845,1000,1000,1000,1000,False,39,1000,1000,1000,1000,False,1000,1000,10,3550,0
2026-05-02 08:15:48,1453,FORWARD,False,FORWARD,353,2083,0,1487,0,98,5901,1277,1157,707,1806,1000,1000,1000,1000,False,39,1000,1000,1000,1000,False,1000,1000,10,3570,0
2026-05-02 09:07:57,1470,FORWARD,False,FORWARD,530,2096,0,1491,0,97,5904,1275,1183,933,2000,1000,1000,1000,1000,False,44,1000,1000,1000,1000,False,1000,1000,10,3587,0
2026-05-02 09:59:39,1448,FORWARD,False,FORWARD,482,2109,0,1496,0,97,5902,1270,1170,895,1930,1000,1000,1000,1000,False,42,1000,1000,1000,1000,False,1000,1000,10,3605,0
2026-05-02 11:00:16,1434,FORWARD,False,FORWARD,205,2123,0,1501,0,97,5904,1270,1160,714,1639,1000,1000,1000,1000,False,22,1000,1000,1000,1000,False,1000,1000,10,3624,0
2026-05-02 11:53:48,1992,FORWARD,False,FORWARD,189,2139,0,1502,0,96,5904,1253,1640,710,2181,1000,1000,1000,1000,False,21,1000,1000,1000,1000,False,1000,1000,10,3641,0
2026-05-02 12:45:43,1605,FORWARD,False,FORWARD,368,2155,0,1504,0,97,5902,1262,1302,845,1973,1000,1000,1000,1000,False,34,1000,1000,1000,1000,False,1000,1000,10,3659,0
2026-05-02 13:43:53,1481,FORWARD,False,FORWARD,799,2174,0,1510,0,97,5901,1255,1208,1026,2280,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,3684,0
2026-05-02 14:26:15,1426,FORWARD,False,FORWARD,238,2185,0,1513,0,97,5902,1243,1176,734,1664,1000,1000,1000,1000,False,26,1000,1000,1000,1000,False,1000,1000,10,3698,0
2026-05-02 15:08:19,1443,FORWARD,False,FORWARD,248,2194,0,1515,0,97,5899,1275,1159,732,1691,1000,1000,1000,1000,False,26,1000,1000,1000,1000,False,1000,1000,10,3709,0
2026-05-02 15:57:36,1682,FORWARD,False,FORWARD,250,2207,0,1517,0,96,5901,1257,1381,737,1932,1000,1000,1000,1000,False,27,1000,1000,1000,1000,False,1000,1000,10,3724,0
2026-05-02 16:47:20,1455,FORWARD,False,FORWARD,257,2221,0,1519,0,97,5899,1268,1176,735,1712,1000,1000,1000,1000,False,27,1000,1000,1000,1000,False,1000,1000,10,3740,0
2026-05-02 17:30:26,1652,FORWARD,False,FORWARD,373,2232,0,1522,0,96,5902,1256,1357,819,2025,1000,1000,1000,1000,False,36,1000,1000,1000,1000,False,1000,1000,10,3754,0
2026-05-02 18:11:10,2573,FORWARD,False,FORWARD,913,2247,0,1527,0,92,5906,1268,2186,1152,3486,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,3774,0
2026-05-02 22:11:41,1675,FORWARD,False,FORWARD,1394,2314,0,1568,0,96,5906,1272,1366,1639,3069,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,3882,0
2026-05-03 00:40:56,2682,FORWARD,False,FORWARD,576,2364,0,1596,0,94,5902,1279,2224,873,3258,1000,1000,1000,1000,False,51,1000,1000,1000,1000,False,1000,1000,10,3960,0
2026-05-03 02:25:54,1754,FORWARD,False,FORWARD,530,2398,0,1607,0,97,5899,1280,1404,842,2284,1000,1000,1000,1000,False,49,1000,1000,1000,1000,False,1000,1000,10,4005,0
2026-05-03 03:47:35,1738,FORWARD,False,FORWARD,788,2421,0,1615,0,97,5899,1277,1391,1026,2526,1000,1000,1000,1000,False,60,1000,1000,1000,1000,False,1000,1000,10,4036,0
2026-05-03 04:40:23,1410,FORWARD,False,FORWARD,638,2436,0,1622,0,97,5902,1276,1130,892,2048,1000,1000,1000,1000,False,56,1000,1000,1000,1000,False,1000,1000,10,4058,0
2026-05-03 05:27:16,1411,FORWARD,False,FORWARD,582,2447,0,1628,0,97,5902,1280,1129,866,1993,1000,1000,1000,1000,False,52,1000,1000,1000,1000,False,1000,1000,10,4075,0
2026-05-03 06:07:08,1428,FORWARD,False,FORWARD,577,2456,0,1631,0,97,5899,1287,1138,864,2005,1000,1000,1000,1000,False,51,1000,1000,1000,1000,False,1000,1000,10,4087,0
2026-05-03 07:45:40,103,FORWARD,False,FORWARD,595,2485,0,1641,0,15,5902,1288,507,877,698,1000,1000,1000,1000,False,52,1000,1000,1000,1000,False,1000,1000,10,4126,0
2026-05-03 08:36:50,1417,FORWARD,False,FORWARD,506,2497,0,1646,0,96,5898,1282,1145,913,1923,1000,1000,1000,1000,False,43,1000,1000,1000,1000,False,1000,1000,10,4143,0
2026-05-03 09:27:53,1349,FORWARD,False,FORWARD,505,2510,0,1650,0,96,5898,1286,1086,911,1854,1000,1000,1000,1000,False,43,1000,1000,1000,1000,False,1000,1000,10,4160,0
2026-05-03 10:10:22,1394,FORWARD,False,FORWARD,510,2520,0,1654,0,96,5904,1282,1122,908,1904,1000,1000,1000,1000,False,43,1000,1000,1000,1000,False,1000,1000,10,4174,0
