timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-01 12:13:29,1728,FORWARD,False,FORWARD,200,1689,0,1256,0,96,5907,1253,1434,702,1928,1000,1000,1000,1000,False,22,1000,1000,1000,1000,False,1000,1000,10,2945,0
2026-05-01 13:40:37,1572,FORWARD,False,FORWARD,197,1713,0,1259,0,96,5907,1245,1305,703,1769,1000,1000,1000,1000,False,22,1000,1000,1000,1000,False,1000,1000,10,2972,0
2026-05-01 14:33:32,1601,FORWARD,False,FORWARD,494,1728,0,1263,0,96,5907,1245,1329,921,2095,1000,1000,1000,1000,False,43,1000,1000,1000,1000,False,1000,1000,10,2991,0
2026-05-01 15:30:38,2422,FORWARD,False,FORWARD,269,1755,0,1266,0,92,5907,1233,2117,745,2691,1000,1000,1000,1000,False,29,1000,1000,1000,1000,False,1000,1000,10,3021,0
2026-05-01 16:27:58,1514,FORWARD,False,FORWARD,553,1770,0,1269,0,97,5904,1237,1252,942,2067,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,3039,0
2026-05-01 17:28:19,1451,FORWARD,False,FORWARD,836,1785,0,1275,0,97,5904,1235,1207,1219,2287,1000,1000,1000,1000,False,55,1000,1000,1000,1000,False,1000,1000,10,3060,0
2026-05-01 19:12:29,1866,FORWARD,False,FORWARD,1769,1817,0,1293,0,97,5904,1248,1534,1881,3635,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,3110,0
2026-05-01 22:28:12,2034,FORWARD,False,FORWARD,2406,1880,0,1360,0,97,5907,1258,1660,2547,4440,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,3240,0
2026-05-02 00:26:15,1707,FORWARD,False,FORWARD,1820,1932,0,1418,0,98,5904,1262,1369,2026,3527,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,3350,0
2026-05-02 02:07:19,2349,FORWARD,False,FORWARD,1757,1971,0,1447,0,96,5902,1269,1915,1733,4106,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,3418,0
2026-05-02 03:19:33,1579,FORWARD,False,FORWARD,382,1996,0,1462,0,98,5901,1273,1260,720,1961,1000,1000,1000,1000,False,41,1000,1000,1000,1000,False,1000,1000,10,3458,0
2026-05-02 04:14:09,1542,FORWARD,False,FORWARD,357,2013,0,1468,0,98,5904,1269,1233,705,1899,1000,1000,1000,1000,False,39,1000,1000,1000,1000,False,1000,1000,10,3481,0
